# Crypto Prices - Updated: 2026-08-15 05:41:15 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63023.00000000|1264891964738|19424982026|-0.40|-3.00|-2.30
ETH|Ethereum|1880.10000000|226892275496|4805313928|0.00|-1.80|-1.80
USDT|Tether|0.99915400|183019957358|29966278525|-0.10|0.00|0.00
BNB|BNB|609.89000000|81213560455|452810377|-0.10|3.00|5.20
USDC|USDC|0.99964800|71869720814|7061199606|-0.10|0.00|0.00
XRP|XRP|1.00300000|62852522837|1000011133|-0.50|-3.30|-9.70
SOL|Solana|75.31000000|43887732733|1055239417|-0.40|0.70|-1.80
TRX|TRON|0.33230500|31537968919|317794524|-0.40|1.60|2.80
FIGR_HELOC|Figure Heloc|1.03800000|22169384441|21728936|3.20|1.50|0.00
HYPE|Hyperliquid|55.88000000|12431436160|180597788|-0.70|3.40|-14.80
DOGE|Dogecoin|0.07005000|10892079027|236017968|0.40|0.00|-4.90
USDS|USDS|1.00000000|9804622124|202547831|-0.10|0.00|0.00
RAIN|Rain|0.01275152|9136251679|30453203|-0.10|0.30|-12.40
ZEC|Zcash|490.50000000|8277468580|130885895|0.20|-3.20|-13.10
LEO|LEO Token|8.75000000|8048894230|1421333|-5.30|-10.30|-11.20
XMR|Monero|404.34000000|7595856544|77367753|2.90|6.70|22.80
LINK|Chainlink|9.47000000|7088082699|450282772|7.20|14.50|11.00
ADA|Cardano|0.17963600|6711545451|187335734|-1.10|-10.30|9.40
WBT|WhiteBIT Coin|54.61000000|6444320636|43598886|-0.30|-2.80|-3.40
XLM|Stellar|0.15898000|5485488422|81407024|0.10|-2.80|-15.20
DAI|Dai|1.00000000|4582115836|133490088|-0.10|0.00|0.00
BCH|Bitcoin Cash|205.30000000|4121300761|156949907|0.10|-5.00|-6.80
USD1|USD1|0.99909700|4006594804|545440527|-0.10|-0.10|0.00
USDE|Ethena USDe|0.99975700|3958402806|28552997|0.00|0.00|0.00
CC|Canton|0.09662700|3802800237|8211578|1.00|7.60|-27.90
GRAM|Gram (prev. Toncoin)|1.33000000|3676014666|16204876|0.30|-1.40|-15.40
USDG|Global Dollar|0.99989700|3467493425|217057386|-0.10|0.00|0.00
LTC|Litecoin|43.97000000|3406999122|160975208|-1.80|-3.40|-2.60
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06611200|2895166939|34448486|1.10|-2.90|-1.90
AVAX|Avalanche|6.68000000|2884977132|210352922|4.90|2.90|0.20
SUI|Sui|0.68395000|2786410433|144502684|0.30|0.70|-9.80
PYUSD|PayPal USD|0.99989000|2772816662|154288641|-0.10|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000460|2712270976|86582152|3.10|-1.00|8.80
XAUT|Tether Gold|4357.83000000|2670460903|135234865|1.10|0.80|8.10
CRO|Cronos|0.04822629|2282425343|6775183|-0.70|-3.50|-13.20
OKB|OKB|107.18000000|2250506817|62573954|5.00|14.20|31.10
USDY|Ondo US Dollar Yield|1.14000000|2139306988|1052327|0.10|-0.10|0.20
NEAR|NEAR Protocol|1.63000000|2127016219|109917024|2.00|1.80|-20.50
UNI|Uniswap|3.28000000|2044346040|293655938|-4.20|-18.10|-10.80
PAXG|PAX Gold|4374.81000000|1911518570|87769930|1.10|0.90|8.60
TAO|Bittensor|198.02000000|1901415579|81563934|-1.80|0.90|-1.60
WLFI|World Liberty Financial|0.05716100|1816045992|80989573|3.50|10.00|-2.40
RLUSD|Ripple USD|1.00000000|1716502858|152272441|-0.10|0.00|0.00
HTX|HTX DAO|0.00000180|1620410879|14981636|-1.10|0.70|0.40
ASTER|Aster|0.60183100|1619119139|53187230|-0.10|0.10|-5.00
ONDO|Ondo|0.32835900|1598421816|66025035|-0.40|-6.60|-10.30
USDD|USDD|0.99912100|1554030010|68459232|-0.10|0.00|0.00
M|MemeCore|1.11000000|1481445003|4842536|-5.90|-3.80|-9.60
MNT|Mantle|0.44010800|1453401677|15872668|-1.20|4.50|2.80
USDF|Falcon USD|0.99575800|1337064065|722769|-0.10|-0.10|0.00
AAVE|Aave|86.69000000|1336979125|128856642|-0.60|-3.40|-9.60
BFUSD|BFUSD|0.99911900|1318807493|1595907|0.00|0.00|0.10
DOT|Polkadot|0.77125600|1309357121|53500132|1.20|-6.30|-9.10
MORPHO|Morpho|1.95000000|1279779450|9187528|0.00|4.00|-8.00
ICP|Internet Computer|2.28000000|1265310768|36811981|5.60|9.10|4.90
U|United Stables|0.99947500|1241218617|89406187|0.00|0.00|0.00
WLD|Worldcoin|0.34263300|1232936322|94089804|1.60|11.50|-14.30
