# Crypto Prices - Updated: 2026-09-21 22:22:59 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|86667.00000000|1740899982317|60133968711|6.87|9.51|12.05
ETH|Ethereum|2779.47000000|339234314577|27302738609|5.40|7.79|13.91
USDT|Tether|0.99978100|183348940728|104476517113|0.00|-0.00|-0.00
BNB|BNB|806.37000000|107364154562|1924859093|4.86|10.70|15.32
XRP|XRP|1.57000000|98390971300|6043244917|11.36|5.76|3.08
USDC|USDC|0.99985600|74692310233|28196175352|0.01|0.00|-0.00
SOL|Solana|119.64000000|70274167177|6840771688|8.49|14.56|26.20
TRX|TRON|0.34428200|32692596485|457538796|0.44|1.26|-0.30
ZEC|Zcash|1462.89000000|24799134230|1298418691|-3.23|21.86|75.34
FIGR_HELOC|Figure Heloc|1.01300000|23054771142|54345117|0.00|-2.77|1.27
HYPE|Hyperliquid|93.27000000|20747361364|1275226244|0.13|14.58|17.90
DOGE|Dogecoin|0.10144900|15822141433|2714091112|16.41|16.58|5.31
XMR|Monero|594.33000000|11177219272|258009580|5.55|15.99|39.91
WBT|WhiteBIT Coin|87.20000000|10365987530|231200936|5.31|6.21|20.95
RAIN|Rain|0.01398121|9915050096|27854074|-0.93|-2.54|-1.19
LINK|Chainlink|13.18000000|9860563715|747411046|5.59|11.74|12.22
USDS|USDS|1.00000000|9588494577|208200777|0.00|0.02|-0.01
ADA|Cardano|0.24703600|9271462763|813148643|8.36|14.94|6.16
LEO|LEO Token|8.95000000|8234932477|93358|0.30|-0.41|-4.75
XLM|Stellar|0.21861600|7635942797|461010594|11.21|10.85|8.91
UNI|Uniswap|8.84000000|5491369302|1151025283|0.33|30.62|100.79
BCH|Bitcoin Cash|271.88000000|5462682178|324149762|8.45|17.41|-3.67
NEAR|NEAR Protocol|4.15000000|5422372380|1585763301|-2.12|63.56|112.17
AVAX|Avalanche|11.26000000|4985678202|1101337502|-0.02|46.75|49.78
USDE|Ethena USDe|0.99976500|4899107004|71891982|-0.01|-0.00|-0.01
LTC|Litecoin|61.92000000|4811249906|583009381|5.20|14.97|17.25
DAI|Dai|0.99999000|4602786257|310444861|0.00|0.00|-0.01
CC|Canton|0.11607300|4596886375|19723630|6.97|17.60|-3.98
USD1|USD1|0.99953300|4374821262|1575569149|-0.01|-0.01|-0.03
SUI|Sui|1.03000000|4218872318|1979331732|15.17|37.50|22.93
HBAR|Hedera|0.09316800|4084854723|206564629|7.58|16.33|18.04
GRAM|Gram (prev. Toncoin)|1.45000000|4083012196|74179253|4.96|6.49|-0.17
SHIB|Shiba Inu|0.00000610|3589740201|172231404|10.89|11.73|7.81
TAO|Bittensor|303.28000000|3437591973|602654579|15.60|29.63|37.13
M|MemeCore|1.46000000|3322491274|2261779|-1.28|33.32|31.36
