# Crypto Prices - Updated: 2026-08-13 14:45:49 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63902.00000000|1282435038145|19083732275|-0.60|-1.00|-0.30
ETH|Ethereum|1894.04000000|228570107197|6157429040|-1.10|-0.50|1.70
USDT|Tether|0.99906400|183004318296|28525687160|0.00|0.00|0.00
BNB|BNB|610.21000000|81261616021|484665234|-0.40|2.90|5.80
USDC|USDC|0.99947100|71953392495|8081081711|0.00|0.00|0.00
XRP|XRP|1.00700000|63136311976|846824362|-1.10|-3.90|-7.60
SOL|Solana|76.44000000|44534105183|1060645669|-0.60|4.10|-0.90
TRX|TRON|0.33450100|31748702241|350355285|-0.60|2.20|2.60
FIGR_HELOC|Figure Heloc|1.04000000|22152128380|81917176|0.20|2.00|0.60
HYPE|Hyperliquid|58.23000000|12955959450|288813988|3.40|4.90|-11.40
DOGE|Dogecoin|0.07014000|10905233941|340292754|-2.00|2.00|-4.30
USDS|USDS|0.99984800|9800896936|196710707|0.00|0.00|0.00
RAIN|Rain|0.01222059|8760037653|27328183|-5.90|-3.20|-15.40
LEO|LEO Token|9.48000000|8715946127|447489|3.70|-3.30|-1.50
ZEC|Zcash|495.37000000|8359307606|165862134|-0.70|-0.20|-6.20
XMR|Monero|402.80000000|7570219471|82991850|2.10|10.90|23.40
ADA|Cardano|0.18508400|6914787928|196129582|-0.10|-3.40|13.70
LINK|Chainlink|8.83000000|6601688614|187514664|-0.50|8.20|7.60
WBT|WhiteBIT Coin|55.31000000|6526411591|50286168|-0.70|-1.10|-1.60
XLM|Stellar|0.16083500|5547308719|88919767|-0.90|0.20|-13.00
DAI|Dai|0.99993200|4589513614|111872482|0.00|0.00|0.00
BCH|Bitcoin Cash|213.64000000|4288603187|142570073|-0.90|1.10|-10.90
USD1|USD1|0.99917800|4020224512|494734058|0.00|0.00|0.00
USDE|Ethena USDe|0.99947900|3950158294|18402640|0.00|0.00|-0.10
CC|Canton|0.09719400|3825734224|8071508|-2.10|-4.00|-25.30
GRAM|Gram (prev. Toncoin)|1.34000000|3687444386|21553303|-1.10|-3.20|-17.20
LTC|Litecoin|44.86000000|3477113686|143515144|-1.60|-0.90|0.50
USDG|Global Dollar|0.99980500|3470226122|218080369|0.00|0.00|-0.10
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06650400|2910605224|28917726|-0.40|-3.60|-0.90
SUI|Sui|0.69310900|2824378916|120624461|-0.10|2.40|-7.70
PYUSD|PayPal USD|0.99980100|2799320141|151354135|0.00|0.00|0.00
AVAX|Avalanche|6.48000000|2797097978|184216776|1.30|1.20|-1.40
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2754566805|0|0.00|0.00|0.00
XAUT|Tether Gold|4356.44000000|2669646942|197858096|-1.40|2.90|7.00
SHIB|Shiba Inu|0.00000447|2632786471|56575240|-0.70|-5.00|6.90
CRO|Cronos|0.04692704|2220812590|4015613|0.10|-12.10|-14.80
UNI|Uniswap|3.50000000|2183384370|161862380|-1.90|-13.20|-5.80
NEAR|NEAR Protocol|1.67000000|2171359182|110533834|0.10|-2.20|-18.30
USDY|Ondo US Dollar Yield|1.14000000|2139334818|1443508|0.00|0.10|0.30
OKB|OKB|101.59000000|2133609708|59756184|6.10|17.80|25.30
TAO|Bittensor|201.41000000|1932838474|70961463|-0.40|4.40|-0.30
PAXG|PAX Gold|4373.09000000|1909135576|114240292|-1.30|2.90|7.40
WLFI|World Liberty Financial|0.05485700|1744169081|17986301|-0.40|3.60|-5.10
ONDO|Ondo|0.33861800|1649186859|61645445|-0.80|-8.80|6.30
HTX|HTX DAO|0.00000182|1630473512|24918338|-0.50|1.20|-0.10
ASTER|Aster|0.60418000|1625129891|39847144|0.00|0.70|-4.00
