# Crypto Prices - Updated: 2026-09-16 05:19:47 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|75767.00000000|1521789821481|39252653173|-2.02|-3.60|19.60
ETH|Ethereum|2399.01000000|292806533313|18860335748|-3.25|-3.40|26.50
USDT|Tether|0.99942000|183336106851|68200103984|-0.04|0.00|0.00
BNB|BNB|714.16000000|95098005942|957824637|-0.60|-4.60|18.20
XRP|XRP|1.30000000|81502092090|5934227276|-7.44|-8.10|30.00
USDC|USDC|0.99973700|73737345010|20283461908|-0.01|0.00|0.00
SOL|Solana|96.95000000|56913527532|3950395280|-3.63|-5.90|28.80
TRX|TRON|0.33457200|31767985358|483272741|-0.91|-1.50|0.60
FIGR_HELOC|Figure Heloc|1.00300000|22693986729|785183337|-2.44|-3.10|0.20
ZEC|Zcash|1157.16000000|19595019157|1041364501|1.67|-3.20|133.30
HYPE|Hyperliquid|77.11000000|17153687140|891884589|-2.18|-9.40|30.60
DOGE|Dogecoin|0.08009500|12489527550|857066964|-3.14|-10.40|14.50
RAIN|Rain|0.01401690|9941215903|18331756|-0.20|-12.30|7.80
USDS|USDS|0.99940100|9613263624|203447193|-0.04|-0.10|-0.10
XMR|Monero|505.40000000|9504208277|123548143|-1.50|1.20|22.00
WBT|WhiteBIT Coin|77.84000000|9176337783|167712490|-2.62|-4.30|42.00
LEO|LEO Token|8.87000000|8156266557|343138|-1.03|-3.50|-5.50
LINK|Chainlink|10.85000000|8115583981|434847507|-4.72|-12.50|14.30
ADA|Cardano|0.19508000|7318763673|465191173|-4.03|-9.60|10.50
XLM|Stellar|0.17650700|6149914954|427487991|-7.87|-5.40|11.80
USDE|Ethena USDe|0.99908200|4700253734|64158400|-0.07|-0.10|-0.10
DAI|Dai|1.00000000|4589565262|344404397|-0.01|0.00|0.00
BCH|Bitcoin Cash|219.75000000|4414634740|150358326|-0.84|-14.70|7.50
USD1|USD1|0.99923800|4343293652|1174715265|-0.03|0.00|0.00
LTC|Litecoin|51.10000000|3966024472|238104856|-2.77|-4.80|15.70
UNI|Uniswap|6.35000000|3955276847|717751943|-3.54|-5.70|96.00
GRAM|Gram (prev. Toncoin)|1.32000000|3676099429|26134196|-1.84|-5.20|-1.70
CC|Canton|0.09120200|3611421383|9933126|-4.78|-15.20|-3.50
USDG|Global Dollar|0.99998700|3285817452|1136304433|-0.00|0.00|0.00
HBAR|Hedera|0.07452900|3266743923|96273085|-2.66|-5.10|14.90
AVAX|Avalanche|7.32000000|3240106801|287958352|-2.13|-8.00|15.10
NEAR|NEAR Protocol|2.34000000|3053742789|334404868|-3.83|3.20|44.80
SHIB|Shiba Inu|0.00000491|2894317865|83743688|-4.89|-8.30|10.90
PYUSD|PayPal USD|0.99957500|2835341411|110679110|-0.03|0.00|0.00
SUI|Sui|0.69034000|2828001574|523461160|-2.24|-14.20|2.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2701488574|0|0.00|0.00|0.00
XAUT|Tether Gold|4319.34000000|2690186918|157305591|0.52|-1.30|-1.30
CRO|Cronos|0.05531700|2686037543|8982950|-3.28|-7.40|16.90
USYC|Circle USYC|1.14000000|2605983780|0|0.01|0.10|0.40
M|MemeCore|1.12000000|2541436555|2366261|2.55|-5.30|-0.90
TAO|Bittensor|217.40000000|2465199060|176504720|-6.20|-14.60|10.60
RLUSD|Ripple USD|1.00000000|2345054151|367154037|0.02|0.00|0.00
OKB|OKB|110.96000000|2330059928|21681207|-1.42|-2.40|7.20
USDY|Ondo US Dollar Yield|1.15000000|2240384921|3350950|0.06|-0.10|0.20
BTW|Bitway|0.76441400|2070142188|19961651|11.84|70.00|109.00
PAXG|PAX Gold|4324.56000000|1879016872|175950154|0.56|-1.20|-1.60
AAVE|Aave|120.84000000|1864240727|253798286|-4.87|-5.50|39.80
ASTER|Aster|0.67746400|1831910544|93921854|-1.66|-9.60|13.10
WLFI|World Liberty Financial|0.05692800|1809022731|36474233|-0.17|2.30|-4.80
MNT|Mantle|0.54416800|1797003877|26268946|-5.20|-13.40|21.50
PUMP|Pump.fun|0.00347255|1626221784|133830222|-4.02|-22.10|24.30
DOT|Polkadot|0.94832000|1614956905|143226784|-3.90|-21.10|24.20
ONDO|Ondo|0.32792000|1596749563|124049948|-6.36|-11.20|-1.30
USDD|USDD|0.99892300|1509546515|7811735|0.00|-0.10|0.00
HTX|HTX DAO|0.00000166|1487309623|17325809|-2.41|-2.30|-7.60
MORPHO|Morpho|2.07000000|1424601705|20644693|-4.83|-11.20|2.10
SKY|Sky|0.06055400|1418484186|9374861|-4.98|-10.10|14.60
PEPE|Pepe|0.00000337|1418125207|241251927|-1.55|-6.90|29.80
ENA|Ethena|0.13997500|1413087763|326103212|-0.19|-11.60|69.00
ICP|Internet Computer|2.51000000|1399273799|50805580|-3.24|-11.40|11.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1377643261|0|0.09|-0.70|-0.10
USDGO|USDGO|1.00000000|1377216166|29736928|0.02|0.00|0.00
U|United Stables|0.99951800|1375466184|248458753|-0.04|0.00|0.00
USDF|Falcon USD|0.99594300|1339099479|710753|-0.06|-0.10|0.00
BFUSD|BFUSD|0.99929400|1319068694|1453045|-0.04|0.00|0.10
BGB|Bitget Token|1.88000000|1318645301|12706088|-2.70|-5.70|13.70
WLD|Worldcoin|0.36216400|1302232371|161205549|-3.67|-19.20|-0.60
ETC|Ethereum Classic|7.22000000|1142003815|49948443|-2.92|-16.70|16.50
LIT|Lighter|4.18000000|1044941361|97114044|-3.42|-16.10|77.00
VVV|Venice Token|21.60000000|1036474381|35871533|-1.66|-14.70|79.60
ARB|Arbitrum|0.15216500|1016167648|498399687|14.96|-7.00|105.90
POL|POL (ex-MATIC)|0.09183500|984033319|71051116|-4.54|-3.60|22.40
PI|Pi Network|0.08711800|975421729|13446716|-10.70|-11.10|1.20
BCAP|Blockchain Capital|106.54000000|970804306|0|0.00|0.00|0.40
GT|Gate|9.09000000|969097932|4665483|-1.76|-0.90|35.20
JST|JUST|0.11574200|947784140|14927005|0.95|10.20|6.00
KCS|KuCoin|6.80000000|932905384|4108104|-1.35|-2.40|3.60
KAS|Kaspa|0.03239520|897411587|12758996|-6.98|-7.80|26.40
QNT|Quant|60.75000000|883516246|7691229|-5.15|-9.20|9.20
ALGO|Algorand|0.08921300|806617558|44445641|-6.11|-10.50|12.70
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|801730501|0|0.09|-0.70|-0.10
ATOM|Cosmos Hub|1.51000000|800386363|44207860|-4.25|-16.60|3.40
NEXO|NEXO|0.79936600|799366274|5805769|-0.96|-5.00|14.10
USTB|Invesco Short Duration US Government Securities Fund|11.21000000|749101402|0|0.03|0.10|0.30
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.05000000|720567789|0|0.01|0.10|0.40
JUP|Jupiter|0.21493700|713456718|65609475|-8.50|-10.40|27.90
STABLE|​​Stable|0.02689114|708884886|9088618|-3.47|-5.60|-8.90
CAKE|PancakeSwap|2.21000000|705158618|69138636|-4.50|-2.60|51.30
GHO|GHO|0.99856100|697994353|9731441|-0.02|0.00|0.00
FIL|Filecoin|0.82170800|680220924|153228635|-6.85|-1.90|22.70
RENDER|Render|1.31000000|678306810|41069018|-4.88|-11.40|3.10
JTRSY|Janus Henderson Anemoy Treasury Fund|1.12000000|675109742|0|0.01|0.00|0.30
DASH|Dash|51.05000000|654936314|93449286|-3.43|-18.30|67.60
AKE|Akedo|0.02780531|633856785|89152597|66.63|80.70|175.40
VET|VeChain|0.00710642|611045545|12851508|-6.54|-11.10|59.70
BDX|Beldex|0.07556800|594776460|8792767|-0.34|-1.30|-6.00
ETHFI|Ether.fi|0.58719800|566851573|38180568|-4.50|-1.70|15.70
XDC|XDC Network|0.02754449|549421417|12838707|-3.81|-3.50|2.20
USD0|Usual USD|0.99767700|546341338|247675|-0.13|-0.10|-0.10
FLR|Flare|0.00626001|544434685|5614337|-4.97|-3.40|5.50
INJ|Injective|5.41000000|540848020|110949817|-10.90|-13.20|30.80
AERO|Aerodrome Finance|0.52871600|522741877|26042624|-3.41|-13.80|28.60
TRUMP|Official Trump|1.88000000|512889034|191875048|-3.96|-14.80|33.30
YLDS|YLDS|0.99956400|505301760|8637936|-0.03|0.00|0.00
TUSD|TrueUSD|0.99904400|494042106|11769464|0.05|0.00|0.10
CRV|Curve DAO|0.31294900|487472960|66500631|-11.07|-13.10|25.20
USDTB|USDtb|0.99950200|482607835|3096496|-0.01|-0.10|0.00
币安人生|币安人生 (BinanceLife)|0.48221100|482210966|3665850|2.25|-4.50|1.10
APT|Aptos|0.54419200|473623651|66251664|-6.64|-15.20|3.90
EURC|EURC|1.15000000|469768002|29742378|0.04|-0.80|-0.30
A7A5|A7A5|0.01182472|463931590|2830|-0.30|1.30|0.40
STX|Stacks|0.24146900|450795793|25425328|-7.45|-9.50|98.80
SPX|SPX6900|0.46419400|432158431|7499644|-4.05|-11.70|46.00
FF|Falcon Finance|0.13735400|431290386|66490700|-8.40|-6.70|110.80
