# Crypto Prices - Updated: 2026-08-17 21:51:47 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64314.00000000|1290885419852|21699198758|2.00|0.50|-0.30
ETH|Ethereum|1904.83000000|229857921301|6883880549|1.10|1.50|2.50
USDT|Tether|0.99923500|183014595076|33844275132|0.00|0.00|0.00
BNB|BNB|604.68000000|80521660698|554838925|-0.10|0.80|6.10
USDC|USDC|0.99962300|71849614825|9122655816|0.00|0.00|0.00
XRP|XRP|1.00200000|62789925763|862602790|0.20|-1.70|-8.30
SOL|Solana|75.88000000|44232646576|1298874533|1.00|-0.30|0.70
TRX|TRON|0.33108400|31421129529|341658707|-0.10|0.10|1.70
FIGR_HELOC|Figure Heloc|1.00600000|21537467029|136264651|0.50|0.00|-2.70
HYPE|Hyperliquid|58.90000000|13101774239|279260933|1.70|5.00|-1.90
DOGE|Dogecoin|0.07036400|10945010517|286074407|0.60|0.70|-2.90
USDS|USDS|1.00000000|9789909559|126932263|0.00|0.00|0.00
RAIN|Rain|0.01313164|9410114511|30954102|0.40|2.10|-8.60
ZEC|Zcash|515.86000000|8707100561|255446264|5.40|4.00|-7.10
LEO|LEO Token|9.42000000|8663277862|314567|0.90|-2.50|-3.80
XMR|Monero|415.26000000|7804243454|85679588|0.60|5.10|23.20
LINK|Chainlink|9.49000000|7095837267|245282856|0.70|15.00|14.20
WBT|WhiteBIT Coin|55.53000000|6552286716|47612187|1.60|0.50|-0.30
ADA|Cardano|0.17393300|6499187536|200747138|-2.30|-10.30|4.90
XLM|Stellar|0.15734700|5435198041|77391878|0.30|-3.00|-15.80
DAI|Dai|0.99990600|4570650944|153518325|0.00|0.00|0.00
BCH|Bitcoin Cash|204.55000000|4106729374|142252837|0.20|-4.10|-7.20
USD1|USD1|0.99898700|4000411937|705576344|0.00|0.00|0.00
USDE|Ethena USDe|0.99967300|3962220155|33635880|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.33000000|3664261461|14268023|-1.40|0.50|-9.80
CC|Canton|0.09048500|3563076760|7429404|-4.70|-6.50|-27.30
USDG|Global Dollar|0.99995400|3458655088|291772378|0.00|0.00|0.00
LTC|Litecoin|44.54000000|3452705564|148147354|0.00|-1.20|-4.90
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06577200|2881884456|41529769|0.80|-3.40|-1.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758652380|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99982600|2757036546|85132334|0.00|0.10|0.00
SUI|Sui|0.67607000|2754932484|104374364|-0.10|-2.30|-8.90
AVAX|Avalanche|6.34000000|2736903110|128937729|-0.10|-2.00|-3.60
