# Crypto Prices - Updated: 2026-08-03 21:17:12 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63668.00000000|1277675181930|25740547041|0.50|-1.90|0.80
ETH|Ethereum|1865.15000000|225117691348|7160252410|-0.70|-4.20|4.10
USDT|Tether|0.99917500|183266859603|37839902639|0.00|0.00|0.00
BNB|BNB|589.79000000|78542621925|533222049|0.30|2.70|2.70
USDC|USDC|0.99955000|72110266385|10338976666|0.00|0.00|0.00
XRP|XRP|1.08000000|67563016082|1050055076|0.10|-0.90|-7.40
SOL|Solana|73.72000000|42846368624|1433842254|0.20|-2.90|-9.90
TRX|TRON|0.32861000|31184677783|376490895|0.40|0.30|0.70
FIGR_HELOC|Figure Heloc|1.00600000|20930547273|18059161|0.60|-2.70|-0.30
WBT|WhiteBIT Coin|55.21000000|16230360218|67632576|0.10|-2.90|-3.00
HYPE|Hyperliquid|54.27000000|12074817015|304798255|2.90|-5.10|-22.40
DOGE|Dogecoin|0.07038000|10934296258|452959222|-0.30|-2.20|-10.30
USDS|USDS|0.99995400|9722466577|68632385|0.00|0.00|0.00
LEO|LEO Token|9.76000000|8980457219|262050|0.00|0.00|6.60
RAIN|Rain|0.01272245|8837598712|21419156|-1.50|-7.10|-17.50
ZEC|Zcash|483.54000000|8121092857|254473854|-0.40|-1.00|3.60
ADA|Cardano|0.19349200|7224629895|592627485|3.00|22.40|0.70
XMR|Monero|363.08000000|6821092244|63267968|-0.30|3.80|10.80
LINK|Chainlink|8.21000000|6143885646|177843173|-1.30|-4.90|1.80
XLM|Stellar|0.17206400|5898300892|107963049|-0.90|-2.70|-17.90
DAI|Dai|0.99994300|4586348539|167394625|0.00|0.00|0.00
CC|Canton|0.11488200|4509293908|7045643|-1.40|-5.30|-18.10
BCH|Bitcoin Cash|213.91000000|4293060611|71093524|0.10|-0.70|-8.50
USD1|USD1|0.99911000|3985738653|685894417|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.42000000|3880585799|17385482|-0.30|-4.50|-20.70
USDE|Ethena USDe|0.99961800|3854788153|44983409|0.00|0.00|0.10
