# Crypto Prices - Updated: 2026-09-16 00:44:48 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|75800.00000000|1522719785137|39773138411|-2.76|-3.70|20.30
ETH|Ethereum|2402.60000000|293277166013|19331202524|-4.35|-3.60|28.00
USDT|Tether|0.99940500|183334373723|68150721029|-0.04|0.00|0.00
BNB|BNB|714.33000000|95162664222|952342051|-0.64|-5.60|18.30
XRP|XRP|1.29000000|80985845303|5730292019|-9.18|-9.40|29.40
USDC|USDC|0.99968600|73706543147|19806619215|-0.02|0.00|0.00
SOL|Solana|97.12000000|57033696661|3874796165|-5.18|-6.30|30.20
TRX|TRON|0.33309700|31630060340|465295678|-1.31|-1.70|0.60
FIGR_HELOC|Figure Heloc|1.00300000|22694665607|777321009|-2.43|-3.40|0.20
ZEC|Zcash|1114.52000000|18861690082|945764001|-4.06|-5.80|128.20
HYPE|Hyperliquid|77.19000000|17169958093|877343054|-3.83|-9.40|34.50
DOGE|Dogecoin|0.08015500|12500364230|822676748|-4.22|-11.00|15.20
RAIN|Rain|0.01406212|9974783132|26094815|-1.53|-13.80|8.10
USDS|USDS|0.99943700|9569609274|206833670|-0.03|-0.10|-0.10
XMR|Monero|508.09000000|9549900661|125412907|-0.86|0.10|22.80
WBT|WhiteBIT Coin|77.94000000|9188786887|165593292|-3.39|-4.40|42.80
LINK|Chainlink|10.92000000|8169574573|413291481|-5.41|-13.10|16.30
LEO|LEO Token|8.83000000|8123835327|440788|-1.86|-4.00|-5.30
ADA|Cardano|0.19496600|7317437583|455828789|-6.37|-11.40|11.50
XLM|Stellar|0.17641500|6145514849|449850153|-8.23|-6.60|12.60
USDE|Ethena USDe|0.99911300|4698565574|59021549|-0.07|-0.10|0.00
DAI|Dai|1.00000000|4568417459|326537679|0.01|0.00|0.00
BCH|Bitcoin Cash|217.59000000|4370794856|144724098|-2.50|-16.20|6.80
USD1|USD1|0.99929400|4343610483|1166292630|-0.04|0.00|0.00
UNI|Uniswap|6.39000000|3977173559|745635710|-3.77|-6.40|93.90
LTC|Litecoin|51.13000000|3967406132|236228700|-2.91|-5.70|16.30
GRAM|Gram (prev. Toncoin)|1.32000000|3688422513|26808830|-2.44|-5.50|-0.90
CC|Canton|0.09044600|3581644166|9247337|-5.22|-15.80|-5.00
USDG|Global Dollar|0.99989900|3288600200|1189271456|-0.01|0.00|0.00
HBAR|Hedera|0.07429600|3257449445|106905313|-4.96|-6.40|14.70
AVAX|Avalanche|7.26000000|3216935152|295280865|-4.11|-9.00|15.00
NEAR|NEAR Protocol|2.34000000|3060040323|335104781|-5.44|1.10|46.50
SHIB|Shiba Inu|0.00000494|2909423367|84954668|-5.39|-8.70|11.70
PYUSD|PayPal USD|0.99952700|2844712011|118090455|-0.04|0.00|0.00
SUI|Sui|0.68795400|2818454598|519421824|-4.36|-15.60|2.40
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2701488574|0|0.00|0.00|0.00
CRO|Cronos|0.05543900|2691642374|9612139|-6.07|-6.50|17.40
XAUT|Tether Gold|4283.06000000|2666930235|153922396|-0.21|-1.70|-1.90
M|MemeCore|1.15000000|2609021349|678041|4.78|-7.70|-0.90
USYC|Circle USYC|1.14000000|2605983780|0|0.01|0.10|0.40
