# Crypto Prices - Updated: 2026-08-02 01:08:55 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62834.00000000|1260573086940|13794727156|-0.20|-2.40|2.10
ETH|Ethereum|1847.98000000|222899325952|4393308736|-1.00|-1.60|8.60
USDT|Tether|0.99921800|183314304266|22048267095|0.00|0.00|0.00
BNB|BNB|575.13000000|76568835396|635545743|-2.30|0.90|2.80
USDC|USDC|0.99954500|71961183988|4260750181|0.00|0.00|0.00
XRP|XRP|1.06400000|66546419356|595865898|-0.10|-3.30|-2.30
SOL|Solana|72.19000000|41941852304|1148272219|-1.20|-3.30|-10.70
TRX|TRON|0.32778700|31106264281|347091820|0.60|-1.10|3.30
FIGR_HELOC|Figure Heloc|1.00100000|20829985693|3992787|-3.10|-2.50|-3.30
WBT|WhiteBIT Coin|54.81000000|16101034772|33272264|-0.40|-2.60|-1.10
HYPE|Hyperliquid|52.47000000|11666952898|218881675|-0.50|-9.90|-21.70
DOGE|Dogecoin|0.06935800|10769154084|384082065|-0.80|-3.50|-6.70
USDS|USDS|1.00000000|9715871000|58494275|0.00|0.00|0.00
LEO|LEO Token|9.75000000|8973933421|218397|-0.10|0.40|7.00
RAIN|Rain|0.01227448|8526212119|17215888|-3.50|-11.20|-21.00
ZEC|Zcash|465.93000000|7808793131|131490135|1.00|-4.50|6.70
XMR|Monero|363.91000000|6832187374|83859195|1.60|0.10|14.80
ADA|Cardano|0.17458800|6517589401|315819800|3.00|5.20|7.50
LINK|Chainlink|8.10000000|6061123983|141519654|-1.40|-3.80|4.20
XLM|Stellar|0.17120400|5865235158|73057208|-0.80|-4.10|-14.20
DAI|Dai|1.00000000|4592592933|61605809|0.00|0.00|0.00
CC|Canton|0.11658500|4574406471|5937829|-0.80|-4.60|-16.40
BCH|Bitcoin Cash|207.58000000|4166355257|58451898|-1.40|-1.20|-5.90
USD1|USD1|0.99909300|3993741441|374385730|0.00|0.00|0.00
USDE|Ethena USDe|0.99966700|3879821987|12373593|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.39000000|3815161755|14549904|-0.80|-7.50|-16.50
LTC|Litecoin|44.26000000|3426852286|154539656|-0.40|-5.10|1.50
USDG|Global Dollar|0.99954200|3399004599|88663055|0.00|0.00|0.00
HBAR|Hedera|0.06930600|3034106016|38677463|0.60|-2.40|-2.30
USYC|Circle USYC|1.13000000|3006074389|793|0.00|0.20|0.30
SHIB|Shiba Inu|0.00000485|2856639425|176092499|2.20|-1.40|12.40
SUI|Sui|0.68018200|2771036048|103973059|-0.90|-4.80|-7.80
PYUSD|PayPal USD|0.99967200|2710448930|22027184|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2702712403|0|0.00|0.00|0.00
AVAX|Avalanche|6.20000000|2678936651|138976339|-3.00|-8.60|-8.80
CRO|Cronos|0.05416600|2561707724|2782620|-0.20|-4.20|-3.70
UNI|Uniswap|4.10000000|2559259145|206996826|-6.00|11.50|28.70
XAUT|Tether Gold|4044.38000000|2478540143|54569347|0.10|-0.20|-1.80
NEAR|NEAR Protocol|1.70000000|2212530416|118036314|0.70|-6.40|-13.60
USDY|Ondo US Dollar Yield|1.14000000|2150140771|831892|-0.10|0.10|0.10
ONDO|Ondo|0.38100800|1854655407|88262530|-3.00|0.50|15.60
TAO|Bittensor|192.65000000|1848230139|79675749|-0.80|0.30|-8.20
OKB|OKB|86.59000000|1818238009|10177771|0.80|3.90|7.30
PAXG|PAX Gold|4048.33000000|1789033625|24513923|0.10|-0.10|-1.80
WLFI|World Liberty Financial|0.05566600|1769609725|20260026|1.70|-0.70|-4.10
ASTER|Aster|0.60250700|1618955447|44231468|0.30|-4.50|-5.60
HTX|HTX DAO|0.00000179|1608225704|43766469|0.40|-2.40|7.10
USDD|USDD|0.99773100|1579934574|1373966|-0.10|-0.20|-0.10
M|MemeCore|1.11000000|1471465341|8368917|1.40|-11.00|-31.40
RLUSD|Ripple USD|1.00000000|1469158541|32111210|0.00|0.00|0.00
USDF|Falcon USD|0.99597200|1420772064|328590|0.10|0.10|0.00
AAVE|Aave|91.02000000|1403648816|280230046|-3.30|-1.50|5.20
BEAT|Audiera|4.37000000|1352145822|42691205|8.80|30.60|35.30
DOT|Polkadot|0.78819400|1336813460|72548690|3.40|-3.50|-6.60
BFUSD|BFUSD|0.99831100|1317769333|1180786|0.00|0.00|0.00
SKY|Sky|0.05593400|1307330293|5990107|-1.20|-3.60|-5.60
MNT|Mantle|0.39502800|1304398560|18327843|0.70|-4.00|-9.60
MORPHO|Morpho|1.94000000|1272303057|9405829|-3.40|-1.90|-6.60
PEPE|Pepe|0.00000279|1175182326|113405985|0.90|1.80|14.10
BGB|Bitget Token|1.63000000|1141519840|7011139|0.60|-1.60|-4.50
ICP|Internet Computer|2.04000000|1129739390|22368629|-2.20|-5.50|-7.40
USDGO|USDGO|0.99993500|1112639322|10068611|0.00|0.00|0.00
U|United Stables|0.99974000|1102686799|69455685|0.00|0.00|0.00
WLD|Worldcoin|0.30238900|1080068268|66914538|0.20|-12.50|-25.40
ETC|Ethereum Classic|6.53000000|1029715188|28867263|-1.40|-2.60|-7.70
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|-0.70
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|944433426|0|0.00|1.50|1.20
PI|Pi Network|0.08559000|940829262|9345658|3.00|3.70|-27.20
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|932705898|0|0.00|1.40|1.20
KCS|KuCoin|6.60000000|904330534|2956616|1.00|-0.40|-7.90
QNT|Quant|61.54000000|894901126|6601922|2.30|-2.90|-9.00
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|892925807|0|0.00|0.10|0.30
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871052265|0|0.00|0.10|0.30
PUMP|Pump.fun|0.00216571|857544627|71630810|2.70|19.50|39.80
JST|JUST|0.10467800|857157755|16505697|1.70|1.10|19.20
STABLE|​​Stable|0.03333935|834414494|7994846|-1.30|-15.60|-4.40
POL|POL (ex-MATIC)|0.07196700|769147179|22151401|0.70|-6.40|-1.30
ENA|Ethena|0.08003400|764835612|87916926|-1.10|-7.30|4.10
KAS|Kaspa|0.02673665|737964323|5600716|-2.00|-4.80|-13.90
NEXO|NEXO|0.71666200|716648322|2795956|-0.60|-3.40|-7.10
ALGO|Algorand|0.07881500|706614944|14881847|-0.30|-6.50|-9.20
RENDER|Render|1.36000000|704404454|18666162|-1.80|-7.40|-14.80
GT|Gate|6.43000000|685544404|803402|-1.50|-3.70|-3.50
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04300000|685003726|0|0.00|0.10|0.30
BDX|Beldex|0.08310400|654358645|12723073|0.90|1.10|-5.30
GHO|GHO|0.99835100|647928978|1216154|0.00|0.00|0.00
JUP|Jupiter|0.19459100|646021760|12968394|0.70|4.30|-20.20
ATOM|Cosmos Hub|1.23000000|640528888|14757141|-0.10|-11.50|-21.50
YLDS|YLDS|0.99985800|630601985|707706|0.00|0.00|0.10
币安人生|币安人生 (BinanceLife)|0.61633800|616143476|7283211|-3.30|-1.10|-8.90
US|Talus|0.05837900|583008337|15681826|3.80|33.60|243.00
FIL|Filecoin|0.70251800|571507089|38557375|-2.00|-4.60|-9.20
USD0|Usual USD|0.99905000|552899274|1097396|0.00|-0.10|0.10
VVV|Venice Token|11.64000000|552384047|9198397|-2.00|-12.90|-13.30
FLR|Flare|0.00624332|541819866|1908680|-0.20|-2.60|-6.50
ARB|Arbitrum|0.07937800|524928882|29241478|0.80|-3.90|2.50
XDC|XDC Network|0.02594146|517454344|5401365|-0.10|-8.10|-8.50
USX|USX|0.99912000|516581946|908219|0.00|0.00|-0.10
LIT|Lighter|2.03000000|507059227|18521858|-2.20|-2.00|-2.10
TUSD|TrueUSD|0.99529900|492190239|22459926|0.00|0.00|-0.30
