# Crypto Prices - Updated: 2026-08-10 22:22:28 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64000.00000000|1284346112886|21193387783|-1.80|0.40|-0.60
ETH|Ethereum|1875.97000000|226390487151|7775111142|-2.40|0.40|2.60
USDT|Tether|0.99922800|183108620387|34504597460|0.00|0.00|0.00
BNB|BNB|599.43000000|79826513856|570545908|-1.40|1.40|3.10
USDC|USDC|0.99966100|72246290751|9172218372|0.00|0.00|0.00
XRP|XRP|1.01100000|63233327489|1021861185|-2.30|-6.10|-8.70
SOL|Solana|76.30000000|44423474591|1463786934|-1.20|3.40|-2.40
TRX|TRON|0.33069400|31381430508|384989081|0.30|0.60|0.00
FIGR_HELOC|Figure Heloc|1.00300000|21140306495|50269205|0.20|-0.40|-2.90
HYPE|Hyperliquid|55.25000000|12293421958|259662624|0.90|1.80|-18.70
DOGE|Dogecoin|0.06975600|10842449475|341587637|-1.10|-1.10|-7.20
USDS|USDS|0.99991600|9807796795|193737584|0.00|0.00|0.00
RAIN|Rain|0.01284890|9207298370|33632281|1.90|0.90|-11.30
LEO|LEO Token|9.67000000|8897236751|229217|-0.40|-0.90|1.50
ZEC|Zcash|498.07000000|8402849964|170234744|-3.50|2.70|-4.50
XMR|Monero|395.67000000|7432585469|94503040|-0.80|8.40|22.00
ADA|Cardano|0.19218800|7180074951|248653004|-3.00|-1.30|12.60
WBT|WhiteBIT Coin|55.23000000|6523317133|60257134|-2.00|-0.10|-2.00
LINK|Chainlink|8.28000000|6197710678|203416155|-0.60|0.90|2.70
XLM|Stellar|0.16153500|5569925415|109063348|-1.10|-5.90|-15.60
DAI|Dai|0.99996600|4575363581|76833063|0.00|0.00|0.00
BCH|Bitcoin Cash|212.79000000|4271855175|141359721|-1.40|-0.60|-14.10
USD1|USD1|0.99937400|4012413015|757093246|-0.10|0.00|0.00
USDE|Ethena USDe|0.99955200|3927196511|39156874|0.00|0.00|-0.10
CC|Canton|0.09739900|3828977269|12862964|-2.60|-15.40|-28.10
GRAM|Gram (prev. Toncoin)|1.32000000|3646038500|19510045|-1.30|-6.70|-20.80
LTC|Litecoin|45.15000000|3497891539|145084711|-2.20|1.50|-0.80
USDG|Global Dollar|0.99959500|3470598839|438891300|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06768100|2963705510|34008104|-2.30|-4.80|-2.90
SUI|Sui|0.68542800|2792880312|170397421|-1.90|-1.30|-8.20
PYUSD|PayPal USD|0.99973200|2779939896|130335793|0.00|0.00|0.00
AVAX|Avalanche|6.43000000|2777106286|139688536|-2.00|-2.20|-4.80
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2726419553|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000455|2683035793|64469966|-3.30|-9.80|3.00
XAUT|Tether Gold|4365.18000000|2675194950|172480285|0.60|8.00|6.40
UNI|Uniswap|3.96000000|2473340014|129194444|-2.60|0.70|3.90
CRO|Cronos|0.04715068|2230814860|5526636|-1.40|-13.90|-16.40
USDY|Ondo US Dollar Yield|1.14000000|2142169414|1063974|0.20|0.00|0.30
NEAR|NEAR Protocol|1.60000000|2087758498|140462505|-1.70|-8.20|-15.90
OKB|OKB|94.52000000|1983352276|25581888|0.30|9.70|16.40
TAO|Bittensor|199.46000000|1914705207|86027406|-3.10|4.00|-6.90
PAXG|PAX Gold|4382.44000000|1913082250|117914271|0.50|8.10|6.70
WLFI|World Liberty Financial|0.05482200|1741091694|30240905|3.70|-0.40|-6.50
ONDO|Ondo|0.34199900|1664877803|70099261|-4.00|-8.20|2.70
HTX|HTX DAO|0.00000182|1630897118|78138874|1.00|1.10|-1.50
ASTER|Aster|0.60210500|1619721776|56365119|-1.60|0.10|-4.90
USDD|USDD|0.99916500|1566017401|98937451|0.00|0.10|0.00
RLUSD|Ripple USD|0.99993500|1553961547|74722344|0.00|0.00|0.00
MNT|Mantle|0.44749500|1477503634|29903643|5.20|12.80|4.40
M|MemeCore|1.09000000|1453866017|7065760|-2.50|-7.20|-14.20
AAVE|Aave|89.50000000|1380336526|132949359|-2.30|-3.70|-11.40
DOT|Polkadot|0.80729700|1370434850|81390034|-0.10|-1.60|-8.40
USDF|Falcon USD|0.99618000|1337219525|561847|-0.10|0.00|0.00
BFUSD|BFUSD|0.99880500|1318448769|826930|0.00|0.10|0.00
ICP|Internet Computer|2.29000000|1270666709|59213964|4.00|8.00|-0.60
MORPHO|Morpho|1.92000000|1260481772|12389386|-0.50|-1.00|-10.10
