# Crypto Prices - Updated: 2026-09-03 20:47:48 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|81451.00000000|1635500446655|36759069285|5.37|2.00|27.20
ETH|Ethereum|2504.33000000|305572443440|15905324493|4.82|0.40|34.30
USDT|Tether|0.99999100|183384963858|65131780919|0.03|0.00|0.10
BNB|BNB|724.25000000|96451533316|1139443255|5.48|1.90|22.00
XRP|XRP|1.47000000|92535184354|3935768284|9.34|1.40|36.70
USDC|USDC|0.99989900|73992940042|18786290437|0.01|0.00|0.00
SOL|Solana|104.98000000|61439823912|4035161823|5.45|-2.90|41.90
TRX|TRON|0.33186300|31502921227|401514025|2.35|-1.80|0.90
FIGR_HELOC|Figure Heloc|1.03600000|22985282150|28191397|2.31|3.40|3.10
HYPE|Hyperliquid|85.47000000|19011372957|1520604589|5.05|-0.60|55.00
ZEC|Zcash|959.68000000|16230200042|913160394|18.25|18.60|91.50
DOGE|Dogecoin|0.08869900|13816746309|989746171|8.76|0.60|26.80
RAIN|Rain|0.01712747|12146388656|42052258|2.36|-1.00|37.60
XMR|Monero|524.08000000|9841862461|144992232|3.40|12.00|45.80
USDS|USDS|0.99991800|9776967222|160702074|0.01|0.00|0.00
LINK|Chainlink|11.87000000|8880751377|455845066|6.91|-0.20|44.10
WBT|WhiteBIT Coin|74.32000000|8767376156|118141240|5.03|1.10|34.40
LEO|LEO Token|9.33000000|8581174281|388389|0.84|-0.10|-4.40
ADA|Cardano|0.22302200|8365610164|666790071|12.58|3.80|16.20
XLM|Stellar|0.18700800|6492775196|152471369|7.22|0.20|10.30
BCH|Bitcoin Cash|258.03000000|5182466331|167896133|5.55|-3.70|21.30
DAI|Dai|0.99977800|4572836232|300651395|-0.01|0.00|0.00
CC|Canton|0.11184700|4416803978|12701264|1.66|-1.70|2.40
USDE|Ethena USDe|0.99992800|4257183893|63656243|0.04|0.00|0.00
USD1|USD1|0.99959100|4211237747|1373014365|0.02|0.00|0.00
LTC|Litecoin|51.69000000|4009452026|271677155|3.96|3.50|15.70
UNI|Uniswap|6.34000000|3949498611|948872549|8.71|35.00|60.30
GRAM|Gram (prev. Toncoin)|1.37000000|3805150864|38986528|2.88|-4.30|-1.20
HBAR|Hedera|0.07949900|3484753179|78369760|7.46|0.90|13.90
AVAX|Avalanche|7.52000000|3247797992|258068696|4.86|0.30|11.90
USDG|Global Dollar|1.00000000|3247104721|1700106755|0.01|0.00|0.00
SUI|Sui|0.78828400|3229998314|663060926|6.62|1.20|13.10
SHIB|Shiba Inu|0.00000542|3197017200|79721327|5.01|0.30|8.70
PYUSD|PayPal USD|1.00000000|2857872518|120745658|0.03|0.00|0.10
CRO|Cronos|0.05777200|2803865955|7924576|6.97|-6.30|6.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2772980963|0|0.00|0.00|0.00
XAUT|Tether Gold|4464.24000000|2735810416|277572570|1.80|-2.80|10.00
USYC|Circle USYC|1.14000000|2689214373|0|0.01|0.10|0.50
NEAR|NEAR Protocol|1.98000000|2579515354|261973767|5.94|2.50|13.70
M|MemeCore|1.05900000|2403514041|1723623|-0.73|-4.80|-8.90
RLUSD|Ripple USD|0.99992800|2395427975|209281696|-0.01|0.00|0.00
OKB|OKB|110.21000000|2314621442|29732067|4.05|-3.30|26.70
TAO|Bittensor|229.90000000|2206558893|136743358|5.82|-8.20|16.80
USDY|Ondo US Dollar Yield|1.14000000|2189922913|650988|0.05|0.00|0.50
AAVE|Aave|134.34000000|2072785563|297439240|5.94|4.30|48.90
ASTER|Aster|0.72524600|1959043733|138076755|-2.29|2.60|19.80
PAXG|PAX Gold|4473.19000000|1932914316|160371358|1.74|-2.70|10.00
MNT|Mantle|0.57730400|1906370926|22784616|3.50|11.70|43.50
WLFI|World Liberty Financial|0.05805500|1844309175|33013681|3.53|-2.40|6.50
ONDO|Ondo|0.36707700|1787382189|102860359|6.37|-2.70|-1.60
MORPHO|Morpho|2.53000000|1743047144|42834143|0.88|-1.60|34.10
PUMP|Pump.fun|0.00438290|1733609731|183245443|7.40|-8.40|89.30
ENA|Ethena|0.16918500|1662832825|829426334|13.36|1.50|85.30
SKY|Sky|0.06963200|1632028991|9992260|1.93|1.10|24.80
PEPE|Pepe|0.00000376|1580089988|362639038|10.12|-2.20|30.70
DOT|Polkadot|0.89521000|1522893477|130187882|3.92|1.40|6.30
USDD|USDD|0.99920100|1487434473|2778832|-0.02|0.00|0.10
HTX|HTX DAO|0.00000166|1487028012|3042060|3.01|-2.90|-8.30
WLD|Worldcoin|0.39871500|1448307703|190602970|10.95|-3.70|23.30
ICP|Internet Computer|2.54000000|1410873933|42627087|1.49|3.40|20.80
BGB|Bitget Token|2.01000000|1405296051|14450132|2.62|0.90|24.80
BTW|Bitway|0.49874800|1350797266|48025078|-6.70|24.50|277.80
USDF|Falcon USD|0.99648700|1339346313|584704|-0.02|0.00|0.00
BFUSD|BFUSD|0.99996900|1319977035|4244927|0.03|0.00|0.10
USDGO|USDGO|0.99996100|1315403971|79006734|-0.02|0.00|0.00
U|United Stables|0.99931400|1276206575|194102233|0.02|0.00|0.00
ETC|Ethereum Classic|7.63000000|1205264499|44948420|5.43|-2.10|15.60
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1202058043|0|0.34|-0.10|1.10
PI|Pi Network|0.09620600|1071893657|4970938|2.73|5.00|15.20
LIT|Lighter|4.24000000|1059640294|149824917|14.41|17.40|103.20
POL|POL (ex-MATIC)|0.09474900|1014599190|66501154|3.88|-11.80|27.40
KCS|KuCoin|7.16000000|981805653|5921514|3.40|-1.00|10.00
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|0.00
QNT|Quant|65.27000000|949325557|15572526|2.05|3.20|7.80
ARB|Arbitrum|0.14090400|941116234|453198934|15.23|51.20|68.50
GT|Gate|8.58000000|915158190|2868069|6.17|6.00|33.60
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|878025590|0|0.34|-0.10|1.10
JST|JUST|0.10648200|871941948|18717743|-0.94|9.10|0.20
ALGO|Algorand|0.09447900|853694688|39711976|2.71|4.00|5.30
