# Crypto Prices - Updated: 2026-08-09 20:05:00 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65136.00000000|1307159821388|11835533668|0.20|2.90|2.20
ETH|Ethereum|1920.56000000|231772322981|3464490790|0.10|2.50|7.70
USDT|Tether|0.99936100|183129972895|20419789579|0.00|0.00|0.00
BNB|BNB|607.26000000|80863956559|491267995|0.70|3.20|5.70
USDC|USDC|0.99965600|72153328874|4038920054|0.00|0.00|0.00
XRP|XRP|1.04100000|65098203490|532976227|0.00|-3.60|-5.20
SOL|Solana|77.17000000|44920907732|1040179229|1.50|5.00|-0.30
TRX|TRON|0.32970500|31286935245|237019444|0.30|0.80|-0.20
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|54.71000000|12171664995|119866710|-0.20|4.10|-18.80
DOGE|Dogecoin|0.07043300|10948195344|274517931|-0.60|-0.40|-4.40
USDS|USDS|0.99996000|9852010341|38273744|0.00|0.00|0.00
RAIN|Rain|0.01260029|9028786578|30157674|-0.50|-2.60|-12.70
LEO|LEO Token|9.71000000|8937020345|201656|0.10|-0.40|3.20
ZEC|Zcash|514.68000000|8636697322|148796530|2.00|8.70|3.00
XMR|Monero|394.39000000|7409589230|125173866|2.80|8.60|22.40
ADA|Cardano|0.19760600|7381579832|203717430|-1.30|4.30|19.00
WBT|WhiteBIT Coin|56.32000000|6651185544|14249161|0.10|2.10|0.80
LINK|Chainlink|8.31000000|6218716407|116381784|-0.10|0.10|5.30
XLM|Stellar|0.16265200|5597595281|65262312|-1.50|-6.80|-14.10
DAI|Dai|0.99983400|4580297301|80208630|0.00|0.00|0.00
BCH|Bitcoin Cash|216.19000000|4339522190|44925128|-0.20|1.30|-11.90
USD1|USD1|0.99990800|4010668946|388086801|0.00|0.10|0.10
USDE|Ethena USDe|0.99970100|3914908258|13580110|0.00|0.00|0.00
CC|Canton|0.09852900|3871688370|21481217|4.50|-15.20|-25.70
GRAM|Gram (prev. Toncoin)|1.34000000|3696810794|14391990|-1.30|-5.30|-18.80
LTC|Litecoin|46.11000000|3572606292|127954500|0.50|2.80|3.70
USDG|Global Dollar|1.00000000|3482437437|182284710|0.00|0.10|0.00
HBAR|Hedera|0.06935700|3038267754|29743965|0.20|-0.50|-0.60
USYC|Circle USYC|1.13000000|3006261280|7936|0.20|0.10|0.30
SUI|Sui|0.69720600|2840932976|125575293|0.60|0.90|-4.70
AVAX|Avalanche|6.56000000|2833205950|102712896|0.50|-0.80|-2.30
PYUSD|PayPal USD|0.99951700|2797671630|26584065|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000466|2748819730|46657877|0.70|-5.60|7.20
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4337.33000000|2658082593|56609506|0.30|7.20|6.00
UNI|Uniswap|4.06000000|2536305014|117513539|1.80|-2.50|15.50
CRO|Cronos|0.04831541|2285431858|5878970|-3.00|-12.00|-13.90
USDY|Ondo US Dollar Yield|1.14000000|2137996234|762712|0.00|0.10|0.30
NEAR|NEAR Protocol|1.63000000|2127109599|78120255|0.20|-4.20|-12.20
TAO|Bittensor|206.96000000|1985884967|122318438|4.60|7.60|-1.60
OKB|OKB|94.44000000|1983189831|25200348|0.80|10.30|16.90
PAXG|PAX Gold|4353.58000000|1900548390|37430589|0.30|7.20|6.30
ONDO|Ondo|0.35198200|1714001710|54117256|-0.70|-8.80|8.20
WLFI|World Liberty Financial|0.05290200|1681056836|24834186|3.20|-4.50|-9.00
ASTER|Aster|0.61498700|1654159801|44688370|0.90|1.50|-2.70
