# Crypto Prices - Updated: 2026-09-11 00:27:58 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76806.00000000|1542582238430|30139167514|-1.82|-5.60|20.40
ETH|Ethereum|2449.95000000|299016058113|15407326702|-0.68|-2.40|29.60
USDT|Tether|0.99972100|183409685424|57032666255|-0.00|0.00|0.00
BNB|BNB|711.35000000|94749295255|1059470724|-1.40|-2.10|15.40
XRP|XRP|1.34000000|84337700892|2236216389|-3.73|-8.30|30.80
USDC|USDC|0.99995100|74172435888|16666865070|0.01|0.00|0.00
SOL|Solana|98.94000000|58025720528|3007521773|-2.32|-5.30|29.20
TRX|TRON|0.34038400|32313223898|371341021|0.41|2.80|1.50
FIGR_HELOC|Figure Heloc|1.03500000|23241475975|100101274|0.98|1.10|-0.30
ZEC|Zcash|1086.77000000|18389809061|1457126746|-12.16|13.30|124.80
HYPE|Hyperliquid|78.92000000|17568114904|1186983017|-5.30|-8.60|44.50
DOGE|Dogecoin|0.08341200|13002382270|788834436|-2.90|-5.20|14.70
RAIN|Rain|0.01574745|11169286765|36568259|-1.65|-8.40|21.40
USDS|USDS|0.99985100|9814122572|213546322|-0.01|0.00|0.00
XMR|Monero|511.21000000|9614461716|102863242|0.23|-2.50|34.30
WBT|WhiteBIT Coin|79.51000000|9373233349|96732387|-1.58|7.10|43.90
LINK|Chainlink|11.50000000|8601789413|961559790|-2.07|-3.20|30.60
LEO|LEO Token|9.19000000|8452548718|100564|0.04|-1.50|-2.50
ADA|Cardano|0.20608500|7734422984|410975757|-2.56|-7.40|9.70
XLM|Stellar|0.17556600|6112760765|154040375|-2.66|-5.00|7.90
DAI|Dai|0.99994600|4583506587|308363650|-0.01|0.00|0.00
BCH|Bitcoin Cash|225.58000000|4532738429|341087632|-10.22|-13.20|4.70
USDE|Ethena USDe|0.99952700|4529542151|145292565|-0.01|0.00|0.00
USD1|USD1|0.99939100|4277600687|1240389649|-0.01|0.00|0.00
LTC|Litecoin|52.52000000|4075627976|249780140|-1.22|1.70|14.70
CC|Canton|0.09829000|3890094703|9901846|-5.53|-13.10|-2.50
GRAM|Gram (prev. Toncoin)|1.36000000|3777978990|32453462|-0.76|-2.20|0.80
UNI|Uniswap|6.02000000|3749271864|579126777|-1.28|-6.70|58.30
USDG|Global Dollar|0.99992600|3311971194|1228287926|-0.01|0.00|0.00
HBAR|Hedera|0.07517600|3295756861|50809558|-1.77|-5.30|12.60
NEAR|NEAR Protocol|2.48000000|3237476597|473209917|0.07|24.50|52.50
AVAX|Avalanche|7.47000000|3225664797|211421905|-3.98|-1.00|17.60
SUI|Sui|0.73182600|2998662623|430603840|-4.56|-6.90|5.10
SHIB|Shiba Inu|0.00000506|2983914047|72815524|-3.28|-6.60|12.00
PYUSD|PayPal USD|0.99995600|2816300779|124173265|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2772571255|0|0.00|0.00|0.00
CRO|Cronos|0.05632900|2734535165|5913756|-3.22|-3.10|18.90
XAUT|Tether Gold|4320.48000000|2647717099|238811018|-1.63|-3.40|-0.80
M|MemeCore|1.15000000|2606574336|1343218|-5.51|10.10|2.50
USYC|Circle USYC|1.14000000|2604636314|0|0.01|0.10|0.30
RLUSD|Ripple USD|0.99992800|2404642325|116614150|-0.01|0.00|0.00
OKB|OKB|109.39000000|2297462658|20102169|-3.88|0.30|15.30
TAO|Bittensor|235.61000000|2261189658|204176412|-6.46|4.30|17.60
USDY|Ondo US Dollar Yield|1.14000000|2219881621|5943741|0.07|0.10|0.40
DOT|Polkadot|1.12000000|1900892806|169153097|-0.55|23.40|39.10
ASTER|Aster|0.70214200|1899635113|123796085|-3.73|-2.60|15.40
MNT|Mantle|0.56879600|1878113940|23091747|-5.10|0.00|31.20
AAVE|Aave|121.37000000|1873012251|198258378|-2.69|-9.00|36.80
PAXG|PAX Gold|4325.72000000|1871039536|168110540|-1.57|-3.50|-1.00
WLFI|World Liberty Financial|0.05632900|1791798275|42763590|0.38|-2.40|2.20
ONDO|Ondo|0.34541300|1682859392|111421864|-3.28|-5.50|2.10
MORPHO|Morpho|2.29000000|1577984913|19975423|-0.34|-9.20|14.90
ICP|Internet Computer|2.82000000|1570313536|53706559|2.04|12.00|25.10
PUMP|Pump.fun|0.00367753|1525499701|216529149|-9.29|-14.70|35.10
HTX|HTX DAO|0.00000169|1513697044|56018134|0.04|1.80|-7.70
USDD|USDD|0.99754500|1487170118|5386038|-0.13|-0.10|-0.20
WLD|Worldcoin|0.39995500|1457014723|169071441|-2.53|0.30|17.80
ENA|Ethena|0.14400600|1453843677|287127780|-4.54|-15.30|59.50
SKY|Sky|0.06078600|1424514638|16108142|-1.61|-12.80|12.40
USDGO|USDGO|0.99996300|1382891616|23017898|-0.02|0.00|0.00
PEPE|Pepe|0.00000326|1370890680|227429428|-6.00|-11.90|13.70
BGB|Bitget Token|1.94000000|1355673830|12451113|-1.46|-4.30|17.30
BTW|Bitway|0.49957800|1352982632|15559041|11.00|10.70|145.50
USDF|Falcon USD|0.99643100|1339676868|312217|0.03|0.00|0.10
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1333906134|0|-0.16|-0.10|0.80
BFUSD|BFUSD|0.99954900|1319404340|6171545|-0.01|-0.10|0.10
U|United Stables|0.99922200|1280502510|157777848|0.01|0.00|0.00
ETC|Ethereum Classic|7.63000000|1206830260|51779697|-4.29|0.10|18.60
VVV|Venice Token|23.75000000|1139239000|108201493|2.63|42.10|112.00
LIT|Lighter|4.35000000|1088501640|101502511|-4.97|-1.40|77.80
PI|Pi Network|0.09536000|1063945489|5974373|0.35|-1.20|7.80
POL|POL (ex-MATIC)|0.09264500|993255094|68307799|-5.47|-2.10|23.20
KAS|Kaspa|0.03578408|990967596|29192882|-0.61|19.80|36.50
GT|Gate|9.13000000|973863618|3057208|0.95|6.90|35.10
BCAP|Blockchain Capital|106.49000000|970348700|0|0.00|0.30|0.30
ATOM|Cosmos Hub|1.82000000|963735315|60388935|-1.32|18.80|24.50
KCS|KuCoin|6.90000000|946413925|2641322|-0.69|-4.00|3.10
ARB|Arbitrum|0.14108700|942520508|203070588|-5.01|0.80|76.40
QNT|Quant|64.68000000|940811010|6832054|-3.34|-1.00|12.10
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|866468258|0|-0.16|-0.10|0.80
JST|JUST|0.10403100|851795219|17512778|-0.66|-2.90|3.30
NEXO|NEXO|0.82962700|829668502|5930217|-0.89|-2.10|15.00
ALGO|Algorand|0.09171900|829227489|43662407|-6.92|-1.50|13.00
USTB|Invesco Short Duration US Government Securities Fund|11.21000000|815579913|0|0.01|0.10|0.30
STABLE|​​Stable|0.02977926|780283844|11422166|2.50|2.80|-7.40
JUP|Jupiter|0.22751200|755526613|65238337|-2.63|-1.60|27.90
JTRSY|Janus Henderson Anemoy Treasury Fund|1.12000000|750052639|0|0.01|0.10|0.30
RENDER|Render|1.40000000|726512736|46850619|-3.48|-5.10|10.80
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04900000|713088228|0|0.01|0.10|0.40
DASH|Dash|54.67000000|701109611|136665348|-5.98|16.40|76.50
GHO|GHO|0.99857900|698006883|3833769|0.02|-0.10|0.00
CAKE|PancakeSwap|2.12000000|677783975|70832313|-5.34|4.90|45.20
VET|VeChain|0.00761989|655299914|30109294|1.70|13.00|64.70
FIL|Filecoin|0.78647900|650946606|75430416|-3.84|-2.10|9.60
ETHFI|Ether.fi|0.66930800|646357605|154216486|10.32|13.60|74.80
BDX|Beldex|0.07680000|604471059|10792883|0.42|-2.90|-12.90
INJ|Injective|5.97000000|597606013|85991563|-1.18|19.50|28.00
XDC|XDC Network|0.02802013|558880423|5940053|-1.12|0.20|4.30
APT|Aptos|0.65059300|558552293|98578783|5.08|6.60|10.30
USD0|Usual USD|0.99862300|547697636|66389|-0.01|-0.10|0.00
AERO|Aerodrome Finance|0.54653900|540642516|32027535|-1.77|6.70|30.10
FLR|Flare|0.00631030|539088824|2448559|-1.40|-9.20|4.20
TRUMP|Official Trump|1.96000000|536427032|189471357|-2.35|-18.30|30.60
FF|Falcon Finance|0.16859500|530034555|33332934|10.93|64.50|157.80
CRV|Curve DAO|0.34018700|529369960|63301177|-4.94|-7.90|24.80
YLDS|YLDS|0.99967000|526514083|11280532|-0.02|0.00|-0.10
TUSD|TrueUSD|0.99921000|494125147|11793734|-0.00|-0.10|0.30
HASH|Provenance Blockchain|0.00844861|487913442|52301|13.89|13.20|0.00
USDTB|USDtb|0.99950400|483262947|733288|-0.05|-0.10|0.00
STX|Stacks|0.25295300|472226828|11846273|-6.12|-6.70|100.20
币安人生|币安人生 (BinanceLife)|0.46692600|467707263|8554866|-1.09|-6.10|-7.50
PENGU|Pudgy Penguins|0.00742851|467699881|177073225|-2.03|-15.60|14.10
EURC|EURC|1.16000000|467024644|34770006|-0.16|-0.20|0.60
A7A5|A7A5|0.01188075|466117649|3097|1.74|3.00|-2.40
SPX|SPX6900|0.47674700|443984115|12084406|0.73|-20.20|48.00
PONS|Pons|0.59695700|426063051|152527587|-8.95|-13.60|1171.10
VIRTUAL|Virtuals Protocol|0.63234100|416471712|45512597|-3.15|-10.10|16.80
PYTH|Pyth Network|0.05137900|404794430|20165871|-1.18|-8.00|22.20
RAY|Raydium|1.48000000|398962193|179709087|22.00|72.30|126.60
FET|Artificial Superintelligence Alliance|0.16406700|379295885|64443592|-2.82|4.00|21.40
ZRO|LayerZero|1.02800000|363435445|28828520|-2.16|-6.80|18.60
TIA|Celestia|0.37364000|361214057|36780814|-1.35|0.70|18.30
AKE|Akedo|0.01540666|351273390|13611284|-1.45|2.00|254.10
NIGHT|Midnight|0.02093563|348039963|7754404|-7.48|-6.10|15.60
PENDLE|Pendle|1.98000000|342718080|49735792|-0.18|-0.30|46.10
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.52000000|335913908|0|0.01|0.10|0.30
KAU|Kinesis Gold|138.80000000|331212056|178230|-1.72|-3.50|-1.20
PIEVERSE|Pieverse|1.20000000|329966700|8800519|-5.65|3.90|59.50
FDUSD|First Digital USD|0.99835700|329301815|104795243|-0.02|-0.10|0.10
SUN|Sun Token|0.01685831|324000541|12035372|0.06|1.90|-7.70
BSV|Bitcoin SV|15.95000000|320482987|5648604|-1.53|-4.60|11.10
APXUSD|apxUSD|0.97109200|318321577|1444925|-0.08|0.20|2.70
SOFID|SoFiUSD|0.99959900|317614129|1804766|0.01|0.00|0.10
LDO|Lido DAO|0.37276300|310862621|43498002|0.44|-7.00|25.50
UB|Unibase|0.12415200|310653016|9680963|-1.06|-0.90|-11.10
BTT|BitTorrent|0.00000031|309760218|11592924|-0.85|3.90|19.80
GNO|Gnosis|114.75000000|302866970|1074323|-1.07|-3.80|9.80
APEPE|Ape and Pepe|0.00000144|301579399|18709648|13.38|23.90|54.80
OHM|Olympus|20.14000000|300593557|132433|-0.26|-0.40|7.20
SEI|Sei|0.04444239|299402802|37490633|-5.56|-9.80|10.40
USDAI|USDai|0.99980200|290060456|2609393|-0.01|-0.10|0.10
XTZ|Tezos|0.25507200|279520503|16959177|-3.96|11.10|29.80
LUNC|Terra Luna Classic|0.00004997|275919501|8724860|-1.29|-4.40|-4.50
MON|Monad|0.02332143|275840766|50442701|-5.43|-13.60|6.80
DCR|Decred|15.62000000|274833050|1377840|-4.87|8.70|19.70
REUSD|Re Protocol reUSD|1.10000000|259903291|2129461|-0.00|0.00|0.50
KITE|Kite|0.10786700|258056524|11060408|-5.01|-20.00|2.80
SYRUP|Maple Finance|0.21664300|252847382|14731939|2.03|4.40|46.50
REAL|RealLink|0.07362600|250303223|5560656|-2.79|-1.50|-0.70
AUSD|AUSD|0.99955500|242146629|7167012|-0.01|-0.10|0.00
CFX|Conflux|0.04580480|240024299|4417291|-5.29|-5.60|9.70
XPL|Plasma|0.08531900|237111225|41163493|-2.85|-12.20|6.70
KAG|Kinesis Silver|63.65000000|236891184|641474|-5.16|-5.20|-1.50
USX|USX|0.99928300|235497383|1393786|-0.02|0.00|0.00
USELESS|Useless Coin|0.23491000|235213995|98534723|4.73|18.60|535.80
ENS|Ethereum Name Service|5.56000000|234552359|12587049|-3.30|-3.90|32.70
KOGE|KOGE|69.33000000|234328727|5231|-0.05|9.20|31.20
BONK|Bonk|0.00000266|234045617|37150068|-6.83|-15.40|13.20
GRASS|Grass|0.34374900|232782545|18679597|2.05|-1.50|12.20
NFT|AINFT|0.00000023|231679751|5467564|0.81|-3.40|-16.40
FLOKI|FLOKI|0.00002392|230792768|16838428|-3.21|-6.60|14.90
TWT|Trust Wallet|0.54997200|229139703|8821549|-3.91|-6.80|38.00
OP|Optimism|0.09478400|218050260|52914003|-4.02|-7.70|3.10
FRAX|Legacy Frax Dollar|0.99114900|217378528|289866|-0.04|0.00|0.00
AI|Artificial Inu|0.21918900|217307531|34100070|11.40|-13.00|2652.80
JTO|Jito|0.41233800|214341148|25552080|-1.40|-7.80|-26.80
CRVUSD|crvUSD|1.00000000|206460881|13147405|0.08|-0.10|0.00
STRK|Starknet|0.02820889|202587181|20782279|-9.04|0.90|20.90
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
EIGEN|EigenCloud (prev. EigenLayer)|0.21854400|202011429|47773422|7.85|4.50|21.80
COMP|Compound|20.18000000|201844764|14233120|-0.44|1.20|23.70
GRX|GRX Chain|21.17000000|201337926|3836477|-0.06|62.60|62.70
JASMY|JasmyCoin|0.00393934|194883807|5523116|-1.23|-18.30|-1.60
GRT|The Graph|0.01777423|194522562|9538826|-4.12|3.50|27.80
EDGE|edgeX|0.55571200|194295707|4526687|-8.86|-11.00|52.80
B|BUILDon|0.19329300|193359225|5380746|-3.45|48.50|29.90
CVX|Convex Finance|2.07000000|193248780|4461910|-4.50|-11.20|21.60
WIF|dogwifhat|0.19202100|192058673|48536318|-5.12|-11.00|35.30
EURCV|EUR CoinVertible|1.16000000|192017836|37027857|-0.18|-0.20|0.60
TIBBIR|Ribbita by Virtuals|0.18618100|186173412|2235709|-4.45|-26.90|38.80
APYUSD|apyUSD|1.37000000|184875907|666277|0.01|0.20|3.00
USAT|USAT|1.00000000|184330825|692621|0.04|0.00|0.10
IOTA|IOTA|0.03965506|183671236|5780548|-6.08|-3.70|16.20
KAIA|Kaia|0.02831815|181700421|2903389|-5.42|-5.60|4.90
THETA|Theta Network|0.18113900|181053396|10188511|2.65|-4.30|24.90
ZBCN|Zebec Network|0.00179107|179118229|7862623|-1.47|-5.10|9.70
TEL|Telcoin|0.00177795|175354435|809974|-0.94|-0.30|13.60
STONK|STONK|0.20389400|174763691|75031866|2.56|739.00|1698.90
USTBL|Spiko US T-Bills Money Market Fund|1.09600000|173524416|0|0.01|0.10|0.30
AR|Arweave|2.64000000|173405150|10671807|-4.84|-1.40|45.90
LAPTOP|Hunter Biden's Laptop|0.49445000|173204602|21247860|-42.48|0.00|0.00
CASHCAT|Cash Cat|0.17473300|172600387|27354598|7.83|-43.80|12.10
ULTIMA|Ultima|2022.12000000|171321848|6214446|-1.21|-6.60|-12.40
COCO|coco|0.16855100|168553357|36973|-0.67|-0.30|-8.90
XCN|Onyxcoin|0.00429270|167830784|11576052|11.47|7.70|27.30
SAFO|Spiko Amundi Overnight Swap Fund|1.02000000|167817321|0|0.01|0.10|0.30
BORG|SwissBorg|0.17018400|166966089|162538|-3.46|-8.10|15.50
RUNE|THORChain|0.50248200|165156435|19834126|4.70|2.00|17.10
TRAC|OriginTrail|0.36917800|164446869|8922033|17.74|-8.40|15.80
MX|MX|1.78000000|163380976|4305356|-1.08|0.60|5.90
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
2Z|DoubleZero|0.04633808|160777894|2771177|-2.97|-15.00|-11.70
H|Humanity|0.08040500|160132681|2871631|-0.72|0.10|-11.20
AKT|Akash Network|0.53074700|158000987|5059728|-5.28|1.70|4.20
AXS|Axie Infinity|0.90233500|157382770|13525890|-2.00|-6.50|0.00
VSN|Vision|0.04115324|154685821|3536985|-0.28|0.50|12.60
STRCX|Strategy PP Variable xStock|105.15000000|153640499|384674|-0.19|-0.70|3.50
SHFL|Shuffle|0.31586200|150413126|804071|0.25|-0.30|3.80
UAI|UnifAI Network|0.62785200|149912742|10392480|-20.37|79.40|140.60
NPC|Non-Playable Coin|0.01861136|149830056|3251256|-3.11|-4.60|247.30
GUSD|GUSD|0.99805200|149498253|1888945|-0.07|-0.10|0.00
EGLD|MultiversX|4.82000000|148602762|36290238|-6.97|2.10|79.30
ANTFUN|AntFun|0.07858000|148467122|14412399|6.15|24.60|84.00
NEO|NEO|2.10000000|148319505|3470923|-3.54|-0.50|18.60
BTSE|BTSE Token|0.91168200|147764816|778121|2.64|7.50|3.70
DRV|Derive|0.14706900|147098752|6273511|-4.53|-6.60|51.40
CHZ|Chiliz|0.01363670|143678899|19644519|-4.34|-1.20|7.00
XEC|eCash|0.00000716|143672908|9155143|-0.35|-0.90|6.50
GOMINING|GoMining Token|0.35008700|140975634|13142846|-1.60|-1.10|21.90
FARTCOIN|Fartcoin|0.13970800|139840549|35389080|-2.62|-17.60|1.30
MANA|Decentraland|0.07112000|139263666|8827236|-2.01|-6.60|6.50
BP|Backpack|0.55600800|139001733|5357998|-7.50|23.80|48.20
KMNO|Kamino|0.02501765|137660069|4360773|-4.13|0.50|36.00
PC0000097|Tradable LatAm Fintech SSTN|1.00000000|134000000|0|0.00|0.00|0.00
APE|ApeCoin|0.13234700|132342992|13226524|-6.97|-7.00|1.70
SKR|Seeker|0.01880245|131292598|6667437|-6.18|-6.90|148.50
A|Vaulta|0.07828100|130459237|4407792|-3.70|-1.20|22.90
SFP|SafePal|0.26076500|130413865|1147223|-4.51|-2.50|7.60
JPYSC|JPYSC|0.00647763|130181429|0|-0.54|1.00|3.10
RLB|Rollbit Coin|0.08228900|129656427|294166|2.51|-1.70|12.10
AVUSD|Avant USD|0.99855300|128279680|314|-0.05|-0.10|0.00
CASH|CASH|0.99958900|127961588|9450755|-0.02|0.00|0.10
OZO|Ozone Chain|0.13074100|125629780|218699|0.06|-0.10|0.50
MARSCOIN|MarsCoin|0.12464500|124520793|87819707|15.54|3.60|108.90
1INCH|1INCH|0.08843900|124343360|7186194|-2.07|-3.60|5.70
ZEN|Horizen|6.57000000|120465786|20573728|-6.98|11.50|59.30
RAIL|Railgun|2.01000000|120273681|528622|-6.83|1.30|44.00
PRL|Pearl|0.46944000|119728586|1148294|11.98|42.30|74.20
SNX|Synthetix|0.20552600|119435990|5481682|-3.46|-4.40|-0.30
BC|BCGame Coin|0.03710942|119111145|161278|9.15|16.50|29.10
MINA|Mina Protocol|0.09188800|118916535|13297022|-2.75|26.40|136.70
