# Crypto Prices - Updated: 2026-08-08 10:41:33 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64975.00000000|1303886237858|19357115503|0.50|3.00|3.30
ETH|Ethereum|1919.90000000|231692307461|6338092432|0.40|2.70|9.40
USDT|Tether|0.99945200|183141863433|30729057117|0.00|0.00|0.00
BNB|BNB|595.00000000|79234195275|446709398|1.00|1.60|3.90
USDC|USDC|0.99969500|72132891268|7744054519|0.00|0.00|0.00
XRP|XRP|1.03700000|64837213340|1244221976|0.30|-2.50|-5.40
SOL|Solana|74.95000000|43603876474|1518792032|2.30|2.50|-4.10
TRX|TRON|0.32894900|31209527807|285108047|0.30|0.10|-0.90
FIGR_HELOC|Figure Heloc|1.00700000|21208681959|220568804|-2.70|-0.80|-2.70
HYPE|Hyperliquid|54.75000000|12179045683|295231845|-3.10|4.60|-19.70
DOGE|Dogecoin|0.07027500|10918093242|349087929|1.40|0.70|-3.40
USDS|USDS|0.99982900|9863449828|290539296|0.00|0.00|0.00
RAIN|Rain|0.01268137|9087732810|24760450|-0.20|0.20|-12.60
LEO|LEO Token|9.71000000|8929762240|491779|-0.50|-0.50|2.00
ZEC|Zcash|507.69000000|8521037813|138936225|0.10|8.50|8.30
ADA|Cardano|0.19960800|7456076221|303642497|-0.80|15.20|19.00
XMR|Monero|379.29000000|7125800595|87506640|2.70|4.30|18.20
WBT|WhiteBIT Coin|56.23000000|6641486907|37199885|0.50|2.10|1.10
LINK|Chainlink|8.34000000|6242357803|159089536|0.90|2.20|7.00
XLM|Stellar|0.16373100|5634867826|79353006|1.00|-4.50|-9.70
DAI|Dai|0.99993600|4589505503|122536181|0.00|0.00|0.00
BCH|Bitcoin Cash|216.63000000|4349013520|56889666|0.60|2.80|-9.00
USD1|USD1|0.99978800|4007170886|610132911|0.00|0.10|0.10
USDE|Ethena USDe|0.99961400|3910062925|65057157|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.36000000|3738658246|19603182|2.10|-2.80|-14.50
CC|Canton|0.09055500|3560018033|19370843|1.60|-22.50|-28.90
LTC|Litecoin|45.51000000|3525716740|159060589|-0.50|2.50|3.70
USDG|Global Dollar|0.99985500|3481219272|212476206|0.00|0.00|0.00
HBAR|Hedera|0.06861000|3004480085|35929017|-0.30|-2.50|-3.50
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
SUI|Sui|0.69326800|2820785647|195504362|2.50|1.20|-4.40
AVAX|Avalanche|6.52000000|2813942565|139786588|2.10|2.90|-2.80
PYUSD|PayPal USD|0.99978300|2780345949|180344494|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000466|2745490416|58737238|1.30|-4.20|8.90
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4325.00000000|2650458636|241555523|1.00|7.20|5.60
UNI|Uniswap|4.00000000|2496616200|137013345|-1.00|-2.70|18.80
CRO|Cronos|0.04693508|2219479987|19612453|-12.50|-14.70|-17.50
USDY|Ondo US Dollar Yield|1.14000000|2138928887|833987|0.20|0.10|0.30
NEAR|NEAR Protocol|1.61000000|2097492453|134408089|-2.80|-3.20|-16.50
OKB|OKB|93.02000000|1953497913|35768216|6.20|8.10|17.40
PAXG|PAX Gold|4338.01000000|1893818612|123047533|1.00|7.30|5.80
TAO|Bittensor|196.50000000|1885687568|84257666|1.90|0.30|-5.10
ONDO|Ondo|0.35384300|1723054531|90302722|0.70|-8.20|10.70
WLFI|World Liberty Financial|0.05121000|1627036460|22849147|-1.90|-5.90|-12.40
ASTER|Aster|0.60130600|1616176896|42509470|-0.10|0.30|-3.80
HTX|HTX DAO|0.00000179|1611204807|14127608|-0.40|0.20|-3.80
RLUSD|Ripple USD|1.00000000|1584141806|79780424|0.00|0.00|0.00
USDD|USDD|0.99941700|1572330641|59055203|0.00|0.00|0.10
M|MemeCore|1.16000000|1547398682|5223017|-1.00|6.60|-2.00
USDF|Falcon USD|0.99716700|1418632488|506|-0.10|0.00|-0.10
MNT|Mantle|0.42903200|1415808242|22378820|4.50|9.40|-0.40
AAVE|Aave|90.30000000|1392274130|123660074|-1.00|-1.20|2.10
DOT|Polkadot|0.81824800|1388628697|67997896|0.30|7.20|-2.00
BFUSD|BFUSD|0.99881600|1318408577|1055469|0.00|0.10|0.10
SKY|Sky|0.05399600|1263304027|5815279|-1.40|-3.20|-6.60
MORPHO|Morpho|1.89000000|1240038104|10320315|1.30|-3.90|-7.60
U|United Stables|0.99949000|1209866057|67404731|0.00|0.00|0.00
PEPE|Pepe|0.00000287|1208266234|99305632|2.10|3.40|9.40
ICP|Internet Computer|2.11000000|1172653552|24235860|1.60|1.60|-6.80
BGB|Bitget Token|1.64000000|1150155782|8633158|2.00|0.30|-0.10
USDGO|USDGO|1.00000000|1139606481|15070678|0.00|0.00|0.00
WLD|Worldcoin|0.30657900|1098735030|74015520|1.50|-0.70|-20.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1034898114|0|0.30|0.30|1.40
ETC|Ethereum Classic|6.52000000|1028941697|23015133|0.10|-2.00|-6.80
PI|Pi Network|0.09109100|1005525820|7087358|5.20|7.30|-8.90
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|967254241|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|940411745|0|0.30|0.20|1.30
KCS|KuCoin|6.64000000|910499575|2908000|1.20|0.80|-3.70
PUMP|Pump.fun|0.00229309|903413597|46492851|1.20|5.90|51.90
ENA|Ethena|0.09106700|894703367|103620090|-5.80|12.70|18.60
