# Crypto Prices - Updated: 2026-08-26 16:40:23 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78044.00000000|1566770598705|29661411519|-1.51|18.40|20.80
ETH|Ethereum|2448.25000000|295457367748|11704182118|-1.10|24.30|27.00
USDT|Tether|1.00000000|183363861311|51762776375|0.01|0.10|0.10
BNB|BNB|696.57000000|92756999527|862567069|-0.33|14.60|22.90
XRP|XRP|1.37000000|86240055165|3884610735|-6.70|33.10|26.20
USDC|USDC|0.99996500|73540903608|14962888800|0.00|0.00|0.00
SOL|Solana|95.81000000|55893392058|3034093886|-2.53|18.80|27.40
TRX|TRON|0.33458500|31759131629|568254273|-2.01|0.60|1.80
FIGR_HELOC|Figure Heloc|1.00800000|21869561878|416796337|-3.19|0.50|0.00
HYPE|Hyperliquid|79.98000000|17791571977|1177993152|-1.63|34.70|38.70
DOGE|Dogecoin|0.08417800|13102736077|680418016|-5.55|18.70|18.50
ZEC|Zcash|765.31000000|12931578261|1019070840|-5.22|42.80|57.10
RAIN|Rain|0.01712454|12144370382|52161096|4.36|33.40|28.10
USDS|USDS|0.99968100|9722561179|117366827|-0.02|0.00|0.00
LEO|LEO Token|9.25000000|8511816992|251215|-1.10|0.90|-4.60
WBT|WhiteBIT Coin|72.11000000|8505742862|115093648|-1.39|27.10|27.50
LINK|Chainlink|11.19000000|8369223939|360550972|-3.01|15.00|30.80
XMR|Monero|431.67000000|8113770533|83653195|-2.76|4.40|25.00
ADA|Cardano|0.20370000|7637196104|379711991|-5.41|16.20|29.10
XLM|Stellar|0.17869400|6183105639|181056166|-6.23|11.30|1.90
BCH|Bitcoin Cash|259.33000000|5207468338|118164870|-3.06|27.50|22.40
DAI|Dai|0.99987600|4580071545|251515098|0.00|0.00|0.00
CC|Canton|0.11492600|4530753303|10943791|-3.46|26.60|-3.90
USD1|USD1|0.99974700|4064469980|1001056226|0.01|0.10|0.10
USDE|Ethena USDe|0.99985400|4050884410|40966432|-0.00|0.00|0.00
LTC|Litecoin|49.64000000|3849200663|316218200|-2.80|9.50|6.90
GRAM|Gram (prev. Toncoin)|1.38000000|3805952434|42997322|-5.50|3.60|-6.30
USDG|Global Dollar|1.00000000|3382240854|381299253|0.00|0.00|0.10
HBAR|Hedera|0.07670300|3362015430|78349631|-4.08|12.50|12.10
AVAX|Avalanche|7.21000000|3114407935|178348566|-3.78|13.50|11.00
SHIB|Shiba Inu|0.00000517|3044393652|92127312|-5.46|15.60|4.70
SUI|Sui|0.73256400|2984852263|465548857|-7.04|9.80|5.10
USYC|Circle USYC|1.14000000|2891742323|0|0.01|0.10|0.50
XAUT|Tether Gold|4582.88000000|2808496598|220873137|-0.94|2.70|12.90
CRO|Cronos|0.05784000|2806206284|7918139|-3.65|23.50|2.20
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2800413934|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99990300|2754305205|96664073|-0.01|0.00|0.10
UNI|Uniswap|4.18000000|2604785585|233003862|-4.16|23.50|10.30
M|MemeCore|1.12000000|2543501411|3480952|-4.04|-5.20|-6.00
NEAR|NEAR Protocol|1.82000000|2372439955|185793103|-4.70|11.50|2.60
OKB|OKB|109.57000000|2300885333|29287069|-4.06|9.90|30.50
USDY|Ondo US Dollar Yield|1.14000000|2174269926|2622701|-0.46|0.10|0.40
TAO|Bittensor|226.01000000|2169106680|152972737|-3.77|16.70|17.00
RLUSD|Ripple USD|1.00000000|2081773413|132870544|-0.01|0.00|0.00
PAXG|PAX Gold|4589.49000000|1983113631|130472609|-0.99|2.60|13.00
AAVE|Aave|122.25000000|1885679862|247129766|-5.47|35.40|24.00
ASTER|Aster|0.68694800|1854766990|104545849|-2.47|14.30|10.60
WLFI|World Liberty Financial|0.05794400|1841263704|47243878|-1.74|-3.00|6.90
PUMP|Pump.fun|0.00468440|1823934462|236373988|2.37|55.70|125.10
ONDO|Ondo|0.35845300|1745426792|103659789|-3.82|7.10|-10.70
MNT|Mantle|0.49073600|1620553641|30291053|-4.56|9.50|20.50
MORPHO|Morpho|2.45000000|1612503785|39035899|-4.03|18.60|27.60
SKY|Sky|0.06746400|1580473571|9683461|-0.54|16.60|18.40
PEPE|Pepe|0.00000367|1545324716|288342645|-7.32|39.50|25.60
HTX|HTX DAO|0.00000171|1534889014|23845378|-1.93|1.00|-5.20
USDD|USDD|0.99947400|1492042089|2488541|-0.00|0.00|0.00
DOT|Polkadot|0.83401800|1417638291|100192009|-4.60|8.20|5.80
WLD|Worldcoin|0.38398800|1387815848|154360979|-2.84|19.70|13.90
USDF|Falcon USD|0.99644300|1338834732|464239|0.02|0.00|0.10
ENA|Ethena|0.13609200|1337530653|414316153|-10.46|61.80|56.40
BGB|Bitget Token|1.89000000|1323817965|7710949|-0.90|12.40|13.00
BFUSD|BFUSD|0.99986400|1319820619|2551502|-0.01|0.10|0.20
ICP|Internet Computer|2.34000000|1300686349|42398795|-3.17|6.20|9.30
U|United Stables|0.99922500|1279707203|177953361|-0.02|0.00|-0.10
USDGO|USDGO|1.00000000|1249588055|19974419|-0.00|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1199678807|0|-0.14|-0.10|2.70
ETC|Ethereum Classic|7.58000000|1196919716|52636861|-4.53|22.50|9.20
POL|POL (ex-MATIC)|0.11074700|1185336268|131008401|-11.56|37.80|47.10
BTW|Bitway|0.41784000|1131570309|24058264|-2.57|-39.20|277.10
PI|Pi Network|0.08925300|989963029|4650012|-0.55|3.20|13.90
KCS|KuCoin|7.12000000|976356780|44967156|-1.48|6.00|7.80
BCAP|Blockchain Capital|106.25000000|968161794|0|0.00|0.40|0.00
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|907267289|0|-0.14|-0.20|2.60
QNT|Quant|60.89000000|885556856|15814548|-5.95|6.30|-2.00
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873758538|0|0.00|0.10|0.30
NEXO|NEXO|0.84820000|848200496|5701440|2.31|23.30|18.30
GT|Gate|7.87000000|838653552|1539892|0.13|17.10|19.10
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|830479808|0|0.01|0.10|0.30
JST|JUST|0.09983300|817505373|23929229|-0.09|-6.30|-4.30
LIT|Lighter|3.21000000|801799177|62874215|-10.12|36.10|47.20
VVV|Venice Token|16.85000000|800560935|27518772|-8.37|19.00|30.80
ALGO|Algorand|0.08779300|793276938|30293744|-3.71|10.10|8.60
ATOM|Cosmos Hub|1.50000000|790636269|41865570|-2.30|6.90|11.20
RENDER|Render|1.47000000|763591642|46688136|-3.23|14.40|1.50
KAS|Kaspa|0.02694473|745261386|10538613|-4.91|4.10|-7.10
JUP|Jupiter|0.21580900|716556444|51350270|1.29|27.00|16.80
STABLE|​​Stable|0.02763802|711768144|11534029|-7.53|-1.40|-27.70
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04700000|702862909|0|0.02|0.10|0.40
GHO|GHO|0.99899400|698297146|1260667|0.01|0.00|0.10
YLDS|YLDS|0.99999100|680586708|3808941|0.00|0.10|0.00
BDX|Beldex|0.08112000|638445076|8908068|-1.68|-2.60|-1.50
ARB|Arbitrum|0.08894400|593970369|55458225|-6.25|13.80|11.50
FIL|Filecoin|0.69493700|573751066|63308173|-4.92|8.80|-3.40
ETHFI|Ether.fi|0.55968500|569853555|53622087|-4.39|11.70|35.90
PENGU|Pudgy Penguins|0.00883225|555198891|262987110|-8.98|41.10|43.30
FLR|Flare|0.00632284|549726687|3021831|-5.41|4.30|-0.20
USD0|Usual USD|0.99879700|549673138|1907173|-0.01|0.00|-0.10
CAKE|PancakeSwap|1.71000000|548141381|38642845|-1.90|9.70|22.80
XDC|XDC Network|0.02747194|547974322|6543183|-6.65|-2.00|-0.10
TRUMP|Official Trump|2.17000000|544883907|327401131|-4.52|52.80|40.10
INJ|Injective|5.29000000|528828367|84586559|-8.24|24.20|9.60
STX|Stacks|0.27684000|515201005|79917050|6.73|124.80|99.30
VET|VeChain|0.00574559|494035218|8821694|-1.18|22.40|22.60
TUSD|TrueUSD|0.99793500|493493823|20701175|-0.02|0.00|0.30
AERO|Aerodrome Finance|0.50272400|491805721|33906414|-7.73|22.80|14.70
币安人生|币安人生 (BinanceLife)|0.49179000|491790098|8741129|-4.62|16.20|-20.80
SPX|SPX6900|0.52684800|490489129|20562057|0.93|60.20|59.80
USDTB|USDtb|1.00000000|483477914|468054|-0.00|0.10|0.10
DASH|Dash|37.43000000|479807011|77038070|-6.85|23.40|16.90
CRV|Curve DAO|0.30720000|476533709|40913438|-5.35|23.60|49.40
APT|Aptos|0.55178500|473438939|57898466|-6.95|3.80|-9.00
VIRTUAL|Virtuals Protocol|0.71858600|473097417|66085335|-5.35|24.50|22.90
HASH|Provenance Blockchain|0.00818545|465933634|21752|0.66|-2.60|0.40
A7A5|A7A5|0.01180855|463248677|1553|-0.22|0.10|-3.70
EURC|EURC|1.17000000|459540990|30283996|-0.15|-0.10|2.50
