# Crypto Prices - Updated: 2026-08-21 19:48:48 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77088.00000000|1547458772770|67854590632|6.00|22.30|16.70
ETH|Ethereum|2414.96000000|291511587868|26091963251|3.30|28.90|24.60
USDT|Tether|0.99966200|183040087944|106741987302|0.00|0.10|0.00
BNB|BNB|673.90000000|89760441851|1807539100|3.70|11.70|18.30
XRP|XRP|1.37000000|85853856686|7551146925|6.20|37.80|20.10
USDC|USDC|0.99980900|73172315115|27941222117|0.00|0.00|0.00
SOL|Solana|90.77000000|52938856000|5889659372|4.90|21.80|17.00
TRX|TRON|0.34000700|32270777454|488785466|0.30|2.30|3.50
FIGR_HELOC|Figure Heloc|1.02500000|22216513522|408524563|0.10|2.00|1.80
HYPE|Hyperliquid|74.47000000|16538568123|1732824291|1.20|33.60|26.00
DOGE|Dogecoin|0.08433200|13125771168|1341281386|1.80|20.80|15.20
ZEC|Zcash|675.52000000|11405331414|1115012111|18.00|38.00|31.00
RAIN|Rain|0.01461793|10476087480|35446315|4.90|14.30|1.80
USDS|USDS|0.99999500|9724910998|311679211|0.00|0.00|0.00
LINK|Chainlink|11.60000000|8681047256|925609911|7.50|30.00|33.90
LEO|LEO Token|9.29000000|8549483903|207947|0.00|1.30|-4.30
WBT|WhiteBIT Coin|71.22000000|8405407789|361296756|17.20|30.60|23.80
ADA|Cardano|0.21641300|8114990762|962341813|8.10|20.40|21.50
XMR|Monero|407.84000000|7664983334|150211610|-3.10|1.80|15.90
XLM|Stellar|0.19057200|6588531854|374696610|3.30|19.60|0.70
BCH|Bitcoin Cash|286.11000000|5754920803|741619660|30.50|44.40|32.60
DAI|Dai|1.00000000|4565807790|407474341|0.00|0.00|0.00
CC|Canton|0.10679100|4205494699|19840837|3.90|9.40|-13.20
USDE|Ethena USDe|0.99977100|4072292526|60539121|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.46000000|4022865196|77057110|4.40|9.50|-4.10
LTC|Litecoin|51.69000000|4008095073|514521546|7.00|17.80|9.70
USD1|USD1|0.99965600|3985216795|2983110981|0.00|0.10|0.10
USDG|Global Dollar|0.99996900|3425663301|499797050|0.00|0.00|0.00
HBAR|Hedera|0.07603500|3333256200|145633270|4.70|17.30|6.00
SUI|Sui|0.79747800|3249780233|813419626|7.90|17.80|3.60
AVAX|Avalanche|7.52000000|3247608166|483844056|3.70|16.70|13.70
SHIB|Shiba Inu|0.00000531|3128228579|178418247|6.90|14.50|24.00
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|1.00000000|2867838632|259479565|0.00|0.00|0.00
XAUT|Tether Gold|4594.51000000|2815584771|415261009|2.20|5.60|11.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2738808255|0|0.00|0.00|0.00
CRO|Cronos|0.05605500|2719082660|11878130|4.00|15.80|-3.30
M|MemeCore|1.11000000|2513118355|4128379|-5.70|0.60|-2.60
UNI|Uniswap|3.96000000|2469288334|365852255|5.00|23.20|4.00
NEAR|NEAR Protocol|1.87000000|2437791746|361276887|7.20|18.20|0.30
OKB|OKB|104.09000000|2184117421|43329440|-2.20|-2.50|27.80
