# Crypto Prices - Updated: 2026-08-19 11:54:37 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64457.00000000|1293751073906|16629158425|0.50|0.50|0.40
ETH|Ethereum|1921.32000000|231868435153|6049926172|1.30|0.80|3.00
USDT|Tether|0.99930600|182960605186|28608843924|0.00|0.00|0.00
BNB|BNB|602.23000000|80195431532|476425355|0.30|-1.80|6.50
USDC|USDC|0.99970000|71778845527|8136317182|0.00|0.00|0.00
XRP|XRP|1.00400000|62956025290|790414930|1.00|-1.80|-7.80
SOL|Solana|77.49000000|45177443172|1344997213|1.90|0.80|1.20
TRX|TRON|0.33238100|31545878919|302426601|-0.20|-1.10|2.00
FIGR_HELOC|Figure Heloc|1.00500000|21605247558|808631905|-0.10|-3.20|-3.60
HYPE|Hyperliquid|58.79000000|13076855670|247922806|-1.80|5.80|-3.70
DOGE|Dogecoin|0.07017200|10915691949|266140201|0.30|-2.70|-2.80
USDS|USDS|1.00000000|9773482874|161695116|0.00|0.00|0.00
RAIN|Rain|0.01306338|9361026358|28189104|-0.10|1.10|-8.10
ZEC|Zcash|506.58000000|8552827272|149361516|0.00|5.60|-4.60
LEO|LEO Token|9.15000000|8419239097|437746|-2.80|0.60|-5.30
XMR|Monero|415.32000000|7805203130|71420820|-0.70|3.30|23.20
LINK|Chainlink|9.75000000|7296319304|283694028|3.50|11.20|16.40
WBT|WhiteBIT Coin|55.61000000|6561931065|41351170|0.50|0.10|-0.60
ADA|Cardano|0.17479500|6552391787|182596118|0.60|-6.90|7.00
XLM|Stellar|0.15714600|5430042091|89409712|2.00|-2.90|-16.20
DAI|Dai|1.00000000|4563723909|130789576|0.00|0.00|0.00
BCH|Bitcoin Cash|203.75000000|4090810498|138844741|0.00|-4.90|-4.40
USDE|Ethena USDe|0.99962300|4052035198|53988828|0.00|0.00|0.00
USD1|USD1|0.99909000|3993010254|608326211|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.32000000|3646468020|23660417|0.40|-1.90|-7.90
CC|Canton|0.09065300|3569909447|5885132|-0.50|-7.10|-26.80
LTC|Litecoin|44.76000000|3469773670|148764621|0.60|-1.30|-4.00
USDG|Global Dollar|1.00000000|3463271703|291656756|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|2982978661|0|0.00|0.10|0.40
HBAR|Hedera|0.06744200|2956102849|42450398|2.50|1.10|2.30
PYUSD|PayPal USD|0.99978800|2762876889|85316623|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758916034|0|0.00|0.00|0.00
AVAX|Avalanche|6.30000000|2722253398|103940088|0.30|1.40|-3.40
SUI|Sui|0.65735800|2678423765|160795980|1.40|-4.90|-11.50
XAUT|Tether Gold|4351.90000000|2666948870|256066830|-0.50|-0.90|8.40
SHIB|Shiba Inu|0.00000447|2636341194|51643046|1.10|-0.50|6.70
M|MemeCore|1.11000000|2518271119|6130312|-0.80|0.40|-11.20
CRO|Cronos|0.04626202|2243678850|3914219|0.20|-1.80|-19.80
USDY|Ondo US Dollar Yield|1.14000000|2146921217|624930|0.30|0.40|0.40
OKB|OKB|101.77000000|2137195754|22543026|3.80|6.20|26.40
NEAR|NEAR Protocol|1.62000000|2110346798|122486386|-0.10|-2.70|-16.70
UNI|Uniswap|3.38000000|2105683489|155684534|1.30|-6.70|-4.00
WLFI|World Liberty Financial|0.06040700|1919502551|26579648|1.00|9.70|6.10
PAXG|PAX Gold|4360.28000000|1905213044|148152921|-0.60|-1.10|8.70
TAO|Bittensor|192.18000000|1844424887|64308935|-0.50|-5.90|-1.30
RLUSD|Ripple USD|1.00000000|1760645097|103877990|0.00|0.00|0.00
BTW|Bitway|0.62315700|1687597697|186723190|85.00|214.30|933.60
ASTER|Aster|0.59911300|1613320083|52417261|-0.40|-1.00|-3.40
ONDO|Ondo|0.32588200|1586827324|57245220|-1.40|-3.50|-5.90
USDD|USDD|0.99925000|1528398639|72984824|0.00|0.00|0.00
HTX|HTX DAO|0.00000169|1518678092|37931862|-3.90|-7.00|-7.80
MNT|Mantle|0.43723500|1443878152|22176359|-0.70|1.30|3.20
AAVE|Aave|88.95000000|1371838304|162038359|-0.80|-1.80|-2.90
