# Crypto Prices - Updated: 2026-08-16 10:56:14 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62954.00000000|1263554293749|8897496111|0.10|-2.80|0.20
ETH|Ethereum|1879.21000000|226805239331|2709463757|0.20|-1.90|2.70
USDT|Tether|0.99921600|183013334894|16253908386|0.00|0.00|0.00
BNB|BNB|606.14000000|80716186947|450260893|-0.50|0.90|7.60
USDC|USDC|0.99968700|71851973009|2992788949|0.00|0.00|0.00
XRP|XRP|0.99936600|62636424725|386147912|-0.10|-3.20|-7.80
SOL|Solana|75.21000000|43839072195|569839038|0.30|-1.40|1.10
TRX|TRON|0.33112800|31424933844|225972132|-0.40|0.50|2.70
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|57.36000000|12758351561|120373739|2.50|5.10|-3.60
DOGE|Dogecoin|0.06972600|10844331006|156409137|-0.20|-0.50|-2.40
USDS|USDS|1.00000000|9796710523|74034732|0.00|0.00|0.00
RAIN|Rain|0.01265653|9068883989|24911749|-0.70|0.00|-11.20
LEO|LEO Token|9.33000000|8579188422|517781|5.00|-5.30|-5.90
ZEC|Zcash|485.79000000|8201435111|65583671|-0.30|-5.20|-7.90
XMR|Monero|407.89000000|7664246016|70124474|1.70|7.40|25.30
LINK|Chainlink|9.39000000|7026740381|287583195|1.30|13.10|15.10
ADA|Cardano|0.17629500|6586763809|124256130|-0.90|-10.50|10.60
WBT|WhiteBIT Coin|54.56000000|6438373918|12695639|0.10|-2.60|-0.50
XLM|Stellar|0.15678500|5409901240|58062147|-0.60|-3.60|-14.20
DAI|Dai|1.00000000|4577150112|60312564|0.00|0.00|0.00
BCH|Bitcoin Cash|203.56000000|4086809359|231035996|-0.60|-5.40|-8.40
USD1|USD1|0.99922100|4007363203|270123900|0.00|0.00|0.00
USDE|Ethena USDe|0.99973300|3961529339|6717967|0.00|0.00|0.00
CC|Canton|0.09522300|3748003323|9529233|0.40|-2.70|-26.00
