# Crypto Prices - Updated: 2026-08-19 01:46:31 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64366.00000000|1291922045062|18066439944|0.00|1.50|-0.30
ETH|Ethereum|1911.67000000|230705813194|6156550296|0.10|1.70|2.20
USDT|Tether|0.99938600|182975493466|29964789145|0.00|0.00|0.00
BNB|BNB|603.17000000|80325397335|508819949|-0.30|-2.10|5.80
USDC|USDC|0.99974700|71829681495|7967235636|0.00|0.00|0.00
XRP|XRP|0.99755200|62522302917|856071437|-0.60|-2.50|-9.10
SOL|Solana|76.68000000|44697265987|1443873188|1.30|0.90|0.80
TRX|TRON|0.33249800|31557828948|380663290|0.50|-0.70|1.80
FIGR_HELOC|Figure Heloc|1.00500000|21603472670|808565475|-0.10|-3.20|-3.60
HYPE|Hyperliquid|58.62000000|13042977086|277939666|-1.40|7.60|-4.20
DOGE|Dogecoin|0.06986200|10867870389|261458797|-0.50|-2.60|-3.30
USDS|USDS|1.00000000|9787190942|150453894|0.00|0.00|0.00
RAIN|Rain|0.01309144|9381252407|22304431|-0.10|1.30|-9.00
ZEC|Zcash|506.79000000|8556059605|164280298|-1.80|5.00|-7.90
LEO|LEO Token|9.28000000|8528673451|268314|0.50|0.30|-3.60
XMR|Monero|412.90000000|7758930107|87136662|-1.00|8.90|22.10
LINK|Chainlink|9.50000000|7108308961|216191544|-0.50|8.20|13.30
WBT|WhiteBIT Coin|55.55000000|6555412659|37350559|0.00|1.10|-1.10
ADA|Cardano|0.17400200|6521848780|179124007|-0.10|-7.00|4.70
XLM|Stellar|0.15438700|5335755440|103590695|-2.20|-4.60|-17.80
DAI|Dai|1.00000000|4561991803|120938530|0.00|0.00|0.00
BCH|Bitcoin Cash|203.56000000|4086379419|131260838|-1.20|-5.10|-5.80
USDE|Ethena USDe|0.99978100|4037165397|42301558|0.00|0.00|0.00
USD1|USD1|0.99927600|3993764005|671136685|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.32000000|3645934722|25459354|-0.60|-1.30|-8.80
CC|Canton|0.09064700|3569697916|6800616|0.70|-9.60|-28.30
USDG|Global Dollar|1.00000000|3463293267|230616766|0.00|0.00|0.00
LTC|Litecoin|44.37000000|3439382203|140547268|-0.30|-2.40|-5.60
USYC|Circle USYC|1.13000000|2982978661|0|0.10|0.10|0.40
HBAR|Hedera|0.06751100|2959057734|32481744|2.00|1.30|1.10
PYUSD|PayPal USD|0.99994600|2775596109|70744535|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758916034|0|0.00|0.00|0.00
AVAX|Avalanche|6.35000000|2740119837|124377621|-0.30|0.20|-2.00
SUI|Sui|0.65343400|2662564020|275280055|-3.50|-6.00|-13.10
XAUT|Tether Gold|4343.19000000|2661711707|215352470|-1.60|-0.50|8.40
SHIB|Shiba Inu|0.00000444|2616233770|51384803|-1.10|-1.50|6.70
CRO|Cronos|0.04607373|2234667310|3840296|-1.90|-1.70|-21.00
USDY|Ondo US Dollar Yield|1.14000000|2146925428|570411|0.10|0.30|0.40
OKB|OKB|102.23000000|2146707210|24552566|2.80|7.40|26.80
NEAR|NEAR Protocol|1.58000000|2065230643|110712094|-3.80|-2.50|-17.70
UNI|Uniswap|3.29000000|2055454074|126488147|0.10|-12.20|-6.40
WLFI|World Liberty Financial|0.06050400|1922799136|25477407|0.00|10.40|5.20
PAXG|PAX Gold|4350.10000000|1900892391|133173703|-1.80|-0.70|8.60
TAO|Bittensor|190.34000000|1826727893|76149690|-2.80|-5.40|-4.10
RLUSD|Ripple USD|1.00000000|1760509738|93535262|0.00|0.00|0.00
ASTER|Aster|0.60101500|1619370914|66145693|0.10|-0.60|-3.10
ONDO|Ondo|0.32387300|1577162625|58555933|-3.60|-3.40|-6.20
M|MemeCore|1.16000000|1544374729|4351295|0.70|2.50|-4.70
USDD|USDD|0.99935200|1542932720|63295956|0.00|0.00|0.00
HTX|HTX DAO|0.00000172|1542927265|38351036|-3.50|-5.80|-7.00
MNT|Mantle|0.42914100|1417039291|20652044|-2.40|-1.40|1.00
MORPHO|Morpho|2.08000000|1366444361|16524284|-1.90|6.00|3.80
AAVE|Aave|87.38000000|1347820105|168119666|-2.30|-1.10|-2.50
USDF|Falcon USD|0.99546500|1336697409|299071|0.00|0.00|-0.10
BFUSD|BFUSD|0.99875800|1318359963|829079|0.00|0.00|0.00
SKY|Sky|0.05619200|1316477353|9364231|3.90|5.20|-8.30
DOT|Polkadot|0.75508700|1282503560|71933642|-1.50|-5.10|-8.50
U|United Stables|0.99958900|1255882509|91399749|0.00|0.00|0.00
ICP|Internet Computer|2.20000000|1223736664|28898896|-3.20|-2.50|2.20
PUMP|Pump.fun|0.00310032|1212192379|95646132|11.90|13.10|54.20
USDGO|USDGO|1.00000000|1188381076|20118199|0.00|0.00|0.00
BGB|Bitget Token|1.67000000|1169656963|5854540|-0.10|2.30|2.80
BTW|Bitway|0.42843500|1163598829|32069785|23.90|115.50|547.10
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1156293631|0|0.00|0.30|1.50
WLD|Worldcoin|0.31801400|1145951957|156900528|-7.80|-5.80|-12.40
PEPE|Pepe|0.00000259|1091032659|78215772|0.50|-8.50|-8.40
BCAP|Blockchain Capital|105.87000000|964699192|0|-0.30|-0.30|-0.30
ETC|Ethereum Classic|6.08000000|960000778|29740243|-1.70|-4.70|-12.60
PI|Pi Network|0.08627600|953689980|3096118|-0.30|-2.30|-6.70
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|951515984|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|929391355|0|0.00|0.30|1.50
KCS|KuCoin|6.60000000|905894039|2139101|1.30|-1.10|-0.40
POL|POL (ex-MATIC)|0.08236400|881313335|52511280|2.80|9.60|1.10
JST|JUST|0.10736700|879288352|26140466|0.10|6.90|10.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872573563|0|0.00|0.10|0.30
ENA|Ethena|0.08383600|824010513|60880861|-0.50|-8.20|3.70
QNT|Quant|56.02000000|814813888|17631148|-1.90|-3.70|-12.90
STABLE|​​Stable|0.03092808|789677589|10237976|1.60|-2.90|-13.40
ATOM|Cosmos Hub|1.42000000|747189149|33826300|0.50|-1.20|-4.00
GT|Gate|6.70000000|713675788|753517|1.20|0.20|0.60
NEXO|NEXO|0.70519000|704879564|3756402|-0.40|-2.00|-6.70
ALGO|Algorand|0.07771400|701452245|16142276|-1.00|-4.00|-6.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700942141|0|0.00|0.10|0.40
GHO|GHO|0.99860400|698024100|3053561|0.00|0.00|0.10
KAS|Kaspa|0.02519539|696562071|4459928|-1.90|-3.00|-11.00
YLDS|YLDS|0.99937600|668232873|40419839|0.00|-0.10|0.00
VVV|Venice Token|13.97000000|661635454|29632342|5.80|22.40|20.60
RENDER|Render|1.26000000|652559993|15488604|-1.00|-0.50|-15.20
BDX|Beldex|0.08213400|646342439|9694242|0.00|-6.50|-1.30
LIT|Lighter|2.38000000|595909200|28469694|0.90|-2.60|6.60
JUP|Jupiter|0.16673200|553591632|15251397|-0.90|-5.00|-14.80
USD0|Usual USD|0.99889300|550852150|169156|0.10|0.00|0.00
XDC|XDC Network|0.02667631|532101221|4841391|-1.20|-0.50|-6.60
FIL|Filecoin|0.63264100|518566960|70005042|-6.10|-11.30|-12.30
FLR|Flare|0.00588318|511547863|1427890|-1.20|-3.10|-9.80
ARB|Arbitrum|0.07560100|504910215|26909353|0.20|-6.20|-15.40
TUSD|TrueUSD|0.99801400|493531996|8291815|0.00|0.10|0.20
ETHFI|Ether.fi|0.47913200|487896847|29951811|-3.00|26.20|8.00
CAKE|PancakeSwap|1.52000000|487150927|30948012|3.30|3.90|8.10
HASH|Provenance Blockchain|0.00837186|474124250|4282|-0.60|2.50|1.80
币安人生|币安人生 (BinanceLife)|0.47275800|472563768|5990832|1.70|-6.30|-29.70
EURC|EURC|1.16000000|463015903|26969256|0.00|0.30|1.30
A7A5|A7A5|0.01173340|460281555|2450|0.80|-3.60|-4.20
APT|Aptos|0.52927400|454014280|26336505|-0.50|-8.80|-11.30
INJ|Injective|4.13000000|413094047|57345811|0.70|-11.90|-19.60
AERO|Aerodrome Finance|0.40022200|391086553|7389070|-2.00|-3.60|-11.40
VIRTUAL|Virtuals Protocol|0.58402700|384244713|41267863|-1.80|6.40|-7.00
PENGU|Pudgy Penguins|0.00608139|382290984|59194917|1.20|-5.50|-0.50
DASH|Dash|29.74000000|380860996|30067918|-2.40|-3.10|-13.40
VET|VeChain|0.00442232|380255028|4038574|-0.70|-4.50|-5.10
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.27000000|374925552|0|0.00|0.10|0.30
CRV|Curve DAO|0.24137700|373894435|28782812|0.00|-10.50|14.20
USDTB|USDtb|0.99924400|357659025|743195|0.00|0.00|-0.10
FDUSD|First Digital USD|0.99724600|350955946|61992994|0.00|0.00|0.00
TRUMP|Official Trump|1.41000000|348790361|46873226|0.80|-4.90|-10.10
KAU|Kinesis Gold|139.32000000|332450356|58407|-2.30|-0.80|10.10
SUN|Sun Token|0.01716881|330006033|32663372|-3.40|-5.70|-6.80
SOFID|SoFiUSD|0.99872000|310572838|278367|0.00|0.00|0.10
PYTH|Pyth Network|0.03848611|303019864|15973044|-0.70|-8.60|-21.10
UB|Unibase|0.12119900|303000446|6004119|4.80|-14.60|37.00
APXUSD|apxUSD|0.93379600|302690597|1192482|-0.40|-1.30|11.50
SPX|SPX6900|0.31761200|295695544|2891921|-0.10|-0.10|-7.20
GNO|Gnosis|109.97000000|290237578|13030859|5.80|6.90|0.60
BSV|Bitcoin SV|14.43000000|289892108|5113233|-5.00|0.80|9.40
TIA|Celestia|0.30076100|287826322|13287541|-1.10|-4.70|-17.30
NIGHT|Midnight|0.01721341|285798357|3590194|-0.50|-3.90|-36.50
ZRO|LayerZero|0.79538100|281097230|16850833|2.50|-7.40|0.50
JTO|Jito|0.54900900|281030356|14773654|-4.50|-1.70|-2.80
VELVET|Velvet|0.65441300|276868433|31446977|14.20|7.70|28.10
NFT|AINFT|0.00000028|274765432|6007589|-0.10|-0.70|4.20
OHM|Olympus|18.27000000|272984265|210643|-0.40|-2.80|-1.60
FET|Artificial Superintelligence Alliance|0.12144300|270974341|36193601|-1.90|-9.30|-22.50
ONYC|OnRe Tokenized Reinsurance|1.13000000|269160914|1857841|0.00|0.20|0.90
LUNC|Terra Luna Classic|0.00004744|261805393|9480931|-0.40|-8.60|-15.90
SEI|Sei|0.03860343|259861206|16167066|-2.90|-3.90|-17.10
BTT|BitTorrent|0.00000026|258143035|6784760|0.20|-0.60|-4.70
LDO|Lido DAO|0.30446300|254669149|28475840|-0.30|3.50|-14.20
MON|Monad|0.02135416|252610490|19122393|-2.20|-1.00|-0.10
REAL|RealLink|0.07443300|251016694|6819852|-0.40|1.10|2.60
PIEVERSE|Pieverse|0.88257800|242375831|13051883|-5.40|19.70|41.30
KAG|Kinesis Silver|63.44000000|236105271|424380|-4.00|1.50|15.50
PENDLE|Pendle|1.31000000|225914169|23770271|-0.70|-2.30|-16.70
STX|Stacks|0.11963700|222470907|6532730|-0.90|-6.30|-26.90
H|Humanity|0.11104100|221185315|8074560|-7.70|25.50|93.10
XTZ|Tezos|0.20029400|219090885|10071312|0.10|2.60|-10.60
KITE|Kite|0.09153500|218933050|8446274|-0.90|-12.80|-16.70
FRAX|Legacy Frax Dollar|0.99221900|217614361|338247|0.10|0.10|0.20
CRVUSD|crvUSD|0.99900800|215775324|6565217|0.00|-0.10|-0.20
CFX|Conflux|0.04112380|215172504|3354825|-2.50|-0.70|-11.40
TIBBIR|Ribbita by Virtuals|0.21492500|214889780|2849930|21.80|58.40|96.10
AUSD|AUSD|0.99950200|210332684|3384169|0.00|0.00|0.00
AKE|Akedo|0.00903622|206035617|12186061|0.40|109.10|351.70
XPL|Plasma|0.07586800|204001828|297485094|-0.50|-3.50|-5.80
GRASS|Grass|0.31135700|203789603|10617118|-3.60|2.70|-13.20
BONK|Bonk|0.00000231|203486381|19910227|-0.40|-0.50|-16.90
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
QFI|Quantix Finance|50.55000000|202174657|2453611|-1.30|-5.50|-15.60
REUSD|Re Protocol reUSD|1.09600000|199038856|4422664|0.00|0.20|0.60
APEPE|Ape and Pepe|0.00000094|197483544|12646790|1.60|1.90|-1.30
FF|Falcon Finance|0.06311900|193465098|4575926|-2.80|-3.40|4.40
VBILL|VanEck Treasury Fund|1.00000000|193329407|0|0.00|0.00|0.00
