# Crypto Prices - Updated: 2026-09-14 23:22:39 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78387.00000000|1574369552917|32536186033|2.32|-0.80|24.50
ETH|Ethereum|2523.92000000|308044653462|16295677986|2.12|1.70|34.50
USDT|Tether|0.99989800|183412438607|58319325474|0.02|0.00|0.10
BNB|BNB|721.57000000|96086346646|1038015781|0.83|-2.20|18.50
XRP|XRP|1.43000000|89777598218|4279129741|6.60|2.90|43.10
USDC|USDC|0.99991600|74238387234|18188679252|0.01|0.00|0.00
SOL|Solana|102.83000000|60350052067|3421149624|3.38|-0.90|36.10
TRX|TRON|0.33839700|32133172383|462003895|-0.17|1.20|2.30
FIGR_HELOC|Figure Heloc|1.04100000|23487989946|17967727|0.00|3.60|4.00
ZEC|Zcash|1168.48000000|19781892685|1410375616|9.72|1.60|139.10
HYPE|Hyperliquid|80.15000000|17829585270|816778965|3.64|-6.00|40.50
DOGE|Dogecoin|0.08389200|13080351171|654158371|1.95|-6.90|20.30
RAIN|Rain|0.01431321|10151196623|28720042|-5.46|-12.20|12.90
USDS|USDS|0.99988200|9856733214|126337013|0.01|0.00|0.00
XMR|Monero|512.36000000|9636271650|140763465|-1.23|-0.50|26.10
WBT|WhiteBIT Coin|81.09000000|9559942340|129155107|2.08|6.20|48.70
LINK|Chainlink|11.55000000|8637248649|387443427|3.30|-9.30|20.90
LEO|LEO Token|9.00000000|8276425886|147308|-0.60|-2.30|0.70
ADA|Cardano|0.20945200|7858025633|426103797|3.09|-4.80|18.00
XLM|Stellar|0.19230500|6698565345|341938433|8.59|0.10|22.20
USDE|Ethena USDe|0.99984800|4666520183|47483722|0.03|0.00|0.00
DAI|Dai|0.99995700|4579387740|269476877|-0.01|0.00|0.00
BCH|Bitcoin Cash|223.75000000|4495239486|146773235|1.44|-13.90|10.20
USD1|USD1|0.99967300|4340664910|1178411920|0.01|0.00|0.10
LTC|Litecoin|53.28000000|4135268720|214006420|-0.63|-3.90|21.30
UNI|Uniswap|6.55000000|4084644764|485852887|6.34|-5.20|101.50
CC|Canton|0.09723100|3849834662|8957100|2.55|-7.40|-1.10
GRAM|Gram (prev. Toncoin)|1.35000000|3767235696|23106088|0.60|-3.40|-0.20
