# Crypto Prices - Updated: 2026-09-25 00:53:41 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|84605.00000000|1699411747055|38127098133|0.41|10.50|6.97
ETH|Ethereum|2690.02000000|328357755461|14681336646|0.33|9.96|9.53
USDT|Tether|0.99969900|183723977592|69024626525|-0.01|0.04|-0.02
BNB|BNB|777.49000000|103522609768|995076910|1.37|5.65|11.39
XRP|XRP|1.55000000|97245270298|4516323249|3.14|18.37|5.88
USDC|USDC|0.99981900|75081897443|19577705667|-0.00|0.02|-0.01
SOL|Solana|117.43000000|68995318990|4322085607|2.19|15.47|20.34
TRX|TRON|0.34012500|32299871878|468504536|-0.76|1.69|0.92
ZEC|Zcash|1545.34000000|26194075786|1149965072|2.57|4.66|97.33
FIGR_HELOC|Figure Heloc|1.02700000|23715231925|587205921|-0.74|0.50|-1.23
HYPE|Hyperliquid|91.30000000|20309000653|1258408005|-2.40|9.50|14.92
DOGE|Dogecoin|0.09638400|15038466951|1189733358|4.06|17.54|10.28
XMR|Monero|566.36000000|10653115106|140442646|1.57|9.31|28.32
WBT|WhiteBIT Coin|84.32000000|10020666445|129802024|-0.37|7.03|15.71
LINK|Chainlink|13.26000000|9920552941|677498921|8.23|16.35|16.13
USDS|USDS|0.99980900|9633560421|120952330|0.01|-0.01|-0.00
ADA|Cardano|0.24960800|9365776455|588685240|5.06|23.26|16.90
RAIN|Rain|0.01203216|8532440008|20877100|-1.59|-5.76|-34.17
LEO|LEO Token|8.91000000|8192198166|323510|-1.03|-0.02|-4.26
XLM|Stellar|0.22125800|7729665607|408455497|9.87|18.02|17.14
BCH|Bitcoin Cash|339.73000000|6823969905|498485565|0.55|45.17|26.81
NEAR|NEAR Protocol|4.61000000|6024708692|1617916488|7.34|46.29|143.54
UNI|Uniswap|9.17000000|5692796094|1008883887|-0.97|19.69|113.29
LTC|Litecoin|71.35000000|5539036119|1734094962|15.22|33.68|42.51
USDE|Ethena USDe|0.99969900|4896655680|41559678|0.00|0.03|-0.00
DAI|Dai|0.99999600|4592788480|223541587|0.02|-0.02|-0.00
CC|Canton|0.11454600|4545085385|20389764|4.43|12.60|-6.02
AVAX|Avalanche|10.19000000|4513113175|545656347|-0.05|34.26|37.93
USD1|USD1|0.99898800|4404113684|1076115832|-0.04|-0.01|-0.04
