# Crypto Prices - Updated: 2026-07-29 21:30:46 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63481.00000000|1273306707709|28037864881|-0.60|-3.70|5.10
ETH|Ethereum|1886.81000000|227670238668|10474018054|-1.90|-2.20|15.90
USDT|Tether|0.99906800|183882515415|44279613076|0.00|0.00|0.00
BNB|BNB|567.05000000|75503513492|483580258|-0.60|-0.50|1.10
USDC|USDC|0.99957000|72161937083|12654951545|0.00|0.00|0.00
XRP|XRP|1.07000000|66914521298|1484446572|0.50|-6.40|-0.70
SOL|Solana|72.81000000|42205974310|1791846766|-2.00|-6.50|-4.30
TRX|TRON|0.32572000|30901981923|346963277|0.30|-1.00|1.30
FIGR_HELOC|Figure Heloc|1.00300000|20706548759|863443144|-0.10|-0.90|-3.00
WBT|WhiteBIT Coin|55.48000000|16301225189|91939289|-0.80|-3.20|15.50
HYPE|Hyperliquid|53.30000000|11846134095|314951019|-3.30|-9.50|-19.90
DOGE|Dogecoin|0.06958900|10803098268|529045870|-2.00|-4.40|-6.10
USDS|USDS|1.00000000|9703477212|170182637|0.00|0.00|0.00
RAIN|Rain|0.01372805|9535467866|22390327|-1.70|-5.40|-15.20
LEO|LEO Token|9.77000000|8990165104|234905|0.20|0.80|3.10
ZEC|Zcash|459.81000000|7716604232|196900799|-2.20|-9.90|12.60
XMR|Monero|351.73000000|6604880794|108892615|3.70|0.40|12.00
LINK|Chainlink|8.22000000|6148417182|203732407|-2.10|-5.10|9.80
ADA|Cardano|0.16216100|6053704900|356073270|1.50|-7.70|9.20
XLM|Stellar|0.17020100|5823342867|118275164|-1.90|-9.60|-4.30
CC|Canton|0.12043000|4720628804|9967369|1.60|-1.50|-17.00
DAI|Dai|0.99994700|4593329432|150433566|0.00|0.00|0.00
BCH|Bitcoin Cash|205.88000000|4129993957|79253872|-3.70|-6.30|1.60
USD1|USD1|0.99897800|4027384884|991300028|0.00|0.00|0.00
USDE|Ethena USDe|0.99938600|3845952072|73485242|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.39000000|3813503980|52308916|-5.30|-8.40|-14.20
LTC|Litecoin|44.62000000|3454505003|228148433|-4.30|-5.80|2.50
USDG|Global Dollar|0.99950700|3317503823|311889265|0.10|0.00|0.00
USYC|Circle USYC|1.13000000|3005484197|226369|0.20|0.20|0.40
HBAR|Hedera|0.06730300|2946710747|38625300|-1.90|-6.60|-6.70
SUI|Sui|0.68196500|2763178615|148543894|-1.90|-11.30|-3.50
AVAX|Avalanche|6.36000000|2745257359|172104765|-3.50|-3.80|-5.50
SHIB|Shiba Inu|0.00000459|2704255092|156480302|-0.10|8.40|7.20
PYUSD|PayPal USD|0.99985600|2698203074|202977153|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2667079362|0|0.00|0.00|0.00
CRO|Cronos|0.05476300|2589735510|7398645|-2.10|-5.40|0.50
XAUT|Tether Gold|4050.03000000|2481991787|212326432|0.90|-1.70|1.10
UNI|Uniswap|3.89000000|2433067516|281324833|0.20|1.10|30.20
USDY|Ondo US Dollar Yield|1.14000000|2146740180|1970085|-0.10|-0.10|0.10
NEAR|NEAR Protocol|1.59000000|2071265627|208816627|-3.70|-15.00|-16.50
ONDO|Ondo|0.39901000|1939588169|124258284|-2.60|-4.00|23.90
TAO|Bittensor|188.34000000|1807224617|108340706|-2.90|-4.20|-10.00
PAXG|PAX Gold|4055.44000000|1792449208|119081708|1.00|-1.60|1.20
OKB|OKB|84.52000000|1774922457|21583838|-2.50|3.00|6.20
WLFI|World Liberty Financial|0.05534800|1756818050|28439905|0.40|-1.70|-6.20
ASTER|Aster|0.59923600|1610774598|93339790|-4.00|-4.40|-5.10
HTX|HTX DAO|0.00000179|1604554496|59273840|1.20|-3.00|6.80
USDD|USDD|0.99902200|1571172524|117762110|0.00|0.00|0.10
RLUSD|Ripple USD|1.00000000|1569664424|157482630|0.00|0.00|0.00
M|MemeCore|1.14000000|1515703786|9330551|-0.20|-1.10|89.30
AAVE|Aave|95.33000000|1468639334|324025413|-5.80|-2.50|2.30
USDF|Falcon USD|0.99522800|1419590929|893425|0.00|-0.10|0.00
SKY|Sky|0.05652000|1321292141|11592303|-1.10|-10.00|6.70
BFUSD|BFUSD|0.99824300|1317725161|3082405|0.00|0.00|0.00
MNT|Mantle|0.39565100|1306548347|24388354|-1.20|-6.40|-7.40
DOT|Polkadot|0.75864300|1285724527|87747656|-0.70|-10.10|-9.00
MORPHO|Morpho|1.93000000|1264097036|13111020|-3.90|-1.10|5.60
BEAT|Audiera|3.93000000|1214883078|38751937|14.70|52.20|42.40
BGB|Bitget Token|1.62000000|1133668665|6394636|-1.70|-4.10|0.00
ICP|Internet Computer|2.04000000|1130990575|31999428|-4.30|-8.20|-6.90
PEPE|Pepe|0.00000269|1130679180|149173629|-4.20|-6.30|12.20
USDGO|USDGO|1.00000000|1104988277|39690128|0.00|0.00|0.00
U|United Stables|0.99977200|1087809821|115869099|0.00|0.00|0.00
WLD|Worldcoin|0.30274900|1078663386|133431328|-6.20|-23.20|-29.20
ETC|Ethereum Classic|6.62000000|1043688681|29543096|-1.90|-4.90|-7.40
EUTBL|Spiko EU T-Bills Money Market Fund|1.20000000|1008231432|0|0.00|-0.50|0.30
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|-0.70
KCS|KuCoin|6.56000000|899521290|3213248|-1.90|-2.60|-5.60
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|892862157|0|0.00|0.10|0.30
STABLE|​​Stable|0.03548223|884498586|10110204|-1.90|-1.20|-7.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.15000000|882838193|0|0.00|-0.50|0.30
PI|Pi Network|0.08031400|879081203|9621296|3.50|-13.30|-32.50
QNT|Quant|60.23000000|875475264|8153359|-0.30|-5.30|-8.60
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|870677925|0|0.00|0.10|0.30
JST|JUST|0.09960900|815930316|29667849|0.30|-1.80|14.20
POL|POL (ex-MATIC)|0.07110800|760008425|24376435|-2.10|-10.10|-0.60
KAS|Kaspa|0.02729002|753300029|5851792|-2.10|-3.30|-8.60
ENA|Ethena|0.07763700|741820527|105641843|-7.20|-16.30|-1.60
PUMP|Pump.fun|0.00184173|731251678|72836380|-6.70|-3.00|21.30
NEXO|NEXO|0.72480700|724642315|3822332|-0.80|-3.80|-0.40
RENDER|Render|1.38000000|718143107|25600866|-3.50|-9.60|-12.60
GT|Gate|6.47000000|690977708|1927961|-2.00|-3.00|-3.80
