# Crypto Prices - Updated: 2026-08-09 03:55:23 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64753.00000000|1299443297907|12119551259|-0.20|2.90|1.70
ETH|Ethereum|1912.92000000|230854533206|3335435584|0.00|3.20|8.30
USDT|Tether|0.99939200|183134706156|19968121763|0.00|0.00|0.00
BNB|BNB|600.18000000|79918287821|595976611|1.60|4.10|4.50
USDC|USDC|0.99963800|72145528990|4151418555|0.00|0.00|0.00
XRP|XRP|1.03700000|64834800918|661915047|0.40|-3.00|-6.30
SOL|Solana|75.96000000|44226385313|1353614151|2.60|4.50|-4.10
TRX|TRON|0.32976800|31288284185|248598020|0.60|0.40|-0.60
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|54.71000000|12170402896|139352857|1.20|4.80|-19.10
DOGE|Dogecoin|0.06998000|10875809487|363329836|0.00|0.50|-5.30
USDS|USDS|0.99992000|9855174527|80842774|0.00|0.00|0.00
RAIN|Rain|0.01265696|9072611727|28115904|-0.30|3.10|-12.20
LEO|LEO Token|9.72000000|8943987241|172882|0.10|-0.50|1.50
ZEC|Zcash|511.51000000|8586642948|114109820|0.90|9.50|5.60
ADA|Cardano|0.19847700|7416452458|202532731|-1.20|12.50|17.90
XMR|Monero|383.35000000|7202868458|73128682|-0.20|4.50|20.20
WBT|WhiteBIT Coin|56.02000000|6615927950|13893826|-0.10|2.10|-0.20
LINK|Chainlink|8.28000000|6195181985|121256502|1.20|1.70|5.30
XLM|Stellar|0.16343200|5624984920|67091925|0.90|-4.90|-13.80
DAI|Dai|0.99997200|4585134074|60919618|0.00|0.00|0.00
BCH|Bitcoin Cash|215.12000000|4317462949|43410697|-0.10|3.70|-11.00
USD1|USD1|0.99949500|4009102800|465128516|0.00|0.00|0.00
USDE|Ethena USDe|0.99971800|3917728509|15817209|0.00|0.00|0.00
CC|Canton|0.09516000|3738647054|16127177|3.40|-19.40|-29.70
GRAM|Gram (prev. Toncoin)|1.35000000|3710753942|15260548|-0.30|-3.60|-16.90
LTC|Litecoin|45.95000000|3560442208|122825754|0.80|3.00|3.90
USDG|Global Dollar|0.99989100|3481486699|119527547|0.00|0.00|0.00
HBAR|Hedera|0.06929100|3036707665|31441281|1.30|0.00|-2.10
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
