# Crypto Prices - Updated: 2026-08-24 02:11:04 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77071.00000000|1546934399342|30655101430|-0.40|22.20|20.10
ETH|Ethereum|2433.38000000|293538719364|16719968726|0.00|28.90|30.50
USDT|Tether|0.99988900|183202727642|58016086682|0.00|0.10|0.10
BNB|BNB|696.05000000|92682264958|1090733961|-0.50|15.30|23.10
XRP|XRP|1.46000000|91813671292|5405623995|-2.40|47.20|34.00
USDC|USDC|0.99991200|73570591822|13951467677|0.00|0.00|0.00
SOL|Solana|93.89000000|54757885859|4090504331|-2.30|25.50|26.60
TRX|TRON|0.34321700|32576266737|387100458|-0.60|3.70|3.80
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|80.09000000|17819401871|871530710|-0.50|39.40|39.30
DOGE|Dogecoin|0.09087300|14142835599|1055997451|-3.00|29.90|30.40
ZEC|Zcash|829.04000000|14006764617|1355456707|3.10|69.60|69.30
RAIN|Rain|0.01392108|9972397448|35290918|-1.20|7.00|-1.30
USDS|USDS|0.99990900|9759173129|65898990|0.00|0.00|0.00
LEO|LEO Token|9.32000000|8576873343|366392|-0.50|0.40|-2.90
WBT|WhiteBIT Coin|71.99000000|8495191239|148888702|0.00|31.90|29.00
LINK|Chainlink|11.35000000|8489697454|630847085|-3.30|20.10|35.80
ADA|Cardano|0.21826000|8187998862|598963236|-4.20|24.00|33.00
XMR|Monero|417.66000000|7852185964|95494201|-4.30|1.40|13.80
XLM|Stellar|0.19215800|6645127505|307736691|-3.20|23.10|8.00
BCH|Bitcoin Cash|269.65000000|5414492333|216976040|-3.60|32.10|27.70
CC|Canton|0.12108300|4774247183|15753473|0.30|26.50|3.20
DAI|Dai|0.99986400|4582289359|181401922|0.00|0.00|0.00
USDE|Ethena USDe|0.99978000|4077043735|60998637|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.46000000|4040741706|55336711|1.00|9.70|-0.50
USD1|USD1|0.99986500|3998062735|858674344|0.00|0.10|0.10
LTC|Litecoin|51.32000000|3979439591|318223807|-2.40|16.30|11.00
HBAR|Hedera|0.07781900|3410801096|110459865|-0.40|20.10|10.70
USDG|Global Dollar|0.99992600|3386778514|293815034|0.00|0.00|0.00
SUI|Sui|0.81639700|3326976958|773173564|-0.60|22.20|15.50
AVAX|Avalanche|7.44000000|3210364351|265163151|-1.60|17.30|18.70
SHIB|Shiba Inu|0.00000538|3170396658|113012805|-2.20|21.80|28.50
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99990800|2895135477|50251076|0.00|0.00|0.00
XAUT|Tether Gold|4613.18000000|2826900767|164147227|0.70|5.40|13.90
CRO|Cronos|0.05822000|2824938518|8887312|-0.30|22.80|1.50
UNI|Uniswap|4.41000000|2746536879|580141345|1.60|33.50|15.20
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
NEAR|NEAR Protocol|1.98000000|2578277442|408010286|2.90|22.50|8.90
M|MemeCore|1.11000000|2523613306|3748919|-0.30|-2.00|-7.80
OKB|OKB|109.96000000|2309791068|33684580|-0.70|5.80|33.30
TAO|Bittensor|232.64000000|2232759833|236029874|4.00|18.50|21.20
USDY|Ondo US Dollar Yield|1.14000000|2153438459|198140|-0.10|0.10|0.50
AAVE|Aave|137.05000000|2113609418|714127102|7.70|58.60|48.80
RLUSD|Ripple USD|1.00000000|2077567631|444412235|0.00|0.00|0.00
PAXG|PAX Gold|4627.35000000|2005022427|136004182|0.80|5.20|14.10
PUMP|Pump.fun|0.00494642|1928157585|485636968|-1.10|82.40|171.00
WLFI|World Liberty Financial|0.05751700|1828344018|73899138|-2.50|-3.90|0.60
ASTER|Aster|0.67344300|1813817718|147086085|2.50|12.20|6.80
ONDO|Ondo|0.36759000|1789855664|222310781|-0.40|10.30|-4.40
MORPHO|Morpho|2.67000000|1762143120|83126003|19.50|37.80|43.10
PEPE|Pepe|0.00000398|1674831450|477888569|-3.70|53.90|46.30
MNT|Mantle|0.50099200|1654159111|39827581|3.80|11.90|22.10
ENA|Ethena|0.16132300|1586083802|718567794|1.20|94.10|83.80
HTX|HTX DAO|0.00000176|1583313585|43378822|-0.70|-1.40|-4.00
SKY|Sky|0.06736000|1577815314|16253360|3.30|27.30|17.00
DOT|Polkadot|0.89877500|1527295573|110388069|-3.00|17.80|11.20
USDD|USDD|0.99962700|1493860934|1812776|0.00|0.00|0.00
WLD|Worldcoin|0.38910900|1407276439|192258218|-1.10|7.40|11.70
USDF|Falcon USD|0.99615600|1338002143|558800|0.00|0.10|0.10
BGB|Bitget Token|1.89000000|1321242341|12178378|-0.20|14.60|14.30
BFUSD|BFUSD|1.00000000|1319981640|2874429|0.00|0.10|0.10
ICP|Internet Computer|2.37000000|1315084275|63017110|0.30|4.10|10.60
U|United Stables|0.99952800|1278902738|159021815|0.00|0.00|0.00
ETC|Ethereum Classic|7.65000000|1209312913|70024797|-3.50|24.10|16.70
