# Crypto Prices - Updated: 2026-09-15 12:06:26 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76884.00000000|1544199734352|31861202773|-1.16|-2.10|22.20
ETH|Ethereum|2474.77000000|302039331591|16090239030|-1.33|-0.20|31.80
USDT|Tether|0.99971400|183378665645|56990612611|0.00|0.00|0.00
BNB|BNB|718.50000000|95681860489|933173470|-0.44|-5.00|18.50
XRP|XRP|1.40000000|88016368998|4056699263|0.19|0.30|40.20
USDC|USDC|0.99982500|74119183142|17597522342|-0.00|0.00|0.00
SOL|Solana|100.83000000|59188221078|3248147393|-0.54|-2.50|34.10
TRX|TRON|0.33859000|32154009171|442249338|-0.40|0.30|2.30
FIGR_HELOC|Figure Heloc|1.02800000|23193958623|26397072|0.67|2.30|2.70
ZEC|Zcash|1134.05000000|19203660154|882559468|0.07|-1.30|133.20
HYPE|Hyperliquid|79.04000000|17583127138|723979931|-1.43|-5.60|37.80
DOGE|Dogecoin|0.08246600|12858128561|591055953|-1.92|-8.50|18.30
USDS|USDS|0.99968700|9856324115|118240334|0.00|0.00|0.00
XMR|Monero|514.52000000|9675088111|116308772|0.44|0.50|26.00
WBT|WhiteBIT Coin|79.55000000|9373760165|103053398|-1.24|1.30|45.80
RAIN|Rain|0.01321269|9371023076|20402591|-12.33|-21.90|4.50
LINK|Chainlink|11.37000000|8506901623|357480876|-0.14|-10.00|21.10
LEO|LEO Token|8.98000000|8259056937|221691|0.17|-2.20|-3.70
ADA|Cardano|0.20451000|7672412850|371690254|-2.61|-6.60|15.80
XLM|Stellar|0.19385000|6754597986|370994185|1.86|2.10|23.90
USDE|Ethena USDe|0.99959200|4685570526|51367073|0.01|0.00|0.00
DAI|Dai|0.99998500|4595052334|283955237|0.00|0.00|0.00
BCH|Bitcoin Cash|221.85000000|4456750156|112983191|-0.67|-13.70|9.00
USD1|USD1|0.99948900|4344371119|1024925831|-0.01|0.00|0.00
UNI|Uniswap|6.69000000|4172613056|637330776|6.17|-4.60|105.30
LTC|Litecoin|52.32000000|4059984897|200609895|-2.34|-5.80|18.20
CC|Canton|0.09509200|3765150649|8526918|-0.99|-9.30|-0.10
GRAM|Gram (prev. Toncoin)|1.34000000|3738485264|23001701|-0.80|-3.70|0.00
