# Crypto Prices - Updated: 2026-08-08 07:59:46 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64926.00000000|1302893245117|20830477132|1.10|3.20|3.90
ETH|Ethereum|1913.66000000|230959342956|7248982994|0.90|2.70|9.60
USDT|Tether|0.99952600|183157751228|33177603894|0.00|0.00|0.00
BNB|BNB|594.59000000|79194633072|473248580|1.20|0.70|3.70
USDC|USDC|0.99972900|72139590065|8399038924|0.00|0.00|0.00
XRP|XRP|1.03400000|64652967715|1333109887|1.50|-2.70|-5.80
SOL|Solana|74.74000000|43504745221|1616223867|2.60|2.50|-4.70
TRX|TRON|0.32714000|31037125750|270346582|0.30|0.20|-1.10
FIGR_HELOC|Figure Heloc|1.00700000|21206811154|220552856|-2.70|-0.80|-2.70
HYPE|Hyperliquid|54.38000000|12097347291|315029471|-1.70|5.20|-20.00
DOGE|Dogecoin|0.07020900|10910118538|354125171|1.70|0.30|-3.30
USDS|USDS|0.99989900|9860671900|267708408|0.00|0.00|0.00
RAIN|Rain|0.01271454|9114762895|24514617|1.30|-0.10|-12.80
LEO|LEO Token|9.71000000|8930875336|491448|-0.50|-0.60|2.40
ZEC|Zcash|504.01000000|8457907449|147444370|0.60|9.10|8.80
ADA|Cardano|0.19971000|7458173653|325760429|-0.80|17.30|18.60
XMR|Monero|381.42000000|7162126340|89896129|2.50|4.00|17.70
WBT|WhiteBIT Coin|56.14000000|6630421097|38966140|0.90|2.20|1.70
LINK|Chainlink|8.25000000|6174356423|156744489|1.20|0.80|6.90
XLM|Stellar|0.16315300|5613433263|80720583|1.40|-4.60|-10.30
DAI|Dai|0.99976900|4589179376|131361195|0.00|0.00|0.00
BCH|Bitcoin Cash|216.61000000|4347657303|57231242|0.80|2.70|-9.00
USD1|USD1|0.99997800|4007993956|609455388|0.00|0.10|0.10
USDE|Ethena USDe|0.99972800|3902904082|65875156|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.36000000|3716283050|19934060|1.40|-2.80|-14.70
