# Crypto Prices - Updated: 2026-08-01 21:31:30 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62735.00000000|1258495039912|14335214753|-0.50|-2.70|2.00
ETH|Ethereum|1841.14000000|222125665632|4435687209|-1.60|-2.00|8.00
USDT|Tether|0.99929400|183328016674|23379193749|0.00|0.00|0.00
BNB|BNB|575.01000000|76556516585|622037527|-2.30|1.20|3.10
USDC|USDC|0.99966800|71964756805|4978742546|0.00|0.00|0.00
XRP|XRP|1.05800000|66135777085|590002598|-0.60|-4.10|-2.70
SOL|Solana|71.63000000|41613166946|1169855719|-2.10|-4.00|-11.50
TRX|TRON|0.32744500|31068427732|340042433|0.40|-0.90|3.20
FIGR_HELOC|Figure Heloc|1.00100000|20829985693|3992787|-3.40|-1.60|-3.30
WBT|WhiteBIT Coin|54.60000000|16049257481|33802275|-0.70|-2.80|-1.40
HYPE|Hyperliquid|52.07000000|11582216684|230884054|-0.60|-10.40|-21.50
DOGE|Dogecoin|0.06892400|10700890471|380598239|-1.60|-5.80|-7.50
USDS|USDS|1.00000000|9717971348|64613912|0.00|0.00|0.00
LEO|LEO Token|9.77000000|8990628526|278930|0.10|0.70|7.10
RAIN|Rain|0.01229307|8540458372|15335467|-3.70|-11.50|-20.70
ZEC|Zcash|461.30000000|7739997570|130965820|1.10|-4.30|6.70
XMR|Monero|363.01000000|6818761875|81880101|2.70|-0.20|15.20
ADA|Cardano|0.17330400|6470915381|296322032|1.70|4.70|8.50
LINK|Chainlink|8.04000000|6011331745|139828984|-1.70|-4.40|3.60
XLM|Stellar|0.17054600|5841743873|75947493|-0.70|-5.10|-13.60
DAI|Dai|0.99999900|4594457983|96163190|0.00|0.00|0.00
CC|Canton|0.11626200|4561909641|6148510|-0.90|-4.00|-16.40
BCH|Bitcoin Cash|207.58000000|4165964534|57914309|-0.80|-1.10|-5.90
USD1|USD1|0.99916400|3994055018|417371349|0.00|0.00|0.10
USDE|Ethena USDe|0.99976500|3877311158|13515821|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.39000000|3806476067|15895534|0.10|-7.10|-17.60
LTC|Litecoin|44.06000000|3411753558|161896244|-1.80|-5.20|1.40
USDG|Global Dollar|0.99965200|3399417647|103440282|0.00|0.00|0.00
HBAR|Hedera|0.06909600|3025809562|39942332|1.40|-2.90|-4.90
USYC|Circle USYC|1.13000000|3006116769|793|0.00|0.20|0.30
SHIB|Shiba Inu|0.00000483|2849429766|179725217|1.40|-6.10|11.90
SUI|Sui|0.67485000|2749121895|100822152|-0.90|-5.70|-8.60
PYUSD|PayPal USD|0.99967500|2710366053|26133499|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2702712403|0|0.00|0.00|0.00
AVAX|Avalanche|6.17000000|2663697060|133550621|-4.30|-8.50|-8.90
CRO|Cronos|0.05427100|2566402754|2823910|0.00|-4.10|-3.00
UNI|Uniswap|4.06000000|2535797122|224705939|-4.70|10.00|26.70
XAUT|Tether Gold|4041.12000000|2476410712|53518905|-0.10|-0.30|-1.70
NEAR|NEAR Protocol|1.67000000|2169989129|115157934|-1.60|-7.70|-14.40
USDY|Ondo US Dollar Yield|1.14000000|2151163145|1238218|-0.10|0.10|0.10
ONDO|Ondo|0.38123600|1856250424|93469408|-4.00|-0.80|14.70
TAO|Bittensor|191.46000000|1837571926|79479127|-1.60|-0.30|-9.20
OKB|OKB|86.27000000|1811654819|10151916|0.20|3.80|6.80
PAXG|PAX Gold|4045.73000000|1787957062|25601544|-0.10|-0.20|-1.70
WLFI|World Liberty Financial|0.05470300|1739075616|18225465|-0.60|-3.00|-6.40
ASTER|Aster|0.60102700|1615026037|46523794|-0.10|-4.30|-5.70
HTX|HTX DAO|0.00000179|1604693733|39925953|0.40|-2.50|7.20
USDD|USDD|0.99811200|1588639468|1179604|-0.10|-0.10|-0.10
RLUSD|Ripple USD|1.00000000|1469102147|38405553|0.00|0.00|0.00
M|MemeCore|1.08000000|1438360788|7972713|-5.60|-9.20|-33.00
USDF|Falcon USD|0.99607100|1420984241|633959|0.10|0.10|0.00
AAVE|Aave|89.85000000|1385374066|299423217|-7.30|-2.80|2.60
BEAT|Audiera|4.29000000|1328908914|38768771|3.20|27.40|39.90
