# Crypto Prices - Updated: 2026-09-12 15:39:22 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77390.00000000|1554228970820|21233889130|-1.65|-2.70|21.70
ETH|Ethereum|2537.46000000|309699278132|13262098530|-2.76|3.50|34.50
USDT|Tether|0.99982000|183482905328|43099720438|0.01|0.00|0.10
BNB|BNB|735.92000000|98001835732|922031514|-0.12|-3.40|20.40
XRP|XRP|1.37000000|86118543752|1555724218|-2.17|-3.00|36.20
USDC|USDC|0.99988200|74325517860|10829543975|0.00|0.00|0.00
SOL|Solana|101.96000000|59806775348|2869273312|-1.42|-0.70|34.00
TRX|TRON|0.33986100|32267416228|484866165|1.08|2.00|1.70
FIGR_HELOC|Figure Heloc|1.03300000|23298587090|24822694|0.66|-2.30|-2.40
ZEC|Zcash|1139.32000000|19296209693|1373399883|-5.63|12.70|133.40
HYPE|Hyperliquid|80.29000000|17864132008|856432174|-3.82|-5.70|39.30
DOGE|Dogecoin|0.08508700|13263826040|489166790|-1.84|-2.40|21.40
RAIN|Rain|0.01506144|10675850108|32732490|-5.80|-8.30|24.00
XMR|Monero|525.69000000|9882764564|108515977|1.31|-2.30|31.00
USDS|USDS|0.99979400|9797531407|137213958|0.00|0.00|0.00
WBT|WhiteBIT Coin|80.52000000|9485836314|67085440|-1.96|10.20|46.10
LINK|Chainlink|11.60000000|8681639446|330000491|-3.02|-2.20|31.70
LEO|LEO Token|9.11000000|8377527195|112055|-0.52|-1.60|-3.40
ADA|Cardano|0.20873900|7832400591|332212555|-2.36|-3.40|13.00
XLM|Stellar|0.18178300|6331957891|116465001|-1.46|-1.20|13.10
BCH|Bitcoin Cash|230.55000000|4631624378|136640057|-2.85|-7.70|7.80
USDE|Ethena USDe|0.99980100|4600683417|39813991|0.01|0.00|0.00
DAI|Dai|0.99988100|4575931145|160774664|-0.01|0.00|0.00
USD1|USD1|0.99978100|4301684679|852683602|0.01|0.00|0.10
LTC|Litecoin|54.10000000|4198567167|186919285|0.02|0.20|20.80
UNI|Uniswap|6.53000000|4072324890|515810273|2.47|2.70|84.60
CC|Canton|0.09792700|3875641252|6467163|-2.35|-10.30|0.30
GRAM|Gram (prev. Toncoin)|1.38000000|3854651173|23092833|0.50|-3.40|3.50
USDG|Global Dollar|0.99997100|3305989810|1330471074|-0.00|0.00|0.00
AVAX|Avalanche|7.44000000|3291151258|205818956|-3.50|-1.40|14.50
HBAR|Hedera|0.07480300|3278610772|40874132|-2.17|-7.20|12.40
NEAR|NEAR Protocol|2.40000000|3135080540|400493281|-10.71|8.70|44.30
SHIB|Shiba Inu|0.00000530|3121625633|71516325|-0.86|-3.40|18.50
SUI|Sui|0.72635700|2975803735|373591243|-3.88|-8.50|5.30
CRO|Cronos|0.05890700|2859790684|5327797|2.56|4.10|24.80
