# Crypto Prices - Updated: 2026-09-14 00:25:28 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76732.00000000|1541231452599|16372550910|-0.68|-4.00|22.30
ETH|Ethereum|2478.74000000|302517955819|9759242450|-1.82|-1.20|31.90
USDT|Tether|0.99965600|183367838941|34156026456|-0.02|0.00|0.10
BNB|BNB|716.64000000|95436793868|751902223|-1.45|-4.70|18.20
XRP|XRP|1.34000000|84464886185|1120757511|-1.67|-5.50|35.10
USDC|USDC|0.99982000|74232675547|7778035424|-0.01|0.00|0.00
SOL|Solana|99.49000000|58370333441|2110794919|-2.08|-6.20|32.10
TRX|TRON|0.33781200|32076197326|337370737|-0.65|0.80|1.70
FIGR_HELOC|Figure Heloc|1.00000000|22551817529|50043|0.01|-0.50|-0.60
ZEC|Zcash|1059.60000000|17942257258|1280358736|-5.40|-13.70|116.40
HYPE|Hyperliquid|77.48000000|17234492902|607113992|-2.49|-11.50|37.20
DOGE|Dogecoin|0.08244600|12854486492|411385526|-2.75|-8.70|18.10
RAIN|Rain|0.01516167|10751363922|34816878|-3.43|-9.60|18.80
USDS|USDS|0.99974200|9850127695|86666657|-0.01|0.00|0.00
XMR|Monero|515.34000000|9689740642|89465721|-4.34|-4.00|29.90
WBT|WhiteBIT Coin|79.53000000|9375700528|48831109|-0.92|8.00|46.00
LINK|Chainlink|11.22000000|8394584912|285619522|-2.41|-14.20|25.30
LEO|LEO Token|9.04000000|8316041845|239182|-1.07|-3.50|-1.50
ADA|Cardano|0.20391900|7649946193|238361452|-1.85|-8.00|13.80
XLM|Stellar|0.17765800|6189495291|87344502|-1.27|-4.50|12.90
USDE|Ethena USDe|0.99951900|4593168420|24370247|-0.03|0.00|0.00
DAI|Dai|0.99989000|4583341442|115147042|-0.00|0.00|0.00
BCH|Bitcoin Cash|221.29000000|4445593615|139140074|-2.23|-14.60|8.40
USD1|USD1|0.99961200|4316397551|692970689|-0.02|0.00|0.00
LTC|Litecoin|53.85000000|4178709921|223458378|0.28|-1.80|23.30
UNI|Uniswap|6.13000000|3818456008|339281472|-5.05|-14.50|91.20
CC|Canton|0.09509100|3764890294|7534061|-2.98|-13.30|-2.60
GRAM|Gram (prev. Toncoin)|1.35000000|3750536724|21157786|-2.69|-6.10|1.10
HBAR|Hedera|0.07534400|3302701764|47548318|0.84|-7.50|15.10
USDG|Global Dollar|0.99990300|3299807675|811932052|-0.01|0.00|0.00
