# Crypto Prices - Updated: 2026-07-29 16:51:34 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63641.00000000|1276822267967|23672534663|0.80|-2.90|7.60
ETH|Ethereum|1890.25000000|228120625191|9047280129|0.10|-2.20|20.30
USDT|Tether|0.99909300|183881264915|38657285364|0.00|0.00|0.00
BNB|BNB|567.65000000|75591351484|430323997|-0.10|-0.50|3.20
USDC|USDC|0.99968100|72149405666|11395502721|0.00|0.00|0.00
XRP|XRP|1.06700000|66725148889|1294532415|1.20|-6.60|1.80
SOL|Solana|73.07000000|42352188547|1471699655|-0.50|-6.30|-0.80
TRX|TRON|0.32632300|30963430119|316704314|0.60|-0.60|1.40
FIGR_HELOC|Figure Heloc|1.00100000|20671492930|660830856|-3.10|-0.50|-2.10
WBT|WhiteBIT Coin|55.70000000|16374075899|73193388|0.50|-2.70|17.50
HYPE|Hyperliquid|54.44000000|12109793444|319219074|-0.40|-6.50|-15.00
DOGE|Dogecoin|0.07011300|10886634854|460787208|0.20|-3.70|-3.30
USDS|USDS|1.00000000|9699025521|217438998|0.00|0.00|0.00
RAIN|Rain|0.01355541|9415110486|24502678|-0.80|-5.00|-12.20
LEO|LEO Token|9.78000000|8997815331|238200|0.20|0.70|4.60
ZEC|Zcash|462.22000000|7758143895|184198890|-1.30|-9.50|19.40
XMR|Monero|352.12000000|6614263259|102670822|4.00|0.00|14.00
LINK|Chainlink|8.25000000|6175231581|183980959|-0.50|-4.60|13.50
ADA|Cardano|0.16291700|6083224045|307925953|3.80|-7.20|12.40
XLM|Stellar|0.17146800|5868474620|95067467|0.80|-9.10|-0.90
CC|Canton|0.12083900|4735496057|9514546|2.60|-3.20|-17.30
DAI|Dai|1.00000000|4595616672|171874796|0.00|0.00|0.00
BCH|Bitcoin Cash|210.29000000|4220066190|76166504|-0.30|-4.50|7.80
USD1|USD1|0.99917600|4035977439|886487829|0.00|0.00|0.00
USDE|Ethena USDe|0.99946600|3848781529|73110313|0.00|-0.10|0.10
GRAM|Gram (prev. Toncoin)|1.39000000|3808113406|47447935|-3.40|-8.20|-13.10
LTC|Litecoin|45.08000000|3491092590|213261061|-2.60|-3.90|5.80
USDG|Global Dollar|0.99940700|3306677129|282117707|0.10|0.00|0.10
USYC|Circle USYC|1.13000000|3005542687|226381|0.20|0.20|0.40
HBAR|Hedera|0.06754500|2957863020|34063022|-0.40|-6.10|-5.10
SHIB|Shiba Inu|0.00000470|2769010075|146585625|0.90|10.10|11.20
SUI|Sui|0.68097700|2759546325|127128967|-0.40|-11.40|-1.30
AVAX|Avalanche|6.37000000|2750861370|156458857|-1.20|-3.00|-2.80
PYUSD|PayPal USD|0.99990300|2680791917|244961829|0.00|0.00|0.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2638079362|0|0.00|0.00|0.00
CRO|Cronos|0.05481000|2591780037|7418366|-0.90|-5.60|2.10
UNI|Uniswap|3.95000000|2468355805|269698386|2.30|5.40|33.80
XAUT|Tether Gold|4007.05000000|2455614939|127106042|-0.40|-3.30|-0.30
