# Crypto Prices - Updated: 2026-08-25 08:54:27 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79879.00000000|1603743606950|56353541277|3.61|24.10|23.80
ETH|Ethereum|2483.31000000|299726234073|20619625446|1.16|30.50|31.60
USDT|Tether|0.99971700|183178806922|91810366068|-0.01|0.00|0.00
BNB|BNB|704.93000000|93882067676|1282556260|1.32|16.90|23.40
XRP|XRP|1.49000000|93433623185|5649655882|2.11|49.00|35.20
USDC|USDC|0.99985100|73636250044|24233729263|-0.00|0.00|0.00
SOL|Solana|100.44000000|58603835058|7422537710|6.80|32.00|33.60
TRX|TRON|0.34314500|32578087713|430032179|-0.02|3.30|3.90
FIGR_HELOC|Figure Heloc|1.03900000|22559783862|25975558|0.00|3.30|1.00
HYPE|Hyperliquid|80.95000000|18009446499|887522411|3.95|35.20|38.20
ZEC|Zcash|842.38000000|14235863833|1276126976|1.19|67.60|73.60
DOGE|Dogecoin|0.09095000|14154264659|1128909943|0.06|30.00|23.70
RAIN|Rain|0.01457346|10444323729|43981757|4.57|11.40|5.10
USDS|USDS|0.99981200|9742972564|186186275|-0.01|0.00|0.00
WBT|WhiteBIT Coin|73.69000000|8696493676|221029596|2.19|32.90|31.10
LINK|Chainlink|11.60000000|8675404255|515911101|0.75|22.90|37.40
LEO|LEO Token|9.38000000|8626729899|253208|0.40|-0.50|-5.10
XMR|Monero|447.57000000|8411425558|134092953|5.58|5.60|22.20
ADA|Cardano|0.22101000|8286066365|612371679|0.91|27.50|33.10
XLM|Stellar|0.19304300|6677542868|264211873|-0.03|25.40|8.80
BCH|Bitcoin Cash|269.87000000|5420721725|308148207|0.94|31.50|27.40
CC|Canton|0.12535300|4943231844|22165328|0.94|37.40|2.50
DAI|Dai|1.00000000|4589695836|401320582|0.01|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.50000000|4127776681|47288233|2.18|12.50|-2.20
USDE|Ethena USDe|0.99960200|4068242782|43451329|-0.01|0.00|0.00
USD1|USD1|0.99948000|4044661037|1538178279|-0.04|0.10|0.10
LTC|Litecoin|51.64000000|4003424730|453072937|-0.77|16.10|10.30
HBAR|Hedera|0.08052100|3529483678|148780920|1.26|21.90|14.90
USDG|Global Dollar|1.00000000|3396653613|455648448|0.01|0.00|0.00
SUI|Sui|0.80447700|3277099905|762248538|-0.89|23.70|10.90
