# Crypto Prices - Updated: 2026-08-22 15:24:15 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76945.00000000|1544366526248|46654634133|0.10|22.20|18.70
ETH|Ethereum|2408.25000000|290628947742|27107069491|1.50|28.20|27.00
USDT|Tether|0.99975900|183186512714|98249588974|0.00|0.10|0.00
BNB|BNB|690.26000000|91906635989|2452419948|2.00|13.50|22.00
XRP|XRP|1.44000000|90171152564|12069886990|3.10|44.40|30.00
USDC|USDC|0.99982200|73505941668|23946377793|0.00|0.00|0.00
SOL|Solana|93.03000000|54246040435|8224739001|2.60|23.40|21.50
TRX|TRON|0.34386800|32635593068|777708947|1.10|3.90|5.20
FIGR_HELOC|Figure Heloc|1.03100000|22371768991|17304339|0.50|-0.50|2.90
HYPE|Hyperliquid|77.32000000|17193152605|1686685429|1.30|37.20|30.70
DOGE|Dogecoin|0.08981600|13973905300|2820804211|7.50|28.50|28.00
ZEC|Zcash|792.66000000|13379318163|2416260002|21.60|60.90|52.90
RAIN|Rain|0.01410433|10105402547|29693153|-2.90|10.80|0.00
USDS|USDS|0.99992600|9735547643|187689060|0.00|0.00|0.00
LEO|LEO Token|9.41000000|8652135060|205396|1.60|6.10|-3.20
LINK|Chainlink|11.55000000|8640323285|1037049012|2.40|22.90|37.20
WBT|WhiteBIT Coin|71.75000000|8466314645|262045112|1.10|31.50|26.60
ADA|Cardano|0.22199100|8319734548|1297201903|3.60|25.00|30.40
XMR|Monero|417.52000000|7853543295|165026642|0.30|3.80|18.80
XLM|Stellar|0.19378400|6697460843|649959372|3.20|24.90|8.50
BCH|Bitcoin Cash|274.44000000|5510822644|551150529|3.50|35.40|29.50
CC|Canton|0.11649400|4589103577|30100129|12.50|21.90|-2.20
DAI|Dai|0.99993900|4561111438|334357067|0.00|0.00|0.00
USDE|Ethena USDe|0.99980100|4095280426|143163616|0.00|0.00|0.00
LTC|Litecoin|51.63000000|4003490931|708951309|2.10|17.40|10.90
USD1|USD1|0.99975300|3992513288|1864250834|0.00|0.10|0.10
GRAM|Gram (prev. Toncoin)|1.43000000|3947730784|82552012|-1.90|7.30|-3.60
USDG|Global Dollar|0.99987300|3386711023|386322034|0.00|0.00|0.00
HBAR|Hedera|0.07599600|3330837310|236872570|-1.70|16.10|6.20
SUI|Sui|0.81435100|3317488969|1262834372|2.30|19.80|8.50
AVAX|Avalanche|7.44000000|3212377492|559292045|-1.20|13.70|15.70
SHIB|Shiba Inu|0.00000541|3184337737|282185182|3.80|19.10|30.40
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99979700|2923063759|195705104|0.00|0.00|0.00
CRO|Cronos|0.05886500|2855367189|25336379|5.10|23.20|2.80
XAUT|Tether Gold|4575.68000000|2804070512|218126962|0.30|5.00|13.20
UNI|Uniswap|4.19000000|2614053443|649078372|8.10|29.20|11.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
M|MemeCore|1.11000000|2514186956|4326792|-2.30|0.70|-4.40
NEAR|NEAR Protocol|1.87000000|2439263954|581273468|-0.20|15.30|0.00
OKB|OKB|110.41000000|2318356266|105143339|4.00|1.70|32.40
USDY|Ondo US Dollar Yield|1.14000000|2138006486|481845|-0.60|-0.40|-0.30
TAO|Bittensor|219.67000000|2108333106|326802982|-3.00|12.00|13.90
RLUSD|Ripple USD|1.00000000|2073564998|1017910553|0.00|0.00|0.00
PAXG|PAX Gold|4583.54000000|1986074617|135417076|0.30|4.80|13.50
AAVE|Aave|121.45000000|1874971322|711867182|10.90|41.80|27.70
WLFI|World Liberty Financial|0.05863400|1862386547|213495485|-3.80|4.70|-3.30
PUMP|Pump.fun|0.00476470|1855376485|664084125|15.70|68.20|144.00
ONDO|Ondo|0.36478400|1776022451|314590572|-3.00|11.70|-9.70
ASTER|Aster|0.65217600|1756578138|271728321|-11.50|8.80|4.50
PEPE|Pepe|0.00000399|1678805200|1086353672|10.30|51.40|43.10
MNT|Mantle|0.48480400|1600795957|59483914|-5.40|11.60|19.20
HTX|HTX DAO|0.00000177|1586122228|17088210|0.50|-1.20|-3.90
SKY|Sky|0.06758800|1583197649|20101411|3.70|31.60|10.60
DOT|Polkadot|0.91820900|1560072521|233287364|3.30|18.50|13.10
USDD|USDD|0.99965400|1496482174|1953883|0.00|0.00|0.00
ENA|Ethena|0.14953000|1469722413|1021226034|4.10|75.70|67.90
MORPHO|Morpho|2.21000000|1449590868|49649499|-8.90|13.70|13.40
WLD|Worldcoin|0.38711800|1396957480|358621469|-1.90|13.60|3.80
USDF|Falcon USD|0.99605200|1337879007|1019456|0.00|0.10|-0.10
BFUSD|BFUSD|0.99983000|1319775741|3288417|0.00|0.10|0.10
ICP|Internet Computer|2.36000000|1312919964|111470621|-4.30|5.50|9.30
BGB|Bitget Token|1.86000000|1305208416|34091413|2.40|14.20|12.70
U|United Stables|0.99948000|1278873191|287333182|0.00|0.00|0.00
ETC|Ethereum Classic|7.82000000|1235455343|147710967|6.20|25.30|13.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197768644|0|0.00|1.00|2.90
USDGO|USDGO|1.00000000|1194642725|33044225|0.00|0.10|0.00
POL|POL (ex-MATIC)|0.10799000|1154713073|261301025|22.20|42.90|38.50
BTW|Bitway|0.42310800|1145700372|21026517|-10.80|44.40|540.60
KCS|KuCoin|7.44000000|1020758204|6044087|-2.00|13.50|12.20
PI|Pi Network|0.09095000|1008768629|28651009|-3.70|2.60|1.30
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941193370|0|0.00|1.00|2.90
QNT|Quant|63.21000000|918902653|21493328|-0.70|9.00|1.30
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10420700|853288517|32995904|-1.00|-1.60|3.50
NEXO|NEXO|0.82998500|828917717|13050115|-3.10|15.60|11.00
ALGO|Algorand|0.09167400|827714544|55110962|-2.30|15.00|11.90
ATOM|Cosmos Hub|1.57000000|827222609|66995717|1.10|7.70|10.10
GT|Gate|7.70000000|820828366|3551369|6.70|15.90|16.70
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806235872|0|0.00|0.10|0.30
KAS|Kaspa|0.02904658|803151362|22304294|0.40|14.70|3.00
VVV|Venice Token|16.90000000|802659994|61959649|7.60|40.60|36.40
STABLE|​​Stable|0.03106386|796337868|11186162|-2.40|-0.10|-20.20
LIT|Lighter|3.13000000|782084638|142775501|10.90|37.90|39.30
RENDER|Render|1.44000000|748698190|81224493|-1.70|15.50|-2.50
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99885800|698200786|3388764|0.00|0.10|0.00
YLDS|YLDS|0.99983200|679351412|21676992|0.00|0.10|0.00
JUP|Jupiter|0.20131400|668273645|75396721|-5.90|18.80|5.90
