# Crypto Prices - Updated: 2026-08-06 13:22:09 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64215.00000000|1288572581439|21586411122|0.50|-0.60|1.60
ETH|Ethereum|1895.39000000|228739182710|8479293739|1.60|-1.30|6.70
USDT|Tether|0.99901500|183373619559|36063768219|0.00|0.00|0.00
BNB|BNB|591.96000000|78828653500|602118720|-0.60|0.60|2.20
USDC|USDC|0.99948600|71682833316|9914076384|0.00|0.00|0.00
XRP|XRP|1.04500000|65348449818|1272541986|-1.40|-3.50|-7.00
SOL|Solana|72.88000000|42364140546|1611439037|-0.80|-1.50|-10.00
TRX|TRON|0.32695900|31026082837|383804003|-0.40|-0.50|-1.20
FIGR_HELOC|Figure Heloc|1.02000000|21387654481|41892902|1.70|1.80|-1.50
HYPE|Hyperliquid|54.76000000|12180749073|259800323|-3.50|3.30|-23.60
DOGE|Dogecoin|0.06857900|10655831476|386308353|-1.40|-1.90|-7.90
USDS|USDS|0.99988900|9852853577|182187630|0.00|0.00|0.00
RAIN|Rain|0.01255056|8993356160|22064015|1.10|-6.50|-16.20
LEO|LEO Token|9.75000000|8974234647|183537|-0.10|0.80|3.70
ZEC|Zcash|489.79000000|8221029254|176296381|-4.90|2.90|7.20
ADA|Cardano|0.19115700|7139210532|375631070|-2.10|15.70|7.60
XMR|Monero|363.37000000|6826974344|88877290|3.00|0.90|11.40
WBT|WhiteBIT Coin|55.64000000|6573778056|50229507|0.70|-1.30|-1.00
LINK|Chainlink|8.11000000|6069278707|150730274|-0.20|-4.20|2.60
XLM|Stellar|0.15991000|5485577235|137016197|-4.10|-7.50|-17.70
DAI|Dai|0.99997500|4599440545|159055220|0.00|0.00|0.00
BCH|Bitcoin Cash|211.22000000|4239485828|81013211|-0.80|0.10|-11.70
USD1|USD1|0.99939100|3988260630|661331680|0.00|0.00|0.00
CC|Canton|0.10105500|3969134356|15085901|-6.80|-16.90|-24.90
USDE|Ethena USDe|0.99938200|3902171530|63774122|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.38000000|3774457726|17188492|-0.80|-4.10|-18.40
LTC|Litecoin|45.13000000|3496338225|157068059|1.10|-0.40|2.50
USDG|Global Dollar|0.99959400|3482099703|269736809|0.00|-0.10|0.00
HBAR|Hedera|0.06879900|3012795517|38515083|-0.30|1.30|-3.30
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
SHIB|Shiba Inu|0.00000470|2771577661|69045689|-3.60|1.50|7.50
AVAX|Avalanche|6.40000000|2764725865|208124381|-3.60|-1.20|-5.50
SUI|Sui|0.67234700|2739497433|168255966|-2.30|-2.80|-8.80
PYUSD|PayPal USD|0.99962900|2724149489|120200961|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2713874503|0|0.00|0.00|0.00
XAUT|Tether Gold|4218.22000000|2585025887|281967878|1.40|4.10|2.10
CRO|Cronos|0.05342400|2527169482|4109327|-1.10|-2.90|-7.70
UNI|Uniswap|3.99000000|2492947833|244988028|1.40|-2.80|26.40
NEAR|NEAR Protocol|1.69000000|2205443513|104936292|-0.10|2.30|-16.40
USDY|Ondo US Dollar Yield|1.14000000|2141105484|1316805|-0.20|-0.20|0.00
PAXG|PAX Gold|4230.60000000|1870843529|198257237|1.50|4.20|2.30
TAO|Bittensor|191.27000000|1835751523|84663041|-1.50|-0.80|-10.40
OKB|OKB|85.82000000|1802142328|11720944|0.00|-0.40|8.20
ONDO|Ondo|0.36654100|1784809523|88474970|-4.50|-13.00|10.70
WLFI|World Liberty Financial|0.05279400|1677596415|23806637|-1.90|-3.70|-13.00
HTX|HTX DAO|0.00000180|1614320793|53625182|0.00|0.20|-1.70
ASTER|Aster|0.59999200|1612625166|45030649|-1.00|0.00|-5.70
RLUSD|Ripple USD|0.99994000|1598255876|107144514|0.00|0.00|0.00
USDD|USDD|0.99849300|1573517906|1503100|0.00|-0.10|-0.10
M|MemeCore|1.17000000|1554175575|4445573|-0.40|22.70|-22.30
USDF|Falcon USD|0.99500400|1416861668|398968|0.00|0.10|0.00
DOT|Polkadot|0.81751900|1387125030|82277035|-3.60|6.60|-5.30
AAVE|Aave|87.88000000|1355270808|179161079|-3.40|-10.80|-5.70
MNT|Mantle|0.40421900|1334850377|19229968|0.30|1.80|-6.80
SKY|Sky|0.05642600|1319941660|7238351|0.00|-1.30|1.90
BFUSD|BFUSD|0.99869200|1318273426|2117472|0.00|0.10|0.00
MORPHO|Morpho|1.90000000|1244251739|11201854|0.70|-5.80|-4.90
U|United Stables|0.99919300|1233503115|100301755|0.00|-0.10|-0.10
PEPE|Pepe|0.00000279|1174903049|135422720|-2.30|1.30|3.70
ICP|Internet Computer|2.08000000|1157706058|23571467|-0.40|0.60|-6.90
USDGO|USDGO|1.00000000|1125708776|16231774|0.00|0.00|0.00
BGB|Bitget Token|1.61000000|1124680270|7882587|-0.60|-1.50|-3.50
WLD|Worldcoin|0.30320300|1085915656|107890729|-5.10|-1.10|-23.10
PI|Pi Network|0.09258800|1021145628|14378303|4.90|12.40|-16.70
ETC|Ethereum Classic|6.36000000|1002795495|31088316|-2.00|-6.40|-9.10
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|993457345|0|-0.10|0.60|1.10
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|-0.40
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|933780369|0|-0.10|0.60|1.10
PUMP|Pump.fun|0.00233090|920062870|78972735|-7.20|21.30|42.30
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|915027605|0|0.00|0.10|0.30
KCS|KuCoin|6.55000000|898848846|2902074|0.50|-1.70|-7.20
ENA|Ethena|0.09088000|893178955|104531131|-0.60|13.90|18.80
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871548391|0|0.00|0.10|0.30
