# Crypto Prices - Updated: 2026-08-24 09:10:37 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77169.00000000|1548600772583|30740058942|0.80|21.40|20.50
ETH|Ethereum|2459.84000000|296752650751|16432843445|2.00|29.30|32.30
USDT|Tether|0.99976100|183186749744|59026460064|-0.01|0.10|0.10
BNB|BNB|697.35000000|92843274315|944563955|1.19|15.10|23.30
XRP|XRP|1.47000000|92040392802|5446836717|-0.46|45.60|34.20
USDC|USDC|0.99984900|73414174554|15096247737|-0.00|0.00|0.00
SOL|Solana|94.31000000|54999484871|3805989195|1.14|24.10|27.40
TRX|TRON|0.34345200|32597933347|373877577|0.15|3.20|4.20
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|0.00|-0.10|-3.80
HYPE|Hyperliquid|78.11000000|17375145139|888395120|-1.44|30.80|36.30
DOGE|Dogecoin|0.09113600|14177567101|963349378|0.53|29.20|31.00
ZEC|Zcash|829.48000000|14011192648|1313528556|2.24|61.70|74.70
RAIN|Rain|0.01396073|10004903981|21423353|0.06|7.70|-0.80
USDS|USDS|0.99988200|9764771709|79337000|-0.01|0.00|0.00
LINK|Chainlink|11.55000000|8635110314|532161369|1.62|22.40|38.70
LEO|LEO Token|9.34000000|8595515968|362235|-1.35|-1.00|-3.70
WBT|WhiteBIT Coin|72.18000000|8517208896|140106202|1.15|31.00|29.20
ADA|Cardano|0.21979600|8238850233|535529939|-0.03|24.40|35.50
XMR|Monero|422.16000000|7936967654|99584464|-3.46|1.70|14.50
XLM|Stellar|0.19431600|6717291114|279836955|1.20|22.00|9.20
BCH|Bitcoin Cash|268.59000000|5390545752|183189244|-0.79|30.00|26.40
CC|Canton|0.12384400|4881298474|19230657|7.11|29.50|6.40
DAI|Dai|0.99979000|4578755543|246685809|0.01|0.00|0.00
USDE|Ethena USDe|0.99972300|4071906314|67990085|-0.01|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.46000000|4043569847|50701429|-1.25|9.90|-0.10
LTC|Litecoin|52.15000000|4042121562|290091208|0.48|17.80|12.80
USD1|USD1|0.99982600|4005940157|930148350|0.00|0.10|0.10
HBAR|Hedera|0.08004000|3504741245|113887383|2.72|21.40|13.70
USDG|Global Dollar|0.99998100|3376176904|313295009|-0.01|0.00|-0.10
SUI|Sui|0.81596400|3323222641|752253653|1.79|19.80|15.50
AVAX|Avalanche|7.48000000|3226452579|263224656|0.99|17.10|19.40
SHIB|Shiba Inu|0.00000541|3188982290|112776317|1.16|21.50|28.90
CRO|Cronos|0.06054700|2936996141|11415300|6.27|27.00|6.90
