# Crypto Prices - Updated: 2026-07-30 20:49:43 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64782.00000000|1299815552261|27466638359|0.40|-0.10|10.50
ETH|Ethereum|1921.48000000|231867180107|7507175383|0.20|2.20|21.90
USDT|Tether|0.99925500|183801938711|41587660977|0.00|0.00|0.10
BNB|BNB|592.44000000|78892901314|807277599|3.80|4.80|8.70
USDC|USDC|0.99968800|71925693320|10711796514|0.00|0.00|0.00
XRP|XRP|1.08500000|67878753378|1018148095|0.10|-1.40|4.60
SOL|Solana|74.47000000|43161391981|1477757610|0.60|-1.40|1.60
TRX|TRON|0.32882100|31202747351|351488083|1.10|0.60|4.50
FIGR_HELOC|Figure Heloc|1.02600000|21276319613|90676307|0.60|0.80|-3.30
WBT|WhiteBIT Coin|56.50000000|16609864511|58469325|0.30|0.00|21.20
HYPE|Hyperliquid|54.97000000|12228383848|373673377|0.10|-5.10|-14.70
DOGE|Dogecoin|0.07055400|10955393278|462344286|-0.30|2.10|-2.20
USDS|USDS|1.00000000|9683306188|204360019|0.00|0.00|0.10
RAIN|Rain|0.01335937|9279304815|20953858|-2.00|-5.00|-15.20
LEO|LEO Token|9.78000000|8998064233|217745|0.00|0.70|5.50
ZEC|Zcash|472.68000000|7933796022|187249718|1.40|-7.00|18.40
XMR|Monero|364.99000000|6858813917|103655119|2.40|3.20|19.10
ADA|Cardano|0.17055400|6366805484|378685407|2.60|2.00|18.80
LINK|Chainlink|8.46000000|6328206255|182416177|1.00|0.10|17.70
XLM|Stellar|0.17218400|5891425831|92025194|0.00|-5.20|-7.80
CC|Canton|0.12166000|4768582075|11205988|1.80|-0.70|-14.20
DAI|Dai|0.99988600|4598628783|176026705|0.00|0.00|0.00
BCH|Bitcoin Cash|217.89000000|4373414783|89464093|3.40|3.80|9.20
USD1|USD1|0.99916500|4010412354|771242267|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.42000000|3876844008|25078975|0.30|-3.70|-8.60
USDE|Ethena USDe|0.99966500|3863359012|45782151|0.00|0.00|0.20
LTC|Litecoin|45.52000000|3525482346|198797846|-0.40|-2.90|8.70
USDG|Global Dollar|0.99989500|3347991343|250035155|0.00|0.00|0.00
