# Crypto Prices - Updated: 2026-08-23 11:48:38 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77265.00000000|1550969294781|27087264547|-0.20|22.00|18.00
ETH|Ethereum|2431.33000000|293449920913|13585569930|-0.10|28.50|28.00
USDT|Tether|0.99987300|183208513927|54862778640|0.00|0.10|0.00
XRP|XRP|1.50000000|94071478189|5905193513|-0.60|47.60|33.20
BNB|BNB|694.72000000|92509591559|1137996655|-0.80|13.70|21.40
USDC|USDC|0.99992200|73539592918|13381854107|0.00|0.00|0.00
SOL|Solana|94.61000000|55191728200|4428186019|0.20|24.40|23.90
TRX|TRON|0.34388800|32638964701|379541454|0.00|3.80|3.80
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|80.74000000|17968015287|800212862|1.90|38.30|35.10
DOGE|Dogecoin|0.09275600|14430112191|1369272791|2.50|32.30|31.80
ZEC|Zcash|821.81000000|13881149647|1386775797|2.90|66.60|60.50
RAIN|Rain|0.01400125|10033258644|30750768|-1.90|10.10|-0.50
USDS|USDS|0.99997200|9753119156|90424801|0.00|0.00|0.00
LEO|LEO Token|9.47000000|8714282939|181895|0.70|2.60|-1.40
LINK|Chainlink|11.41000000|8538161418|612818954|-1.10|21.50|34.20
WBT|WhiteBIT Coin|72.04000000|8500791619|123462369|-0.30|31.20|26.40
ADA|Cardano|0.22484200|8429895373|592955141|-1.10|25.20|32.40
XMR|Monero|430.93000000|8102438657|101547869|2.10|5.20|21.10
XLM|Stellar|0.19670700|6802449443|335287798|-2.60|23.20|5.70
BCH|Bitcoin Cash|273.85000000|5499728318|212015749|-1.40|33.30|28.70
CC|Canton|0.11707200|4614482122|16223001|1.30|21.10|-3.70
DAI|Dai|0.99988200|4590898034|231319979|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.52000000|4206591682|60740905|3.50|11.20|1.20
USDE|Ethena USDe|0.99983500|4092360382|54339253|0.00|0.00|0.00
LTC|Litecoin|52.29000000|4055277290|364514388|1.10|17.40|11.70
USD1|USD1|0.99989400|3993269076|912548371|0.00|0.10|0.10
HBAR|Hedera|0.07935800|3478620507|92224281|1.60|20.90|11.20
USDG|Global Dollar|1.00000000|3387188154|202597288|0.00|0.00|0.00
SUI|Sui|0.81682600|3328900809|631200438|-3.70|18.80|9.20
AVAX|Avalanche|7.50000000|3238527154|276115799|-0.80|17.30|18.50
SHIB|Shiba Inu|0.00000545|3209287863|112713171|-1.90|20.70|28.80
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99994800|2895418809|63993964|0.00|0.00|0.00
XAUT|Tether Gold|4586.31000000|2810549749|90411545|0.10|5.20|13.00
CRO|Cronos|0.05773200|2800239576|10061072|-5.90|20.40|0.60
UNI|Uniswap|4.32000000|2691189171|446204060|1.80|28.70|9.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
NEAR|NEAR Protocol|1.95000000|2547988089|364461515|1.90|20.40|2.80
M|MemeCore|1.11000000|2521870229|3719531|-1.50|-2.20|-5.50
OKB|OKB|110.47000000|2320448520|36250303|-1.80|5.10|32.80
TAO|Bittensor|226.45000000|2174110370|164320254|-0.30|14.60|16.70
USDY|Ondo US Dollar Yield|1.14000000|2155149861|167156|-0.10|0.20|0.30
RLUSD|Ripple USD|1.00000000|2077827894|506077899|0.00|0.00|0.00
PUMP|Pump.fun|0.00532004|2074650414|682458526|17.40|87.10|181.70
PAXG|PAX Gold|4603.31000000|1994471876|83921978|0.10|5.00|13.50
AAVE|Aave|128.17000000|1977127378|501854608|3.20|46.80|31.10
WLFI|World Liberty Financial|0.05918700|1880669586|73976673|-0.60|0.40|3.90
ONDO|Ondo|0.37106800|1807836146|163455590|-0.40|12.90|-7.00
ASTER|Aster|0.66663100|1797651058|142465621|0.60|9.80|5.40
ENA|Ethena|0.17484700|1722657727|761485475|16.10|108.70|92.50
PEPE|Pepe|0.00000407|1711618024|596117249|-1.00|53.50|43.70
MORPHO|Morpho|2.44000000|1600744270|34471576|7.20|20.30|21.50
MNT|Mantle|0.48203300|1591661056|27778084|-2.60|9.20|16.10
HTX|HTX DAO|0.00000175|1574990118|25312803|-1.00|-2.00|-4.90
DOT|Polkadot|0.91554500|1555618359|111217724|-1.70|19.30|12.40
SKY|Sky|0.06608100|1548042754|10970133|-0.90|27.40|13.80
USDD|USDD|0.99962300|1503127276|1697648|0.00|0.00|0.00
WLD|Worldcoin|0.39183200|1413848694|175769306|-3.60|10.70|1.10
ICP|Internet Computer|2.44000000|1356168346|72223656|0.50|6.70|12.10
BGB|Bitget Token|1.91000000|1339190049|14851722|1.00|14.60|14.20
USDF|Falcon USD|0.99638400|1338368848|423060|0.00|0.00|0.00
BFUSD|BFUSD|0.99982300|1319774865|3367347|-0.10|0.00|0.10
U|United Stables|0.99949000|1278956611|141401452|0.00|0.00|0.00
ETC|Ethereum Classic|7.88000000|1244302694|64861913|-1.30|26.90|15.60
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1198495132|0|0.10|1.10|2.90
USDGO|USDGO|1.00000000|1194600284|15306431|0.00|-0.10|0.00
BTW|Bitway|0.42894500|1161632216|13337052|-12.20|36.40|522.70
POL|POL (ex-MATIC)|0.10824800|1158358249|134799394|-3.60|42.60|36.00
KCS|KuCoin|7.39000000|1014093375|19133512|-0.60|12.70|13.10
PI|Pi Network|0.09014900|999929058|9709913|-2.30|4.20|6.90
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941764237|0|0.10|1.10|2.80
QNT|Quant|64.23000000|933988956|16153009|-0.80|10.70|0.10
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10442000|855078053|27186466|0.30|-2.70|2.30
ALGO|Algorand|0.09338000|843673099|37172568|-1.90|16.20|11.00
ATOM|Cosmos Hub|1.58000000|830030698|34298943|-0.20|4.80|11.00
LIT|Lighter|3.30000000|827451371|87262579|6.30|42.60|55.50
GT|Gate|7.71000000|822047717|1416734|-1.70|14.60|14.70
NEXO|NEXO|0.82153600|821163653|5025492|1.20|16.30|10.80
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806437234|0|0.00|0.10|0.30
VVV|Venice Token|16.95000000|805018479|42978046|6.00|41.40|40.90
STABLE|​​Stable|0.03131347|803187036|10045617|-0.70|5.40|-19.10
KAS|Kaspa|0.02903469|803039889|10313263|-1.40|12.20|2.30
RENDER|Render|1.46000000|757934943|45581042|-2.30|14.90|-2.50
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99897700|698355500|1428820|0.00|0.00|0.00
YLDS|YLDS|0.99992800|679420465|1262384|0.00|0.10|0.00
JUP|Jupiter|0.20406200|677254717|40713278|-1.40|20.10|6.20
ARB|Arbitrum|0.09981800|666742539|85149488|1.00|34.50|16.00
ETHFI|Ether.fi|0.64146800|653993997|94238950|11.80|32.50|41.50
BDX|Beldex|0.08240900|648593602|7931841|0.20|3.60|-1.30
TRUMP|Official Trump|2.56000000|642009854|1013929614|0.00|77.70|54.60
FIL|Filecoin|0.76711900|630526231|68605643|-1.70|10.80|3.20
FLR|Flare|0.00714685|623070573|4172204|-3.00|19.00|9.20
XDC|XDC Network|0.02879418|574412998|5446936|-4.50|7.00|2.90
CAKE|PancakeSwap|1.73000000|554618066|46586528|-0.50|17.40|21.50
USD0|Usual USD|0.99666800|549526486|123044|-0.20|-0.20|-0.20
APT|Aptos|0.62974900|539766622|70116790|-3.60|16.50|0.80
DASH|Dash|41.54000000|532560907|151852092|0.50|37.40|23.50
PENGU|Pudgy Penguins|0.00845998|531949806|130056517|0.00|40.20|38.20
CRV|Curve DAO|0.33474200|518855513|86992162|1.40|34.00|59.70
INJ|Injective|5.09000000|508670922|84188020|4.30|22.40|-5.50
币安人生|币安人生 (BinanceLife)|0.50168800|501684177|7579574|-4.00|2.60|-23.80
TUSD|TrueUSD|0.99824100|493648693|13889281|0.00|0.00|0.20
VET|VeChain|0.00566388|487023860|8096602|-0.70|26.50|17.60
A7A5|A7A5|0.01205947|473083240|3326|0.90|5.10|-1.10
HASH|Provenance Blockchain|0.00808495|459233775|7831|4.80|5.10|-8.10
EURC|EURC|1.17000000|454956385|23608914|0.20|1.30|2.90
VIRTUAL|Virtuals Protocol|0.68890900|453307368|49718816|0.40|22.10|12.30
AERO|Aerodrome Finance|0.46042000|451856034|22737455|-2.40|13.20|5.40
SPX|SPX6900|0.47271100|439598731|11535712|4.90|43.60|34.20
ZRO|LayerZero|1.22000000|431652846|124404935|18.70|55.90|43.30
STX|Stacks|0.22611400|420665457|79959378|13.90|81.80|52.10
USX|USX|0.99953100|404358331|1119896|0.00|0.00|0.00
PYTH|Pyth Network|0.05112200|403620606|87960187|2.50|28.80|10.80
FET|Artificial Superintelligence Alliance|0.16507900|373291467|90693437|0.80|29.80|4.70
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.30000000|366927461|0|0.00|0.10|0.30
TIA|Celestia|0.37816400|362680939|38448127|-2.30|23.80|6.70
KAU|Kinesis Gold|148.62000000|354652517|6|-0.10|6.80|13.90
FDUSD|First Digital USD|0.99813400|351278948|156626750|-0.10|0.10|0.10
MON|Monad|0.02929504|346531025|69975926|10.30|40.60|33.50
BSV|Bitcoin SV|16.90000000|339193713|3119994|-0.70|9.80|25.40
NIGHT|Midnight|0.02037646|338461548|7119884|-2.20|16.70|-4.30
SUN|Sun Token|0.01750377|336410192|11703039|-1.10|-2.20|-5.50
GNO|Gnosis|123.66000000|326423841|5104926|0.10|19.10|13.60
LDO|Lido DAO|0.37721800|315515045|47371389|2.70|24.60|-6.80
APXUSD|apxUSD|0.95666300|315341677|1388511|-0.10|1.80|12.70
SEI|Sei|0.04677619|314995335|34949258|-0.60|16.40|1.70
VELVET|Velvet|0.67860300|314837269|6825971|-5.40|-40.20|45.00
SOFID|SoFiUSD|0.99955000|313200331|1552233|0.00|0.00|0.00
LUNC|Terra Luna Classic|0.00005514|304328933|16999391|-3.20|14.00|1.10
UB|Unibase|0.12077100|301969730|10798245|-1.00|2.30|5.70
PENDLE|Pendle|1.75000000|301864879|51614386|4.40|31.90|8.50
JTO|Jito|0.58489900|300151272|36812025|-8.00|-2.30|-6.50
BTT|BitTorrent|0.00000030|291937168|6582452|0.30|13.30|9.40
BONK|Bonk|0.00000330|290172723|87082742|0.60|38.50|11.00
USDTB|USDtb|1.00000000|287821014|2717400|0.00|0.10|0.00
OHM|Olympus|18.64000000|278635086|192517|0.80|1.10|-0.20
XPL|Plasma|0.10345000|278191429|81051361|2.70|22.60|12.50
CRVUSD|crvUSD|0.99961500|277557198|13261526|0.00|0.10|0.20
NFT|AINFT|0.00000028|275950474|4041554|-0.70|-0.50|4.30
REAL|RealLink|0.08147500|275340954|7148464|-0.60|11.00|6.90
ONYC|OnRe Tokenized Reinsurance|1.14000000|274128190|3664065|0.10|0.30|1.00
PIEVERSE|Pieverse|0.95453500|262274349|5036644|-3.00|12.40|44.00
APEPE|Ape and Pepe|0.00000124|261320740|15081338|0.10|35.10|30.50
KITE|Kite|0.10900000|260642725|11686439|-0.70|14.10|-2.70
FLOKI|FLOKI|0.00002692|259693597|27299106|-1.50|30.20|24.80
FF|Falcon Finance|0.08287900|253925728|43983684|9.70|25.20|37.20
XTZ|Tezos|0.23059400|252677158|8820172|-3.40|16.30|-1.60
OP|Optimism|0.11038900|252531712|54863435|1.60|29.50|16.90
CFX|Conflux|0.04765369|249438690|4863182|-2.40|12.40|3.20
DCR|Decred|13.93000000|244695268|2837247|-1.10|15.20|14.90
ENS|Ethereum Name Service|5.82000000|244524007|37397565|1.80|42.10|27.50
TIBBIR|Ribbita by Virtuals|0.23808200|238091041|1547253|-1.20|28.40|132.10
SYRUP|Maple Finance|0.19456900|227258937|7605449|-0.10|21.50|9.00
REUSD|Re Protocol reUSD|1.09700000|221314895|7395443|0.00|0.10|0.50
FRAX|Legacy Frax Dollar|0.99172300|217505093|753488|-0.10|0.00|0.40
JASMY|JasmyCoin|0.00426903|211035898|10903549|-3.10|8.40|-3.40
AUSD|AUSD|0.99998600|210208238|1168358|0.00|0.10|0.00
IOTA|IOTA|0.04540002|209335191|16795303|-1.50|38.60|27.70
GRASS|Grass|0.31365900|205378332|18680510|1.30|-6.10|-13.10
COMP|Compound|20.45000000|204475856|25208958|3.40|25.10|17.40
KAIA|Kaia|0.03174003|203314751|15150966|0.30|27.90|-1.50
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
ULTIMA|Ultima|2389.07000000|202281657|3667114|0.60|4.50|5.10
RAY|Raydium|0.74542700|201012614|15351973|0.60|18.60|14.60
WIF|dogwifhat|0.19797600|197819630|58832708|-2.50|43.00|35.90
EIGEN|EigenCloud (prev. EigenLayer)|0.22488300|196988887|24506909|4.40|31.30|1.70
AKE|Akedo|0.00863225|196804493|4888202|2.60|-5.60|250.90
CVX|Convex Finance|2.10000000|196055094|12872879|3.40|28.40|76.00
2Z|DoubleZero|0.05617200|194913908|4941006|-6.50|15.70|-10.80
KAG|Kinesis Silver|51.39000000|191264056|1900|3.30|-21.60|-11.00
STRK|Starknet|0.02723079|189962494|21012901|-2.80|16.40|-6.30
THETA|Theta Network|0.18919000|189211840|5875493|-0.20|35.20|39.60
ZBCN|Zebec Network|0.00188672|188795841|9270629|-5.30|20.40|-5.50
APYUSD|apyUSD|1.35000000|185096211|500628|-0.30|2.10|13.70
USAT|USAT|0.99917000|184166046|1270448|0.00|0.10|0.00
KOGE|KOGE|53.23000000|179928400|5977|3.70|-0.10|-16.40
FARTCOIN|Fartcoin|0.17951300|179473839|80391590|-9.30|22.50|33.00
GRT|The Graph|0.01629489|178239268|19575485|-3.30|19.10|-0.20
TWT|Trust Wallet|0.42698900|177904071|5891041|-1.30|7.30|26.50
TEL|Telcoin|0.00176510|174016487|1018657|-7.50|20.00|-0.50
AXS|Axie Infinity|0.98540400|171923115|27746574|-2.50|11.20|8.70
USDAI|USDai|0.99990600|171409015|3374871|0.00|0.00|0.00
EURCV|EUR CoinVertible|1.17000000|170182373|18386453|0.30|1.40|3.00
COCO|coco|0.16633400|166326439|62990|-0.40|-5.30|-15.90
BORG|SwissBorg|0.16710800|163993726|158918|-1.70|17.00|10.20
AKT|Akash Network|0.55046700|163483505|4657751|-2.60|3.80|5.30
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
RUNE|THORChain|0.47054100|158994137|39254114|-0.60|13.00|9.60
TRAC|OriginTrail|0.35395600|158488292|36600083|18.60|41.50|26.90
USTBL|Spiko US T-Bills Money Market Fund|1.09400000|156628231|0|0.00|0.10|0.30
