# Crypto Prices - Updated: 2026-08-12 09:46:54 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63950.00000000|1283416096314|21463823422|-0.50|-0.60|1.20
ETH|Ethereum|1901.15000000|229431830310|6937112887|0.60|0.90|5.80
USDT|Tether|0.99911700|183016834425|34769551050|0.00|0.00|0.00
BNB|BNB|612.16000000|81519267097|839105905|1.30|1.70|7.10
USDC|USDC|0.99961600|72093370135|8573511591|0.00|0.00|0.00
XRP|XRP|1.02200000|64050571581|1268427685|1.10|-4.70|-5.80
SOL|Solana|76.66000000|44656548147|1348951224|0.50|2.80|-0.40
TRX|TRON|0.33615900|31906225197|466002241|1.20|2.70|1.90
FIGR_HELOC|Figure Heloc|1.03800000|21983454157|68847337|3.50|3.50|0.00
HYPE|Hyperliquid|55.28000000|12294974302|211919356|-0.20|-3.70|-16.00
DOGE|Dogecoin|0.07183500|11165632275|518690212|1.90|2.30|-1.20
USDS|USDS|0.99990700|9798648102|164011166|0.00|0.00|0.00
RAIN|Rain|0.01292562|9261671557|28150067|0.60|3.90|-10.00
LEO|LEO Token|9.12000000|8386554936|740438|-3.90|-6.60|-4.40
ZEC|Zcash|479.25000000|8087580767|186412518|-2.60|-8.20|-9.00
XMR|Monero|398.58000000|7489050958|111584715|0.60|12.90|20.50
ADA|Cardano|0.18626300|6957734925|254434503|-1.60|-4.40|15.60
LINK|Chainlink|8.77000000|6562342067|326284652|2.90|6.70|9.60
WBT|WhiteBIT Coin|55.41000000|6541585382|54587544|-0.20|-0.50|0.00
XLM|Stellar|0.16145700|5568977828|91165942|-0.70|-4.20|-13.20
DAI|Dai|0.99997100|4567290343|153770184|0.00|0.00|0.00
BCH|Bitcoin Cash|213.78000000|4291376346|137767961|-1.10|1.20|-10.10
USD1|USD1|0.99919800|4020384167|747162136|0.00|0.00|0.00
USDE|Ethena USDe|0.99972000|3949801773|24325186|0.00|0.00|0.00
CC|Canton|0.09768000|3840794528|14146997|2.80|-10.50|-26.40
GRAM|Gram (prev. Toncoin)|1.35000000|3709560925|25433408|1.30|-3.50|-16.60
LTC|Litecoin|45.34000000|3513298810|132911161|0.20|0.90|3.10
USDG|Global Dollar|1.00000000|3489519801|288209930|0.00|0.10|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06658500|2916556547|42041588|-1.50|-3.90|-1.90
SUI|Sui|0.69075500|2814487882|163311529|-0.10|-0.80|-6.20
PYUSD|PayPal USD|0.99983900|2802422200|134988502|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2741921547|0|0.00|0.00|0.00
AVAX|Avalanche|6.24000000|2695295146|168327367|-4.10|-7.00|-4.40
XAUT|Tether Gold|4392.82000000|2692060208|162244139|0.90|5.50|8.00
SHIB|Shiba Inu|0.00000449|2645706217|59486989|-1.30|-8.80|5.50
CRO|Cronos|0.04699866|2223634437|5492860|0.30|-13.70|-15.70
UNI|Uniswap|3.55000000|2213962744|286805161|-10.80|-11.30|-0.50
NEAR|NEAR Protocol|1.66000000|2167658948|194871180|2.40|-5.00|-14.10
USDY|Ondo US Dollar Yield|1.14000000|2140696942|1497578|-0.30|-0.20|0.40
OKB|OKB|95.57000000|2006918955|17321977|0.40|11.00|18.70
TAO|Bittensor|203.85000000|1956270688|98464739|2.00|2.90|-2.30
PAXG|PAX Gold|4409.54000000|1925012111|115254123|0.90|5.70|8.30
WLFI|World Liberty Financial|0.05496700|1746845016|28396231|-0.40|1.60|-5.30
HTX|HTX DAO|0.00000182|1638441275|28737041|0.70|1.60|-0.70
ONDO|Ondo|0.33588700|1635642212|69877840|-1.40|-13.10|4.00
ASTER|Aster|0.60406200|1625182914|43233045|0.20|-0.50|-3.60
RLUSD|Ripple USD|1.00000000|1573524514|132709145|0.00|0.00|0.00
USDD|USDD|0.99910200|1544858072|95375165|0.00|0.10|0.00
M|MemeCore|1.12000000|1497384912|5168938|0.90|-7.20|-9.80
MNT|Mantle|0.43122100|1424086857|22558282|-3.90|7.40|1.60
AAVE|Aave|89.71000000|1383456493|141922084|0.10|-3.30|-6.50
DOT|Polkadot|0.78903700|1339498075|59252316|-2.80|-8.20|-6.30
USDF|Falcon USD|0.99581100|1336818651|537402|0.00|-0.10|-0.10
BFUSD|BFUSD|0.99860600|1318161524|478287|0.00|0.00|0.00
MORPHO|Morpho|1.97000000|1292398438|14604760|0.40|4.70|-1.40
SKY|Sky|0.05319400|1245327915|9678771|-0.40|-6.50|-11.10
ICP|Internet Computer|2.24000000|1243215482|42634585|-3.50|4.90|1.10
U|United Stables|0.99912800|1221686707|101616826|0.00|0.00|-0.10
WLD|Worldcoin|0.33629800|1208162520|116769609|1.90|4.70|-18.90
BGB|Bitget Token|1.71000000|1196524579|7081508|0.40|2.40|1.30
PEPE|Pepe|0.00000284|1191926475|102562034|-1.10|-1.60|3.40
USDGO|USDGO|1.00000000|1160112828|14620426|0.00|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1079347380|0|0.10|0.10|1.20
PUMP|Pump.fun|0.00270577|1063368708|98301285|-6.30|5.70|77.80
ETC|Ethereum Classic|6.36000000|1003336355|28351303|-1.30|-2.70|-9.30
PI|Pi Network|0.08862800|978573196|5287808|3.80|2.80|3.60
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|-0.10|-0.40
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|958208195|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|928679721|0|0.10|0.10|1.00
KCS|KuCoin|6.65000000|911591529|3012150|-0.50|1.30|-4.90
ENA|Ethena|0.08957100|880306133|96758047|-1.40|-2.20|13.00
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871962222|0|0.00|0.10|0.30
JST|JUST|0.10255700|839845632|19428942|5.50|-1.50|2.90
QNT|Quant|57.62000000|838051625|21115023|-0.40|-4.20|-12.20
STABLE|​​Stable|0.03205553|812150554|9063928|1.20|-1.70|-13.90
POL|POL (ex-MATIC)|0.07531100|805456353|27637714|-0.90|0.00|-7.60
ATOM|Cosmos Hub|1.42000000|743249972|23143683|1.10|4.40|-8.50
ALGO|Algorand|0.08090600|730249496|21402911|-1.60|-10.60|-2.50
NEXO|NEXO|0.71927100|719104381|3161322|0.30|-0.50|-1.50
GT|Gate|6.73000000|717424721|825499|0.30|4.00|0.50
KAS|Kaspa|0.02586323|714697055|4646291|-1.30|-1.80|-9.40
GHO|GHO|0.99820600|697768642|10863681|0.00|0.00|0.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|693809028|0|0.00|0.10|0.40
BDX|Beldex|0.08806700|692896395|10465453|-3.30|5.90|0.50
YLDS|YLDS|1.00100000|658069375|6148529|0.10|0.10|0.00
RENDER|Render|1.26000000|654490710|25313902|-0.70|-7.60|-17.40
LIT|Lighter|2.32000000|578894910|36930905|-6.10|7.20|-3.20
JUP|Jupiter|0.17356700|576316123|24069798|-5.00|-8.70|-15.20
FIL|Filecoin|0.70062400|573909137|30477331|0.00|-2.50|-8.40
VVV|Venice Token|12.01000000|572455600|8483744|-0.10|0.70|11.90
USD0|Usual USD|0.99864600|550750971|1800836|0.00|0.00|0.00
XDC|XDC Network|0.02682257|534951802|4591360|-1.30|0.20|-1.10
FLR|Flare|0.00607147|527342212|2361171|-0.60|0.40|-6.30
BTW|Bitway|0.19311200|521769767|17059692|11.30|69.30|267.20
ARB|Arbitrum|0.07871300|520694147|36976431|-2.30|-3.50|-15.60
TUSD|TrueUSD|0.99676400|492917783|13980217|0.00|0.10|-0.20
APT|Aptos|0.56917300|481662054|29608369|-3.40|-2.60|-5.60
币安人生|币安人生 (BinanceLife)|0.48141000|481212787|8643439|-7.20|-2.20|-32.30
A7A5|A7A5|0.01205800|472998685|3561|0.00|-1.60|-2.90
CAKE|PancakeSwap|1.45000000|466442082|21343943|-0.70|1.50|3.20
INJ|Injective|4.63000000|463221981|72257327|2.80|-5.60|-2.80
EURC|EURC|1.15000000|457120593|20077966|0.00|0.00|1.00
HASH|Provenance Blockchain|0.00802165|452280606|13743|8.10|3.60|7.40
CRV|Curve DAO|0.27802900|430178174|99445178|6.30|34.50|34.80
BEAT|Audiera|1.24000000|411228442|156858300|15.40|-48.20|-50.30
AERO|Aerodrome Finance|0.41924400|407816893|9212243|-0.70|-2.00|-16.00
PENGU|Pudgy Penguins|0.00639999|402285051|72039343|-0.60|4.50|6.20
VET|VeChain|0.00463312|398558629|4119440|-1.30|-1.20|-4.50
DASH|Dash|30.47000000|390095880|30711002|-0.70|-2.60|-11.00
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.19000000|380843707|0|0.00|0.10|0.30
ETHFI|Ether.fi|0.37791800|367926468|21380722|-4.70|1.30|-9.20
TRUMP|Official Trump|1.48000000|367582027|50596428|-2.20|-0.20|-4.90
USDTB|USDtb|0.99923800|352672467|1630292|0.00|0.00|-0.10
VIRTUAL|Virtuals Protocol|0.53518700|352095106|51240709|-3.20|-4.70|-5.70
FDUSD|First Digital USD|0.99718900|350759102|78022466|0.00|0.00|0.00
SUN|Sun Token|0.01820622|349972190|10763630|0.50|1.40|-1.00
UB|Unibase|0.13582100|339569807|7857477|-8.30|9.60|93.10
