# Crypto Prices - Updated: 2026-08-20 11:42:44 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|72202.00000000|1448987835620|65496872043|11.70|13.00|8.50
ETH|Ethereum|2308.24000000|278477407846|37104750869|19.00|21.00|17.40
USDT|Tether|0.99940200|182999145865|105367757814|0.00|0.00|0.00
BNB|BNB|645.87000000|86001451220|1786399198|6.80|5.30|11.00
XRP|XRP|1.19000000|74664307033|4385368599|15.50|14.80|2.10
USDC|USDC|0.99962000|72269827042|26849602038|0.00|0.00|0.00
SOL|Solana|87.85000000|51212308211|5729869297|13.10|14.90|11.40
TRX|TRON|0.33725300|32009971609|525089625|1.10|0.90|3.00
FIGR_HELOC|Figure Heloc|1.04300000|22493333897|50618925|3.80|0.30|4.20
HYPE|Hyperliquid|72.58000000|16145743809|1738186541|24.50|25.60|14.80
DOGE|Dogecoin|0.07767800|12081909539|1158981316|10.30|9.70|5.00
RAIN|Rain|0.01394506|9992582468|36184011|6.70|12.90|-0.60
USDS|USDS|1.00000000|9722311857|286373690|0.00|0.00|0.00
ZEC|Zcash|569.22000000|9604677169|620612721|11.40|13.90|4.80
LEO|LEO Token|9.28000000|8541496574|410993|0.20|-1.40|-4.70
LINK|Chainlink|10.73000000|8027076593|748660574|9.70|22.90|22.50
XMR|Monero|419.39000000|7879721344|120584771|0.80|2.70|19.70
ADA|Cardano|0.19298600|7237102826|627739127|9.10|2.50|8.70
WBT|WhiteBIT Coin|60.46000000|7136177057|273278346|8.30|9.10|4.30
XLM|Stellar|0.18114500|6260056068|263572346|14.10|10.70|-7.40
DAI|Dai|0.99998000|4556141970|235325555|0.00|0.00|0.00
BCH|Bitcoin Cash|216.82000000|4353317233|596753271|6.80|0.90|-3.00
USDE|Ethena USDe|0.99984800|4089511067|65251780|0.00|0.00|0.00
CC|Canton|0.10313700|4062984890|15992475|15.20|4.10|-17.10
USD1|USD1|0.99890200|3990894438|3661389839|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.40000000|3860902046|38010406|5.20|3.60|-5.10
LTC|Litecoin|47.47000000|3679506956|287894803|5.50|5.40|-0.70
USDG|Global Dollar|1.00000000|3463376339|638013892|0.00|0.00|0.00
HBAR|Hedera|0.07346000|3220305794|96766981|7.50|9.30|6.90
AVAX|Avalanche|6.94000000|2995780715|403604458|9.10|6.50|3.80
SUI|Sui|0.73277800|2985095682|515697506|10.80|5.50|-5.90
USYC|Circle USYC|1.13000000|2983265486|0|0.00|0.10|0.50
SHIB|Shiba Inu|0.00000494|2909266937|130313487|10.20|9.20|14.90
M|MemeCore|1.24000000|2809616941|5498207|11.10|14.40|6.00
PYUSD|PayPal USD|0.99986100|2777229981|191627651|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2753178775|0|0.00|0.00|0.00
XAUT|Tether Gold|4460.26000000|2733168920|558743590|2.80|2.30|10.00
CRO|Cronos|0.05341800|2590133967|11555918|15.30|12.90|-8.60
UNI|Uniswap|3.73000000|2324257079|340760314|13.00|3.60|0.40
NEAR|NEAR Protocol|1.76000000|2293916819|229330654|9.60|5.60|-12.40
OKB|OKB|107.09000000|2248974769|50899980|5.70|5.20|30.50
USDY|Ondo US Dollar Yield|1.14000000|2140927945|2077251|0.30|0.20|0.40
TAO|Bittensor|212.62000000|2038807451|216742775|10.70|6.30|5.80
PAXG|PAX Gold|4467.78000000|1961093411|341612790|2.70|2.10|10.20
WLFI|World Liberty Financial|0.06122200|1945327995|59507268|0.70|10.70|7.00
RLUSD|Ripple USD|1.00000000|1834978439|499798607|0.00|0.00|0.00
ASTER|Aster|0.66618400|1793691875|160622949|10.60|9.80|5.20
ONDO|Ondo|0.35505900|1729093921|160445795|8.80|5.20|-12.00
MNT|Mantle|0.48761300|1610142730|46302824|11.40|5.90|13.10
HTX|HTX DAO|0.00000172|1542816593|13752015|1.10|-5.70|-7.20
USDD|USDD|0.99944300|1535222077|40126068|0.00|0.00|0.00
AAVE|Aave|98.51000000|1519140267|296637613|11.30|10.00|2.60
MORPHO|Morpho|2.22000000|1457686613|21180670|8.60|12.50|10.30
SKY|Sky|0.06174900|1446236555|14141710|7.20|16.00|-2.40
DOT|Polkadot|0.81180900|1379306827|114074430|5.50|4.60|-6.60
PUMP|Pump.fun|0.00343657|1342654717|229098300|11.90|20.00|65.10
USDF|Falcon USD|0.99562300|1337297794|1101133|0.00|0.00|-0.10
PEPE|Pepe|0.00000315|1326630187|466539465|20.30|14.80|6.20
WLD|Worldcoin|0.36638000|1320761054|257554081|15.20|5.40|-5.00
BFUSD|BFUSD|0.99920400|1318957235|2945663|0.00|0.00|0.00
ICP|Internet Computer|2.36000000|1312997330|60432443|7.50|7.90|6.30
U|United Stables|0.99923000|1265657399|270058372|0.00|-0.20|-0.10
BGB|Bitget Token|1.80000000|1262114718|11102663|7.80|9.60|7.80
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1190794136|0|0.80|1.50|2.70
USDGO|USDGO|1.00000000|1178360468|26223388|0.00|0.00|0.00
ETC|Ethereum Classic|6.74000000|1064558405|49763143|10.10|6.80|-5.10
BTW|Bitway|0.37887900|1026158351|67691063|-43.90|52.80|503.00
KCS|KuCoin|7.35000000|1008220544|17796035|11.10|9.50|7.90
PI|Pi Network|0.09014800|997674533|8843571|4.50|0.90|-1.00
ENA|Ethena|0.10069100|989279002|198006605|18.20|15.20|16.00
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|929840695|0|0.80|1.50|2.60
QNT|Quant|61.58000000|895940652|23519285|9.80|6.50|-3.10
POL|POL (ex-MATIC)|0.08202200|877554604|47715582|1.70|10.60|1.80
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873163696|0|0.00|0.10|0.30
JST|JUST|0.10537800|863055516|35462835|-2.00|2.10|4.40
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|859911014|0|0.00|0.10|0.30
NEXO|NEXO|0.79786500|797972939|13577393|11.50|8.30|0.90
ATOM|Cosmos Hub|1.50000000|788076487|38910710|6.10|5.60|-0.70
KAS|Kaspa|0.02802915|775156136|12723586|10.50|11.60|-0.10
ALGO|Algorand|0.08583700|774931405|39262284|8.10|7.90|0.60
STABLE|​​Stable|0.02932716|749877077|11356989|-1.50|-13.40|-22.20
GT|Gate|6.89000000|733971124|4940219|2.20|1.90|1.80
