# Crypto Prices - Updated: 2026-08-08 11:05:27 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64966.00000000|1303695735717|19224868549|0.30|3.10|3.30
ETH|Ethereum|1920.12000000|231748830227|6291370932|0.40|3.00|9.50
USDT|Tether|0.99943400|183142120753|30443458458|0.00|0.00|0.00
BNB|BNB|594.69000000|79199255981|445153223|0.90|2.00|4.00
USDC|USDC|0.99969600|72134545587|7620836428|0.00|0.00|0.00
XRP|XRP|1.03800000|64942439656|1237499968|0.50|-1.90|-4.80
SOL|Solana|75.03000000|43667231723|1528469055|2.00|3.30|-3.80
TRX|TRON|0.32889300|31216917636|274846592|0.70|0.50|-0.70
FIGR_HELOC|Figure Heloc|1.00700000|21208633628|220572687|-2.70|-0.70|-2.70
HYPE|Hyperliquid|54.81000000|12191696633|290939339|-3.00|5.30|-19.50
DOGE|Dogecoin|0.07036100|10934668502|346343210|1.20|1.00|-3.30
USDS|USDS|0.99981200|9863479037|279826775|0.00|0.00|0.10
RAIN|Rain|0.01266968|9079820941|25126234|-0.50|0.10|-12.80
LEO|LEO Token|9.71000000|8929323296|491668|-0.50|-0.50|1.90
ZEC|Zcash|505.36000000|8482852679|137503504|-1.20|9.20|7.70
ADA|Cardano|0.19970300|7461048726|299497525|-0.80|16.30|18.80
XMR|Monero|375.74000000|7061560004|86944737|2.00|3.50|16.80
WBT|WhiteBIT Coin|56.23000000|6640902470|37077124|0.40|2.30|1.60
LINK|Chainlink|8.34000000|6241885356|158892992|1.60|3.10|8.50
XLM|Stellar|0.16384700|5640632228|78683031|1.40|-3.70|-9.40
DAI|Dai|0.99996200|4589907737|115365238|0.00|0.00|-1.10
BCH|Bitcoin Cash|216.61000000|4347159790|56439206|0.50|3.70|-8.70
USD1|USD1|0.99986700|4007584783|607155294|0.00|0.10|0.00
USDE|Ethena USDe|0.99962000|3910181318|65873957|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.37000000|3741998261|19501996|1.90|-2.30|-14.40
CC|Canton|0.09051000|3559836500|19201726|0.50|-22.70|-29.20
LTC|Litecoin|45.60000000|3533489546|157860580|-0.30|2.80|3.80
USDG|Global Dollar|0.99969200|3480642962|197900766|0.00|0.00|0.00
HBAR|Hedera|0.06862400|3006645507|35771654|0.30|-2.00|-3.20
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
SUI|Sui|0.69108900|2817378638|195757574|2.70|1.40|-4.20
AVAX|Avalanche|6.52000000|2816119048|137950147|1.10|2.90|-3.00
PYUSD|PayPal USD|0.99977200|2780347715|173665354|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000467|2752527463|57419114|0.90|-5.20|8.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4322.81000000|2649134182|238930131|0.70|7.00|5.60
UNI|Uniswap|3.99000000|2492779746|134909533|-0.90|-2.40|19.80
CRO|Cronos|0.04745315|2245171591|19650740|-11.10|-13.30|-16.40
USDY|Ondo US Dollar Yield|1.14000000|2142112142|838315|0.00|-0.10|0.50
NEAR|NEAR Protocol|1.61000000|2103479776|132643652|-2.20|-2.00|-15.50
OKB|OKB|93.03000000|1954392247|35796948|5.60|8.20|17.30
PAXG|PAX Gold|4336.49000000|1893097133|121487442|0.70|7.20|5.80
TAO|Bittensor|196.50000000|1885763471|83140417|1.90|1.30|-4.90
ONDO|Ondo|0.35332600|1721012883|89491943|1.20|-7.60|10.30
WLFI|World Liberty Financial|0.05129100|1630265259|22435974|-1.50|-5.60|-12.20
ASTER|Aster|0.60096300|1615796767|41378404|0.20|0.50|-3.80
HTX|HTX DAO|0.00000179|1611989976|14117409|0.10|0.60|-3.40
RLUSD|Ripple USD|1.00000000|1584150620|79718527|0.00|0.00|0.00
USDD|USDD|0.99940600|1571201552|58946128|0.00|0.00|-19.50
M|MemeCore|1.16000000|1547079587|5236060|0.10|6.30|-1.40
USDF|Falcon USD|0.99625300|1418636896|144883|0.00|0.10|0.50
MNT|Mantle|0.42949000|1418257165|22119630|4.30|9.70|0.40
AAVE|Aave|90.24000000|1392335872|121902207|-0.40|-0.70|2.10
DOT|Polkadot|0.81818100|1389681511|67156941|0.70|7.40|-1.60
BFUSD|BFUSD|0.99889800|1318541940|1055187|0.00|0.10|0.10
SKY|Sky|0.05410300|1265529590|4933597|-1.60|-2.70|-7.20
MORPHO|Morpho|1.90000000|1244114165|10354383|1.20|-3.90|-7.40
U|United Stables|0.99950900|1209852248|67331707|0.00|0.00|0.20
PEPE|Pepe|0.00000287|1208450662|99042599|1.80|4.30|9.60
ICP|Internet Computer|2.11000000|1170968071|24074881|1.80|2.20|-6.30
BGB|Bitget Token|1.65000000|1151909511|8600729|1.90|0.50|0.30
USDGO|USDGO|1.00000000|1139680284|15129542|0.00|0.00|0.00
WLD|Worldcoin|0.30701200|1100556746|71415507|1.20|0.20|-20.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1034898114|0|0.30|0.30|1.40
ETC|Ethereum Classic|6.53000000|1030290042|23252420|0.30|-1.40|-6.70
PI|Pi Network|0.09145500|1010548099|7119231|5.30|7.20|-7.80
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|967254241|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|940411745|0|0.30|0.20|1.30
KCS|KuCoin|6.64000000|911055329|2913963|1.20|1.00|-4.40
PUMP|Pump.fun|0.00229593|906295350|45136749|-0.10|6.20|51.70
ENA|Ethena|0.09101700|894944980|99681098|-5.00|13.00|18.90
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871619715|0|0.00|0.10|0.30
QNT|Quant|59.08000000|859326613|6161782|-0.10|-4.80|-10.70
JST|JUST|0.10214000|836418102|22929946|-3.00|-1.90|5.90
BEAT|Audiera|2.53000000|834837622|31591771|22.80|-45.60|15.50
STABLE|​​Stable|0.03279111|826435406|8952089|2.10|-5.60|-6.40
POL|POL (ex-MATIC)|0.07543500|806584886|22738605|-1.00|4.50|-1.00
ALGO|Algorand|0.08732900|787472232|15711344|-2.40|9.50|2.30
KAS|Kaspa|0.02689771|742748253|6510921|3.10|-0.80|-8.00
ATOM|Cosmos Hub|1.40000000|731911286|21242078|3.10|13.80|-10.90
BDX|Beldex|0.09266500|729362710|10317597|3.80|11.20|1.10
NEXO|NEXO|0.72510000|724422191|3438994|0.70|1.10|-2.50
GT|Gate|6.68000000|712032921|1384416|0.60|3.10|-1.80
GHO|GHO|0.99825700|697778349|2270021|0.00|0.00|0.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|690924516|0|0.00|0.10|0.30
RENDER|Render|1.32000000|687219179|18102071|-0.60|-3.60|-14.80
YLDS|YLDS|1.00000000|657769906|6803357|0.00|0.00|0.10
