# Crypto Prices - Updated: 2026-08-03 01:12:12 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63215.00000000|1268309943886|16054703752|0.70|-3.10|1.10
ETH|Ethereum|1871.33000000|225811457124|5148594006|1.50|-4.10|6.60
USDT|Tether|0.99904200|183285391326|25466085687|0.00|0.00|0.00
BNB|BNB|584.51000000|77834557256|476468765|1.70|1.60|1.90
USDC|USDC|0.99940400|71877260327|5324350464|0.00|0.00|0.00
XRP|XRP|1.07900000|67469172743|812470657|1.80|-2.80|-4.70
SOL|Solana|73.10000000|42485424703|1052348330|1.80|-4.50|-11.10
TRX|TRON|0.32607900|30937544522|287790165|-0.50|-1.80|0.90
FIGR_HELOC|Figure Heloc|1.00100000|20829985693|3992787|-3.10|-2.50|-3.30
WBT|WhiteBIT Coin|55.03000000|16175327826|44273252|0.60|-3.80|-2.70
HYPE|Hyperliquid|52.56000000|11691821995|255907474|0.80|-11.70|-25.50
DOGE|Dogecoin|0.07010900|10888795752|392383281|1.60|-4.20|-9.40
USDS|USDS|0.99983600|9722104747|68432169|0.00|0.00|0.00
LEO|LEO Token|9.75000000|8969845366|283961|-0.30|0.30|6.30
RAIN|Rain|0.01277271|8865904156|19597625|4.00|-9.20|-17.40
ZEC|Zcash|482.72000000|8102620078|180902323|4.90|-4.60|5.30
ADA|Cardano|0.18774200|7010234513|639590382|8.00|13.60|4.70
XMR|Monero|364.01000000|6838458474|67649703|0.10|3.20|12.40
LINK|Chainlink|8.35000000|6248917910|187722442|3.60|-5.20|4.80
XLM|Stellar|0.17342600|5942706353|110303639|1.50|-4.80|-14.90
DAI|Dai|0.99995300|4593009625|68899754|0.00|0.00|0.00
CC|Canton|0.11654000|4573011489|6075569|-0.10|-6.70|-17.10
BCH|Bitcoin Cash|212.18000000|4257858663|60870608|2.10|-2.30|-7.40
USD1|USD1|0.99898200|3993472001|397291145|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.41000000|3873615455|12698006|1.70|-6.50|-16.10
USDE|Ethena USDe|0.99939200|3866141529|37624983|0.00|0.00|0.10
LTC|Litecoin|44.68000000|3459587539|133570775|1.10|-6.40|-0.20
USDG|Global Dollar|1.00100000|3403716909|100373188|0.00|0.00|0.00
HBAR|Hedera|0.06971600|3052752871|37602005|0.90|-0.70|-4.90
USYC|Circle USYC|1.13000000|3006074389|793|0.00|0.20|0.30
SHIB|Shiba Inu|0.00000485|2858977740|98200473|0.80|-8.80|9.30
AVAX|Avalanche|6.53000000|2818695417|243107294|5.50|-3.10|-6.00
SUI|Sui|0.68675700|2798344606|118739052|1.70|-4.90|-10.70
PYUSD|PayPal USD|0.99963100|2716196129|56308085|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2702712403|0|0.00|0.00|0.00
CRO|Cronos|0.05475800|2589918469|2937489|1.10|-4.00|-9.80
UNI|Uniswap|4.13000000|2581650400|199258871|1.20|6.30|28.80
XAUT|Tether Gold|4042.65000000|2477767305|175938097|0.00|-1.20|-2.90
NEAR|NEAR Protocol|1.71000000|2228986841|138408357|2.20|-6.80|-16.10
USDY|Ondo US Dollar Yield|1.14000000|2148365399|3202320|0.10|0.00|0.20
TAO|Bittensor|191.31000000|1835992312|59970345|-0.40|-3.80|-10.90
ONDO|Ondo|0.37511300|1826812813|103377334|-1.20|-6.90|12.60
OKB|OKB|86.11000000|1807750334|14593321|-0.20|1.70|6.40
PAXG|PAX Gold|4053.27000000|1791484171|56472618|0.20|-1.00|-2.70
WLFI|World Liberty Financial|0.05545700|1760981753|20323635|0.20|0.10|-2.60
ASTER|Aster|0.60301200|1620631198|48907280|0.40|-4.20|-7.40
HTX|HTX DAO|0.00000179|1612356337|58656087|0.50|-1.50|6.30
M|MemeCore|1.21000000|1608645914|8731200|11.40|-2.10|-21.40
USDD|USDD|0.99777500|1577421033|1604791|0.00|-0.10|-0.10
RLUSD|Ripple USD|1.00000000|1463812578|39004481|0.00|0.00|0.00
USDF|Falcon USD|0.99595800|1420793363|247262|0.00|0.10|-0.10
AAVE|Aave|91.71000000|1414347291|191412793|1.30|-9.80|4.80
DOT|Polkadot|0.79585100|1349927684|77746666|1.80|-3.60|-9.50
BFUSD|BFUSD|0.99806700|1317473490|660796|0.00|-0.10|0.00
MNT|Mantle|0.39864100|1316118965|13563844|1.00|-4.20|-11.40
SKY|Sky|0.05598300|1308719796|5144165|0.00|-4.90|-5.10
MORPHO|Morpho|1.94000000|1268691321|10136676|-0.10|-1.00|-1.70
PEPE|Pepe|0.00000288|1212850735|156791186|3.80|-3.10|4.10
ICP|Internet Computer|2.07000000|1147723571|21316881|2.10|-5.80|-7.80
BGB|Bitget Token|1.63000000|1143243618|5471051|0.40|-2.70|-6.50
