# Crypto Prices - Updated: 2026-08-17 20:36:42 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64318.00000000|1290999564878|21622227804|1.80|0.60|-0.40
ETH|Ethereum|1906.32000000|230071389465|6938667711|1.20|1.90|2.70
USDT|Tether|0.99923400|183014701078|33908154270|0.00|0.00|0.00
BNB|BNB|604.95000000|80558385749|562863317|-0.10|0.80|6.00
USDC|USDC|0.99961600|71847739335|9105274616|0.00|0.00|0.00
XRP|XRP|1.00100000|62718961021|877631937|0.10|-1.60|-8.30
SOL|Solana|75.74000000|44145159133|1346159338|0.70|-0.10|0.60
TRX|TRON|0.33107500|31422215341|349899932|-0.20|0.10|1.90
FIGR_HELOC|Figure Heloc|1.00600000|21537393060|136264328|0.50|0.00|-2.30
HYPE|Hyperliquid|58.78000000|13076254435|274934250|2.10|7.20|-1.70
DOGE|Dogecoin|0.07016000|10911339834|291819928|0.40|0.80|-2.80
USDS|USDS|1.00000000|9789902683|126190517|0.00|0.00|0.00
RAIN|Rain|0.01312680|9409034262|31416896|1.30|2.10|-8.20
ZEC|Zcash|517.62000000|8736144378|252726002|4.90|3.60|-7.80
LEO|LEO Token|9.42000000|8663071464|315280|0.90|-2.20|-3.80
XMR|Monero|411.99000000|7742109101|86318779|0.00|4.90|23.10
LINK|Chainlink|9.47000000|7088083916|249302492|0.80|15.10|14.00
WBT|WhiteBIT Coin|55.53000000|6552923061|48412113|1.60|0.70|-0.40
ADA|Cardano|0.17359400|6484556490|204153366|-1.60|-10.30|5.00
XLM|Stellar|0.15741400|5435048087|78423561|0.00|-3.00|-15.80
DAI|Dai|0.99980100|4574787542|153874355|0.00|0.00|0.00
BCH|Bitcoin Cash|204.21000000|4100162216|142223152|0.20|-4.40|-7.50
USD1|USD1|0.99898500|4000455202|704979024|0.00|0.00|0.00
USDE|Ethena USDe|0.99969700|3962002457|36338212|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.33000000|3662226892|14575477|-1.10|0.40|-9.50
CC|Canton|0.09037600|3558079520|7292496|-5.20|-5.70|-28.10
USDG|Global Dollar|0.99998000|3458792328|300703112|0.00|0.00|0.00
LTC|Litecoin|44.45000000|3445172556|152247807|0.00|-1.30|-5.60
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06573300|2880574148|42791042|0.90|-3.30|-1.40
PYUSD|PayPal USD|0.99986900|2763246089|82332498|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758472400|0|0.00|0.00|0.00
SUI|Sui|0.67650800|2756538539|106140831|0.00|-2.00|-8.70
AVAX|Avalanche|6.32000000|2728708752|132394358|0.00|-2.20|-3.50
XAUT|Tether Gold|4391.92000000|2691484587|207116182|0.90|1.00|9.70
SHIB|Shiba Inu|0.00000447|2633783432|56450543|-0.20|-3.30|7.60
CRO|Cronos|0.04712433|2285740210|3133881|-0.80|0.40|-20.30
