# Crypto Prices - Updated: 2026-08-19 23:39:51 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|69230.00000000|1389396930437|43608838051|7.20|9.10|6.10
ETH|Ethereum|2247.61000000|271174395764|27420147768|17.60|19.80|18.30
USDT|Tether|0.99948700|182988028875|73624025677|0.00|0.00|0.00
BNB|BNB|625.83000000|83320006697|1156400507|4.20|3.00|9.90
USDC|USDC|0.99971500|72312098411|20787885316|0.00|0.00|0.00
XRP|XRP|1.10000000|69123142164|2848772264|10.30|9.90|-1.00
SOL|Solana|85.30000000|49716328982|4326403949|11.00|13.20|9.90
TRX|TRON|0.33405400|31699014929|381926106|0.10|-0.60|2.20
FIGR_HELOC|Figure Heloc|1.03900000|22419151242|112939122|3.50|0.40|3.80
HYPE|Hyperliquid|69.98000000|15570370989|1207366750|20.30|26.00|13.00
DOGE|Dogecoin|0.07471400|11619174352|744791620|6.70|7.90|3.80
RAIN|Rain|0.01394960|9993413901|33935241|6.60|9.30|-0.90
USDS|USDS|0.99996300|9730285473|200013288|0.00|0.00|0.00
ZEC|Zcash|564.35000000|9524301242|517935232|10.50|14.80|2.80
LEO|LEO Token|9.30000000|8557676193|489951|-2.00|1.80|-4.50
XMR|Monero|422.27000000|7937587542|95288918|3.70|9.60|26.40
LINK|Chainlink|10.55000000|7889897864|687473996|11.20|22.20|23.40
WBT|WhiteBIT Coin|59.48000000|7018970037|195664506|6.90|8.30|4.70
ADA|Cardano|0.18596200|6968439267|439861022|9.10|4.20|11.00
XLM|Stellar|0.16955500|5857341912|162808792|10.30|7.00|-10.10
DAI|Dai|1.00000000|4566311082|178518769|0.00|0.00|0.00
BCH|Bitcoin Cash|212.03000000|4255493246|405446176|4.00|-0.30|-3.80
USDE|Ethena USDe|0.99971000|4072913034|63129865|0.00|0.00|0.00
USD1|USD1|0.99922300|3992117911|2173616438|0.00|0.00|0.00
CC|Canton|0.09922800|3907678242|10762358|9.60|0.50|-20.00
GRAM|Gram (prev. Toncoin)|1.36000000|3756782520|28876661|2.90|0.80|-5.30
LTC|Litecoin|46.60000000|3611818781|247401034|4.90|3.90|-1.90
USDG|Global Dollar|1.00000000|3465989518|621688153|0.00|0.00|0.00
HBAR|Hedera|0.07065300|3096679050|77983846|6.00|7.90|6.50
USYC|Circle USYC|1.13000000|2983265486|0|0.00|0.10|0.40
AVAX|Avalanche|6.76000000|2920191922|322532883|7.60|7.10|3.20
SUI|Sui|0.70561500|2874215130|354097263|8.80|4.30|-7.50
M|MemeCore|1.23000000|2794144699|6734680|7.80|12.50|2.10
SHIB|Shiba Inu|0.00000473|2788471494|79156210|8.00|8.20|11.90
PYUSD|PayPal USD|1.00000000|2760068357|155204409|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2753178775|0|0.00|0.00|0.00
XAUT|Tether Gold|4490.50000000|2751626391|567727490|3.80|2.50|12.00
CRO|Cronos|0.04870242|2361897317|6094118|6.20|5.00|-15.10
UNI|Uniswap|3.64000000|2267615995|293903091|10.20|3.30|0.90
NEAR|NEAR Protocol|1.73000000|2255847638|213649984|8.80|7.00|-11.90
OKB|OKB|103.23000000|2167787993|37662641|3.10|4.30|26.00
USDY|Ondo US Dollar Yield|1.14000000|2148322733|621298|0.40|0.20|0.40
PAXG|PAX Gold|4500.46000000|1975462757|272430868|3.80|2.40|12.50
TAO|Bittensor|204.39000000|1960978138|158300615|7.30|3.10|4.90
WLFI|World Liberty Financial|0.06092100|1936710553|40878509|1.80|12.00|8.10
RLUSD|Ripple USD|1.00000000|1815874655|353936228|0.00|0.00|0.00
ONDO|Ondo|0.34595400|1684187403|96116217|6.60|6.10|-2.30
ASTER|Aster|0.62183000|1674274978|88886219|3.40|3.50|-0.40
MNT|Mantle|0.46851600|1547190602|26146675|8.80|0.90|9.00
HTX|HTX DAO|0.00000172|1546704060|14753109|0.00|-5.70|-7.00
USDD|USDD|0.99953400|1535002238|66815125|0.00|0.00|0.00
AAVE|Aave|95.41000000|1471724829|242008743|8.00|8.60|6.40
MORPHO|Morpho|2.18000000|1433262871|17691028|3.30|10.60|9.90
SKY|Sky|0.05982500|1401391621|15484796|7.70|13.80|-2.70
USDF|Falcon USD|0.99784500|1340227872|833355|-0.10|0.00|-0.10
DOT|Polkadot|0.78716000|1336930159|104782398|5.70|2.50|-4.00
BFUSD|BFUSD|0.99919300|1318890124|1270835|0.00|0.00|0.10
WLD|Worldcoin|0.36146400|1302924094|265504782|10.40|8.20|-5.50
ICP|Internet Computer|2.30000000|1281193705|46899750|4.70|6.70|4.90
U|United Stables|0.99923400|1262988141|202837168|0.00|0.00|-0.10
BGB|Bitget Token|1.75000000|1224784970|7947463|4.70|3.60|5.70
PEPE|Pepe|0.00000289|1213799266|212851307|12.00|6.20|-1.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1189013173|0|0.90|1.40|2.50
USDGO|USDGO|1.00000000|1188291542|30426990|0.00|0.00|0.00
PUMP|Pump.fun|0.00298621|1166919919|146379863|1.10|12.70|49.80
BTW|Bitway|0.38450300|1041449327|137890081|-2.90|53.60|505.80
ETC|Ethereum Classic|6.53000000|1030462999|38311781|7.60|4.90|-5.70
KCS|KuCoin|7.25000000|993261129|9616450|10.40|10.30|8.60
PI|Pi Network|0.08952200|990253066|6392579|3.00|1.10|-10.00
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|938645745|0|0.90|1.40|2.50
ENA|Ethena|0.09439500|927477915|138866533|13.40|10.20|14.30
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|882567966|0|0.00|0.10|0.30
POL|POL (ex-MATIC)|0.08161600|873195711|43630876|0.00|9.80|1.90
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873163696|0|0.00|0.10|0.30
JST|JUST|0.10484400|858507378|26812077|-2.60|3.10|2.20
QNT|Quant|58.64000000|853022812|20254197|4.80|0.50|-9.60
ATOM|Cosmos Hub|1.49000000|784550008|41708003|5.80|7.40|0.20
NEXO|NEXO|0.76219700|762199848|9687629|7.60|5.20|-0.50
STABLE|​​Stable|0.02949068|753598620|12592800|-4.70|-11.60|-17.90
GT|Gate|7.01000000|747186146|2753148|3.80|4.00|4.10
KAS|Kaspa|0.02692020|744230211|8578229|6.40|5.80|-5.20
ALGO|Algorand|0.08173500|737660016|24538927|5.80|4.20|-1.50
RENDER|Render|1.37000000|710863928|36160021|9.10|11.20|-9.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|699094151|0|0.00|0.10|0.40
GHO|GHO|0.99885100|698173090|10287935|0.00|0.00|0.00
VVV|Venice Token|14.35000000|679144667|27007263|2.90|23.80|24.30
YLDS|YLDS|0.99981800|668516983|17050086|0.00|0.00|0.00
LIT|Lighter|2.62000000|655410300|71332297|9.70|10.80|19.60
BDX|Beldex|0.08229500|647705613|8945682|0.10|-4.90|-0.20
ARB|Arbitrum|0.09021800|602220331|98344181|19.10|19.10|-0.30
JUP|Jupiter|0.18073800|600141036|25024772|8.10|6.60|-7.50
FLR|Flare|0.00638545|555282169|3654014|8.70|6.20|-1.00
XDC|XDC Network|0.02782887|555098081|9856324|4.90|5.50|-0.80
USD0|Usual USD|0.99892200|550820974|750619|0.00|0.00|0.00
FIL|Filecoin|0.67156400|550425924|55813524|7.20|0.90|-8.00
ETHFI|Ether.fi|0.52157400|531141336|49688514|7.40|38.80|13.80
CAKE|PancakeSwap|1.61000000|518588093|45110786|6.90|12.40|15.80
USX|USX|0.99959200|506213657|422568|0.00|0.10|0.00
TUSD|TrueUSD|0.99813600|493614055|17159955|0.00|0.20|0.20
APT|Aptos|0.56094600|481427731|44242771|6.50|1.10|-6.70
HASH|Provenance Blockchain|0.00835498|473475069|7407|-0.30|4.00|-4.10
A7A5|A7A5|0.01187909|465982898|3713|1.20|-1.60|-2.80
EURC|EURC|1.17000000|461447436|45496972|0.90|1.40|2.30
INJ|Injective|4.59000000|458118771|79791493|12.10|-0.50|-14.30
TRUMP|Official Trump|1.77000000|440318247|199694403|24.40|24.90|9.20
币安人生|币安人生 (BinanceLife)|0.43076600|430504823|12743912|-9.50|-10.40|-32.00
AERO|Aerodrome Finance|0.43666400|426595474|20711252|7.40|5.40|0.30
VET|VeChain|0.00483440|415616007|7182786|9.40|7.50|2.70
PENGU|Pudgy Penguins|0.00644616|405191913|76076307|7.10|2.90|1.50
DASH|Dash|31.53000000|403748736|50131525|6.20|5.40|-7.50
