# Crypto Prices - Updated: 2026-08-16 19:31:36 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63161.00000000|1267654387537|8627312372|0.10|-3.20|-1.50
ETH|Ethereum|1885.81000000|227576754945|2882299800|0.10|-2.00|2.20
USDT|Tether|0.99922000|183005746187|15599988715|0.00|0.00|0.00
BNB|BNB|605.44000000|80619361301|481239918|-0.90|-0.60|6.90
USDC|USDC|0.99960400|71816607466|2608556455|0.00|0.00|0.00
XRP|XRP|1.00100000|62765488503|414849253|-0.30|-4.10|-8.50
SOL|Solana|75.27000000|43864916956|609651377|-0.60|-2.60|-0.10
TRX|TRON|0.33163200|31479380300|215245246|0.10|0.60|2.70
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|57.80000000|12860071058|117621404|0.90|5.20|-4.50
DOGE|Dogecoin|0.06999000|10883919631|167483431|0.10|-0.90|-3.60
USDS|USDS|1.00000000|9794630866|70830943|0.00|0.00|0.00
RAIN|Rain|0.01301675|9331278277|24965768|1.90|2.70|-8.40
LEO|LEO Token|9.34000000|8588248699|501544|4.60|-3.90|-4.80
ZEC|Zcash|491.93000000|8303083413|75899776|0.40|-4.70|-10.60
XMR|Monero|409.79000000|7700891085|71452176|1.30|4.60|25.70
LINK|Chainlink|9.43000000|7055236066|233471663|-1.70|12.90|14.20
ADA|Cardano|0.17837400|6665064230|144855183|-1.20|-11.60|6.10
WBT|WhiteBIT Coin|54.71000000|6455877089|13407900|0.00|-2.90|-1.50
XLM|Stellar|0.15752700|5434493056|62156880|-1.20|-3.30|-16.00
DAI|Dai|1.00000000|4572583721|40399582|0.00|0.00|0.00
BCH|Bitcoin Cash|203.74000000|4090201804|132979777|-0.50|-6.10|-7.00
USD1|USD1|0.99930700|4007502977|294654238|0.00|-0.10|0.00
USDE|Ethena USDe|0.99974200|3959429784|8128160|0.00|0.00|0.00
CC|Canton|0.09523800|3745207591|8538470|-3.10|-2.70|-25.40
GRAM|Gram (prev. Toncoin)|1.34000000|3709715238|14664281|-0.60|-0.10|-12.30
USDG|Global Dollar|1.00000000|3467795967|137821310|0.00|0.00|0.00
LTC|Litecoin|44.50000000|3447784956|105627390|0.60|-3.80|-1.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06519200|2856213237|24432042|-0.90|-5.90|-1.70
PYUSD|PayPal USD|0.99992000|2778831915|30764917|0.00|0.00|0.00
SUI|Sui|0.67728000|2759264648|69186691|-0.80|-3.50|-8.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
AVAX|Avalanche|6.35000000|2739726051|157849550|-2.50|-3.40|-4.00
XAUT|Tether Gold|4356.77000000|2669675192|40980756|0.00|0.50|8.80
SHIB|Shiba Inu|0.00000447|2634745904|40545990|-2.30|-3.60|7.70
CRO|Cronos|0.04766405|2255460167|3214025|-0.90|-1.30|-18.90
OKB|OKB|104.49000000|2194279439|35226245|-3.00|10.40|28.60
USDY|Ondo US Dollar Yield|1.14000000|2143654174|4242190|0.00|0.10|0.30
NEAR|NEAR Protocol|1.61000000|2099887692|48871473|-1.70|-2.10|-16.30
UNI|Uniswap|3.31000000|2063802316|119882621|2.00|-18.50|-7.60
PAXG|PAX Gold|4373.65000000|1911086920|30454721|0.00|0.50|9.30
WLFI|World Liberty Financial|0.05975900|1899657908|58978078|5.40|12.60|4.90
TAO|Bittensor|197.48000000|1895061378|37007308|-0.30|-4.90|1.70
RLUSD|Ripple USD|1.00000000|1716498402|36633379|0.00|0.00|0.00
ASTER|Aster|0.60005400|1614154344|37595298|-0.10|-0.80|-3.10
ONDO|Ondo|0.33061100|1609845797|43025376|1.20|-6.40|-12.60
HTX|HTX DAO|0.00000179|1604647061|11892712|-0.30|-1.00|-1.90
USDD|USDD|0.99920000|1551763813|25512276|0.00|0.00|0.00
M|MemeCore|1.14000000|1523997289|4827567|3.10|3.00|-7.50
MNT|Mantle|0.44389900|1465566517|13147990|1.70|4.20|3.40
AAVE|Aave|86.84000000|1339138353|95301412|-0.10|-5.00|-4.70
USDF|Falcon USD|0.99604100|1337424062|296105|0.00|-0.10|0.00
BFUSD|BFUSD|0.99880700|1318380666|702225|0.00|0.00|0.00
MORPHO|Morpho|2.01000000|1317957271|11910222|2.60|4.30|1.00
WLD|Worldcoin|0.36241900|1304470656|131762071|3.40|12.20|-5.30
DOT|Polkadot|0.76309200|1295916018|38014523|-1.10|-5.60|-10.50
ICP|Internet Computer|2.27000000|1264319952|20649810|0.20|3.20|5.80
SKY|Sky|0.05318400|1244587161|6052352|3.20|-1.80|-10.60
U|United Stables|0.99945800|1242180369|57422023|0.00|0.00|0.00
USDGO|USDGO|1.00100000|1188632323|10643837|0.10|0.00|0.00
BGB|Bitget Token|1.66000000|1160185340|5521469|0.50|2.00|1.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1116092276|0|-0.80|-0.30|0.50
PEPE|Pepe|0.00000259|1091719716|55205490|-2.40|-11.10|-5.80
PUMP|Pump.fun|0.00275280|1077385707|42326668|-2.20|2.40|62.60
BTW|Bitway|0.36777600|996358336|24302360|30.80|74.90|504.00
ETC|Ethereum Classic|6.17000000|973985273|23960409|-1.50|-5.10|-12.40
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958207342|0|0.00|0.10|0.30
PI|Pi Network|0.08583600|947666434|3534193|-2.90|-4.50|6.00
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930896204|0|-0.80|-0.30|0.50
KCS|KuCoin|6.61000000|906268823|2448274|0.70|-1.70|-0.50
JST|JUST|0.10836600|887348023|22951810|2.00|6.00|11.00
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872249866|0|0.00|0.10|0.30
QNT|Quant|57.17000000|831410480|19739674|-1.20|-2.90|-14.60
ENA|Ethena|0.08359100|821573573|40205260|-1.60|-4.40|1.20
POL|POL (ex-MATIC)|0.07512500|803496762|19384216|-0.30|-3.10|-9.50
ATOM|Cosmos Hub|1.47000000|771561532|19043088|-0.10|5.90|-3.30
STABLE|​​Stable|0.02998442|763541419|10940269|-2.40|-6.90|-14.40
KAS|Kaspa|0.02643841|730830148|5513357|3.40|-0.80|-5.70
GT|Gate|6.70000000|714318004|420553|0.00|-1.10|0.30
ALGO|Algorand|0.07875600|710948335|12832387|-0.90|-8.10|-4.90
NEXO|NEXO|0.70492700|704867510|3060843|-1.00|-4.70|-6.80
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|700618868|0|0.00|0.10|0.40
GHO|GHO|0.99851400|697936941|735502|0.00|0.10|0.00
YLDS|YLDS|0.99934700|679460151|120871|0.00|0.00|0.00
RENDER|Render|1.27000000|658463882|13222511|0.00|-4.60|-14.60
BDX|Beldex|0.07870800|619508415|16000511|-4.60|-13.20|-6.80
LIT|Lighter|2.32000000|580282513|21030266|3.20|-0.40|1.90
VVV|Venice Token|11.87000000|561737483|4779029|-0.90|0.80|6.80
JUP|Jupiter|0.16848100|559276220|11147961|0.00|-9.60|-15.20
FIL|Filecoin|0.67963800|556887951|21723137|-1.10|-4.10|-11.30
USD0|Usual USD|0.99860400|550611506|25814|0.00|0.00|0.00
XDC|XDC Network|0.02700925|538745167|3522964|0.60|0.30|-4.00
FLR|Flare|0.00592444|515093269|1350021|-0.40|-2.70|-9.90
ETHFI|Ether.fi|0.50785700|495096562|42802091|6.70|31.20|19.50
TUSD|TrueUSD|0.99821400|493634703|6346900|0.00|0.20|0.10
ARB|Arbitrum|0.07431400|491406580|27530898|0.40|-5.40|-16.90
币安人生|币安人生 (BinanceLife)|0.47850500|478527645|13883125|-0.30|-5.60|-30.20
EURC|EURC|1.16000000|469007293|7163011|0.00|0.00|1.10
CAKE|PancakeSwap|1.46000000|468089502|22704099|1.50|0.10|3.90
A7A5|A7A5|0.01183987|464432651|2176|0.30|-2.60|-3.40
APT|Aptos|0.53022000|454816821|25056066|-1.90|-11.50|-13.30
VELVET|Velvet|1.03200000|437240866|30808536|19.90|126.30|91.00
HASH|Provenance Blockchain|0.00745515|421657286|9380|0.40|-7.00|-12.60
INJ|Injective|4.11000000|410907896|53300617|-2.30|-7.50|-18.60
AERO|Aerodrome Finance|0.40735800|397954823|6345363|1.30|-3.90|-17.60
CRV|Curve DAO|0.25050800|387780564|30802801|4.40|4.80|15.80
DASH|Dash|30.16000000|386029393|32821240|0.30|-4.80|-11.80
VET|VeChain|0.00441033|378850186|3134957|-2.30|-7.80|-7.50
PENGU|Pudgy Penguins|0.00601630|378173488|29731327|-0.50|-10.80|0.60
