# Crypto Prices - Updated: 2026-08-26 07:59:55 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78969.00000000|1585310819371|33569955872|-0.98|22.90|20.60
ETH|Ethereum|2462.93000000|297230579749|12535956441|-0.70|28.80|25.20
USDT|Tether|0.99989800|183211801880|56751723091|0.02|0.10|0.10
BNB|BNB|698.77000000|93050231816|866967369|-1.03|16.00|21.30
XRP|XRP|1.43000000|90024606793|3509690102|-3.52|43.80|29.60
USDC|USDC|0.99993100|73703703188|16583863783|0.01|0.00|0.00
SOL|Solana|97.00000000|56586779789|3762424433|-3.31|26.10|26.50
TRX|TRON|0.33753300|32034349755|561587374|-1.91|1.60|1.90
FIGR_HELOC|Figure Heloc|1.01000000|21960835862|436783711|-2.87|0.50|-1.90
HYPE|Hyperliquid|81.97000000|18235837870|1042963387|1.08|40.90|36.50
DOGE|Dogecoin|0.08665900|13487990573|741460172|-4.65|23.90|18.80
ZEC|Zcash|787.05000000|13297453374|1148320824|-7.76|56.60|56.40
RAIN|Rain|0.01760915|12502524457|52956195|20.96|35.20|25.60
USDS|USDS|0.99976700|9729810939|199989598|-0.01|0.00|0.00
WBT|WhiteBIT Coin|72.90000000|8598835680|130617649|-1.05|31.50|27.10
LEO|LEO Token|9.30000000|8557179869|258404|-0.72|0.70|-4.40
LINK|Chainlink|11.35000000|8489720364|376023748|-2.15|18.40|28.50
XMR|Monero|445.54000000|8374066330|95565019|0.22|8.70|27.70
ADA|Cardano|0.21047100|7891215918|414648950|-4.73|20.20|27.20
XLM|Stellar|0.18443000|6383013318|194542532|-5.00|17.40|0.90
BCH|Bitcoin Cash|265.22000000|5325574912|122091326|-1.18|30.90|21.80
CC|Canton|0.11816400|4658626235|15049316|-5.63|32.10|-3.60
DAI|Dai|0.99996300|4573076518|277169673|-0.00|0.00|0.00
USD1|USD1|0.99958600|4063714532|973320539|-0.01|0.00|0.10
USDE|Ethena USDe|0.99978000|4056282112|57781464|0.02|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.43000000|3940672822|50621424|-3.41|8.00|-6.10
LTC|Litecoin|50.18000000|3891135355|321363585|-2.93|13.00|5.90
HBAR|Hedera|0.07787800|3413388623|87630229|-2.87|15.60|12.30
USDG|Global Dollar|1.00000000|3381950573|372039587|-0.00|0.00|0.30
AVAX|Avalanche|7.40000000|3193223658|206319837|-1.79|16.60|10.50
SHIB|Shiba Inu|0.00000530|3122391253|101370375|-3.47|19.60|3.60
SUI|Sui|0.76074000|3099681212|515218296|-5.28|16.90|6.50
USYC|Circle USYC|1.14000000|2925516356|0|0.01|0.10|0.50
CRO|Cronos|0.05884900|2855020018|9578884|-2.90|28.10|2.20
XAUT|Tether Gold|4612.94000000|2826954460|192893670|0.01|6.70|13.20
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2800146877|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99990200|2772639967|142458949|0.01|0.00|0.00
UNI|Uniswap|4.27000000|2662142863|256618044|-1.21|28.40|9.80
M|MemeCore|1.16000000|2635496215|3839911|2.08|12.70|-3.20
NEAR|NEAR Protocol|1.86000000|2425470372|204400227|-3.76|16.50|0.70
OKB|OKB|114.65000000|2407763284|30822925|-0.98|13.20|32.60
TAO|Bittensor|234.71000000|2252698802|142427252|-0.69|23.20|17.50
USDY|Ondo US Dollar Yield|1.14000000|2185390126|2417595|-0.51|0.10|0.10
RLUSD|Ripple USD|1.00000000|2081021519|268696462|0.01|0.00|0.00
PAXG|PAX Gold|4621.74000000|1997066911|142360639|-0.01|6.70|13.30
