# Crypto Prices - Updated: 2026-08-23 15:01:13 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77159.00000000|1548814122493|28469416048|-0.10|22.50|20.50
ETH|Ethereum|2437.92000000|294258336958|15151838273|0.40|29.70|31.40
USDT|Tether|0.99981100|183198030834|57394116863|0.00|0.10|0.10
XRP|XRP|1.52000000|95089858388|5892111824|1.80|51.60|38.70
BNB|BNB|695.27000000|92577107003|1084017862|0.20|14.60|24.50
USDC|USDC|0.99987800|73516657472|13859766555|0.00|0.00|0.00
SOL|Solana|95.00000000|55418723697|4558519954|1.10|26.30|28.20
TRX|TRON|0.34355300|32608466634|376241204|0.00|3.70|4.00
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|79.43000000|17662948720|843045815|2.10|38.90|36.00
DOGE|Dogecoin|0.09264800|14416634269|1377235355|1.90|32.60|35.00
ZEC|Zcash|852.21000000|14411435259|1472683121|7.60|74.30|71.80
RAIN|Rain|0.01397524|10015744489|22265889|-1.40|10.50|-2.20
USDS|USDS|0.99985800|9759502473|92894280|0.00|0.00|0.00
LEO|LEO Token|9.49000000|8729224818|176277|0.80|1.40|-1.20
LINK|Chainlink|11.50000000|8602346394|636551745|-2.30|23.40|38.20
WBT|WhiteBIT Coin|72.15000000|8510354317|136262591|0.20|32.10|29.20
ADA|Cardano|0.22535600|8447433198|597763014|-0.20|28.00|37.00
XMR|Monero|420.27000000|7911698519|102497301|-1.50|0.90|18.80
XLM|Stellar|0.19836600|6866638986|353505919|-1.00|26.20|9.90
BCH|Bitcoin Cash|273.37000000|5490304416|207478087|-2.00|33.70|30.70
CC|Canton|0.11889900|4685149476|15939434|1.30|23.60|-0.10
DAI|Dai|1.00000000|4589899732|225286501|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.52000000|4191168120|64936655|5.30|12.80|4.70
USDE|Ethena USDe|0.99972400|4092240215|47578940|0.00|0.00|0.00
LTC|Litecoin|52.10000000|4039472918|366430048|-0.10|17.70|12.90
USD1|USD1|0.99984600|3993011511|842466721|0.00|0.10|0.10
HBAR|Hedera|0.07899300|3462290384|104882058|2.80|21.40|11.90
USDG|Global Dollar|0.99999000|3387161444|225540282|0.00|0.00|-0.10
SUI|Sui|0.82225200|3350098467|652172560|-0.90|21.30|14.10
AVAX|Avalanche|7.56000000|3262631003|285583040|0.30|18.40|22.00
SHIB|Shiba Inu|0.00000546|3219420750|111065859|-0.60|22.10|32.50
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99979000|2894959651|61469798|0.00|0.00|0.00
CRO|Cronos|0.05852300|2839648135|9859138|-3.40|22.70|3.50
XAUT|Tether Gold|4586.99000000|2811088518|91732957|0.20|5.30|12.90
UNI|Uniswap|4.50000000|2806342681|565508554|4.70|37.50|19.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
NEAR|NEAR Protocol|1.95000000|2538689557|371504117|2.20|19.90|5.50
M|MemeCore|1.11000000|2509829244|3709711|-0.80|-1.80|-8.00
OKB|OKB|109.97000000|2309516821|36728378|-0.40|6.00|34.60
TAO|Bittensor|233.82000000|2244507659|184232120|5.10|19.10|24.10
USDY|Ondo US Dollar Yield|1.14000000|2155042867|154251|0.10|0.30|0.40
AAVE|Aave|136.75000000|2111651112|663177757|10.20|59.00|45.30
RLUSD|Ripple USD|1.00000000|2077727580|478380275|0.00|0.00|0.00
PUMP|Pump.fun|0.00526750|2054273581|598085932|11.30|94.20|187.30
PAXG|PAX Gold|4598.49000000|1992592677|92921364|0.30|5.20|13.30
WLFI|World Liberty Financial|0.05930600|1881691825|78320192|0.30|-5.60|2.90
ONDO|Ondo|0.37993500|1850344292|171552263|2.40|16.30|-2.50
ASTER|Aster|0.66451400|1788843009|141628784|0.80|10.60|5.90
MORPHO|Morpho|2.61000000|1720952045|44868869|17.10|31.20|34.90
PEPE|Pepe|0.00000408|1715218665|602929016|1.90|56.10|49.70
ENA|Ethena|0.17081000|1677830084|775478090|9.50|104.40|98.70
MNT|Mantle|0.49859100|1646575327|31321477|2.50|14.50|21.60
SKY|Sky|0.06900100|1615735006|15711876|2.20|32.50|19.30
HTX|HTX DAO|0.00000176|1584898003|27991559|-0.20|-1.10|-3.90
DOT|Polkadot|0.92315300|1568605465|113454678|-0.90|21.20|16.00
USDD|USDD|0.99956400|1502026722|1886507|0.00|0.00|0.00
WLD|Worldcoin|0.40152300|1448426590|190259949|1.70|16.00|8.30
USDF|Falcon USD|0.99621800|1338153737|493722|0.00|0.00|0.00
BGB|Bitget Token|1.91000000|1337455349|14433079|2.00|15.70|16.00
ICP|Internet Computer|2.39000000|1331017691|75917365|0.10|5.10|11.90
BFUSD|BFUSD|0.99996100|1319964120|2936252|0.00|0.10|0.20
U|United Stables|0.99939100|1278845867|149855843|0.00|0.00|0.00
ETC|Ethereum Classic|7.89000000|1246111976|68372111|-0.70|27.40|18.80
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1198495132|0|0.10|1.10|3.00
USDGO|USDGO|1.00000000|1194566945|19331860|0.00|0.00|0.00
POL|POL (ex-MATIC)|0.10789900|1155259913|110956661|0.30|43.60|40.60
BTW|Bitway|0.40550500|1096093716|12291284|-4.80|25.90|487.80
KCS|KuCoin|7.35000000|1007090465|20772121|-2.00|12.10|13.80
PI|Pi Network|0.09043100|1003040143|9550266|-2.40|5.00|9.50
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
QNT|Quant|64.93000000|944433763|15959780|1.30|13.00|3.10
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941764237|0|0.10|1.10|2.90
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
