# Crypto Prices - Updated: 2026-08-15 20:31:42 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63015.00000000|1264819604322|11130756019|0.40|-3.00|-1.80
ETH|Ethereum|1881.15000000|227022998375|2913894378|0.50|-1.90|0.40
USDT|Tether|0.99908300|183019643439|18466868909|0.00|0.00|0.00
BNB|BNB|610.27000000|81269276138|428445276|0.90|1.20|6.10
USDC|USDC|0.99954000|71861671573|3431411211|0.00|0.00|0.00
XRP|XRP|1.00300000|62842628724|583722424|0.40|-3.70|-8.20
SOL|Solana|75.39000000|43934159334|679007285|0.90|-0.80|-0.30
TRX|TRON|0.33137300|31449058171|273119827|-0.30|0.80|2.60
FIGR_HELOC|Figure Heloc|1.03000000|22045026200|9064687|2.40|-0.70|-0.40
HYPE|Hyperliquid|57.15000000|12712048794|131118625|3.10|4.50|-8.80
DOGE|Dogecoin|0.06983700|10860318973|158642828|0.40|-1.40|-4.80
USDS|USDS|0.99996100|9798247279|70600935|0.00|0.00|0.00
RAIN|Rain|0.01268187|9088216417|27945297|-0.90|-0.10|-11.70
ZEC|Zcash|488.15000000|8239005093|89753488|0.40|-3.10|-9.90
LEO|LEO Token|8.93000000|8212960284|1151103|-2.80|-8.00|-9.20
XMR|Monero|412.50000000|7752044824|71693907|3.70|7.00|21.90
LINK|Chainlink|9.55000000|7149682268|504030493|7.10|15.10|14.20
ADA|Cardano|0.17772400|6639698261|127899625|-0.60|-11.20|9.70
WBT|WhiteBIT Coin|54.62000000|6445189035|16639841|0.30|-2.80|-2.60
XLM|Stellar|0.15772100|5442437796|71609501|-0.70|-4.50|-16.80
DAI|Dai|1.00000000|4583155492|61820381|0.00|0.00|0.00
BCH|Bitcoin Cash|203.45000000|4084673186|231890977|0.80|-5.90|-8.10
USD1|USD1|0.99900600|4006646220|287242037|0.00|0.00|0.00
USDE|Ethena USDe|0.99963500|3960501533|12192080|0.00|0.00|0.00
CC|Canton|0.09749300|3838206280|6811037|1.20|3.40|-26.30
GRAM|Gram (prev. Toncoin)|1.35000000|3738755946|15450839|2.80|-0.30|-11.50
USDG|Global Dollar|0.99985900|3467819781|133715282|0.00|0.00|0.00
