# Crypto Prices - Updated: 2026-08-22 22:55:06 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77102.00000000|1547531817259|37827447306|-0.70|21.90|18.10
ETH|Ethereum|2416.62000000|291636395875|21402485883|-1.30|28.00|27.80
USDT|Tether|0.99976600|183187444069|84997681571|0.00|0.10|0.00
BNB|BNB|694.44000000|92466996211|2236120522|2.50|13.60|22.10
XRP|XRP|1.47000000|92386847174|11858159101|5.90|45.20|30.90
USDC|USDC|0.99988200|73506424161|20354239007|0.00|0.00|0.00
SOL|Solana|93.90000000|54758456738|7728133420|1.20|23.10|22.10
TRX|TRON|0.34477400|32719470402|740757769|1.10|4.00|5.20
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-3.10|-4.10
HYPE|Hyperliquid|79.34000000|17641092550|1518220929|3.40|37.10|34.60
DOGE|Dogecoin|0.09225700|14355150827|2780956900|5.30|31.30|31.80
ZEC|Zcash|805.75000000|13616228083|2257100209|12.90|63.60|58.70
RAIN|Rain|0.01404259|10060769571|28994415|-4.80|10.80|-0.20
USDS|USDS|1.00000000|9751353003|153343134|0.00|0.00|0.00
LINK|Chainlink|11.60000000|8677030780|883823422|-2.80|20.70|35.40
LEO|LEO Token|9.40000000|8648747856|202326|1.00|5.60|-3.30
ADA|Cardano|0.22736400|8523106007|1170067814|2.30|26.00|32.00
WBT|WhiteBIT Coin|71.86000000|8481716917|219845719|0.00|31.10|26.80
XMR|Monero|436.14000000|8192595072|164743291|5.00|4.30|20.80
XLM|Stellar|0.19681900|6807097247|620608123|0.50|23.30|6.10
BCH|Bitcoin Cash|276.88000000|5559337332|380059676|-4.20|34.50|29.40
CC|Canton|0.11833200|4666951526|29805754|8.60|20.10|-3.90
DAI|Dai|0.99988000|4562458484|315439813|0.00|0.00|0.00
USDE|Ethena USDe|0.99985900|4087777966|113912529|0.00|0.00|0.00
LTC|Litecoin|52.62000000|4079539574|651970699|-0.70|17.80|9.70
USD1|USD1|0.99978200|3992858614|1486574836|0.00|0.10|0.10
GRAM|Gram (prev. Toncoin)|1.44000000|3981459052|84372857|-3.30|5.20|-2.70
HBAR|Hedera|0.07779300|3409046671|198377949|-0.20|16.90|6.80
USDG|Global Dollar|0.99996700|3386973557|309023313|0.00|0.00|0.00
SUI|Sui|0.81786500|3332638115|1174181576|-1.00|19.00|7.90
AVAX|Avalanche|7.51000000|3242210045|513237227|-2.30|14.90|18.20
SHIB|Shiba Inu|0.00000547|3220097663|239127600|-0.50|18.90|30.90
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99991800|2895256008|129110102|0.00|0.00|0.00
XAUT|Tether Gold|4578.66000000|2805690517|138102394|0.00|5.10|13.20
CRO|Cronos|0.05728900|2778882823|24645097|1.80|21.00|0.70
UNI|Uniswap|4.32000000|2690158984|671390457|6.60|32.20|13.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
M|MemeCore|1.11000000|2514009017|3313888|-1.40|-0.10|-3.40
NEAR|NEAR Protocol|1.92000000|2505130292|613706729|-2.00|15.30|0.00
OKB|OKB|110.30000000|2315934949|99659199|5.20|4.50|34.60
TAO|Bittensor|224.23000000|2152482707|310976692|-3.00|11.60|13.30
USDY|Ondo US Dollar Yield|1.14000000|2143135149|353611|0.00|-0.30|-0.30
RLUSD|Ripple USD|1.00000000|2073578031|893261100|0.00|0.00|0.00
PAXG|PAX Gold|4585.25000000|1986849738|105059411|-0.20|4.80|13.40
PUMP|Pump.fun|0.00506883|1976099149|787150640|23.20|76.10|152.70
AAVE|Aave|126.00000000|1943284646|700981296|8.10|45.40|31.00
WLFI|World Liberty Financial|0.05897900|1874954488|206542279|-4.90|3.50|-1.30
ONDO|Ondo|0.36993700|1801815546|277944286|-5.60|12.40|-9.60
ASTER|Aster|0.65215000|1756112115|252225180|-6.90|7.60|3.90
PEPE|Pepe|0.00000410|1726348388|1016418368|4.80|51.90|44.30
HTX|HTX DAO|0.00000178|1594456137|16941162|-0.10|-1.30|-3.40
MNT|Mantle|0.48172500|1589955015|54805198|-4.80|10.30|17.60
ENA|Ethena|0.15992900|1571645202|837342519|11.00|86.00|75.60
DOT|Polkadot|0.92199500|1566842223|219907072|-0.10|18.80|11.30
SKY|Sky|0.06515600|1526339343|18359020|-4.10|26.20|6.60
USDD|USDD|0.99944000|1500038624|1766849|0.00|0.10|0.00
MORPHO|Morpho|2.28000000|1497687125|42074448|-3.00|14.70|13.30
WLD|Worldcoin|0.38934700|1405188985|357862861|-2.30|9.00|-0.90
USDF|Falcon USD|0.99599000|1337804619|616960|0.00|0.00|-0.10
BFUSD|BFUSD|0.99984600|1319791227|2865716|0.00|0.10|0.10
BGB|Bitget Token|1.88000000|1318550598|35145869|1.20|14.10|12.80
ICP|Internet Computer|2.37000000|1315425068|104534244|-6.40|3.60|7.70
U|United Stables|0.99949400|1278892382|236691703|0.00|0.00|0.00
ETC|Ethereum Classic|7.90000000|1247799307|138914023|1.90|25.10|14.20
BTW|Bitway|0.44456600|1203267773|20759687|-8.40|41.90|560.70
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197768644|0|0.00|1.00|2.90
USDGO|USDGO|1.00000000|1194637255|27108120|0.00|0.00|0.00
POL|POL (ex-MATIC)|0.10543300|1128698931|279615029|16.50|39.60|37.00
KCS|KuCoin|7.51000000|1029573365|10070406|-2.80|14.60|13.60
PI|Pi Network|0.09059500|1004825069|27515889|-4.90|3.80|4.90
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941193370|0|0.00|1.00|2.80
QNT|Quant|63.25000000|920001780|20531062|-1.70|8.90|-0.80
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10458400|856544651|32923614|-1.60|-0.90|4.10
ALGO|Algorand|0.09255200|836021807|56359688|-2.70|14.90|10.70
ATOM|Cosmos Hub|1.58000000|832683211|66145160|0.60|6.50|10.00
GT|Gate|7.73000000|823783774|3296306|6.10|16.50|17.00
NEXO|NEXO|0.82220000|822387405|9159654|-5.20|15.40|10.80
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806435838|0|0.00|0.10|0.30
KAS|Kaspa|0.02903648|803025423|19410519|-1.30|12.40|3.20
LIT|Lighter|3.21000000|802510303|118543882|2.60|38.40|42.20
STABLE|​​Stable|0.03100446|795693874|10760271|-4.90|-2.70|-19.20
VVV|Venice Token|16.57000000|786806631|56437413|5.60|37.10|36.50
RENDER|Render|1.46000000|758039095|72725858|-3.60|13.70|-3.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99885900|698196105|2456771|0.00|0.00|0.00
YLDS|YLDS|0.99984900|679359695|12893813|0.00|0.10|0.00
JUP|Jupiter|0.20404500|677249617|72334058|-4.50|20.10|6.80
ARB|Arbitrum|0.09938700|663905442|159244085|-0.30|31.80|11.50
BDX|Beldex|0.08230400|647532617|8184083|-0.20|2.90|-0.80
FIL|Filecoin|0.76418200|628211123|155647033|-5.60|9.60|3.30
FLR|Flare|0.00718703|626551193|6272934|-2.90|20.20|10.50
ETHFI|Ether.fi|0.57506700|585537170|104952532|-7.00|19.20|25.60
TRUMP|Official Trump|2.34000000|581534895|2176715788|26.20|61.60|39.90
XDC|XDC Network|0.02891989|576890574|8738264|-0.90|7.90|3.90
USD0|Usual USD|0.99870300|550640997|74802|0.00|0.00|-0.10
CAKE|PancakeSwap|1.71000000|550256900|67558205|-2.40|18.80|22.70
APT|Aptos|0.63687800|546004388|108825842|-1.10|15.80|1.50
DASH|Dash|41.61000000|533198965|273449637|13.60|36.20|23.90
PENGU|Pudgy Penguins|0.00846769|532262562|235474226|0.80|39.10|38.00
CRV|Curve DAO|0.33882300|525060114|150341176|1.90|39.20|59.60
币安人生|币安人生 (BinanceLife)|0.51434600|514497805|17788859|-3.00|1.50|-27.10
INJ|Injective|4.98000000|498197166|120936570|-1.10|16.70|-5.60
TUSD|TrueUSD|0.99853400|493771380|23154620|0.00|0.00|0.20
VET|VeChain|0.00567237|487633704|12457830|0.30|24.20|16.50
A7A5|A7A5|0.01199383|470502997|4947|-0.20|1.60|-2.20
HASH|Provenance Blockchain|0.00819034|464875002|14433|3.60|9.70|-3.30
EURC|EURC|1.17000000|454744126|35960833|0.30|1.30|3.00
AERO|Aerodrome Finance|0.46135900|452693471|40373316|-3.10|13.60|6.40
VIRTUAL|Virtuals Protocol|0.68803000|452689102|111481590|-4.10|20.30|10.20
ZRO|LayerZero|1.17000000|415098278|101801791|13.60|41.80|40.00
STX|Stacks|0.22257900|414128959|84721288|20.50|74.50|31.10
SPX|SPX6900|0.44422600|413475056|18626713|-1.20|38.20|25.80
PYTH|Pyth Network|0.05209100|409767826|919611333|5.60|27.90|9.70
USX|USX|0.99947800|404331831|1180645|0.00|0.00|0.00
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.30000000|366927461|0|0.00|0.10|0.30
FET|Artificial Superintelligence Alliance|0.16216300|366821220|175862705|-4.20|24.50|4.00
TIA|Celestia|0.37586100|360554057|61422910|-4.90|21.70|5.20
KAU|Kinesis Gold|148.62000000|354652517|6|-0.10|6.80|13.90
FDUSD|First Digital USD|0.99821100|351294061|238572434|0.00|0.10|0.10
SUN|Sun Token|0.01775481|341221316|25878423|0.00|-1.50|-3.30
NIGHT|Midnight|0.02038720|338630537|12131737|-5.60|15.60|-5.70
BSV|Bitcoin SV|16.85000000|338381586|7796958|-6.60|6.90|24.70
MON|Monad|0.02850446|337066043|97243073|-1.20|36.90|25.80
GNO|Gnosis|123.01000000|324673619|5741213|-1.30|18.00|12.80
SEI|Sei|0.04728194|318376172|77753883|-1.20|17.00|1.90
VELVET|Velvet|0.68479800|317707066|10223740|-11.00|-20.40|37.90
APXUSD|apxUSD|0.95493100|314692846|1636312|-0.10|2.30|13.20
SOFID|SoFiUSD|0.99850500|312869236|1594166|-0.10|0.00|-0.10
LUNC|Terra Luna Classic|0.00005545|306106179|28051020|-4.90|11.90|-1.60
LDO|Lido DAO|0.36476400|304947542|64958732|-2.60|19.60|-8.40
JTO|Jito|0.59238100|303727047|59757129|-7.40|0.70|-7.70
UB|Unibase|0.12107000|302665890|11810178|0.30|-3.00|-10.60
BTT|BitTorrent|0.00000030|292743719|8886369|1.60|15.50|9.90
PENDLE|Pendle|1.68000000|290064244|64657682|1.60|26.90|5.60
BONK|Bonk|0.00000329|289352028|134738273|4.50|35.00|9.20
USDTB|USDtb|0.99983600|287716141|3319272|0.00|0.10|0.00
OHM|Olympus|18.61000000|278140212|238530|-0.50|0.80|0.10
CRVUSD|crvUSD|0.99992200|277514307|16631541|0.00|0.10|-0.10
NFT|AINFT|0.00000028|274891102|3897168|-0.60|-0.50|3.70
REAL|RealLink|0.08136700|274586202|6929488|-1.70|11.70|7.80
ONYC|OnRe Tokenized Reinsurance|1.14000000|273206579|2977673|-0.10|0.10|0.80
FLOKI|FLOKI|0.00002705|260907592|59952370|0.70|30.60|26.10
KITE|Kite|0.10884100|260419454|13284650|0.60|12.10|-4.50
APEPE|Ape and Pepe|0.00000123|258513957|17186363|5.60|33.30|28.90
PIEVERSE|Pieverse|0.93699100|257429230|8887612|-16.80|12.10|38.80
XTZ|Tezos|0.23283300|254780713|12448529|-3.00|15.90|-1.80
CFX|Conflux|0.04868361|254772856|9049546|-3.50|12.20|2.10
OP|Optimism|0.11000100|251548699|89234758|1.90|26.00|15.20
XPL|Plasma|0.09355900|251442714|120290540|-8.60|21.10|10.70
DCR|Decred|14.01000000|246424626|7258864|9.90|15.30|13.40
TIBBIR|Ribbita by Virtuals|0.24560800|245613575|2994785|4.70|38.70|141.00
FF|Falcon Finance|0.07943800|243393425|29495450|7.70|19.80|29.90
ENS|Ethereum Name Service|5.66000000|237613859|83296441|2.00|37.50|25.20
SYRUP|Maple Finance|0.19259000|224819390|14049934|-5.70|17.20|6.70
REUSD|Re Protocol reUSD|1.09600000|217630301|8970049|0.00|0.10|0.50
FRAX|Legacy Frax Dollar|0.99121700|217391974|883892|-0.10|0.00|0.30
JASMY|JasmyCoin|0.00428462|211771451|16022677|-6.30|9.50|-2.30
AUSD|AUSD|0.99987200|210214701|2320642|0.00|0.10|0.00
IOTA|IOTA|0.04457416|205568483|23120001|1.70|35.30|25.80
KAIA|Kaia|0.03175891|203383046|18027000|6.80|24.30|-2.40
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
ULTIMA|Ultima|2376.87000000|201310274|4845789|1.00|4.40|5.10
RAY|Raydium|0.74311400|200245368|16800183|-0.30|17.40|14.00
AKE|Akedo|0.00877792|199949104|7353695|4.50|-14.00|243.20
2Z|DoubleZero|0.05706200|198004140|8003555|-3.30|14.30|-8.40
COMP|Compound|19.76000000|197578195|28993647|-0.80|19.80|10.30
CVX|Convex Finance|2.12000000|197372003|19685109|14.50|34.80|77.00
GRASS|Grass|0.30099900|196976351|26499585|-10.30|-10.80|-17.00
WIF|dogwifhat|0.19685500|196694441|112125951|0.60|40.80|32.20
STRK|Starknet|0.02757069|192274822|34276718|-3.80|15.00|-6.90
THETA|Theta Network|0.19164500|191633945|10294512|-0.10|36.10|40.30
ZBCN|Zebec Network|0.00186284|186327030|9842406|-2.10|21.80|-0.60
APYUSD|apyUSD|1.34000000|185116776|258730|-0.10|2.80|14.30
KAG|Kinesis Silver|49.64000000|184739819|1653|-22.70|-26.70|-15.30
EIGEN|EigenCloud (prev. EigenLayer)|0.21053200|184485055|41097275|-4.80|22.20|-8.20
USAT|USAT|0.99966600|184254494|1454079|0.10|0.10|0.00
FARTCOIN|Fartcoin|0.18257900|182541159|97903610|-6.90|26.10|34.20
TEL|Telcoin|0.00180864|178294458|1560013|-3.40|21.30|0.90
GRT|The Graph|0.01628828|178293609|25463598|-3.90|18.60|1.60
KOGE|KOGE|52.69000000|178064702|11667|4.40|-0.30|-17.30
TWT|Trust Wallet|0.42303000|176250950|12453942|-1.10|6.70|24.80
AXS|Axie Infinity|0.99112800|172899800|46043856|-4.20|12.30|8.50
USDAI|USDai|0.99975600|171378500|3432679|0.00|0.00|0.00
EURCV|EUR CoinVertible|1.17000000|170048862|25452249|0.30|1.30|2.90
COCO|coco|0.16573700|165719212|157309|0.90|-6.10|-16.00
BORG|SwissBorg|0.16684100|163628810|313690|1.70|17.30|9.50
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
AKT|Akash Network|0.54547700|162059271|7186429|-5.70|2.40|4.30
RUNE|THORChain|0.47232900|159713846|46179820|0.80|11.90|10.40
USTBL|Spiko US T-Bills Money Market Fund|1.09400000|156628231|0|0.00|0.10|0.30
STRCX|Strategy PP Variable xStock|102.35000000|152313048|106994|-1.00|0.40|12.90
MX|MX|1.65000000|151796894|8442404|0.50|1.60|-0.80
CHZ|Chiliz|0.01436462|150785950|51938726|0.50|13.30|-2.50
GUSD|GUSD|0.99884800|149616736|1237139|0.00|0.10|0.10
SAFO|Spiko Amundi Overnight Swap Fund|1.01800000|149020978|0|0.00|0.10|0.30
NEO|NEO|2.11000000|148928755|12031629|-1.60|24.20|1.50
MANA|Decentraland|0.07476500|146390276|28429987|-2.60|14.60|10.20
APE|ApeCoin|0.14558800|145610058|44381980|1.50|15.90|-6.20
XEC|eCash|0.00000722|144271326|6066880|-6.70|8.90|-1.10
B|BUILDon|0.14424500|144255252|6780945|-8.80|-3.30|-21.00
H|Humanity|0.07196500|143353047|8669038|-7.40|-51.70|16.60
XCN|Onyxcoin|0.00361964|141551124|8283958|-3.60|22.00|1.00
VSN|Vision|0.03780455|141496249|2010569|-1.20|5.40|-5.70
AR|Arweave|2.13000000|139815468|20759496|-1.10|17.20|13.50
SFP|SafePal|0.27698300|138479735|1914647|-1.00|16.10|26.80
BTSE|BTSE Token|0.85297000|138297742|9160165|-4.60|-6.30|-7.40
TRAC|OriginTrail|0.30600200|136862952|4083393|6.30|19.70|4.30
PC0000097|Tradable LatAm Fintech SSTN|1.00000000|134000000|0|0.00|0.00|0.00
SAND|The Sandbox|0.04538308|133347921|18277238348381|-5.20|13.10|-1.70
SHFL|Shuffle|0.28312300|132494328|731413|-2.90|-1.00|-12.50
AVUSD|Avant USD|0.99913300|131907327|355|0.00|0.10|0.00
RAIL|Railgun|2.19000000|131675050|465304|2.00|56.80|35.10
KMNO|Kamino|0.02442208|130931571|10613111|-5.80|34.40|35.40
SNX|Synthetix|0.22447400|130421594|30091959|-5.00|10.70|0.30
GOMINING|GoMining Token|0.31900700|128704547|16809528|0.10|11.30|10.10
1INCH|1INCH|0.09145300|128554434|28193685|-2.70|9.80|5.90
EDGE|edgeX|0.36112900|126393919|4478868|-5.20|16.30|-9.70
AWE|AWE Network|0.06505600|126334403|3186688|-2.80|1.00|14.70
RLB|Rollbit Coin|0.07937500|126184915|219403|1.60|3.80|28.90
JPYSC|JPYSC|0.00629069|126069787|0|0.00|0.20|3.10
OZO|Ozone Chain|0.13068000|125574283|123166|-0.10|-0.10|0.10
GRX|GRX Chain|13.06000000|124190012|173|0.00|0.10|-0.10
CASHCAT|Cash Cat|0.12391900|122254620|32786285|-9.80|-0.80|183.10
A|Vaulta|0.07349200|122194023|9569650|-5.70|17.90|12.20
ZANO|Zano|7.81000000|120403964|883249|-1.80|-8.30|-15.10
CASH|CASH|0.99965600|119976236|11847924|0.00|0.10|0.10
ANSEM|The Black Bull|0.28822800|119831686|17264601|1.70|10.90|66.60
MET|Meteora|0.22007700|119794787|21997609|2.20|33.60|34.30
THBILL|Theo Short Duration US Treasury Fund|1.01800000|117949270|3695|-0.20|0.10|0.30
ZAMA|Zama|0.05314200|116958381|72793923|9.50|22.80|-0.80
META|MetaDAO|5.13000000|116389432|1712937|-8.80|10.50|32.50
FRXUSD|Frax USD|0.99984500|114844997|3296253|0.00|0.00|0.00
PC0000023|Tradable Singapore Fintech SSL|1.00000000|114500000|0|0.00|0.00|0.00
ALFW|Alpha Bulgaria Warrants|3.20000000|114330001|0|0.00|0.00|0.00
CRCLON|Circle Internet Group (Ondo Tokenized Stock)|87.23000000|114218000|1496965|-1.10|22.30|39.20
USDF|Aster USDF|0.99816300|114193176|55937|0.00|0.00|0.00
CHEEMS|Cheems Token|0.00000056|113860250|389920|-1.90|13.70|19.80
GENIUS|Genius|0.33684600|113024394|13268146|-1.40|-10.90|-4.00
DRV|Derive|0.11251700|112485076|5597517|-6.60|20.50|-5.60
FLUID|Fluid|1.32000000|110556264|2195521|-6.10|11.20|21.80
GLM|Golem|0.10964100|109666321|5297341|4.40|21.40|7.70
CAP|Cap|0.07019300|109477156|21001784|5.50|8.20|193.00
MELANIA|Melania Meme|0.10875800|108565412|39827427|9.10|48.00|29.10
IMX|Immutable|0.12316200|108330953|18901599|-0.60|11.00|-3.60
GEOD|Geodnet|0.23565900|107561020|2798243|-6.70|26.20|24.20
SOSO|SoSoValue|0.31443400|107539942|3952739|-0.10|-3.70|13.70
BP|Backpack|0.42995800|107124738|2832018|-5.70|16.40|0.20
