# Crypto Prices - Updated: 2026-08-24 19:05:20 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78991.00000000|1585200720925|51204627855|2.12|22.80|22.70
ETH|Ethereum|2476.07000000|298835021299|21197127409|1.13|29.80|32.20
USDT|Tether|0.99985600|183202072316|85204680720|-0.00|0.10|0.10
BNB|BNB|703.40000000|93677523130|1226315655|0.54|16.10|23.70
XRP|XRP|1.48000000|92534360613|6036766826|-1.92|47.30|33.30
USDC|USDC|0.99989200|73503225824|22760140474|-0.00|0.00|0.00
SOL|Solana|96.12000000|55991639516|5158477276|0.97|26.50|28.60
TRX|TRON|0.34370700|32622283228|411106919|-0.06|3.90|3.40
FIGR_HELOC|Figure Heloc|1.05100000|22806186501|14903626|0.00|4.50|3.20
HYPE|Hyperliquid|77.76000000|17288196448|990385603|-3.77|31.50|32.90
DOGE|Dogecoin|0.08928400|13892241223|1097496240|-3.82|26.90|21.30
ZEC|Zcash|805.40000000|13648798817|1275304439|-7.54|57.80|65.70
RAIN|Rain|0.01487853|10660895979|41790279|6.37|13.30|6.40
USDS|USDS|0.99996700|9737308466|148559509|0.00|0.00|0.00
LINK|Chainlink|11.58000000|8666732766|539362021|0.16|21.90|37.40
WBT|WhiteBIT Coin|73.35000000|8650940695|206574502|1.46|32.10|30.80
LEO|LEO Token|9.26000000|8521662842|397619|-2.24|-1.60|-4.60
XMR|Monero|444.73000000|8357104663|105256621|4.14|7.70|21.80
ADA|Cardano|0.21990200|8246226614|620198899|-2.01|26.30|32.30
XLM|Stellar|0.19283500|6669556732|291296012|-3.93|22.10|7.60
BCH|Bitcoin Cash|269.28000000|5404071353|286503962|-1.55|31.30|28.00
CC|Canton|0.12225700|4815699925|23676375|2.49|34.00|0.60
DAI|Dai|0.99986700|4581598112|384159027|0.01|0.00|0.00
USDE|Ethena USDe|0.99972300|4074008245|52683886|-0.02|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.47000000|4063475148|42555139|-3.75|10.70|-1.50
LTC|Litecoin|51.95000000|4026561837|451302876|-0.86|16.80|12.40
USD1|USD1|0.99970000|4020535618|1411631711|-0.03|0.10|0.10
HBAR|Hedera|0.07892100|3460352820|125281847|0.11|19.60|10.90
USDG|Global Dollar|1.00000000|3376743050|447842087|0.01|0.00|0.10
SUI|Sui|0.80489000|3279375440|767604213|-4.41|18.70|12.30
AVAX|Avalanche|7.53000000|3250292429|291943061|-0.84|19.10|12.60
SHIB|Shiba Inu|0.00000545|3207645484|129830685|-0.75|22.10|7.00
USYC|Circle USYC|1.14000000|2925176429|0|0.01|0.20|0.50
CRO|Cronos|0.06017500|2918294220|14141100|1.01|27.50|6.10
XAUT|Tether Gold|4624.45000000|2833316580|307549030|0.63|5.30|14.10
PYUSD|PayPal USD|0.99977400|2811836542|122103648|-0.01|0.00|0.00
UNI|Uniswap|4.27000000|2661358927|479138479|-6.83|29.40|15.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605953504|0|0.00|0.00|0.00
M|MemeCore|1.14000000|2578763112|5268545|1.50|-4.30|-2.60
NEAR|NEAR Protocol|1.95000000|2548303573|446890948|-0.78|21.20|8.40
OKB|OKB|115.02000000|2413516730|47853095|3.82|14.30|38.40
TAO|Bittensor|240.90000000|2311639271|256098097|0.85|23.00|25.20
USDY|Ondo US Dollar Yield|1.14000000|2154604882|684487|-0.33|-0.20|0.10
RLUSD|Ripple USD|1.00000000|2076881052|530199522|0.00|0.00|0.00
AAVE|Aave|134.05000000|2068572103|620407118|-4.42|52.60|44.90
PAXG|PAX Gold|4633.26000000|2001505784|205921886|0.53|5.10|14.30
ONDO|Ondo|0.38337400|1867116459|199423767|-0.04|14.20|-0.60
ASTER|Aster|0.68042300|1836904912|165181216|0.64|13.00|8.70
PUMP|Pump.fun|0.00471064|1834385241|300049478|-8.17|65.30|161.10
WLFI|World Liberty Financial|0.05751000|1827385249|66076343|-3.31|-4.50|2.10
MNT|Mantle|0.52013200|1716287429|54432459|0.84|17.40|26.40
MORPHO|Morpho|2.59000000|1704888342|77910017|-3.30|22.20|30.20
PEPE|Pepe|0.00000402|1690098040|488689441|-1.73|54.50|42.90
SKY|Sky|0.06740600|1578904866|16009200|-3.04|26.00|15.30
HTX|HTX DAO|0.00000176|1577123016|76150588|-0.57|-1.50|-4.40
