# Crypto Prices - Updated: 2026-07-26 21:34:17 UTC
# Source: CoinGecko API
# Total coins: 250

SYMBOL|NAME|PRICE_USD|MARKET_CAP|VOLUME_24H|CHANGE_24H|CHANGE_7D|CHANGE_30D
----------------------------------------------------------------------------------------------------
BTC|Bitcoin|64788|1299757493668|13232292265|0.40|0.30|8.10
ETH|Ethereum|1921.12|231845869090|4507698144|2.00|2.70|21.30
USDT|Tether|0.999295|184027164112|24933911546|0.00|0.00|0.10
BNB|BNB|573.07|76313105074|373860022|0.80|0.90|1.10
USDC|USDC|0.999793|72552037485|6143915221|0.00|0.00|0.10
XRP|XRP|1.1|68981831702|526955744|0.10|0.50|4.80
SOL|Solana|75.58|44059337728|883006772|1.10|-0.70|2.80
TRX|TRON|0.331955|31495600691|257544454|0.40|1.50|3.80
FIGR_HELOC|Figure Heloc|1.034|21189353411|200920454|2.90|-0.80|0.00
WBT|WhiteBIT Coin|56.63|16648785377|24600330|0.70|0.70|17.00
HYPE|Hyperliquid|58.99|13122033098|183465269|1.40|-3.60|-9.20
DOGE|Dogecoin|0.072734|11290771643|518657622|-0.40|0.40|-4.20
USDS|USDS|1.0|9851764809|30433244|0.00|0.00|0.00
RAIN|Rain|0.01402505|9740754252|29568794|1.00|-2.00|-10.70
LEO|LEO Token|9.73|8954370323|217301|0.30|-0.70|5.10
ZEC|Zcash|495.34|8314121282|150864357|2.10|-10.30|18.20
XMR|Monero|355.22|6672102285|71837715|-2.10|6.70|12.30
LINK|Chainlink|8.6|6431656247|128024287|2.10|2.90|16.70
XLM|Stellar|0.179865|6150616191|85113741|-0.20|-6.30|-0.30
ADA|Cardano|0.164822|6147910725|129758732|-0.80|-1.10|10.90
CC|Canton|0.123406|4832679002|6985256|1.90|-3.20|-18.80
DAI|Dai|1.0|4642542695|127046727|0.00|0.00|0.00
BCH|Bitcoin Cash|214.99|4314072945|73867547|2.70|-1.20|8.30
USD1|USD1|0.999038|4122489376|373039874|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.5|4108502314|23921986|0.40|4.30|-4.00
USDE|Ethena USDe|0.999545|3974813562|16797758|0.00|0.00|0.10
LTC|Litecoin|47.64|3688304726|211528255|2.70|0.10|14.20
USDG|Global Dollar|0.99901|3275790611|132264426|0.00|0.00|0.00
SHIB|Shiba Inu|5.24e-06|3089754522|509657276|3.60|28.40|25.50
HBAR|Hedera|0.069662|3050583672|31759500|-1.50|5.30|-2.90
USYC|Circle USYC|1.13|2955639885|1207.56|0.00|-0.10|0.30
SUI|Sui|0.715051|2897627098|119242028|-0.10|-4.80|2.10
AVAX|Avalanche|6.67|2881357975|177678978|-0.60|3.70|4.20
CRO|Cronos|0.056855|2688122902|5890823|0.40|-3.20|3.20
PYUSD|PayPal USD|0.999651|2685358290|16655862|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.0|2636982101|0|0.00|0.00|0.00
XAUT|Tether Gold|4062.51|2489602299|134553830|0.00|1.00|-0.10
UNI|Uniswap|3.87|2420464529|169301686|5.20|10.80|29.50
NEAR|NEAR Protocol|1.8|2341365246|70321796|-0.30|-6.50|-1.30
USDY|Ondo US Dollar Yield|1.14|2154010028|1183266|-0.10|-0.10|0.00
ONDO|Ondo|0.396778|1932044631|115819276|3.50|14.20|24.50
TAO|Bittensor|197.32|1893744902|76448273|3.00|-0.10|-7.90
PAXG|PAX Gold|4066.42|1809007878|32864892|0.20|1.30|-0.10
OKB|OKB|84.56|1775807418|13789403|1.80|5.30|12.60
WLFI|World Liberty Financial|0.055087|1750384465|21043155|-2.10|-4.60|-5.10
ASTER|Aster|0.62529|1679236847|41667007|-0.20|0.90|-0.50
HTX|HTX DAO|1.82e-06|1638250821|21957839|-0.40|-1.80|9.00
M|MemeCore|1.22|1614416973|10638781|1.70|1.80|54.40
RLUSD|Ripple USD|1.0|1589815920|47451180|0.00|0.00|0.00
USDD|USDD|0.999278|1558593677|101057514|0.00|0.00|0.10
AAVE|Aave|97.26|1499480202|243735999|5.70|8.90|1.60
USDF|Falcon USD|0.994555|1418394984|632757|-0.10|-0.10|0.00
