# Crypto Prices - Updated: 2026-08-04 19:11:51 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64286.00000000|1289962138348|23318483912|0.70|0.90|2.70
ETH|Ethereum|1874.76000000|226245872184|7005744485|0.30|-1.60|5.40
USDT|Tether|0.99930200|183160880614|35340181256|0.00|0.00|0.00
BNB|BNB|593.54000000|79040214093|474003995|0.40|4.40|1.50
USDC|USDC|0.99965800|72156398017|10228592978|0.00|0.00|0.00
XRP|XRP|1.07600000|67268366128|867097823|-0.40|1.70|-5.10
SOL|Solana|74.11000000|43080282811|1343464387|0.60|0.30|-8.60
TRX|TRON|0.32858500|31181855798|415442967|0.10|1.40|0.20
FIGR_HELOC|Figure Heloc|1.00500000|21018263631|40643000|-0.20|-1.90|-0.50
HYPE|Hyperliquid|55.37000000|12318512293|276536631|1.50|1.00|-19.90
DOGE|Dogecoin|0.07034900|10929169653|364039915|0.10|-0.30|-8.90
USDS|USDS|0.99982400|9834048837|131586860|0.00|0.00|0.00
LEO|LEO Token|9.75000000|8972187019|212087|0.00|0.00|5.30
RAIN|Rain|0.01246319|8656348808|20587858|-1.90|-9.30|-18.80
ZEC|Zcash|506.18000000|8494954252|173280183|3.20|8.40|9.70
ADA|Cardano|0.19152100|7155072508|503483533|-0.20|20.30|0.60
XMR|Monero|359.40000000|6747761352|77217048|-0.30|7.20|9.60
WBT|WhiteBIT Coin|55.57000000|6552760741|52327449|0.40|-0.40|-2.00
LINK|Chainlink|8.22000000|6149022543|175789471|-0.30|-1.40|3.10
XLM|Stellar|0.16987700|5825657674|111247571|-0.90|-0.90|-14.80
DAI|Dai|1.00000000|4579064783|180267650|0.00|0.00|0.00
BCH|Bitcoin Cash|214.00000000|4295040091|70339242|0.00|0.40|-10.70
CC|Canton|0.10901100|4279332195|16100189|-3.90|-7.20|-22.40
USD1|USD1|0.99938400|3986747344|612707164|0.00|0.00|0.00
USDE|Ethena USDe|0.99977700|3874360825|55725856|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.39000000|3809478160|62379668|-1.40|-4.70|-21.30
LTC|Litecoin|44.71000000|3463319703|170002432|1.30|-3.40|-1.60
USDG|Global Dollar|0.99967200|3459659963|238984890|0.00|0.00|0.00
HBAR|Hedera|0.07006700|3068429482|49134743|-1.00|2.50|-6.90
USYC|Circle USYC|1.13000000|3002562205|79|-0.10|0.10|0.10
SHIB|Shiba Inu|0.00000501|2952579855|87891625|0.40|8.50|15.10
AVAX|Avalanche|6.74000000|2908428741|276425615|2.90|3.20|-2.80
SUI|Sui|0.69719400|2840513175|99549888|0.40|1.10|-7.70
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2704245498|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99964800|2694742754|134752665|0.00|0.00|0.00
CRO|Cronos|0.05437500|2570656089|3944720|-0.60|-2.40|-9.30
XAUT|Tether Gold|4066.02000000|2491751765|159287438|1.10|1.10|-2.40
UNI|Uniswap|3.90000000|2437761445|209102011|-0.60|0.30|23.30
NEAR|NEAR Protocol|1.74000000|2271420789|93322920|-0.20|6.00|-11.80
USDY|Ondo US Dollar Yield|1.14000000|2149389357|1529989|-0.10|0.20|0.20
TAO|Bittensor|197.45000000|1892908918|86193063|3.00|3.30|-7.00
OKB|OKB|86.88000000|1824521317|11761341|1.00|0.50|8.60
ONDO|Ondo|0.37450000|1822873608|97155507|-0.80|-7.60|13.90
PAXG|PAX Gold|4074.24000000|1800503646|94022082|1.10|1.20|-2.30
WLFI|World Liberty Financial|0.05459800|1734193832|19727233|-1.00|-0.70|-8.60
