# Crypto Prices - Updated: 2026-08-17 05:02:54 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63487.00000000|1274306221682|12269573431|0.70|-2.30|-0.80
ETH|Ethereum|1901.34000000|229483263784|4396670541|1.00|-0.80|3.10
USDT|Tether|0.99930500|183027529094|20324189113|0.00|0.00|0.00
BNB|BNB|605.83000000|80673913434|521653032|0.00|0.60|6.60
USDC|USDC|0.99961800|71832920183|4097005490|0.00|0.00|0.00
XRP|XRP|1.00200000|62812427636|598001829|0.00|-2.80|-8.10
SOL|Solana|75.49000000|44002554049|873601531|-0.10|-1.40|0.20
TRX|TRON|0.33229900|31534560585|245200557|0.40|0.70|3.10
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|58.84000000|13089461511|177709583|3.40|8.70|-1.30
DOGE|Dogecoin|0.07018000|10914751206|213535124|0.60|0.80|-3.40
USDS|USDS|1.00000000|9795183338|76618876|0.00|0.00|0.00
RAIN|Rain|0.01298332|9303179821|29421867|2.40|3.10|-7.90
LEO|LEO Token|9.43000000|8670883038|410055|0.20|-2.50|-3.90
ZEC|Zcash|491.77000000|8300043778|97782802|1.00|-3.20|-10.10
XMR|Monero|414.50000000|7788833048|71154505|0.40|4.90|25.10
LINK|Chainlink|9.46000000|7075731967|229784558|0.70|15.70|14.30
ADA|Cardano|0.17701100|6613299473|178348522|0.00|-9.60|5.50
WBT|WhiteBIT Coin|54.98000000|6488446480|25695541|0.60|-2.10|-1.00
XLM|Stellar|0.15853600|5473650637|66367715|1.00|-2.50|-14.20
DAI|Dai|1.00000000|4563732493|55509774|0.00|0.00|0.00
BCH|Bitcoin Cash|204.82000000|4111394727|138894726|0.80|-5.10|-6.60
USD1|USD1|0.99925400|4007507191|414066512|0.00|-0.10|0.00
USDE|Ethena USDe|0.99977900|3956574163|21706639|0.00|0.00|0.00
CC|Canton|0.09497400|3738543861|6183685|-2.70|-5.80|-24.50
GRAM|Gram (prev. Toncoin)|1.34000000|3688304719|14473015|-0.20|0.60|-10.10
USDG|Global Dollar|1.00000000|3468438929|196442318|0.00|-0.10|0.00
LTC|Litecoin|44.22000000|3427670108|114859609|0.10|-2.40|-2.80
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06500600|2850614877|25961017|-0.40|-5.00|-2.00
PYUSD|PayPal USD|0.99985800|2778705748|26659830|0.00|0.00|0.00
