# Crypto Prices - Updated: 2026-08-01 07:04:10 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63021.00000000|1264458226962|26567333958|-2.00|-1.50|4.30
ETH|Ethereum|1868.68000000|225516069231|7763525961|-1.80|0.60|15.00
USDT|Tether|0.99911100|183294579951|40398614316|0.00|0.00|0.00
BNB|BNB|590.76000000|78668036127|666913288|0.20|4.60|7.10
USDC|USDC|0.99960700|71912043638|9953938085|0.00|0.00|0.00
XRP|XRP|1.06300000|66470909941|961522503|-1.50|-2.60|0.60
SOL|Solana|72.92000000|42371246325|1359906671|-1.70|-1.40|-6.50
TRX|TRON|0.32738800|31059593648|388170806|-0.40|-0.70|3.70
FIGR_HELOC|Figure Heloc|1.01400000|21075024334|81057963|-2.40|-0.30|-1.40
WBT|WhiteBIT Coin|55.01000000|16171382141|62373956|-1.90|-1.40|-0.10
HYPE|Hyperliquid|51.83000000|11528690245|359826295|-6.10|-9.30|-18.10
DOGE|Dogecoin|0.07000100|10871184107|471214032|-0.10|0.90|-3.70
USDS|USDS|1.00000000|9703379805|133868244|0.00|0.00|0.00
LEO|LEO Token|9.76000000|8979925002|529366|-0.20|0.10|5.90
RAIN|Rain|0.01269710|8820250133|19855676|-3.30|-9.60|-18.30
ZEC|Zcash|463.93000000|7787061748|139092291|0.30|-2.90|10.20
XMR|Monero|364.92000000|6855829317|96453904|2.90|-0.60|18.80
ADA|Cardano|0.16981300|6340582715|290678457|0.70|4.20|10.10
LINK|Chainlink|8.18000000|6121392258|193627157|-2.10|-1.70|9.50
XLM|Stellar|0.17140000|5873303590|117197306|0.30|-3.40|-12.50
CC|Canton|0.11750000|4609685135|8724972|-2.30|0.50|-15.70
DAI|Dai|0.99996400|4590233799|181711015|0.00|0.00|0.00
BCH|Bitcoin Cash|210.74000000|4229776071|90253075|-1.40|0.20|-2.00
USD1|USD1|0.99890500|3993161651|642270572|0.00|0.00|0.00
USDE|Ethena USDe|0.99961400|3883160738|32425034|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.39000000|3813171014|24880758|-0.70|-5.20|-11.20
LTC|Litecoin|44.52000000|3448050145|177196325|-1.90|-3.60|3.90
USDG|Global Dollar|0.99945800|3398725255|203888845|-0.10|-0.10|-0.10
HBAR|Hedera|0.06977300|3055261932|41003740|1.60|-0.70|-4.00
USYC|Circle USYC|1.13000000|3005500366|341535|0.10|0.20|0.40
SHIB|Shiba Inu|0.00000485|2855037078|148968826|3.00|15.50|12.60
SUI|Sui|0.68409400|2787205876|126081452|-0.80|-3.70|-5.90
AVAX|Avalanche|6.41000000|2766379660|133910325|-0.70|2.20|-4.20
PYUSD|PayPal USD|0.99970500|2710490291|87347370|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2702712403|0|0.00|0.00|0.00
CRO|Cronos|0.05457700|2579584698|2853041|-0.60|-3.80|-2.00
UNI|Uniswap|4.11000000|2569112093|314642869|-9.30|11.80|45.20
XAUT|Tether Gold|4037.19000000|2474076986|123617336|-0.70|-0.30|-0.50
NEAR|NEAR Protocol|1.67000000|2168774564|160523984|0.80|-7.30|-12.30
USDY|Ondo US Dollar Yield|1.14000000|2151175702|855190|0.00|0.00|0.20
TAO|Bittensor|196.19000000|1883015795|92097159|-0.10|2.80|-4.40
ONDO|Ondo|0.38639100|1881377296|104527513|-4.60|3.00|17.20
OKB|OKB|86.21000000|1810438245|13120512|0.50|4.80|7.90
PAXG|PAX Gold|4041.98000000|1786268206|86566981|-0.60|-0.20|-0.40
WLFI|World Liberty Financial|0.05439800|1728397701|23041083|-1.10|-4.40|-6.60
ASTER|Aster|0.59979800|1611735972|66152882|-0.50|-3.70|-4.70
HTX|HTX DAO|0.00000178|1601716768|42245276|-1.10|-2.60|7.20
USDD|USDD|0.99903900|1586981773|38681885|0.00|0.00|0.10
RLUSD|Ripple USD|1.00000000|1463916089|110728911|0.00|0.00|0.00
M|MemeCore|1.09500000|1456642202|9927823|10.50|-8.70|-12.10
USDF|Falcon USD|0.99578900|1420538704|753236|0.10|-0.10|0.00
AAVE|Aave|91.31000000|1407878187|298462210|-8.80|-0.30|7.30
BEAT|Audiera|4.35000000|1346362800|19261767|14.30|42.90|53.60
SKY|Sky|0.05672100|1325699185|8354030|-2.70|-1.90|7.90
BFUSD|BFUSD|0.99817600|1317592571|1145160|0.00|0.00|0.00
MORPHO|Morpho|1.99000000|1306938451|12366957|-0.10|4.10|-9.20
MNT|Mantle|0.39284700|1297236733|17930259|-0.90|-4.20|-8.10
DOT|Polkadot|0.76120300|1290830256|72200882|-0.90|-6.60|-9.30
PEPE|Pepe|0.00000279|1173511269|143433131|1.60|3.40|18.00
ICP|Internet Computer|2.07000000|1149218185|22600082|0.00|-2.40|-4.60
BGB|Bitget Token|1.62000000|1134198181|6041277|-0.60|-1.90|-5.20
USDGO|USDGO|1.00000000|1112731704|9968643|0.00|0.00|0.00
U|United Stables|0.99960100|1102628672|98016632|0.00|0.00|0.00
WLD|Worldcoin|0.30723500|1097709406|90580762|-0.20|-10.20|-17.90
ETC|Ethereum Classic|6.66000000|1050647654|26630125|-0.10|1.10|-5.10
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|-0.70
PI|Pi Network|0.08614500|946902646|8297563|4.50|3.10|-25.60
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|944433426|0|0.30|1.50|1.50
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|932705898|0|0.30|1.40|1.50
KCS|KuCoin|6.58000000|903031999|2960769|-0.90|1.20|-5.40
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|892450995|0|0.00|0.10|0.30
QNT|Quant|61.15000000|889394959|5854958|0.60|-3.40|-8.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871052265|0|0.00|0.10|0.30
PUMP|Pump.fun|0.00218070|863975861|105141962|8.80|21.20|45.10
JST|JUST|0.10417300|853074323|26792648|1.80|1.80|18.70
STABLE|​​Stable|0.03398176|849139684|9020346|-0.60|-11.40|-2.50
ENA|Ethena|0.08080600|772598431|85374694|0.00|-7.80|6.40
POL|POL (ex-MATIC)|0.07169000|766273204|24852268|0.20|-6.50|-0.20
KAS|Kaspa|0.02722452|751236208|4739633|-2.20|-1.50|-11.80
RENDER|Render|1.39000000|720714562|21979367|-0.90|-4.30|-9.70
NEXO|NEXO|0.71844100|719163657|2810901|-0.60|-2.40|-3.80
ALGO|Algorand|0.07957400|713696848|15462846|0.70|-5.40|-7.00
GT|Gate|6.50000000|692819657|1190661|-0.30|-2.00|-0.80
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04300000|685003726|0|0.00|0.10|0.30
BDX|Beldex|0.08267500|650558789|12489839|-0.30|-1.30|-4.90
GHO|GHO|0.99840500|647964930|3447279|0.00|0.00|0.00
ATOM|Cosmos Hub|1.23000000|642929054|21217782|-0.30|-10.60|-20.60
JUP|Jupiter|0.19269300|639867271|22175729|-0.50|3.90|-17.00
YLDS|YLDS|0.99999000|630684964|3279640|0.00|-0.10|0.10
币安人生|币安人生 (BinanceLife)|0.62981500|629801732|7536061|-1.70|-1.40|-11.20
FIL|Filecoin|0.72263400|587672504|48836606|1.10|0.10|-3.30
VVV|Venice Token|11.80000000|560041451|10531594|-3.00|-6.10|-9.00
USD0|Usual USD|0.99927800|553025946|954038|0.00|0.00|0.10
FLR|Flare|0.00627000|543991750|2876721|0.40|-1.80|-2.10
US|Talus|0.05191900|519112868|9399922|14.90|7.70|418.10
XDC|XDC Network|0.02596373|518344648|5804237|-2.00|-6.30|-7.70
USX|USX|0.99897500|516507287|2578093|0.00|0.00|0.00
ARB|Arbitrum|0.07788600|515179023|31620369|0.80|-5.50|0.90
LIT|Lighter|2.05000000|511793463|32879189|-7.40|2.70|-3.20
TUSD|TrueUSD|0.99537100|492225269|21185930|0.00|-0.10|-0.20
INJ|Injective|4.84000000|483823831|40963429|-1.70|-9.30|5.50
A7A5|A7A5|0.01212101|475442554|847|0.10|-1.40|-1.80
APT|Aptos|0.55573700|469744228|26669246|-1.90|-7.10|-7.40
CAKE|PancakeSwap|1.45000000|467889688|30278596|0.70|4.10|7.80
EURC|EURC|1.15000000|457708313|36269367|0.10|1.40|1.20
HASH|Provenance Blockchain|0.00801107|446147120|7751|-3.60|-13.20|-11.30
AERO|Aerodrome Finance|0.41881400|409963697|12333483|-2.20|-0.50|-12.50
VET|VeChain|0.00474194|407656198|5642092|-0.30|0.20|5.90
DASH|Dash|31.79000000|406475675|48785216|5.80|-0.80|-5.70
UB|Unibase|0.16034500|400822992|9000252|1.10|33.20|68.00
ETHFI|Ether.fi|0.40571300|394923763|21618309|1.30|-2.50|20.60
