# Crypto Prices - Updated: 2026-08-07 20:48:23 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64917.00000000|1302682326144|21496304160|0.80|3.00|4.50
ETH|Ethereum|1914.24000000|231012426683|7887291989|0.60|2.50|10.40
USDT|Tether|0.99944500|183400374922|34973389143|0.00|0.00|0.00
BNB|BNB|592.38000000|78883202695|544028040|0.30|0.70|4.80
USDC|USDC|0.99968600|72010154101|9150457836|0.00|0.00|0.00
XRP|XRP|1.02400000|64060348927|1599538826|-1.00|-3.80|-5.80
SOL|Solana|73.81000000|42962476709|1566387250|1.60|1.20|-4.10
TRX|TRON|0.32721600|31045327936|315268291|0.00|0.30|-0.90
FIGR_HELOC|Figure Heloc|1.02900000|21668409771|663261108|1.20|-0.90|-0.80
HYPE|Hyperliquid|54.35000000|12086380741|320815810|-2.90|2.90|-18.30
DOGE|Dogecoin|0.06971000|10834111954|424655311|1.60|-0.60|-3.60
USDS|USDS|0.99991800|9856247221|276782475|0.00|0.00|0.00
RAIN|Rain|0.01272884|9121184458|22324602|1.20|-0.30|-12.80
LEO|LEO Token|9.76000000|8983585546|177467|0.00|-0.10|3.10
ZEC|Zcash|510.81000000|8573815667|169868251|3.50|12.10|9.90
ADA|Cardano|0.20201800|7543913379|462945049|-1.80|16.80|20.80
XMR|Monero|373.37000000|7017611218|82359325|1.80|5.80|16.10
WBT|WhiteBIT Coin|56.15000000|6631608478|45983100|0.70|2.00|2.10
LINK|Chainlink|8.19000000|6130609409|150386939|-0.50|0.40|7.70
XLM|Stellar|0.16168800|5550520497|93172595|0.40|-5.50|-10.60
DAI|Dai|0.99996500|4586403550|144314748|0.00|0.00|0.00
BCH|Bitcoin Cash|216.15000000|4338998967|61355407|1.30|3.40|-7.50
USD1|USD1|0.99980900|4007256405|642929717|0.00|0.10|0.10
USDE|Ethena USDe|0.99977200|3891089398|56111725|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.35000000|3711398648|32425147|-2.00|-2.80|-14.80
CC|Canton|0.09089100|3570585652|21628765|-3.60|-21.80|-27.40
LTC|Litecoin|45.47000000|3522008482|169145559|-0.30|1.00|4.20
USDG|Global Dollar|0.99995000|3481455180|214152961|0.00|-0.10|0.00
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
HBAR|Hedera|0.06779300|2968805481|37823794|-1.10|-0.90|-2.40
AVAX|Avalanche|6.44000000|2781045758|139084280|-0.20|-0.20|-0.30
PYUSD|PayPal USD|0.99990900|2753755651|193863171|0.00|0.00|0.00
SUI|Sui|0.67145800|2735914140|173107437|-0.30|-1.30|-5.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725911404|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000462|2724372581|72062444|-1.20|-2.60|8.80
XAUT|Tether Gold|4320.05000000|2647417492|301011100|2.30|6.90|6.10
UNI|Uniswap|4.01000000|2508434113|160429223|0.70|-5.50|20.70
CRO|Cronos|0.05151300|2437828274|8002085|-0.40|-2.70|-6.40
USDY|Ondo US Dollar Yield|1.14000000|2137832901|585594|0.00|0.10|0.40
NEAR|NEAR Protocol|1.60000000|2078498077|147080152|-4.10|-6.60|-15.40
PAXG|PAX Gold|4331.61000000|1890963539|163377827|2.20|7.10|6.30
OKB|OKB|89.99000000|1889597235|28679134|5.60|4.60|14.50
TAO|Bittensor|193.98000000|1861858698|80153190|0.50|-1.00|-5.10
ONDO|Ondo|0.34799700|1694424303|143185940|-5.60|-13.00|10.00
WLFI|World Liberty Financial|0.05141100|1633996948|26561448|-1.10|-6.50|-13.00
ASTER|Aster|0.60025000|1613725248|41278755|-0.30|-0.30|-3.50
HTX|HTX DAO|0.00000179|1611878795|9101510|0.00|0.70|-3.70
RLUSD|Ripple USD|1.00000000|1583151827|74389818|0.00|0.00|0.00
USDD|USDD|0.99942300|1579167415|35905006|0.00|0.00|0.00
M|MemeCore|1.16000000|1544950060|4755682|2.80|1.40|-9.20
USDF|Falcon USD|0.99695700|1418551900|590|0.10|0.20|0.00
AAVE|Aave|90.09000000|1389220602|151925283|1.60|-6.80|2.20
DOT|Polkadot|0.81467300|1382602788|73282927|-1.30|6.00|-1.60
MNT|Mantle|0.41514000|1370878675|20038323|1.90|6.10|-0.60
BFUSD|BFUSD|0.99890700|1318526462|618108|0.10|0.00|0.10
SKY|Sky|0.05460400|1277594138|7454602|-2.10|-5.00|-1.70
U|United Stables|0.99936500|1209651878|93249326|0.00|0.00|0.00
MORPHO|Morpho|1.84000000|1209053028|11430106|-2.30|-5.30|-10.60
PEPE|Pepe|0.00000283|1190765347|99111990|1.00|2.10|9.30
ICP|Internet Computer|2.09000000|1159922729|24432738|0.40|1.20|-4.50
USDGO|USDGO|1.00000000|1139819919|21591609|0.00|0.00|0.00
BGB|Bitget Token|1.62000000|1130729792|7732815|0.30|0.00|-1.90
WLD|Worldcoin|0.30402500|1088793677|92287174|1.40|0.80|-20.80
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1034808396|0|0.40|0.40|1.40
ETC|Ethereum Classic|6.48000000|1022127610|26768800|0.20|-2.10|-5.70
PI|Pi Network|0.08846800|976455669|7281803|0.00|7.50|-12.70
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|967154311|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|940330218|0|0.40|0.40|1.40
ENA|Ethena|0.09387900|922545031|126507597|2.50|16.10|26.90
PUMP|Pump.fun|0.00229347|904117657|65281859|-1.60|10.60|55.10
KCS|KuCoin|6.58000000|902096115|3057044|0.30|-0.50|-2.60
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871619715|0|0.00|0.10|0.30
QNT|Quant|59.52000000|864683610|7076731|-0.20|-1.30|-8.60
JST|JUST|0.10536100|862931689|20152108|-0.10|2.40|9.40
STABLE|​​Stable|0.03234862|815147119|7448428|-1.50|-4.40|-6.70
POL|POL (ex-MATIC)|0.07509000|802872089|32544238|0.40|5.80|-1.20
ALGO|Algorand|0.08849700|798136053|23747898|-2.10|12.40|4.70
NEXO|NEXO|0.73052000|730523793|2852690|1.20|1.70|-0.90
KAS|Kaspa|0.02633426|727585558|6464052|3.00|-3.00|-10.00
BDX|Beldex|0.09151000|720117193|10108140|5.00|10.50|0.00
ATOM|Cosmos Hub|1.35000000|709038266|19206619|-1.30|9.60|-13.50
GT|Gate|6.62000000|705932799|837003|-0.30|1.60|0.40
GHO|GHO|0.99822100|697740240|1733867|0.10|0.00|0.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|690924516|0|0.00|0.10|0.30
BEAT|Audiera|2.09000000|690233590|17518180|-12.60|-49.40|-11.90
RENDER|Render|1.32000000|682520924|19361834|-0.90|-4.60|-14.20
YLDS|YLDS|0.99970400|652545004|3856837|0.00|0.10|0.00
JUP|Jupiter|0.18216200|604990451|20205476|0.30|-6.20|-15.50
LIT|Lighter|2.32000000|579898990|62277206|2.90|11.40|-0.60
FIL|Filecoin|0.68264500|558153639|44568414|-2.80|-5.00|-10.80
USD0|Usual USD|0.99849200|551654378|1115221|0.00|-0.10|0.00
VVV|Venice Token|11.43000000|543767525|6701423|1.10|-3.00|3.00
XDC|XDC Network|0.02641155|526791313|5734398|-1.10|0.90|-2.20
ARB|Arbitrum|0.07899200|522448379|29558764|0.00|2.40|3.70
FLR|Flare|0.00598930|520083876|1998735|0.40|-5.00|-8.60
USX|USX|0.99937300|506628184|388992|0.00|0.20|0.00
币安人生|币安人生 (BinanceLife)|0.50454200|504699361|8831420|-7.10|-18.10|-28.80
TUSD|TrueUSD|0.99551700|492287416|13062012|0.00|0.00|-0.30
APT|Aptos|0.58078600|491247573|30151128|-0.30|3.20|-5.80
A7A5|A7A5|0.01217213|477453519|2704|-0.70|0.30|-2.80
EURC|EURC|1.16000000|456312355|29914146|0.40|0.30|1.20
CAKE|PancakeSwap|1.40000000|451874753|17045642|1.00|-3.20|1.30
INJ|Injective|4.48000000|447883961|43928476|-3.10|-7.30|-3.30
BTW|Bitway|0.20294400|446681416|16681402|6.30|109.80|201.40
HASH|Provenance Blockchain|0.00793673|446138606|4459|2.70|4.10|-9.10
AERO|Aerodrome Finance|0.44281200|431067975|15239583|2.00|6.70|-16.00
VET|VeChain|0.00466474|401029873|3986809|0.70|-3.00|-0.30
DASH|Dash|30.92000000|395519758|35411621|0.90|2.30|-8.90
PENGU|Pudgy Penguins|0.00599204|376653525|39542129|-1.10|0.10|-1.70
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.14000000|376421135|0|0.00|0.10|0.30
ETHFI|Ether.fi|0.38092900|370896818|31501149|9.40|-5.50|-0.80
QFI|Quantix Finance|56.82000000|369305004|1900048|-2.20|-3.60|-5.40
TRUMP|Official Trump|1.49000000|368907627|49771603|1.50|3.70|-6.90
VIRTUAL|Virtuals Protocol|0.55867600|367454480|33570665|-2.00|1.50|7.30
USDTB|USDtb|0.99972000|352460329|3906541|0.00|0.00|0.00
FDUSD|First Digital USD|0.99740800|350831936|95568942|0.00|0.00|0.10
SUN|Sun Token|0.01792340|344308600|9426159|-0.20|0.50|-3.80
UB|Unibase|0.13752600|343355723|8124852|-12.00|-10.60|84.00
KAU|Kinesis Gold|139.59000000|333078604|286473|114.80|7.00|6.90
ANTFUN|AntFun|0.04388454|330974322|22937198|0.00|-0.10|0.00
CRV|Curve DAO|0.21136500|326676432|25621036|-2.40|1.20|3.30
NIGHT|Midnight|0.01899541|315417739|12890737|-0.60|5.20|-39.90
TIA|Celestia|0.32771600|312254313|20569387|-0.60|1.90|-15.70
SPX|SPX6900|0.33194000|309072494|3989205|0.90|3.90|-10.10
APXUSD|apxUSD|0.94299200|305875908|3386454|1.00|6.50|9.70
FET|Artificial Superintelligence Alliance|0.13527200|301799956|60449147|-1.90|-5.60|-14.60
PYTH|Pyth Network|0.03819969|300771607|12291657|-0.60|-3.60|-9.90
ZRO|LayerZero|0.82149900|290246679|18865379|1.50|12.60|-12.40
CARDS|Collector Crypt|0.14190300|283816463|1561116|-8.80|-6.30|-11.60
GNO|Gnosis|106.15000000|280187214|620829|0.10|1.00|1.90
OHM|Olympus|18.67000000|278843429|65443|0.60|1.10|9.50
BC|BCGame Coin|0.02766210|276317931|67252|4.60|24.60|114.30
SEI|Sei|0.04068220|273920986|20756197|-1.90|-2.30|-13.70
NFT|AINFT|0.00000027|271731923|6535364|1.20|1.70|2.80
BSV|Bitcoin SV|13.50000000|270839231|5138250|0.30|6.70|3.50
LUNC|Terra Luna Classic|0.00004900|270635555|7414562|1.10|0.00|-17.90
BTT|BitTorrent|0.00000026|259545287|5036774|0.10|0.70|-0.40
