# Crypto Prices - Updated: 2026-08-01 12:44:25 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63042.00000000|1264917552880|22281500034|-1.40|-1.50|3.00
ETH|Ethereum|1866.01000000|225251288757|6363471974|-1.20|0.40|13.40
USDT|Tether|0.99916000|183302445085|33511023844|0.00|0.00|0.00
BNB|BNB|578.77000000|77083973873|615487188|-2.20|2.60|4.40
USDC|USDC|0.99961700|71918434535|8490591279|0.00|0.00|0.00
XRP|XRP|1.06300000|66486354608|872886241|-1.00|-2.50|-1.40
SOL|Solana|72.83000000|42334447131|1203089473|-1.00|-1.50|-11.10
TRX|TRON|0.32763600|31088333644|360439018|0.40|-0.60|3.50
FIGR_HELOC|Figure Heloc|1.01400000|21073876627|80947500|-2.40|-0.30|-2.20
WBT|WhiteBIT Coin|55.03000000|16176774397|56639087|-1.20|-1.50|-0.20
HYPE|Hyperliquid|52.17000000|11602700333|334337975|-5.00|-9.60|-18.90
DOGE|Dogecoin|0.06975100|10833561134|438251196|0.40|0.50|-5.50
USDS|USDS|1.00000000|9712214205|130507948|0.00|0.00|0.00
LEO|LEO Token|9.78000000|8995869845|453720|0.30|0.60|7.20
RAIN|Rain|0.01263682|8776237385|19411254|-1.00|-10.10|-18.00
ZEC|Zcash|464.90000000|7804585384|133509481|0.90|-2.60|8.40
XMR|Monero|361.67000000|6794106144|97763524|2.90|-0.80|17.20
ADA|Cardano|0.17320700|6466842913|298266704|1.90|6.80|8.90
LINK|Chainlink|8.09000000|6051215292|175769732|-2.20|-2.70|6.00
XLM|Stellar|0.17134500|5872777236|111658508|0.60|-3.60|-13.60
CC|Canton|0.11827800|4640572314|8419389|-1.00|-0.70|-16.30
DAI|Dai|0.99993700|4578845210|161350696|0.00|0.00|0.00
BCH|Bitcoin Cash|208.32000000|4181124357|69863665|0.20|-1.10|-4.50
USD1|USD1|0.99903100|3993456100|573259263|0.00|0.00|0.00
USDE|Ethena USDe|0.99965400|3873219545|28818960|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.40000000|3820815173|20402349|0.50|-4.50|-16.00
LTC|Litecoin|44.27000000|3428869915|169114079|-1.70|-3.50|2.40
USDG|Global Dollar|0.99959100|3398321622|187016805|0.00|0.00|0.00
HBAR|Hedera|0.06961100|3049312932|41123922|2.60|-0.20|-4.70
