# Crypto Prices - Updated: 2026-08-18 11:54:10 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64300.00000000|1290634886062|20799019268|1.40|-0.10|-0.50
ETH|Ethereum|1901.95000000|229544766875|6128258031|0.20|0.70|1.60
USDT|Tether|0.99917400|182974680958|32209808796|0.00|0.00|0.00
BNB|BNB|601.62000000|80116313136|507969425|-0.50|-1.00|5.90
USDC|USDC|0.99966300|71804894669|8063655172|0.00|0.00|0.00
XRP|XRP|0.99774600|62540538297|866577288|-0.10|-1.10|-9.10
SOL|Solana|76.26000000|44454381058|1293502424|0.70|-0.10|-0.20
TRX|TRON|0.33259300|31568094224|372191020|-0.10|-0.70|1.80
FIGR_HELOC|Figure Heloc|1.00600000|21536310394|139911947|0.50|0.30|-3.50
HYPE|Hyperliquid|59.87000000|13315410161|259218343|0.90|8.20|-2.50
DOGE|Dogecoin|0.06989200|10871428205|255338214|-0.50|-0.90|-3.60
USDS|USDS|1.00000000|9785131312|123856777|0.00|0.00|0.00
RAIN|Rain|0.01306410|9361562234|28560097|-1.10|2.10|-10.10
LEO|LEO Token|9.48000000|8719488401|189344|0.60|1.00|-3.30
ZEC|Zcash|505.68000000|8537087502|179441464|-0.70|3.90|-9.80
XMR|Monero|411.95000000|7744940644|80761379|-1.60|4.30|22.10
LINK|Chainlink|9.44000000|7063624915|235658543|0.40|9.10|13.50
WBT|WhiteBIT Coin|55.47000000|6545769309|39426633|1.00|-0.30|-1.40
ADA|Cardano|0.17377200|6514240991|177797579|-0.50|-8.30|5.10
XLM|Stellar|0.15327700|5293900891|94836953|-2.70|-4.90|-18.20
DAI|Dai|1.00000000|4572511016|122948461|0.00|0.00|0.00
BCH|Bitcoin Cash|203.47000000|4085244256|135297704|-0.30|-5.20|-6.40
USD1|USD1|0.99894800|4000099007|747113130|0.00|0.00|0.00
USDE|Ethena USDe|0.99962000|3978908797|44577213|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.31000000|3609425212|16319930|-1.40|-2.00|-9.90
CC|Canton|0.09153000|3601798210|8266101|-4.60|-3.80|-27.70
USDG|Global Dollar|1.00000000|3468336287|242717535|0.00|0.00|0.00
LTC|Litecoin|44.52000000|3450865631|139345169|1.20|-2.20|-4.90
USYC|Circle USYC|1.13000000|2997736115|0|0.10|0.10|0.30
HBAR|Hedera|0.06592300|2888277618|33132171|0.00|-2.20|-1.50
PYUSD|PayPal USD|0.99974100|2760348177|97661547|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758652380|0|0.00|0.00|0.00
AVAX|Avalanche|6.33000000|2731188049|137176112|-0.20|-3.00|-2.90
XAUT|Tether Gold|4373.32000000|2680181355|166611401|0.10|0.60|9.30
SUI|Sui|0.65063700|2651265958|227254470|-4.00|-6.20|-13.40
SHIB|Shiba Inu|0.00000443|2612341536|54347689|0.10|-2.20|6.60
CRO|Cronos|0.04608412|2235069234|4806250|-2.90|-1.90|-21.80
USDY|Ondo US Dollar Yield|1.14000000|2145057336|1235280|0.00|0.00|0.20
NEAR|NEAR Protocol|1.62000000|2118130177|111885745|-1.30|0.80|-16.40
OKB|OKB|98.61000000|2070884099|35794636|-5.20|3.20|21.80
UNI|Uniswap|3.26000000|2037146905|121729638|0.00|-17.30|-7.20
PAXG|PAX Gold|4386.13000000|1916564709|110992442|0.00|0.50|9.60
WLFI|World Liberty Financial|0.05991400|1903644263|27682329|-1.80|8.70|4.60
TAO|Bittensor|192.80000000|1850767131|77062344|-0.60|-3.50|-2.60
RLUSD|Ripple USD|1.00000000|1772192307|124258066|0.00|0.00|0.00
ASTER|Aster|0.60093100|1617965115|66796747|0.40|-0.40|-3.30
ONDO|Ondo|0.33133100|1613515124|60481573|-1.90|-2.60|-6.30
HTX|HTX DAO|0.00000176|1580579388|42865040|-1.80|-3.30|-4.40
USDD|USDD|0.99912200|1540186262|46747188|0.00|0.00|0.00
M|MemeCore|1.13000000|1509485169|4352340|-0.10|2.70|-8.30
MNT|Mantle|0.44075500|1455541578|16581823|-1.60|-2.60|5.20
MORPHO|Morpho|2.15000000|1413810577|21776220|2.80|9.00|7.30
AAVE|Aave|89.07000000|1373742226|156080159|3.50|-0.10|-1.40
USDF|Falcon USD|0.99570300|1337004815|395013|0.00|0.00|0.00
BFUSD|BFUSD|0.99854000|1318061066|992960|0.10|0.00|0.00
SKY|Sky|0.05464200|1279834438|8370176|4.70|3.00|-8.90
DOT|Polkadot|0.74009200|1256982522|62166133|-2.40|-8.20|-11.00
U|United Stables|0.99948300|1253823032|87360477|0.00|0.00|0.00
ICP|Internet Computer|2.23000000|1239644522|26135255|-2.10|-3.30|3.20
USDGO|USDGO|1.00000000|1188672542|24902664|0.00|0.00|0.00
WLD|Worldcoin|0.32655000|1176527179|166540577|-9.50|-3.00|-13.50
BGB|Bitget Token|1.67000000|1167546465|5684053|0.40|0.90|1.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1141285396|0|-0.20|0.40|1.40
PUMP|Pump.fun|0.00281183|1100523116|78994197|-3.30|-0.20|67.70
PEPE|Pepe|0.00000258|1085562434|79757481|-0.80|-10.50|-9.90
BTW|Bitway|0.37096900|1004431319|23561492|8.20|91.60|464.20
BCAP|Blockchain Capital|105.87000000|964699192|0|-0.30|-0.30|-0.30
PI|Pi Network|0.08725600|963602872|3234252|0.50|1.60|-1.60
ETC|Ethereum Classic|6.07000000|957746801|27027692|-2.30|-5.30|-13.10
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|955880203|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|929252372|0|-0.20|0.40|1.40
KCS|KuCoin|6.56000000|899766795|2375482|-0.10|-2.30|-1.80
JST|JUST|0.10787000|883520593|27522329|-1.40|8.60|10.00
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872493618|0|0.00|0.10|0.30
POL|POL (ex-MATIC)|0.08050300|861062335|65869023|6.30|6.30|-0.50
ENA|Ethena|0.08348100|820390794|56510768|0.00|-7.90|2.70
QNT|Quant|55.80000000|811670598|19218361|0.00|-5.10|-13.50
STABLE|​​Stable|0.03050802|778054905|10018537|4.30|-4.10|-15.00
ATOM|Cosmos Hub|1.40000000|734614840|26863539|-3.50|-1.70|-6.70
GT|Gate|6.70000000|714929051|1109567|-0.10|-0.70|-0.90
NEXO|NEXO|0.70747800|707441598|4492409|1.40|-0.70|-5.20
KAS|Kaspa|0.02544246|703430093|4535737|-1.60|-3.60|-8.60
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700863710|0|0.00|0.10|0.40
ALGO|Algorand|0.07739700|698807994|16462194|-1.80|-6.60|-6.40
GHO|GHO|0.99852800|697964702|1792311|0.00|0.00|0.00
VVV|Venice Token|14.61000000|691393399|31095227|18.50|22.20|22.80
YLDS|YLDS|0.99963300|682240967|22746786|0.00|0.00|0.00
RENDER|Render|1.26000000|654932676|17335473|0.20|0.50|-14.70
BDX|Beldex|0.08194600|644903872|9121081|0.10|-6.40|0.00
LIT|Lighter|2.37000000|591233904|25227953|0.70|-3.00|6.00
JUP|Jupiter|0.16702100|554489778|15532741|-1.70|-7.80|-13.00
USD0|Usual USD|0.99887000|550832961|172733|0.00|0.00|0.00
XDC|XDC Network|0.02681802|534949268|5664602|-0.10|-1.20|-4.50
FLR|Flare|0.00590025|512903113|1382917|-0.30|-3.80|-9.60
FIL|Filecoin|0.62361500|511360323|59985062|-6.20|-11.10|-14.60
ARB|Arbitrum|0.07530300|498041082|27905896|0.80|-6.00|-16.20
ETHFI|Ether.fi|0.48854400|497395842|35022553|-1.20|26.30|8.20
TUSD|TrueUSD|0.99780200|493423401|7157857|-0.10|0.20|0.20
HASH|Provenance Blockchain|0.00839882|475481424|58153|10.40|12.70|-5.50
EURC|EURC|1.16000000|474450400|25062239|-0.20|0.30|1.20
CAKE|PancakeSwap|1.46000000|468147964|16653310|-0.20|-0.20|3.90
币安人生|币安人生 (BinanceLife)|0.46422900|464747338|6553351|-1.20|-10.40|-32.80
A7A5|A7A5|0.01166050|454675511|1278|0.20|-3.20|-4.70
APT|Aptos|0.52692800|451898925|35255040|1.20|-9.70|-12.60
INJ|Injective|4.07000000|407011837|48446771|-1.30|-9.50|-20.20
AERO|Aerodrome Finance|0.40535500|396062816|10873051|-1.80|-3.80|-10.40
DASH|Dash|30.00000000|384235525|29514735|-1.30|-2.20|-13.00
VIRTUAL|Virtuals Protocol|0.58334600|383797439|42899139|3.40|5.10|-4.90
PENGU|Pudgy Penguins|0.00603649|379496797|43286557|1.40|-7.20|-2.10
VET|VeChain|0.00439850|378195854|3325262|-0.20|-6.20|-6.40
CRV|Curve DAO|0.24266100|375912829|29385277|0.80|-8.00|15.50
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.26000000|374890604|0|0.00|0.10|0.30
USDTB|USDtb|0.99949400|357745148|522985|0.00|0.00|0.00
FDUSD|First Digital USD|0.99706200|350886133|61692864|0.00|0.00|0.00
TRUMP|Official Trump|1.41000000|349304392|41832567|0.30|-6.10|-13.40
SUN|Sun Token|0.01757677|337692614|19166461|-1.60|-3.30|-4.40
KAU|Kinesis Gold|141.42000000|337462270|56099|0.00|0.60|8.80
SOFID|SoFiUSD|0.99909900|311206722|356715|0.00|0.00|0.10
APXUSD|apxUSD|0.93799600|304042784|1205927|0.10|-0.10|11.70
PYTH|Pyth Network|0.03804917|299675685|14889258|-2.60|-10.70|-21.00
BSV|Bitcoin SV|14.67000000|294463001|5089944|-3.90|-1.50|9.60
SPX|SPX6900|0.31571600|293928343|2770704|-1.00|0.20|-7.50
UB|Unibase|0.11736000|293429218|3326194|-2.40|-22.60|29.90
JTO|Jito|0.56645100|289667135|14729032|-5.80|4.10|4.40
TIA|Celestia|0.30019800|287353381|14570379|-0.30|-5.60|-17.10
NIGHT|Midnight|0.01702318|282815175|3843291|-1.20|-2.50|-38.00
NFT|AINFT|0.00000028|277267011|6291789|-0.90|-0.50|4.60
ZRO|LayerZero|0.77822600|274977683|15236137|-3.00|-9.30|-5.00
GNO|Gnosis|103.97000000|274443871|2008814|0.00|0.00|-6.50
FET|Artificial Superintelligence Alliance|0.12241300|273210810|35174004|1.80|-8.50|-22.10
OHM|Olympus|18.23000000|271971037|355370|-1.10|-2.60|-3.20
ONYC|OnRe Tokenized Reinsurance|1.13000000|267584830|2159682|0.10|0.20|0.90
SEI|Sei|0.03895313|262375195|15698598|-1.70|-5.10|-16.20
BTT|BitTorrent|0.00000026|257632641|7201441|0.20|-1.00|-5.10
LUNC|Terra Luna Classic|0.00004658|257118020|8647406|-2.90|-7.30|-18.80
LDO|Lido DAO|0.30205600|252563617|26536091|-1.00|2.40|-16.70
REAL|RealLink|0.07444500|250938161|6636056|1.70|-1.00|3.00
