# Crypto Prices - Updated: 2026-08-23 22:54:18 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77658.00000000|1558376252018|29109089979|0.80|23.40|21.20
ETH|Ethereum|2459.38000000|296718137154|15964081533|1.80|31.20|32.70
USDT|Tether|0.99987000|183212577867|56720841725|0.00|0.10|0.10
XRP|XRP|1.52000000|95263956709|5271340193|2.10|52.20|39.50
BNB|BNB|704.07000000|93767019961|1066937854|1.10|16.20|24.50
USDC|USDC|0.99991900|73575276530|13571000381|0.00|0.00|0.00
SOL|Solana|95.65000000|55763589958|4424626517|1.50|27.20|29.20
TRX|TRON|0.34417500|32654507739|372255101|-0.20|3.80|4.00
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|82.70000000|18418684072|922249931|4.00|42.30|41.30
DOGE|Dogecoin|0.09317000|14487084302|1078059714|-0.20|33.60|34.80
ZEC|Zcash|857.61000000|14485857231|1393447217|3.60|75.80|73.00
RAIN|Rain|0.01402359|10048434635|35941943|-0.40|7.70|-0.80
USDS|USDS|0.99991700|9762192950|65483453|0.00|0.00|0.00
LEO|LEO Token|9.49000000|8732813106|185950|1.00|1.80|-1.50
LINK|Chainlink|11.57000000|8659648526|600727191|-0.20|23.00|39.40
WBT|WhiteBIT Coin|72.59000000|8565205553|146397793|1.10|33.10|30.10
ADA|Cardano|0.22760700|8527259726|581680064|-0.60|28.20|38.80
XMR|Monero|428.47000000|8048704503|99665019|0.30|4.60|17.50
XLM|Stellar|0.19895800|6883520965|275287316|0.90|26.70|11.90
BCH|Bitcoin Cash|274.57000000|5511994453|208157142|-0.70|35.20|31.20
CC|Canton|0.12033400|4746834530|11811515|0.50|26.40|2.10
DAI|Dai|0.99992700|4573313966|180107730|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.50000000|4136096735|57219564|3.90|11.80|2.50
USDE|Ethena USDe|0.99986700|4081330436|56337336|0.00|0.00|0.00
LTC|Litecoin|52.43000000|4063433462|318774268|-0.40|18.30|13.70
USD1|USD1|0.99988600|3998487414|850772659|0.00|0.10|0.10
HBAR|Hedera|0.08083400|3543767660|101498761|3.70|23.70|10.70
SUI|Sui|0.85017300|3460661209|761003642|2.30|24.70|18.30
USDG|Global Dollar|0.99994300|3386936794|272205088|0.00|0.00|0.00
AVAX|Avalanche|7.64000000|3297281812|271620901|1.10|20.50|22.20
SHIB|Shiba Inu|0.00000553|3261106969|99035848|0.80|24.60|32.80
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99978700|2894957234|44010394|0.00|0.00|0.00
CRO|Cronos|0.05954600|2880548254|8998188|1.70|25.40|5.20
UNI|Uniswap|4.56000000|2847374577|584752752|7.10|41.20|21.10
XAUT|Tether Gold|4589.06000000|2812635615|122359124|0.30|5.50|13.60
NEAR|NEAR Protocol|2.03000000|2646467550|343339033|3.80|24.90|10.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
M|MemeCore|1.11000000|2516736964|3676182|0.50|-2.10|-7.20
OKB|OKB|111.96000000|2350331477|33996639|0.50|6.40|36.10
TAO|Bittensor|242.91000000|2333101638|228639329|8.80|23.50|28.00
AAVE|Aave|141.71000000|2183150242|721093065|13.30|66.10|53.40
USDY|Ondo US Dollar Yield|1.14000000|2153578447|2811254|0.80|0.10|0.40
PUMP|Pump.fun|0.00538448|2103760824|538455515|8.00|91.40|186.30
RLUSD|Ripple USD|1.00000000|2077524379|461434883|0.00|0.00|0.00
PAXG|PAX Gold|4599.81000000|1993255671|114728489|0.40|5.30|13.90
WLFI|World Liberty Financial|0.05947800|1889480793|71162275|0.50|0.30|4.80
ONDO|Ondo|0.38564600|1877249882|191649156|4.30|16.80|-0.80
MORPHO|Morpho|2.85000000|1875103523|72827547|24.40|39.30|44.20
ASTER|Aster|0.69138100|1858619153|150673207|4.80|14.40|8.40
PEPE|Pepe|0.00000415|1743708262|517494049|1.90|61.50|53.00
MNT|Mantle|0.51378900|1696726971|38437633|6.60|14.50|26.00
ENA|Ethena|0.16414700|1616813061|640956504|5.70|99.00|89.10
SKY|Sky|0.06895600|1615344963|17095442|6.70|31.50|22.40
HTX|HTX DAO|0.00000177|1586966835|35502295|-0.30|-1.00|-4.20
DOT|Polkadot|0.93066500|1579699355|110897537|0.40|21.80|15.50
USDD|USDD|0.99954200|1496481746|1784989|0.00|0.00|0.10
WLD|Worldcoin|0.40588100|1464087053|184610542|4.70|13.10|10.90
BGB|Bitget Token|1.95000000|1364999351|12990026|3.40|17.40|17.80
ICP|Internet Computer|2.43000000|1353447632|72154881|3.40|8.20|14.20
USDF|Falcon USD|0.99631200|1338305570|544160|0.00|0.00|0.10
BFUSD|BFUSD|0.99992900|1319951259|2872978|0.00|0.10|0.20
U|United Stables|0.99937600|1278816154|148328000|0.00|0.00|0.00
ETC|Ethereum Classic|8.00000000|1263323369|67277622|1.00|30.20|21.30
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197434392|0|0.00|1.00|2.90
USDGO|USDGO|0.99998700|1194557688|23977580|0.00|-0.10|0.00
BTW|Bitway|0.43685300|1183441091|13996688|-0.70|16.60|561.80
POL|POL (ex-MATIC)|0.10898200|1165657155|80898986|2.50|45.30|43.30
