# Crypto Prices - Updated: 2026-08-16 09:28:04 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63017.00000000|1264798855137|8753068969|0.00|-2.80|0.40
ETH|Ethereum|1880.67000000|226954718661|2767667384|0.10|-2.10|2.80
USDT|Tether|0.99922400|183011682770|16021949497|0.00|0.00|0.00
BNB|BNB|607.07000000|80834867716|446723842|-0.70|0.70|7.30
USDC|USDC|0.99968000|71850053977|2966642953|0.00|0.00|0.00
XRP|XRP|1.00200000|62772355424|374198509|0.00|-3.50|-7.60
SOL|Solana|75.38000000|43932059198|557370172|0.40|-1.20|1.10
TRX|TRON|0.33097200|31411126086|223562184|-0.40|0.50|2.70
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|57.42000000|12774855592|119678705|1.90|4.90|-2.00
DOGE|Dogecoin|0.06981900|10856312587|151392461|-0.20|-0.50|-2.60
USDS|USDS|1.00000000|9797121182|72908998|0.00|0.00|0.00
RAIN|Rain|0.01265542|9069343137|25039454|-0.80|0.20|-11.60
LEO|LEO Token|9.23000000|8491344044|568425|4.90|-5.30|-5.90
ZEC|Zcash|488.95000000|8253115923|65161549|-0.40|-4.90|-8.40
XMR|Monero|408.74000000|7681183653|68241403|1.20|8.00|24.60
LINK|Chainlink|9.42000000|7045934221|299625984|1.20|13.00|15.40
ADA|Cardano|0.17741400|6627762053|121323639|-0.60|-10.40|11.90
WBT|WhiteBIT Coin|54.63000000|6446842752|12629553|0.10|-2.60|-0.30
XLM|Stellar|0.15705100|5418082079|57297972|-0.60|-3.90|-14.00
DAI|Dai|0.99998000|4576611911|57993341|0.00|0.00|0.00
BCH|Bitcoin Cash|204.04000000|4098010113|231372600|-0.90|-5.30|-8.20
USD1|USD1|0.99922400|4007346632|261790728|0.00|0.00|0.00
USDE|Ethena USDe|0.99977600|3960865680|8166587|0.00|0.00|0.00
CC|Canton|0.09588100|3772804612|9094687|0.00|-3.60|-26.40
GRAM|Gram (prev. Toncoin)|1.34000000|3700722562|15665832|0.40|-0.30|-9.10
USDG|Global Dollar|0.99999500|3467819351|124099983|0.00|0.10|0.00
LTC|Litecoin|44.36000000|3438466291|106416121|0.80|-3.90|-0.90
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06507700|2852321472|24481452|-0.70|-6.40|-1.40
PYUSD|PayPal USD|0.99972100|2778459190|47146124|0.00|0.00|0.00
SUI|Sui|0.67784400|2761672699|71411616|-0.70|-2.30|-7.40
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
AVAX|Avalanche|6.35000000|2742692184|161554103|-4.30|-2.40|-2.20
XAUT|Tether Gold|4358.27000000|2670818547|39616383|0.00|0.50|9.10
SHIB|Shiba Inu|0.00000448|2640841474|40896590|-1.70|-2.70|9.30
CRO|Cronos|0.04779617|2261952762|3270573|-1.20|-2.50|-17.90
OKB|OKB|104.06000000|2185679995|39507171|-3.40|10.60|29.80
USDY|Ondo US Dollar Yield|1.14000000|2143952306|853534|0.00|0.00|0.50
NEAR|NEAR Protocol|1.62000000|2107417979|54893482|-1.20|-0.60|-16.70
UNI|Uniswap|3.28000000|2049597027|107469026|1.50|-17.20|-6.40
PAXG|PAX Gold|4376.06000000|1912018124|30986297|0.00|0.60|9.70
TAO|Bittensor|196.05000000|1881246070|41106097|-0.40|-4.80|3.10
WLFI|World Liberty Financial|0.05826600|1851804226|32106164|3.10|12.70|2.60
RLUSD|Ripple USD|1.00000000|1716683717|40954120|0.00|0.00|0.00
ASTER|Aster|0.60066100|1616147961|38598326|-0.30|0.00|-1.90
HTX|HTX DAO|0.00000179|1606004592|12285041|-0.80|-0.70|-0.60
ONDO|Ondo|0.32474200|1581761160|37589106|-0.40|-6.80|-10.80
USDD|USDD|0.99919600|1552590182|36318827|0.00|0.00|0.00
M|MemeCore|1.12000000|1497732097|4920140|0.30|0.90|-8.30
MNT|Mantle|0.43654500|1441442809|12482733|-0.60|2.80|-0.50
USDF|Falcon USD|0.99607300|1337494162|306205|0.00|0.00|0.00
AAVE|Aave|85.91000000|1325096679|91771824|-0.60|-6.20|-4.90
BFUSD|BFUSD|0.99909300|1318796752|914275|0.00|0.00|0.10
MORPHO|Morpho|1.97000000|1296348913|9154777|1.40|2.60|-1.50
DOT|Polkadot|0.75973200|1290220783|46849537|-1.30|-6.30|-10.50
ICP|Internet Computer|2.27000000|1262095272|23858873|0.00|4.70|7.50
WLD|Worldcoin|0.34920900|1256249209|92267611|0.20|12.30|-8.50
U|United Stables|0.99945600|1242196148|55981324|0.00|0.00|0.00
SKY|Sky|0.05188300|1214375251|4383069|1.40|-4.90|-13.60
USDGO|USDGO|1.00100000|1188865303|12207278|0.10|0.00|0.00
BGB|Bitget Token|1.66000000|1159592900|5555109|-0.20|0.90|1.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1115991562|0|0.00|0.20|1.30
PEPE|Pepe|0.00000261|1096088200|55956859|-1.30|-9.40|-4.00
PUMP|Pump.fun|0.00277239|1086633069|51221820|-0.70|10.70|69.20
ETC|Ethereum Classic|6.18000000|975139793|24696276|-0.80|-4.90|-10.30
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958309946|0|0.00|0.10|0.30
PI|Pi Network|0.08606600|950240132|4163899|-3.60|-4.00|9.10
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930812201|0|0.00|0.10|1.20
