# Crypto Prices - Updated: 2026-09-17 19:59:00 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76554.00000000|1537653148008|25222279867|0.71|-1.00|18.40
ETH|Ethereum|2450.13000000|299035499911|12733134750|1.81|-0.60|28.30
USDT|Tether|0.99931100|183317306399|53276525187|0.01|0.00|0.00
BNB|BNB|732.79000000|97569223100|946133155|1.86|2.10|20.80
XRP|XRP|1.30000000|81518388821|2725208641|-0.30|-4.80|29.50
USDC|USDC|0.99963900|73873701180|16511250526|0.00|0.00|0.00
SOL|Solana|100.86000000|59229205978|3305234026|2.76|0.90|31.20
TRX|TRON|0.33491200|31801413466|331579101|-0.17|-1.80|0.00
ZEC|Zcash|1500.84000000|25454342807|2636564193|15.63|27.70|189.40
FIGR_HELOC|Figure Heloc|1.00800000|22845195276|40095858|0.38|-0.10|-1.30
HYPE|Hyperliquid|83.29000000|18521921464|1099192016|5.78|2.00|39.70
DOGE|Dogecoin|0.08170700|12743020136|599999196|1.80|-2.90|15.90
XMR|Monero|510.85000000|9607703623|120966840|2.95|-0.10|22.20
USDS|USDS|0.99991100|9562447747|200983646|0.05|0.00|0.00
WBT|WhiteBIT Coin|78.87000000|9297511586|102229650|1.08|-1.30|41.60
RAIN|Rain|0.01289967|9148442062|30272904|0.31|-18.70|-0.70
LINK|Chainlink|11.34000000|8480626477|371634334|3.80|-3.20|19.70
LEO|LEO Token|8.92000000|8204339842|148251|0.75|-2.90|-5.70
ADA|Cardano|0.20169600|7567969167|377649982|3.79|-4.10|15.60
XLM|Stellar|0.18584100|6475138538|198100536|2.45|3.40|19.60
UNI|Uniswap|7.66000000|4752412541|1226264203|20.46|24.50|130.20
USDE|Ethena USDe|0.99945000|4736251747|35905175|0.04|0.00|0.00
BCH|Bitcoin Cash|231.85000000|4658226918|191609323|6.03|2.30|13.80
DAI|Dai|0.99978200|4560430812|303805608|-0.02|0.00|0.00
USD1|USD1|0.99915200|4342988254|924506539|0.01|0.00|0.00
LTC|Litecoin|53.90000000|4184774489|225898979|5.87|2.10|20.70
NEAR|NEAR Protocol|3.04000000|3974632448|1140427913|19.24|19.70|85.50
CC|Canton|0.09915800|3927648909|17885341|6.38|1.70|10.80
GRAM|Gram (prev. Toncoin)|1.34000000|3747167482|30799170|3.11|-0.90|0.30
AVAX|Avalanche|7.59000000|3359839528|305720226|3.50|-0.30|19.60
HBAR|Hedera|0.07517200|3293939612|73836636|2.26|-0.10|14.00
USDG|Global Dollar|0.99995000|3264637869|1032222841|-0.00|0.00|0.00
SHIB|Shiba Inu|0.00000514|3029327037|92456730|6.04|1.30|15.50
SUI|Sui|0.73280900|3002029041|460884799|3.63|-1.50|11.90
CRO|Cronos|0.05762000|2865344116|9224571|3.13|1.50|25.00
PYUSD|PayPal USD|0.99930600|2803467971|120552378|-0.02|0.00|0.00
M|MemeCore|1.20000000|2737397456|935483|6.65|-0.10|2.20
XAUT|Tether Gold|4343.82000000|2705532997|256069811|1.66|-0.10|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2651998274|0|0.00|0.00|0.00
TAO|Bittensor|230.88000000|2618033835|164499036|5.77|-4.80|20.30
USYC|Circle USYC|1.14000000|2555300789|0|0.01|0.10|0.30
RLUSD|Ripple USD|1.00000000|2359382329|222332969|0.00|0.00|0.00
OKB|OKB|112.32000000|2358904177|16921007|1.68|0.40|13.00
USDY|Ondo US Dollar Yield|1.14000000|2233716566|1975148|0.23|-0.20|0.10
ASTER|Aster|0.74336300|2010450236|111602592|7.95|5.00|23.30
AAVE|Aave|127.98000000|1974135189|277341983|9.81|2.90|41.80
BTW|Bitway|0.70715800|1913731040|8501380|-3.75|47.70|79.60
PAXG|PAX Gold|4342.79000000|1887061996|196292607|1.60|-0.20|-0.20
MNT|Mantle|0.56734000|1873641569|28729864|4.30|-1.60|31.00
WLFI|World Liberty Financial|0.05784500|1838317198|34079543|1.49|3.90|-3.90
PUMP|Pump.fun|0.00392658|1837381973|164978475|7.06|1.40|39.50
ONDO|Ondo|0.37450300|1823979896|239210160|10.68|7.60|13.80
DOT|Polkadot|1.06500000|1815194411|263421813|6.16|-3.30|42.70
MORPHO|Morpho|2.23000000|1560526305|28322813|7.62|-4.30|2.80
ENA|Ethena|0.15412100|1555844011|375637992|5.37|4.00|84.20
PEPE|Pepe|0.00000363|1528408541|240826893|7.41|9.40|38.70
USDD|USDD|0.99843700|1523618630|2408079|-0.00|0.10|-0.10
HTX|HTX DAO|0.00000166|1495046489|7811206|-0.60|-1.50|-4.40
ICP|Internet Computer|2.62000000|1461467067|37305381|5.31|-4.70|18.70
USDGO|USDGO|1.00000000|1382349022|32527796|0.01|0.00|0.00
U|United Stables|0.99955300|1380517794|199216252|0.02|0.00|0.00
SKY|Sky|0.05891700|1379903201|20719390|5.13|-1.70|6.80
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|1372603144|0|0.07|-1.20|-0.70
USDF|Falcon USD|0.99555800|1370927895|436162|0.00|-0.10|-0.10
WLD|Worldcoin|0.38007500|1367215899|225402108|3.44|-6.50|16.30
BGB|Bitget Token|1.92000000|1347145294|8043474|1.22|-0.90|15.70
BFUSD|BFUSD|0.99918700|1318933698|1667225|0.01|0.00|0.00
VVV|Venice Token|25.19000000|1208321955|64870317|10.63|0.30|77.20
ARB|Arbitrum|0.17603300|1193996725|417970519|9.43|19.10|137.60
ETC|Ethereum Classic|7.43000000|1175190981|50048920|2.50|-4.80|21.70
LIT|Lighter|4.67000000|1168171128|88994709|4.27|3.30|94.80
POL|POL (ex-MATIC)|0.09779000|1047969874|115070133|5.87|6.00|20.20
GT|Gate|9.40000000|1002054360|1042042|1.30|0.20|39.50
