# Crypto Prices - Updated: 2026-08-29 21:07:40 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78061.00000000|1567217091907|16068322657|0.91|0.90|20.70
ETH|Ethereum|2449.86000000|295629152494|5757948869|0.94|0.50|27.60
USDT|Tether|0.99998800|183409291451|30370289427|0.01|0.00|0.10
BNB|BNB|692.43000000|92202375109|498691583|0.68|-0.90|16.60
XRP|XRP|1.39000000|87520443344|1163686097|1.21|-6.90|28.40
USDC|USDC|0.99998100|74054787693|7957349053|0.01|0.00|0.00
SOL|Solana|105.05000000|61356228987|2477526451|1.28|11.40|40.90
TRX|TRON|0.33984700|32263710697|308909055|-0.47|-1.60|3.30
FIGR_HELOC|Figure Heloc|1.00000000|21815321440|3820580|-3.82|0.00|-1.00
HYPE|Hyperliquid|82.80000000|18416830281|912893255|3.86|4.60|49.60
ZEC|Zcash|839.87000000|14204501937|1137727722|5.51|-1.30|76.90
DOGE|Dogecoin|0.08512100|13251921997|325207931|0.35|-8.90|20.60
RAIN|Rain|0.01758751|12473178127|31385258|-0.25|24.50|31.80
USDS|USDS|0.99995000|9837403403|276122175|0.03|0.00|0.00
LEO|LEO Token|9.69000000|8909779977|214235|2.99|2.90|-1.20
XMR|Monero|465.29000000|8746385165|64876601|-0.22|9.40|28.40
LINK|Chainlink|11.44000000|8559970949|224599375|0.83|-2.50|35.00
WBT|WhiteBIT Coin|71.95000000|8486700534|33728200|0.88|-0.30|27.50
ADA|Cardano|0.20125200|7546365854|195540130|-0.20|-12.90|16.70
XLM|Stellar|0.17910200|6211957500|66769787|0.51|-9.90|3.70
BCH|Bitcoin Cash|246.30000000|4946250871|93296479|-0.63|-12.00|12.90
CC|Canton|0.11844700|4671699497|10244948|7.01|-0.90|-2.20
DAI|Dai|0.99984300|4586662265|152152402|-0.00|0.00|0.00
USD1|USD1|0.99968500|4147249357|633417368|0.01|0.00|0.10
USDE|Ethena USDe|0.99999100|4070135883|33221820|0.02|0.00|0.00
LTC|Litecoin|48.86000000|3788565775|188605890|-1.14|-8.10|7.80
GRAM|Gram (prev. Toncoin)|1.36000000|3778084091|24796007|-0.34|-6.40|-4.20
USDG|Global Dollar|1.00000000|3330827956|457165891|0.04|0.00|0.00
HBAR|Hedera|0.07548000|3308088183|37863493|-1.55|-3.10|10.20
