# Crypto Prices - Updated: 2026-08-25 06:23:19 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|80784.00000000|1621987107880|56865555963|4.47|25.90|25.30
ETH|Ethereum|2510.35000000|303035175309|20823841626|2.30|32.40|33.10
USDT|Tether|0.99968400|183173920078|92312465521|-0.02|0.10|0.00
BNB|BNB|716.70000000|95458598432|1280214069|2.51|18.90|25.70
XRP|XRP|1.52000000|95272452922|5424428816|2.53|53.10|38.30
USDC|USDC|0.99982500|73629774682|24235369249|-0.01|0.00|0.00
SOL|Solana|101.80000000|59404190294|7296166268|8.03|34.60|36.00
TRX|TRON|0.34454800|32700613694|431395889|0.04|3.90|4.10
FIGR_HELOC|Figure Heloc|1.03900000|22559801704|25975741|0.00|3.30|1.00
HYPE|Hyperliquid|81.00000000|18023591653|1024051559|1.62|36.20|38.00
DOGE|Dogecoin|0.09276000|14434811903|1167270243|1.06|32.80|27.00
ZEC|Zcash|851.23000000|14370128464|1265750714|1.00|67.30|74.70
RAIN|Rain|0.01470233|10537436227|44692822|5.35|12.40|5.80
USDS|USDS|0.99979400|9741888134|174557134|-0.01|0.00|0.00
LINK|Chainlink|11.80000000|8829725550|553447765|2.27|25.40|39.90
WBT|WhiteBIT Coin|74.54000000|8793500538|220257546|3.13|34.70|32.50
LEO|LEO Token|9.36000000|8612720151|248653|0.57|-1.00|-4.10
XMR|Monero|453.23000000|8520668896|133071616|9.24|9.00|24.50
ADA|Cardano|0.22701200|8515282044|601846326|3.12|30.90|37.20
XLM|Stellar|0.19836800|6864412108|260523166|1.76|28.60|12.20
BCH|Bitcoin Cash|277.99000000|5584190578|307987289|3.10|36.70|31.80
CC|Canton|0.12516700|4936688072|23954535|0.86|37.50|3.30
DAI|Dai|0.99989500|4591402892|411204050|0.02|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.48000000|4086086983|38686429|-0.06|12.70|-2.30
LTC|Litecoin|52.56000000|4076050958|461977912|0.78|18.90|12.80
USDE|Ethena USDe|0.99950200|4068778474|43256622|-0.03|0.00|0.00
USD1|USD1|0.99956000|4045040769|1511287442|-0.03|0.10|0.10
HBAR|Hedera|0.08249700|3616643430|157886152|2.39|25.20|17.20
USDG|Global Dollar|1.00000000|3396598628|448803888|0.01|0.00|0.00
SUI|Sui|0.82646900|3368735097|759560133|0.35|28.20|15.40
SHIB|Shiba Inu|0.00000566|3337210478|145803273|5.04|29.20|3.70
AVAX|Avalanche|7.66000000|3305873889|290620396|2.21|22.10|13.90
CRO|Cronos|0.06151000|2984230255|12355077|1.98|33.60|9.10
USYC|Circle USYC|1.14000000|2925176429|0|0.01|0.10|0.50
XAUT|Tether Gold|4629.23000000|2837019524|269864359|-0.14|5.70|14.10
PYUSD|PayPal USD|0.99965600|2778304017|149427476|-0.02|0.00|0.00
UNI|Uniswap|4.40000000|2740186663|412643713|-1.53|35.40|20.20
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2657343400|0|0.00|0.00|0.00
M|MemeCore|1.14000000|2587219616|5095432|2.63|-0.20|-8.10
NEAR|NEAR Protocol|1.98000000|2584566613|338182319|-0.42|21.30|11.20
OKB|OKB|117.76000000|2473284845|46636291|3.11|20.70|40.90
TAO|Bittensor|245.31000000|2353330078|231313290|4.27|27.00|24.50
USDY|Ondo US Dollar Yield|1.14000000|2153955603|3678124|0.38|0.00|0.30
RLUSD|Ripple USD|1.00000000|2072228501|476131328|-0.01|0.00|0.00
AAVE|Aave|131.72000000|2031199050|521817197|-8.19|49.40|43.00
PAXG|PAX Gold|4638.81000000|2004435824|194795026|-0.21|5.60|14.30
ONDO|Ondo|0.39165800|1907466936|213052833|4.64|18.80|0.70
PUMP|Pump.fun|0.00487904|1904627499|284183619|-2.30|76.00|170.60
ASTER|Aster|0.69946100|1888448457|148400403|1.46|16.40|11.60
WLFI|World Liberty Financial|0.05818000|1848937750|61429567|0.07|-3.70|4.90
MORPHO|Morpho|2.69000000|1771270022|58322885|-2.71|28.70|39.50
PEPE|Pepe|0.00000420|1764403497|554096973|4.54|65.10|45.60
MNT|Mantle|0.52275100|1725916733|50085957|0.21|19.40|26.80
SKY|Sky|0.06991000|1637909286|13298772|1.69|29.60|18.50
HTX|HTX DAO|0.00000177|1587454769|61663722|0.48|-0.70|-3.40
DOT|Polkadot|0.91793500|1559624952|121799943|1.14|25.00|11.70
ENA|Ethena|0.15580000|1531624463|739900497|-6.28|90.40|82.40
WLD|Worldcoin|0.41774700|1509542445|224325411|5.02|27.20|23.80
USDD|USDD|0.99921100|1485555210|1763174|-0.02|0.00|0.00
ICP|Internet Computer|2.48000000|1378278663|57699087|3.56|9.60|13.70
BGB|Bitget Token|1.95000000|1368798449|10911971|2.76|17.20|17.60
USDF|Falcon USD|0.99588100|1337708626|728367|-0.04|0.00|0.00
BFUSD|BFUSD|0.99967000|1319573293|2794557|-0.05|0.10|0.10
U|United Stables|0.99922500|1289711017|226206435|-0.01|0.00|-0.10
POL|POL (ex-MATIC)|0.12071500|1288606672|151427459|11.53|50.80|56.30
ETC|Ethereum Classic|8.05000000|1272239811|67724865|4.16|33.00|17.70
BTW|Bitway|0.45982100|1243544343|22063611|8.62|28.00|488.90
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1206195602|0|-0.20|0.70|2.60
USDGO|USDGO|1.00000000|1194674081|32765549|0.02|0.00|0.00
KCS|KuCoin|7.47000000|1025080901|26760714|0.79|15.50|13.10
PI|Pi Network|0.09047200|1003577617|6071203|1.58|5.00|10.20
BCAP|Blockchain Capital|106.25000000|968161794|0|0.36|0.40|0.00
QNT|Quant|66.23000000|963229035|15992389|3.58|18.20|3.60
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|924538108|0|-0.19|0.70|2.60
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873583253|0|0.03|0.10|0.30
GT|Gate|8.19000000|872938564|2443569|4.67|21.80|22.10
LIT|Lighter|3.47000000|868770385|102883848|-5.76|50.90|66.40
ALGO|Algorand|0.09445300|853370641|39576644|2.10|22.60|11.50
NEXO|NEXO|0.84303000|842719674|5327379|3.99|18.60|12.90
JST|JUST|0.10200400|835317113|21592331|1.36|-4.80|-1.80
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|827576687|0|0.01|0.10|0.30
KAS|Kaspa|0.02973445|821884887|17031036|4.23|16.60|5.60
ATOM|Cosmos Hub|1.55000000|817699770|41791770|-1.61|10.10|11.80
VVV|Venice Token|17.08000000|811791487|29925843|0.39|27.30|22.00
RENDER|Render|1.56000000|809794168|68383141|5.81|24.50|5.50
JUP|Jupiter|0.22794800|757619523|64901026|8.92|36.40|21.70
STABLE|​​Stable|0.02940606|755852546|13241527|-0.47|-2.40|-25.90
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|702201450|0|0.03|0.10|0.40
GHO|GHO|0.99862600|698047398|7437634|-0.05|0.00|0.00
YLDS|YLDS|0.99992800|679416561|19429621|-0.00|0.00|0.00
ARB|Arbitrum|0.09879700|659687307|85133220|-1.22|32.80|19.40
BDX|Beldex|0.08310200|654139292|8785341|0.74|-0.30|0.60
PENGU|Pudgy Penguins|0.01033130|649638903|507419073|7.64|75.20|65.90
FIL|Filecoin|0.76268800|629793038|72980787|0.93|23.90|3.60
TRUMP|Official Trump|2.46000000|616848780|528018827|-0.76|78.60|57.20
ETHFI|Ether.fi|0.60283100|613682683|91146580|-5.92|23.70|50.30
XDC|XDC Network|0.03042003|606806401|10418609|3.08|13.30|7.80
FLR|Flare|0.00696787|605754940|3737790|-1.44|18.00|8.80
INJ|Injective|5.94000000|594763750|182859189|11.33|47.00|17.70
CAKE|PancakeSwap|1.78000000|571181336|47012498|2.77|22.50|27.70
DASH|Dash|43.47000000|557205186|104948426|3.08|44.70|33.60
USD0|Usual USD|0.99865700|550098950|125664|-0.01|0.00|-0.10
AERO|Aerodrome Finance|0.55641400|544486594|133418889|13.26|38.50|33.10
VIRTUAL|Virtuals Protocol|0.81661200|538311824|221869275|14.51|43.00|39.30
STX|Stacks|0.28645400|534336657|63948036|22.86|126.70|98.10
APT|Aptos|0.61529900|527745005|73166659|-1.23|18.40|1.00
CRV|Curve DAO|0.33592200|521214445|71854168|2.80|36.00|65.90
币安人生|币安人生 (BinanceLife)|0.51671600|516769678|6516082|1.16|11.10|-17.80
VET|VeChain|0.00592180|509211701|9336701|3.89|35.30|27.00
TUSD|TrueUSD|0.99792100|493608443|29916714|0.00|0.00|0.20
HASH|Provenance Blockchain|0.00846274|481263989|47824|3.44|0.50|0.80
SPX|SPX6900|0.50255300|467947063|10991942|11.39|59.80|50.00
EURC|EURC|1.17000000|463827548|36798022|-0.24|0.80|2.60
A7A5|A7A5|0.01181691|463574890|2535|-1.61|1.60|-3.90
PYTH|Pyth Network|0.05187200|408731504|384289161|2.19|37.70|21.60
USX|USX|0.99951000|402961610|1192101|-0.01|0.00|0.00
FET|Artificial Superintelligence Alliance|0.17811700|402717448|138080188|7.39|48.50|12.70
ZRO|LayerZero|1.09700000|387701196|54438367|-7.52|42.10|29.00
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.33000000|367029628|0|0.03|0.10|0.30
MON|Monad|0.03091445|366119849|87718094|4.06|47.90|45.50
TIA|Celestia|0.38042100|365290782|40021844|1.52|28.30|11.70
KAU|Kinesis Gold|149.61000000|356998799|831|0.04|5.70|13.20
FDUSD|First Digital USD|0.99906200|350277010|238552007|0.07|0.20|0.20
BSV|Bitcoin SV|17.01000000|341556185|6660118|1.77|14.50|28.60
SUN|Sun Token|0.01765181|339285196|13765397|0.56|-0.50|-3.50
NIGHT|Midnight|0.02026562|336669831|9824047|2.75|19.00|3.50
USDTB|USDtb|1.00000000|334771554|1974278|-0.01|0.10|0.00
SEI|Sei|0.04890635|329573917|40166660|3.72|24.60|8.90
GNO|Gnosis|124.01000000|327238178|2010877|0.12|18.80|15.60
UB|Unibase|0.12819000|320436438|12084442|7.98|11.60|0.80
APXUSD|apxUSD|0.96567200|318292144|4125611|0.90|2.50|12.40
LDO|Lido DAO|0.37960700|317697960|54170279|-4.16|27.00|3.20
SOFID|SoFiUSD|0.99946800|316000004|2388438|0.02|0.10|0.00
PENDLE|Pendle|1.82000000|312603176|65749370|0.99|38.50|22.70
LUNC|Terra Luna Classic|0.00005550|306364044|15513266|2.10|19.00|2.60
JTO|Jito|0.58025300|299439600|64920012|-0.62|0.50|1.80
CRVUSD|crvUSD|0.99969200|293340028|43968702|-0.03|0.10|0.10
BTT|BitTorrent|0.00000030|291935459|6439569|0.00|13.60|8.90
BONK|Bonk|0.00000331|291769228|64244853|4.50|46.20|6.90
PIEVERSE|Pieverse|1.02000000|280296442|12401881|7.90|16.90|36.60
REAL|RealLink|0.08286900|280072802|6991908|2.14|11.80|10.60
FF|Falcon Finance|0.09133300|279858147|16213327|2.37|42.80|50.70
KITE|Kite|0.11601300|277666628|12193649|-0.31|22.40|12.60
ONYC|OnRe Tokenized Reinsurance|1.14000000|275869842|5291620|-0.05|0.10|0.90
NFT|AINFT|0.00000028|274779442|5530632|-0.77|-0.70|3.40
OHM|Olympus|18.28000000|273107789|515098|-1.80|-0.40|-2.00
XPL|Plasma|0.09819600|272755686|73158993|-1.02|31.90|18.60
FLOKI|FLOKI|0.00002780|268238114|35719940|3.37|40.70|23.00
APEPE|Ape and Pepe|0.00000125|262942221|13848001|0.65|38.00|30.90
CFX|Conflux|0.04999946|262180278|7169796|3.05|20.40|13.70
XTZ|Tezos|0.23425100|256542121|8631134|2.24|16.70|3.90
ENS|Ethereum Name Service|5.94000000|249948996|27849530|3.40|56.60|35.60
JASMY|JasmyCoin|0.00501878|248307294|21749412|16.26|37.40|12.40
OP|Optimism|0.10783400|246679069|41433546|-1.75|32.30|17.10
DCR|Decred|13.98000000|245715988|1192022|0.58|17.50|20.00
TIBBIR|Ribbita by Virtuals|0.24276800|242828239|3200731|1.08|42.00|145.60
KAG|Kinesis Silver|64.54000000|240202911|1607|23.92|-1.50|14.90
GRASS|Grass|0.36595200|239460614|36617579|-0.87|14.60|5.60
SYRUP|Maple Finance|0.20353900|237546347|11952438|4.99|25.40|19.60
WIF|dogwifhat|0.22731000|227329964|89932945|15.26|69.80|46.60
RAY|Raydium|0.83958200|226286238|29293881|11.27|36.60|32.60
REUSD|Re Protocol reUSD|1.09500000|224102712|11341359|-0.10|0.00|0.40
CASHCAT|Cash Cat|0.22527900|222282069|84347009|54.64|115.20|361.50
FRAX|Legacy Frax Dollar|0.99206200|217583635|482439|0.02|0.10|-0.10
