# Crypto Prices - Updated: 2026-09-04 09:21:27 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|81258.00000000|1631535223803|41853495504|4.39|1.80|26.50
ETH|Ethereum|2541.23000000|310085048952|17990878372|5.83|1.20|35.10
USDT|Tether|0.99987500|183361392364|73797471134|0.03|0.00|0.10
BNB|BNB|719.99000000|95871151547|1268621044|2.58|1.70|19.90
XRP|XRP|1.46000000|91586881374|4111876199|6.81|2.50|36.60
USDC|USDC|0.99986900|74204110620|20523287831|0.01|0.00|0.00
SOL|Solana|104.50000000|61163713426|4178187920|4.04|-2.00|41.10
TRX|TRON|0.32849300|31186272263|429782067|0.58|-3.30|0.40
FIGR_HELOC|Figure Heloc|1.03200000|22913496019|354168044|0.00|-0.40|2.90
HYPE|Hyperliquid|86.94000000|19334997680|1636486662|6.07|3.30|52.20
ZEC|Zcash|1014.43000000|17145259392|1211346743|22.10|29.20|97.70
DOGE|Dogecoin|0.08808100|13716327963|1045093018|6.09|0.10|25.60
RAIN|Rain|0.01692606|12000882013|39522416|1.88|-2.80|35.80
XMR|Monero|548.29000000|10337129804|188562642|6.28|18.80|56.50
USDS|USDS|0.99983900|9785789905|173447316|-0.00|0.00|0.00
LINK|Chainlink|12.14000000|9071070340|509181847|8.30|3.10|47.50
WBT|WhiteBIT Coin|74.23000000|8751605109|122053303|4.16|0.90|33.50
LEO|LEO Token|9.30000000|8558472259|427995|0.09|-1.70|-4.50
ADA|Cardano|0.22444700|8418244172|728488982|8.08|6.30|15.10
XLM|Stellar|0.18628900|6468517758|154921227|5.51|0.80|11.20
BCH|Bitcoin Cash|260.96000000|5241610111|173004033|3.97|-1.50|23.10
DAI|Dai|0.99984600|4610599037|382370523|0.01|0.00|0.00
CC|Canton|0.11282500|4455886790|10402549|2.90|0.30|2.80
USDE|Ethena USDe|0.99977400|4286833922|84123694|0.04|0.00|0.00
USD1|USD1|0.99963600|4218833616|1543629355|0.03|0.00|0.00
UNI|Uniswap|6.44000000|4015884843|1017854750|10.01|38.10|60.40
LTC|Litecoin|51.39000000|3986527709|252875261|1.22|4.30|14.40
GRAM|Gram (prev. Toncoin)|1.38000000|3839861561|42459766|3.09|-2.50|-0.90
HBAR|Hedera|0.07927000|3475165002|72831076|3.01|0.50|13.70
AVAX|Avalanche|7.52000000|3248180628|249187559|3.29|1.60|12.60
USDG|Global Dollar|1.00000000|3247783362|2331932341|0.00|0.00|0.10
SUI|Sui|0.78141600|3200381548|546431031|1.99|2.10|12.30
