# Crypto Prices - Updated: 2026-08-02 07:13:51 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63431.00000000|1272664839789|14698734254|0.70|-1.40|2.90
ETH|Ethereum|1876.43000000|226436704978|5377885654|0.60|-0.40|9.50
USDT|Tether|0.99917500|183301534713|24263751123|0.00|0.00|0.00
BNB|BNB|584.30000000|77807224569|665464877|-1.00|2.40|4.00
USDC|USDC|0.99950100|71945354972|4721920339|0.00|0.00|0.00
XRP|XRP|1.08200000|67626494646|717370564|1.80|-1.50|-1.50
SOL|Solana|73.38000000|42633418809|1259144865|0.70|-2.10|-9.50
TRX|TRON|0.32788100|31116055504|311857569|0.40|-0.90|3.40
FIGR_HELOC|Figure Heloc|1.00100000|20829985693|3992787|-3.10|-2.50|-3.30
WBT|WhiteBIT Coin|55.34000000|16269647531|39292987|0.70|-1.50|-0.40
HYPE|Hyperliquid|52.17000000|11603649398|217119215|1.00|-11.10|-22.40
DOGE|Dogecoin|0.07027900|10914696721|430249720|0.30|-4.20|-6.20
USDS|USDS|0.99999600|9720211283|59413110|0.00|0.00|0.00
LEO|LEO Token|9.78000000|8995499557|208551|0.10|-0.50|7.30
RAIN|Rain|0.01273408|8841030923|18313952|-0.20|-8.60|-18.50
ZEC|Zcash|475.03000000|7973112580|156847096|2.10|-3.20|8.90
ADA|Cardano|0.18523500|6925826462|492492064|9.60|12.80|14.00
XMR|Monero|364.72000000|6851825828|80525439|0.10|0.40|15.10
LINK|Chainlink|8.37000000|6261306732|179871218|2.30|-0.80|7.80
XLM|Stellar|0.17647100|6046872170|94406911|3.40|-0.70|-11.40
DAI|Dai|1.00000000|4592778754|51564353|0.00|0.00|0.00
CC|Canton|0.11668600|4578332585|6119883|-0.70|-4.30|-16.70
BCH|Bitcoin Cash|211.85000000|4251141083|67616250|0.50|0.60|-5.20
USD1|USD1|0.99912500|3993755783|419521382|0.00|0.00|0.00
USDE|Ethena USDe|0.99948200|3873936180|27817754|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.41000000|3847250369|13694398|0.80|-6.70|-14.90
LTC|Litecoin|44.78000000|3467962093|161528758|0.70|-4.20|3.60
USDG|Global Dollar|0.99995500|3400300206|87387361|0.00|0.00|0.00
HBAR|Hedera|0.07006700|3066392891|35641830|0.70|0.00|-1.90
USYC|Circle USYC|1.13000000|3006074389|793|0.00|0.20|0.30
SHIB|Shiba Inu|0.00000498|2933915985|154639217|1.00|-13.00|16.70
AVAX|Avalanche|6.60000000|2849596518|218662651|3.20|-2.70|-3.50
SUI|Sui|0.69076400|2814271028|126352558|0.90|-4.20|-6.60
PYUSD|PayPal USD|0.99960600|2715037630|35988581|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2702712403|0|0.00|0.00|0.00
UNI|Uniswap|4.21000000|2632886515|193636768|1.20|13.80|30.60
CRO|Cronos|0.05421800|2564164774|3030485|-0.60|-4.00|-4.40
XAUT|Tether Gold|4045.26000000|2478939977|95792391|0.20|-0.20|-2.60
NEAR|NEAR Protocol|1.72000000|2242198622|142308384|3.20|-4.10|-11.60
USDY|Ondo US Dollar Yield|1.14000000|2150137697|839505|0.00|0.10|0.20
ONDO|Ondo|0.39227300|1910897983|107672532|1.60|1.80|19.30
TAO|Bittensor|194.15000000|1863038929|77781500|-1.30|-2.80|-9.00
OKB|OKB|87.36000000|1834893433|11032138|1.60|4.40|8.40
PAXG|PAX Gold|4055.76000000|1792394624|30270978|0.30|0.10|-2.50
WLFI|World Liberty Financial|0.05548000|1763021980|22455072|2.30|0.40|-3.30
ASTER|Aster|0.60438600|1623369342|46845759|0.90|-3.70|-5.20
HTX|HTX DAO|0.00000180|1616065236|58828757|1.10|-1.50|8.40
USDD|USDD|0.99822100|1588250800|1549054|-0.10|-0.10|-0.10
RLUSD|Ripple USD|1.00000000|1468961804|32956765|0.00|0.00|0.00
M|MemeCore|1.10000000|1466939280|7739723|-1.40|-11.60|-37.70
AAVE|Aave|92.15000000|1420746698|237174795|0.90|-0.10|6.90
USDF|Falcon USD|0.99593900|1420706232|336322|0.00|0.00|0.00
DOT|Polkadot|0.79069700|1341001565|89089672|3.70|-4.00|-7.00
SKY|Sky|0.05657800|1322143750|6424723|0.10|-4.10|-3.00
BFUSD|BFUSD|0.99818800|1317572851|1002780|0.00|-0.10|0.00
MNT|Mantle|0.39552600|1305943913|15997207|0.90|-4.10|-10.00
MORPHO|Morpho|1.98000000|1294753187|11073146|-0.70|2.50|-2.30
PEPE|Pepe|0.00000293|1233389104|155146139|5.00|-0.20|18.90
BEAT|Audiera|3.88000000|1199959782|47402181|-10.50|12.20|27.90
ICP|Internet Computer|2.06000000|1146624900|24686030|-0.40|-5.10|-6.60
BGB|Bitget Token|1.63000000|1141588442|6982690|0.80|-1.70|-3.60
WLD|Worldcoin|0.31936700|1141417379|89464084|4.00|-4.30|-23.40
USDGO|USDGO|0.99997500|1112583442|12623748|0.00|0.00|0.00
U|United Stables|0.99971800|1102669689|78044428|0.00|0.00|0.00
ETC|Ethereum Classic|6.64000000|1047411180|31023790|-0.20|-4.10|-6.30
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|-0.70
PI|Pi Network|0.08633500|948917193|7959813|-0.80|5.40|-26.60
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|944105587|0|0.00|1.40|0.90
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|932382130|0|0.00|1.40|0.90
KCS|KuCoin|6.60000000|904338882|3093358|0.60|0.10|-7.10
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|892925807|0|0.00|0.10|0.30
QNT|Quant|61.16000000|890187911|6430417|-0.10|-4.00|-9.10
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871052265|0|0.00|0.10|0.30
JST|JUST|0.10551900|864088311|20893169|1.30|2.00|19.10
PUMP|Pump.fun|0.00217608|861751759|85096589|-0.40|20.80|38.80
ENA|Ethena|0.08841200|845885416|150129052|9.60|3.00|14.90
STABLE|​​Stable|0.03328036|832662057|8042259|-2.20|-15.90|-3.90
POL|POL (ex-MATIC)|0.07264300|776474608|21896946|1.60|-5.40|-0.90
KAS|Kaspa|0.02685552|741444836|5300514|-1.30|-4.60|-13.20
ALGO|Algorand|0.08007700|717711216|15056985|0.70|-5.80|-8.00
NEXO|NEXO|0.71655700|716801794|2523533|0.30|-3.70|-7.50
RENDER|Render|1.37000000|709376687|20089789|-1.30|-7.50|-14.10
GT|Gate|6.46000000|688716512|817172|-0.60|-2.20|-2.40
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04300000|685003726|0|0.00|0.10|0.30
ATOM|Cosmos Hub|1.26000000|659097602|18421031|2.20|-9.70|-19.50
JUP|Jupiter|0.19662700|652748440|15961098|1.90|4.80|-19.00
GHO|GHO|0.99837600|647926553|989525|0.00|0.00|0.00
BDX|Beldex|0.08180000|644376536|14564293|-0.80|-0.90|-6.80
YLDS|YLDS|0.99930600|630239315|2391922|-0.10|0.00|0.00
币安人生|币安人生 (BinanceLife)|0.62491400|625519888|8444487|-1.90|-1.20|-9.90
FIL|Filecoin|0.71538200|582174440|39960108|-0.80|-3.60|-8.10
VVV|Venice Token|11.79000000|559347443|9177355|-0.20|-17.40|-16.20
USD0|Usual USD|0.99899200|552850512|795719|0.00|-0.10|0.10
FLR|Flare|0.00624525|541968593|1913780|-0.60|-2.70|-6.40
ARB|Arbitrum|0.08147600|538959572|36309424|4.80|-1.60|4.60
LIT|Lighter|2.13000000|533378073|19510666|2.50|1.20|-1.20
XDC|XDC Network|0.02619782|521922433|6293853|0.70|-7.20|-7.60
USX|USX|0.99905500|516533966|908063|0.00|0.00|-0.10
TUSD|TrueUSD|0.99573800|492398277|25081664|0.00|0.00|-0.20
INJ|Injective|4.92000000|492202234|35454357|1.40|-2.70|4.50
APT|Aptos|0.56770200|479863226|26897806|1.90|-7.70|-8.10
A7A5|A7A5|0.01215156|476628080|2315|0.20|-1.10|-2.10
US|Talus|0.04616754|466360286|10420619|-1.70|6.20|184.90
HASH|Provenance Blockchain|0.00832185|466035299|5327|5.10|-1.20|-4.40
CAKE|PancakeSwap|1.42000000|458929161|22246327|-2.00|1.60|4.20
EURC|EURC|1.15000000|457710130|8886673|0.00|1.40|0.70
UB|Unibase|0.17107400|428849680|7466058|7.90|34.70|88.40
DASH|Dash|31.47000000|402570729|39779683|0.00|-3.50|-11.70
VET|VeChain|0.00466983|401363799|3817036|-1.80|-0.60|0.90
ETHFI|Ether.fi|0.41081900|399951605|18338897|1.30|1.10|22.90
AERO|Aerodrome Finance|0.39879600|390146400|13219379|-4.80|-4.70|-21.50
PENGU|Pudgy Penguins|0.00606921|381533509|49579370|1.70|-5.40|-5.40
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.08000000|378352807|0|0.00|0.10|0.30
VIRTUAL|Virtuals Protocol|0.56593200|372010875|27004413|2.50|-4.10|1.20
TRUMP|Official Trump|1.46000000|361129466|41924416|1.80|-8.80|-15.40
USDTB|USDtb|0.99960500|352974084|1556346|0.00|0.00|0.00
FDUSD|First Digital USD|0.99734800|349219587|62634119|0.00|0.00|0.00
SUN|Sun Token|0.01795825|344980878|15510050|0.80|-1.80|8.00
ANTFUN|AntFun|0.04381190|330400206|18128572|1.80|3.70|0.00
NIGHT|Midnight|0.01952451|324437983|9921883|6.00|-0.30|-39.10
CRV|Curve DAO|0.20622100|318178495|22666358|-1.00|1.50|-0.60
FET|Artificial Superintelligence Alliance|0.14151400|317037198|32767897|-0.30|-10.90|-23.90
KAU|Kinesis Gold|131.59000000|313997090|64209|2.20|-0.40|-1.30
TIA|Celestia|0.33031500|313873097|19263525|1.80|-3.30|-11.20
PYTH|Pyth Network|0.03968320|312403724|16408561|0.90|-7.70|-0.10
SPX|SPX6900|0.32341900|301078628|2381646|0.40|-3.80|-16.90
CARDS|Collector Crypt|0.14544400|290949633|1637806|3.20|21.00|-40.30
APXUSD|apxUSD|0.89212000|289354660|1614501|1.10|3.90|3.10
KAITO|KAITO|1.17000000|283044508|62884242|5.80|13.20|102.30
SEI|Sei|0.04166481|280474213|19620801|0.40|-6.50|-14.40
OHM|Olympus|18.69000000|279130444|108915|0.70|0.30|12.50
GNO|Gnosis|105.05000000|277296874|1114718|-0.20|-2.20|0.30
CTOC|CTOC|0.05466600|273322906|324478|0.60|0.20|0.10
LDO|Lido DAO|0.32633600|272600145|25959154|-2.90|-12.60|24.80
LUNC|Terra Luna Classic|0.00004883|269767597|6589588|-1.40|-10.20|-21.40
NFT|AINFT|0.00000027|266227365|4986815|-1.00|-0.60|1.20
BCN|Bytecoin|0.00144421|265763830|33|0.00|0.00|0.00
BTT|BitTorrent|0.00000026|259544953|4081198|-0.40|-3.40|-0.60
STX|Stacks|0.13851300|257123707|3763580|1.10|0.80|-17.80
BONK|Bonk|0.00000292|256889898|25961882|3.60|-8.40|-33.70
ZRO|LayerZero|0.72132800|254837896|15412160|-4.20|-14.50|-16.80
BSV|Bitcoin SV|12.66000000|254062673|4074489|0.20|-4.40|-10.00
MON|Monad|0.02107878|249258849|13878800|1.10|-1.00|2.50
JTO|Jito|0.49309500|249095098|14287084|-2.50|-14.30|-33.10
ONYC|OnRe Tokenized Reinsurance|1.13000000|247887119|1390886|-0.10|0.10|0.90
REAL|RealLink|0.07342100|245893422|5003235|0.40|-2.00|18.10
AUSD|AUSD|0.99939500|241809091|1626575|0.00|0.00|0.00
PENDLE|Pendle|1.41000000|241360896|17883488|-1.90|-5.50|-7.40
BC|BCGame Coin|0.02378821|237610657|209037|3.20|10.10|92.80
DCR|Decred|13.31000000|233665422|648319|1.40|13.90|18.60
Q|Quack AI|0.02292497|229125693|2446587|2.40|-9.30|29.10
APR|aPriori|0.22795400|227985685|3758285|12.50|12.70|13.90
KITE|Kite|0.09487700|226945710|14492636|0.70|-6.00|-10.70
DEXE|DeXe|2.32000000|223794598|33284271|-6.00|-28.70|-89.90
CFX|Conflux|0.04280711|223690564|7300333|2.40|-3.40|-3.80
XTZ|Tezos|0.20135100|219763276|5978071|-0.30|-12.30|-8.30
IMX|Immutable|0.10969600|219285366|5596837|-0.30|-12.80|-10.30
FRAX|Legacy Frax Dollar|0.99107800|217356783|219454|0.00|-0.20|0.30
GRASS|Grass|0.32894700|215250735|11991257|4.50|-4.50|-36.00
JASMY|JasmyCoin|0.00429322|212218195|7221744|-0.80|-2.50|-4.60
CRVUSD|crvUSD|0.99866600|211990759|10572797|0.00|0.00|0.00
KOGE|KOGE|62.02000000|209626536|2764|-0.60|-2.60|-3.80
XPL|Plasma|0.07701700|207034103|21138446|-0.40|-7.30|-21.20
ULTIMA|Ultima|2399.74000000|203441897|6627143|10.80|6.10|18.00
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
APEPE|Ape and Pepe|0.00000096|201148810|6180041|0.60|0.10|-2.30
PIEVERSE|Pieverse|0.72839200|200061734|6465190|6.20|-11.90|3.70
FLOKI|FLOKI|0.00002053|198035505|13936977|-0.60|-11.20|-8.60
SYRUP|Maple Finance|0.15618300|194270119|2699523|-2.40|-9.50|0.60
OP|Optimism|0.08482300|193933360|23346673|-0.80|-8.60|-15.70
VBILL|VanEck Treasury Fund|1.00000000|193098125|0|0.00|0.00|0.00
2Z|DoubleZero|0.05548400|192525190|1140333|-1.50|-11.20|-16.00
FF|Falcon Finance|0.06439100|191157729|6282495|0.00|5.70|4.80
BTW|Bitway|0.08618800|189994680|18853187|-23.40|19.00|32.70
KAG|Kinesis Silver|50.42000000|187648872|123308|-5.10|-9.70|-18.40
COCO|coco|0.18563300|185650490|40708|-0.60|-4.10|-3.90
USAT|USAT|0.99878200|185253251|1965375|0.00|0.00|0.00
ZBCN|Zebec Network|0.00184934|184946847|10684298|0.60|-2.40|-20.20
PEANUT|Peanut|0.00059528|184537139|2|-14.90|-14.90|-17.30
WFI|WeFi|2.10000000|180710944|540109|-0.20|-0.40|2.80
ENS|Ethereum Name Service|4.28000000|175494034|8372442|0.70|-3.80|1.40
REUSD|Re Protocol reUSD|1.09300000|170721707|1696907|0.00|0.20|0.60
FGRS|FGRS (Figure Tokenized Stock)|24.49000000|169999273|25|-1.50|-22.30|-27.60
KAIA|Kaia|0.02621036|167113382|4449360|-0.40|-13.70|-25.90
TEL|Telcoin|0.00167145|167088434|786098|-2.40|-3.10|-31.10
STRK|Starknet|0.02448341|166710425|9115068|-4.30|-18.70|-21.30
VELVET|Velvet|0.39527200|166446087|3681509|-2.40|-13.20|-16.80
VCNT|ViciCoin|16.52000000|165163551|70886|0.50|0.60|1.40
COMP|Compound|16.49000000|164895022|6134108|-0.20|-5.10|0.90
RAY|Raydium|0.61209200|164809611|7649372|1.00|-2.80|-14.00
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
APYUSD|apyUSD|1.24000000|161830235|300861|0.00|3.70|4.10
USDAI|USDai|0.99916800|160878506|78530|0.00|0.00|0.00
TWT|Trust Wallet|0.38558000|160590492|6457256|3.30|13.80|6.20
USTBL|Spiko US T-Bills Money Market Fund|1.09100000|159895976|0|0.00|0.10|0.30
B|BUILDon|0.15856100|158501387|4559512|0.80|-0.40|-35.40
SAFO|Spiko Amundi Overnight Swap Fund|1.01600000|157284498|0|0.00|0.10|0.30
GRT|The Graph|0.01442066|155732802|10095364|0.80|-10.80|-22.60
EURCV|EUR CoinVertible|1.15000000|154836229|4196646|0.00|1.40|0.60
TAG|TAGGER|0.00141963|154571614|2374125|8.20|36.20|50.30
BTSE|BTSE Token|0.95331600|154507887|2560848|8.80|5.60|5.10
XPIN|XPIN Network|0.00151671|151650799|1722541|-0.10|3.40|8.60
RUNE|THORChain|0.44317800|149877898|7701469|2.90|4.00|10.10
GUSD|GUSD|0.99839700|149545916|959976|0.00|0.00|0.00
IOTA|IOTA|0.03262946|148930141|4983768|1.90|-5.60|-16.10
MX|MX|1.61000000|148027276|2584772|-0.20|-2.00|-2.30
ZANO|Zano|9.51000000|146408917|1440830|6.10|4.70|5.40
AXS|Axie Infinity|0.82991900|144563860|8249198|-1.20|-6.80|-18.20
EARNETH|Lido Earn ETH|1899.20000000|143744137|0|0.60|-0.30|9.70
EIGEN|EigenCloud (prev. EigenLayer)|0.19049700|141127356|14421112|5.70|-8.50|-9.90
AKT|Akash Network|0.47450700|140408557|13327746|5.90|-0.80|-23.50
BORG|SwissBorg|0.14289200|140219727|137465|1.10|-4.60|-12.60
WIF|dogwifhat|0.13983400|139707307|26902882|-3.90|-12.80|-18.90
STRCX|Strategy PP Variable xStock|92.69000000|139552450|39789|-3.10|5.00|2.20
META|MetaDAO|6.15000000|139406887|68281170|17.70|45.70|84.90
LION|Loaded Lions|0.00138583|138581056|9089|-0.40|-4.30|-6.80
H|Humanity|0.06881500|137118208|2703059|5.80|12.70|-1.70
XEC|eCash|0.00000672|134942030|12590781|0.90|-1.20|29.40
VSN|Vision|0.03595637|134414238|1241111|0.80|-8.60|9.90
CHZ|Chiliz|0.01281908|134171218|18322601|-1.40|-10.00|-30.80
PC0000097|Tradable LatAm Fintech SSTN|1.00000000|134000000|0|0.00|0.00|0.00
HOLO|Holoworld|0.06418100|131405138|2949728|-5.50|-5.30|-11.60
CVX|Convex Finance|1.31000000|130717487|5660036|2.50|-0.60|12.80
APE|ApeCoin|0.13036600|130310256|9212516|-2.50|-11.00|-9.70
FARTCOIN|Fartcoin|0.13006000|130056403|13996179|3.10|-0.30|-22.10
MANA|Decentraland|0.06607300|129461057|7381598|-0.90|-3.30|0.40
NEO|NEO|1.83000000|128892900|2120421|-1.30|-7.50|-6.50
M|Mantis|1.29000000|128717758|383597|66.70|79.80|-61.40
JPYSC|JPYSC|0.00635344|127399771|0|0.00|4.10|0.00
UAI|UnifAI Network|0.53174500|126969526|18931500|39.10|62.10|55.60
SHFL|Shuffle|0.29682400|126250129|548127|-2.20|3.80|11.00
SAND|The Sandbox|0.04181298|125459709|7186727|-2.20|-7.50|-14.20
THETA|Theta Network|0.12548900|125449163|2557249|-0.40|-8.80|-8.10
OZO|Ozone Chain|0.13039500|125297692|85065|0.20|0.40|0.40
GLIDR|Glidr|1.24000000|125217351|19398|-0.60|23.10|28.50
SNX|Synthetix|0.21363400|124181011|10835456|-1.10|-1.80|-8.60
GRX|GRX Chain|13.05000000|124106381|324706|0.00|-38.80|36.70
ZBT|ZEROBASE|0.12346600|123453148|9113772|3.50|16.10|-10.00
CASH|CASH|0.99864300|123015848|5463806|0.00|0.00|0.00
EDGE|edgeX|0.35151900|122999245|2513488|-3.80|-11.80|32.10
AIAT|AI Analysis Token|0.24235600|121174820|23851|1.10|4.10|6.70
TRAC|OriginTrail|0.27087600|121158427|2329172|2.00|-0.10|3.20
MWC|MimbleWimbleCoin|10.99000000|121006668|29|0.80|13.10|73.80
AVUSD|Avant USD|1.00100000|120015656|3769|0.30|-0.20|0.30
ZAMA|Zama|0.05404100|118823547|24174669|-2.80|5.00|68.70
THBILL|Theo Short Duration US Treasury Fund|1.01800000|117947931|71454|0.40|0.40|0.20
XCN|Onyxcoin|0.00301403|117686859|2979061|-1.80|-15.40|-22.50
GOMINING|GoMining Token|0.28618500|115531931|5474555|0.30|-1.40|4.40
1INCH|1INCH|0.08219700|115473772|8535540|0.40|0.20|16.10
ACRED|Apollo Diversified Credit Securitize Fund|1102.52000000|115067218|0|0.00|0.10|0.10
