# Crypto Prices - Updated: 2026-08-15 17:35:35 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63009.00000000|1264627630021|11859509204|0.10|-3.10|-2.50
ETH|Ethereum|1881.44000000|227055478917|3243942299|0.20|-2.00|0.10
USDT|Tether|0.99911300|183016414025|19804724093|0.00|0.00|0.00
BNB|BNB|610.39000000|81281547247|435283545|0.90|1.10|5.50
USDC|USDC|0.99959000|71864340653|3984102696|0.00|0.00|0.00
XRP|XRP|1.00200000|62773212948|699318718|-0.40|-4.20|-10.10
SOL|Solana|75.51000000|44001958740|822683793|-0.20|-1.20|-1.50
TRX|TRON|0.33165300|31474573304|282535734|0.00|0.90|2.60
FIGR_HELOC|Figure Heloc|1.02900000|22007969907|9621487|2.20|2.20|-0.90
HYPE|Hyperliquid|56.91000000|12658822393|137605142|2.70|4.30|-12.50
DOGE|Dogecoin|0.06989900|10869667152|163170937|0.10|-1.70|-4.90
USDS|USDS|0.99999000|9797967483|104338066|0.00|0.00|0.00
RAIN|Rain|0.01270807|9106359844|27476193|-0.60|0.50|-9.50
ZEC|Zcash|488.01000000|8236610516|99787967|0.70|-2.90|-11.60
LEO|LEO Token|8.93000000|8215415933|1162486|-2.70|-7.90|-9.10
XMR|Monero|406.92000000|7646693910|65524476|2.90|6.70|21.80
LINK|Chainlink|9.58000000|7169951234|518848756|8.40|14.90|13.70
ADA|Cardano|0.17724800|6621944469|138536767|-0.90|-10.80|9.00
WBT|WhiteBIT Coin|54.64000000|6447360513|21255278|0.20|-2.90|-3.00
XLM|Stellar|0.15908900|5489463022|71677979|-0.80|-4.40|-17.30
DAI|Dai|1.00000000|4574306524|75866820|0.00|0.00|0.00
BCH|Bitcoin Cash|205.58000000|4127150513|221556555|2.60|-5.00|-7.20
USD1|USD1|0.99905600|4006646031|307162971|0.00|-0.10|0.00
USDE|Ethena USDe|0.99967800|3960540691|12524703|0.00|0.00|0.00
CC|Canton|0.09858400|3879929341|6688919|0.20|6.00|-27.50
GRAM|Gram (prev. Toncoin)|1.35000000|3725757191|14633205|1.70|-0.90|-13.20
USDG|Global Dollar|0.99988200|3467431975|145826471|0.00|0.00|0.00
LTC|Litecoin|44.18000000|3424144361|130668944|0.50|-3.80|-2.40
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06569100|2876661934|25227110|-0.80|-5.70|-3.90
AVAX|Avalanche|6.50000000|2805155733|228173901|1.10|-0.60|-1.80
SUI|Sui|0.68130800|2776007997|90801807|0.90|-2.40|-9.10
PYUSD|PayPal USD|0.99978200|2768499948|70437924|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000458|2699922089|54870941|-2.00|-2.50|9.70
XAUT|Tether Gold|4354.70000000|2668660744|57102944|-0.30|0.60|8.70
OKB|OKB|107.93000000|2266543631|48085787|2.70|15.40|33.50
CRO|Cronos|0.04787695|2265753749|3907172|-0.20|-2.50|-16.50
USDY|Ondo US Dollar Yield|1.14000000|2142271088|922388|0.10|-0.10|0.10
NEAR|NEAR Protocol|1.63000000|2131417422|90468920|3.20|1.00|-20.50
UNI|Uniswap|3.22000000|2011679141|165473460|0.00|-19.00|-10.90
