# Crypto Prices - Updated: 2026-08-17 08:57:32 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63317.00000000|1270582073254|13807511433|0.80|-2.70|-0.70
ETH|Ethereum|1892.15000000|228268499523|5145020263|1.10|-1.40|3.00
USDT|Tether|0.99922700|183009511382|22891943527|0.00|0.00|0.00
BNB|BNB|604.64000000|80516080203|531965731|0.00|0.20|6.70
USDC|USDC|0.99960500|71771599347|5076410681|0.00|0.00|0.00
XRP|XRP|0.99725400|62504694467|677129481|0.30|-3.40|-7.90
SOL|Solana|75.16000000|43810991671|998551023|0.50|-1.50|1.00
TRX|TRON|0.33288400|31592870945|261557501|0.50|0.90|3.40
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|59.13000000|13151783309|212589577|4.40|9.00|1.10
DOGE|Dogecoin|0.07000300|10886892482|242805305|0.80|0.30|-2.90
USDS|USDS|1.00000000|9796507279|83083133|0.00|0.00|0.00
RAIN|Rain|0.01311023|9393578270|30108420|2.10|3.10|-8.20
LEO|LEO Token|9.43000000|8672646212|355197|1.80|-2.10|-3.80
ZEC|Zcash|507.69000000|8571744060|187100817|5.60|0.80|-4.60
XMR|Monero|417.60000000|7848507575|78047842|1.80|5.70|27.20
LINK|Chainlink|9.38000000|7019690187|236205612|0.80|14.30|14.10
ADA|Cardano|0.17504700|6540071782|185719570|-0.30|-11.20|6.10
WBT|WhiteBIT Coin|54.87000000|6473138358|28711924|0.80|-2.30|-0.80
XLM|Stellar|0.15735600|5434331225|70412922|1.10|-3.80|-14.40
DAI|Dai|1.00000000|4555675957|77573017|0.00|0.00|0.00
BCH|Bitcoin Cash|204.27000000|4100412499|141366685|1.00|-5.30|-6.10
USD1|USD1|0.99921000|4007164344|459390474|0.00|-0.10|0.00
USDE|Ethena USDe|0.99966200|3956337077|23884833|0.00|0.00|0.00
CC|Canton|0.09538000|3755190747|6031042|-1.50|-3.20|-24.20
GRAM|Gram (prev. Toncoin)|1.33000000|3667690643|14944569|-0.50|-0.80|-10.00
USDG|Global Dollar|1.00000000|3456030268|239060926|0.00|0.00|0.00
