# Crypto Prices - Updated: 2026-07-31 06:28:11 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64324.00000000|1290568984847|26532495803|0.70|-1.40|8.50
ETH|Ethereum|1905.19000000|229922658980|7098708352|0.30|1.60|19.20
USDT|Tether|0.99928000|183681717933|41090570105|0.00|0.00|0.10
BNB|BNB|590.63000000|78651462182|852202075|3.20|4.00|7.10
USDC|USDC|0.99967800|71876197216|10194889568|0.00|0.00|0.00
XRP|XRP|1.08100000|67601076585|969502528|0.80|-2.40|3.00
SOL|Solana|74.29000000|43055095604|1501630602|1.10|-1.90|-1.70
TRX|TRON|0.32858000|31177775096|351603280|0.90|-0.20|3.90
FIGR_HELOC|Figure Heloc|1.03900000|21542005467|172428913|3.00|-0.10|2.20
WBT|WhiteBIT Coin|56.06000000|16481130505|53754145|0.50|-1.10|2.90
HYPE|Hyperliquid|55.56000000|12358397642|405464743|3.00|-5.40|-16.10
DOGE|Dogecoin|0.07013100|10890964024|446734109|0.70|1.60|-3.20
USDS|USDS|1.00000000|9707786636|230783939|0.00|0.00|0.00
RAIN|Rain|0.01314154|9127733644|19234904|-3.60|-5.50|-16.20
LEO|LEO Token|9.78000000|9000261346|173605|-0.20|2.40|5.40
ZEC|Zcash|462.25000000|7758751590|167040797|-1.80|-9.10|13.00
XMR|Monero|353.64000000|6643151188|104819144|0.60|0.10|15.00
ADA|Cardano|0.16887500|6305687017|380579961|4.40|0.90|12.00
LINK|Chainlink|8.36000000|6254518929|176737459|1.00|-0.70|14.50
XLM|Stellar|0.17082000|5847067005|95144169|-0.20|-6.90|-14.30
CC|Canton|0.12011100|4708300241|9098615|-1.50|-1.60|-16.70
DAI|Dai|1.00000000|4588553172|179742977|0.00|0.00|0.00
BCH|Bitcoin Cash|214.57000000|4306101894|89177312|2.20|1.60|3.90
USD1|USD1|0.99910800|3997718775|687781405|0.00|0.00|0.00
USDE|Ethena USDe|0.99951200|3877253746|49369123|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.41000000|3854751345|24347784|-0.20|-3.60|-10.20
LTC|Litecoin|45.32000000|3509454278|187721874|0.30|-2.60|6.00
USDG|Global Dollar|0.99975100|3361949514|248959561|-0.10|0.00|0.00
HBAR|Hedera|0.06860000|3004087376|33438503|1.30|-3.20|-2.40
USYC|Circle USYC|1.13000000|3001086318|565297|-0.10|0.10|0.30
UNI|Uniswap|4.50000000|2810060663|423758275|14.60|20.60|60.00
SUI|Sui|0.68969900|2794891711|141860743|0.90|-7.00|-2.20
AVAX|Avalanche|6.44000000|2782552601|121610766|0.50|3.10|-3.50
SHIB|Shiba Inu|0.00000470|2767467852|88434184|1.70|13.20|10.70
PYUSD|PayPal USD|0.99994200|2691809100|204262211|0.00|0.00|0.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2684658684|0|0.00|0.00|0.00
CRO|Cronos|0.05489800|2596154445|3397369|1.20|-4.10|1.10
XAUT|Tether Gold|4074.18000000|2496754614|186780140|0.80|1.00|2.30
NEAR|NEAR Protocol|1.66000000|2162017814|159289340|2.30|-12.50|-10.00
USDY|Ondo US Dollar Yield|1.14000000|2153243454|1063772|0.30|0.10|0.40
ONDO|Ondo|0.40328900|1963747593|132438417|1.50|0.70|29.20
TAO|Bittensor|196.07000000|1881780390|97963995|2.80|2.00|-3.60
OKB|OKB|85.85000000|1802918525|15972296|0.20|4.70|7.40
PAXG|PAX Gold|4078.19000000|1802319754|106921852|0.70|1.20|2.40
WLFI|World Liberty Financial|0.05496500|1746495507|23254496|-1.70|-2.80|-6.50
ASTER|Aster|0.60319900|1621244809|68162308|0.80|-3.40|-4.10
HTX|HTX DAO|0.00000180|1618224649|46949971|0.90|-2.10|11.10
USDD|USDD|0.99925300|1589897152|96681036|0.00|0.00|0.10
RLUSD|Ripple USD|1.00000000|1583456050|115365785|0.00|0.00|0.00
AAVE|Aave|99.48000000|1533836062|265991900|4.80|5.20|14.90
USDF|Falcon USD|0.99525900|1419843021|579557|0.00|-0.10|0.00
SKY|Sky|0.05823300|1361179429|8252866|2.40|1.60|10.10
M|MemeCore|0.99174500|1319014688|9555856|-9.60|-14.30|37.40
BFUSD|BFUSD|0.99855200|1318088389|1244973|0.10|0.00|0.00
MNT|Mantle|0.39661000|1309722535|15621180|0.10|-3.10|-3.40
MORPHO|Morpho|1.99000000|1303517989|9931620|2.60|1.70|4.20
DOT|Polkadot|0.76775500|1301948964|66246734|1.00|-5.30|-8.40
BEAT|Audiera|3.85000000|1190096609|15999269|13.00|19.80|5.40
PEPE|Pepe|0.00000274|1153372737|126990199|0.30|-1.20|17.10
ICP|Internet Computer|2.07000000|1150340420|24437985|0.20|-4.60|-3.20
BGB|Bitget Token|1.63000000|1141051549|6182940|0.80|-1.60|1.70
USDGO|USDGO|1.00000000|1102812125|17066666|0.00|0.00|0.00
U|United Stables|0.99974900|1097233321|102687403|0.00|0.00|0.00
WLD|Worldcoin|0.30743900|1096630293|78571055|1.70|-19.30|-25.60
ETC|Ethereum Classic|6.68000000|1053137176|25068041|-0.90|-1.20|-4.20
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|-0.70
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|948131060|0|0.50|1.20|1.10
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|936692793|0|0.50|1.20|1.10
KCS|KuCoin|6.65000000|912290585|2853927|0.40|1.10|-1.40
PI|Pi Network|0.08233700|903369266|8899416|0.70|-0.20|-28.80
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|896595518|0|0.00|0.10|0.30
QNT|Quant|60.86000000|885136088|4913763|0.00|-4.50|-6.60
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|870864662|0|0.00|0.10|0.30
STABLE|​​Stable|0.03428078|856010899|9421835|-1.70|-9.30|-10.90
JST|JUST|0.10226800|837447507|24869869|3.10|0.50|16.90
PUMP|Pump.fun|0.00203369|806445403|72456265|6.50|10.90|39.30
ENA|Ethena|0.08125700|776892332|99121402|4.90|-9.70|11.20
KAS|Kaspa|0.02778932|767148439|5060751|1.10|-1.00|-9.60
POL|POL (ex-MATIC)|0.07159900|765249966|26086513|-0.30|-7.20|2.20
RENDER|Render|1.40000000|727176373|18993352|1.10|-5.50|-8.20
NEXO|NEXO|0.72697800|726978065|2944790|-1.30|-2.60|1.50
ALGO|Algorand|0.07925900|710876502|16231488|1.90|-4.30|-5.20
GT|Gate|6.52000000|694760711|1749607|-0.10|-1.80|0.20
